date,date_local,source,title,link,lang,ranking
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,"Woodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chainWoodside Energy, Japan Suiso Energy, and The Kansai Electric Power Co have signed a memorandum of understanding (MOU) to advance the development of a liquid hydrogen supply chain linking Australia and Japan.Gas & LNG",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_ren,China’s Green Steel Transition Set Back by Low Electric-Furnace OutputChinese steel mills are set to miss a key emissions-reduction target because of low production from electric-arc furnaces (EAFs).,https://www.energyconnects.com/news/renewables/2025/september/china-s-green-steel-transition-set-back-by-low-electric-furnace-output/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_ren,"AI Boom Will Boost US Renewables Despite Trump, Fortescue SaysPresident Donald Trump’s dismissal of climate change and attacks on renewable energy won’t significantly damp demand for clean power in the US, where artificial intelligence will further accelerate the shift to cheap, low-carbon energy, according to Fortescue Ltd.",https://www.energyconnects.com/news/renewables/2025/september/ai-boom-will-boost-us-renewables-despite-trump-fortescue-says/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_ren,"US in Talks With States Over Offshore Wind Dispute, Group SaysThe Trump administration and officials from multiple Northeast states are in talks to resolve a dispute over a massive, nearly complete offshore wind project that was ordered to shut down in August, the head of a US clean energy trade group said.",https://www.energyconnects.com/news/renewables/2025/september/us-in-talks-with-states-over-offshore-wind-dispute-group-says/,en,3
2025-09-26 01:12:35+00:00,2025-09-26 03:12:35+02:00,elespanol_energy_news,La UE pone el foco en Transporte y Calefacción para descarbonizar: los ETS2,https://www.elespanol.com/invertia/opinion/20250926/ue-pone-foco-transporte-calefaccion-descarbonizar-ets2/1003743939143_12.html,es,5
2025-09-26 18:05:04+00:00,2025-09-26 20:05:04+02:00,elespanol_energy_news,La economía 'azul' se hace un 'coaching' para multiplicar sus 32.000M anuales y aprovechar la ola naval y eólica,https://www.elespanol.com/invertia/economia/20250926/economia-azul-hace-coaching-multiplicar-anuales-aprovechar-ola-naval-eolica/1003743943390_0.html,es,5
2025-09-26 12:36:18+00:00,2025-09-26 14:36:18+02:00,elespanol_energy_news,Las zonas francas de América y España lideradas por mujeres aceleran con las empresas para hacer rentable lo sostenible,https://www.elespanol.com/invertia/economia/20250926/zonas-francas-america-espana-lideradas-mujeres-aceleran-empresas-hacer-rentable-sostenible/1003743942534_0.html,es,2
2025-09-27 23:55:56+00:00,2025-09-28 01:55:56+02:00,elespanol_energy_news,Se disparan las bajas de las comercializadoras de luz: por primera vez en 10 años cierran más de las que se crean,https://www.elespanol.com/invertia/empresas/energia/20250928/disparan-bajas-comercializadoras-luz-primera-vez-anos-cierran-crean/1003743942565_0.html,es,5
2025-09-27 23:53:57+00:00,2025-09-28 01:53:57+02:00,elespanol_energy_news,"Iberdrola, Zelestra, Renfe o Mercadona: la mitad de los mayores contratos de energía de Europa llevan sello español",https://www.elespanol.com/invertia/empresas/energia/20250928/iberdrola-zelestra-renfe-mercadona-mitad-mayores-contratos-energia-europa-llevan-sello-espanol/1003743943088_0.html,es,4
2025-09-26 00:40:45+00:00,2025-09-26 02:40:45+02:00,elespanol_energy_news,Los técnicos apuntan a un error humano en REE como causa del ‘apagón’ y descartan un fallo de las tecnologías renovables,https://www.elespanol.com/invertia/empresas/energia/20250926/tecnicos-apuntan-error-humano-ree-causa-apagon-descartan-fallo-tecnologias-renovables/1003743940335_0.html,es,3
2025-09-28 07:15:11+00:00,2025-09-28 09:15:11+02:00,energiaoltre_news,Ecco perché nel 2026 tornerà l'austerità nell'energia,https://energiaoltre.it/austerita-energia/,it,5
2025-09-27 04:30:13+00:00,2025-09-27 06:30:13+02:00,energiaoltre_news,"Tariffe gas, ARERA proroga le regole attuali al 2027 e avvia la consultazione",https://energiaoltre.it/tariffe-gas-arera-proroga-le-regole-attuali-al-2027-e-avvia-la-consultazione/,it,1
2025-09-27 04:31:10+00:00,2025-09-27 06:31:10+02:00,energiaoltre_news,"Servizio idrico, ARERA avvia la riforma della qualità tecnica e lancia l'indicatore di resilienza",https://energiaoltre.it/servizio-idrico-arera-avvia-la-riforma-della-qualita-tecnica-e-lancia-lindicatore-di-resilienza/,it,5
2025-09-26 18:26:51+00:00,2025-09-26 20:26:51+02:00,energiaoltre_news,Il colosso Bosch trema: la crisi dell’auto tedesca costa 22 mila posti,https://energiaoltre.it/il-colosso-bosch-trema-la-crisi-dellauto-tedesca-costa-22-mila-posti/,it,5
2025-09-28 04:30:56+00:00,2025-09-28 06:30:56+02:00,energiaoltre_news,Le tendenze globali nel recupero delle materie prime critiche nel 2025 e oltre,https://energiaoltre.it/le-tendenze-globali-nel-recupero-delle-materie-prime-critiche-nel-2025-e-oltre/,it,5
2025-09-26 15:39:01+00:00,2025-09-26 17:39:01+02:00,energiaoltre_news,"PNRR, il Governo cambia rotta: via libera alla revisione da 14 miliardi",https://energiaoltre.it/pnrr-il-governo-cambia-rotta-via-libera-alla-revisione-da-14-miliardi/,it,5
2025-09-26 10:42:58+00:00,2025-09-26 12:42:58+02:00,energiaoltre_news,"Droni su Ex Ilva ed Eni, mistero a Taranto: la Procura indaga su un’unica regia",https://energiaoltre.it/droni-su-ex-ilva-ed-eni-mistero-a-taranto-la-procura-indaga-su-ununica-regia/,it,5
2025-09-26 08:30:24+00:00,2025-09-26 10:30:24+02:00,energiaoltre_news,"Germania, la transizione verde? Una bomba da 5 mila miliardi di euro",https://energiaoltre.it/germania-la-transizione-verde-una-bomba-da-5-mila-miliardi-di-euro/,it,3
2025-09-26 07:16:23+00:00,2025-09-26 09:16:23+02:00,energiaoltre_news,"Clima, il mondo a due velocità: la scommessa della Cina, il no di Trump e le rinnovabili in Africa: i fatti della settimana",https://energiaoltre.it/clima-il-mondo-a-due-velocita-la-scommessa-della-cina-il-no-di-trump-e-le-rinnovabili-in-africa-i-fatti-della-settimana/,it,5
2025-09-26 06:31:25+00:00,2025-09-26 08:31:25+02:00,energiaoltre_news,Perché l’impegno dei Paesi Ue per ridurre le emissioni passa dalla difesa dell’industria dell’acciaio,https://energiaoltre.it/perche-limpegno-dei-paesi-ue-per-ridurre-le-emissioni-passa-dalla-difesa-dellindustria-dellacciaio/,it,2
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greenland to deepen cooperation with the EU,https://energy.ec.europa.eu/news/commissioner-jorgensen-greenland-deepen-cooperation-eu-2025-09-25_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,New EU rules on REMIT fees,https://energy.ec.europa.eu/news/new-eu-rules-remit-fees-2025-09-24_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,€76.3 million to support works and studies for cross-border renewable energy projects,https://cinea.ec.europa.eu/news-events/news/cef-energy-eur-763-million-support-works-and-studies-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,In focus: Supercharging the transition with energy storage solutions,https://energy.ec.europa.eu/news/focus-supercharging-transition-energy-storage-solutions-2025-09-16_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-/public-consultation_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energy_ec_eu_news,Implementation dialogue on energy efficient product legislation with Commissioner Dan Jørgensen,https://energy.ec.europa.eu/events/implementation-dialogue-energy-efficient-product-legislation-commissioner-dan-jorgensen-2025-10-14_en,en,4
2025-10-16 08:00:00+00:00,2025-10-16 10:00:00+02:00,energy_ec_eu_news,EU Covenant of Mayors Ceremony 2025,https://eu-mayors.ec.europa.eu/en/Covenant-Ceremony-2025,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,Horizon Europe: EUR 188 million available to fund new clean mobility research projects,https://cinea.ec.europa.eu/news-events/news/horizon-europe-eur-188-million-available-fund-new-clean-mobility-research-projects-2025-09-25_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,CINEA Communication Toolkit for project beneficiaries released,https://cinea.ec.europa.eu/news-events/news/cinea-communication-toolkit-project-beneficiaries-released-2025-09-25_en,en,3
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,Smart Grid PCI Summit 2025: building the grids of the future,https://cinea.ec.europa.eu/news-events/news/smart-grid-pci-summit-2025-building-grids-future-2025-09-23_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,CEF Energy: EUR 76.3 million to support works and studies for cross-border renewable energy projects,https://cinea.ec.europa.eu/news-events/news/cef-energy-eur-763-million-support-works-and-studies-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,"Climate action that works for you: an agenda for competitiveness, prosperity and resilience",https://cinea.ec.europa.eu/news-events/events/climate-action-works-you-agenda-competitiveness-prosperity-and-resilience-2025-09-30_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,cinea_news,CINEA at Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/cinea-urban-mobility-days-2025-2025-09-30_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:43:05+02:00,Jornal Económico,"Consolidação nas comunicações será inevitável, diz CEO da Meo",https://jornaleconomico.sapo.pt/noticias/consolidacao-nas-comunicacoes-sera-inevitavel-diz-ceo-da-meo/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:15:39+02:00,Jornal Económico,Exposição “Remote-10 Years Off the Map” marca estreia de Francisca Vieira de Almeida na fotografia de viagens,https://jornaleconomico.sapo.pt/noticias/exposicao-remote-10-years-off-the-map-marca-estreia-de-francisca-vieira-de-almeida-na-fotografia-de-viagens/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 19:34:04+02:00,Jornal Económico,Itália pede à flotilha a caminho de Gaza que evite pôr vidas em risco,https://jornaleconomico.sapo.pt/noticias/italia-pede-a-flotilha-a-caminho-de-gaza-que-evite-por-vidas-em-risco/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 19:30:32+02:00,Jornal Económico,Governo lança concursos com verbas não executadas pelo PRR,https://jornaleconomico.sapo.pt/noticias/governo-lanca-concursos-com-verbas-nao-executadas-pelo-prr/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 19:29:30+02:00,Jornal Económico,“A luta das nossas vidas”: primeiro-ministro britânico promete lutar contra a extrema-direita,https://jornaleconomico.sapo.pt/noticias/a-luta-das-nossas-vidas-primeiro-ministro-britanico-promete-lutar-contra-a-extrema-direita/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 19:00:18+02:00,Jornal Económico,Lula da Silva protagoniza oposição a Trump na ONU,https://jornaleconomico.sapo.pt/noticias/lula-da-silva-protagoniza-oposicao-a-trump-na-onu/,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 18:39:07+02:00,Jornal Económico,"Trump quer Gaza e Cisjordânia controlada por palestinianos, garante JD Vance",https://jornaleconomico.sapo.pt/noticias/trump-quer-gaza-e-cisjordania-controlada-por-palestinianos-garante-jd-vance/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 18:27:43+02:00,Jornal Económico,Impresa admite negociações para controlo do grupo mas nega acordo fechado,https://jornaleconomico.sapo.pt/noticias/impresa-admite-negociacoes-para-controlo-do-grupo-mas-nega-acordo-fechado/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 18:00:49+02:00,Jornal Económico,“Há oportunidades que se escondem por trás das tarifas”,https://jornaleconomico.sapo.pt/noticias/ha-oportunidades-que-se-escondem-por-tras-das-tarifas/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 17:48:06+02:00,Jornal Económico,"Falta de políticas de integração de imigrantes vai empurrá-los para outros países, alerta geógrafa",https://jornaleconomico.sapo.pt/noticias/falta-de-politicas-de-integracao-de-imigrantes-vai-empurra-los-para-outros-paises-alerta-geografa/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 08:29:17+02:00,nouvelobs_economie,"Face au meeting du Medef, les Ecologises appellent à un contre-meeting",https://www.nouvelobs.com/politique/20250928.OBS108137/face-au-meeting-du-medef-les-ecologises-appellent-a-un-contre-meeting.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 22:09:39+02:00,staffettaquotidiana,Conto termico 3.0 in Gazzetta,https://www.staffettaonline.com/articolo.aspx?id=398596,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 21:49:02+02:00,staffettaquotidiana,"Indagine biocarburanti, Peluffo (PD) chiede audizione Antitrust",https://www.staffettaonline.com/articolo.aspx?id=398595,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 21:11:08+02:00,nouvelobs_economie,"Gouvernement, réforme des retraites, taxe Zucman… Lecornu sort du silence et présente ses orientations budgétaires",https://www.nouvelobs.com/politique/20250926.OBS108092/lecornu-nommera-son-gouvernement-avant-le-debut-des-travaux-parlementaires-le-1er-octobre.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 18:25:31+02:00,nouvelobs_economie,"Séries : pour toucher les jeunes, faire du « djeun » est un faux pas mortel",https://www.nouvelobs.com/economie/20250926.OBS108093/series-pour-toucher-les-jeunes-faire-du-djeun-est-un-faux-pas-mortel.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 18:05:27+02:00,MIMIT,"Identitalia arriva a Venezia Mestre, inaugurata la mostra delle eccellenze del Made in Italy",https://www.mimit.gov.it/it/notizie-stampa/identitalia-arriva-a-venezia-mestre-inaugurata-la-mostra-delle-eccellenze-del-made-in-italy,it,2
2025-09-28 19:46:07.061587+00:00,2025-09-26 18:01:28+02:00,nouvelobs_economie,Une centaine d’agriculteurs manifestent devant le château de Versailles contre le Mercosur,https://www.nouvelobs.com/economie/20250926.OBS108083/une-centaine-d-agriculteurs-manifestent-devant-le-chateau-de-versailles-contre-le-mercosur.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 17:16:47+02:00,nouvelobs_economie,"Droits de douane : Trump annonce frapper les médicaments, la Commission européenne réplique… Ce que l’on sait",https://www.nouvelobs.com/economie/20250926.OBS108079/droits-de-douane-trump-annonce-frapper-les-medicaments-la-commission-europeenne-replique-ce-que-l-on-sait.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 16:14:09+02:00,staffettaquotidiana,Il camion elettrico cinese alla conquista dell'Europa,https://www.staffettaonline.com/articolo.aspx?id=398592,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 16:00:00+02:00,eia_energy,Distributed solar generating capacity is the fastest-growing power source in Brazil,https://www.eia.gov/todayinenergy/detail.php?id=66184,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 15:59:50+02:00,staffettaquotidiana,"Batterie, il fondo Aurelius acquista Fiamm",https://www.staffettaonline.com/articolo.aspx?id=398589,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 15:06:51+02:00,Energy_Storage,Georgia Power announces 2025 RFP for 500MW of BESS,https://www.energy-storage.news/georgia-power-announces-2025-rfp-for-500mw-of-bess/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 14:56:52+02:00,staffettaquotidiana,"Biometano, finanziamento da 80 mln ad Arpinge per 4 impianti",https://www.staffettaonline.com/articolo.aspx?id=398588,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 14:48:36+02:00,staffettaquotidiana,Sul clima Meloni dovrebbe essere più europeista (e meno trumpiana),https://www.staffettaonline.com/articolo.aspx?id=398586,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 14:40:20+02:00,staffettaquotidiana,Chiusure settimanali dei mercati del 26 settembre,https://www.staffettaonline.com/articolo.aspx?id=398585,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 14:23:32+02:00,nouvelobs_economie,Taxe Zucman : la grande trouille des ultrariches,https://www.nouvelobs.com/economie/20250924.OBS108023/taxe-zucman-la-grande-trouille-des-ultrariches.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 14:17:59+02:00,nouvelobs_economie,« Chaque truc qu’il touche se casse la gueule » : les mauvaises fortunes de Pierre-Edouard Stérin,https://www.nouvelobs.com/politique/20250922.OBS107946/chaque-truc-qu-il-touche-se-casse-la-gueule-les-mauvaises-fortunes-de-pierre-edouard-sterin.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 13:24:47+02:00,staffettaquotidiana,"Saturazione e distacchi, il dibattito a SolarItaly",https://www.staffettaonline.com/articolo.aspx?id=398582,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 12:43:03+02:00,staffettaquotidiana,"FV, Via positiva a Powertis per 20 MW",https://www.staffettaonline.com/articolo.aspx?id=398579,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 12:37:34+02:00,nouvelobs_economie,"ISF, histoire d’un totem français : « C’était avant tout une volonté de justice sociale »",https://www.nouvelobs.com/politique/20250926.OBS108077/isf-histoire-d-un-totem-francais-c-etait-avant-tout-une-volonte-de-justice-sociale.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 12:36:42+02:00,Energy_Storage,‘I wouldn’t say it’s business as usual’: Prevalon on the global impacts of the OBBB,https://www.energy-storage.news/i-wouldnt-say-its-business-as-usual-prevalon-on-the-global-impacts-of-the-obbb/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 12:14:12+02:00,Energy_Storage,"DTEK, Ingrid and Triodos expand BESS market footholds in Poland, Sweden and Germany",https://www.energy-storage.news/dtek-ingrid-and-triodos-expand-bess-market-footholds-in-poland-sweden-and-germany/,en,2
2025-09-28 19:46:07.061587+00:00,2025-09-26 11:53:52+02:00,staffettaquotidiana,"IA, in Gazzetta la legge delega",https://www.staffettaonline.com/articolo.aspx?id=398577,it,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 11:15:57+02:00,Energy_Storage,"Hithium signs deal for Eastern Europe BESS projects featuring 587Ah, 1175Ah cells",https://www.energy-storage.news/hithium-signs-deal-for-eastern-europe-bess-projects-featuring-587ah-1175ah-cells/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 11:15:51+02:00,staffettaquotidiana,"Eolico offshore: in Francia un bando deserto, l'altro va a Total",https://www.staffettaonline.com/articolo.aspx?id=398574,it,3
2025-09-28 19:46:07.061587+00:00,2025-09-26 10:41:14+02:00,staffettaquotidiana,"Antitrust, la Staffetta e il “cartello”",https://www.staffettaonline.com/articolo.aspx?id=398571,it,5
