date,date_local,source,title,link,lang,ranking
2025-07-24 14:22:32+00:00,2025-07-24 16:22:32+02:00,elespanol_energy_news,"Imaz reafirma la apuesta de Repsol por invertir en EE.UU en renovables con un marco que considera ""positivo""",https://www.elespanol.com/invertia/empresas/energia/20250724/imaz-reafirma-apuesta-repsol-invertir-eeuu-renovables-marco-considera-positivo/1003743861860_0.html,es,3
2025-07-24 06:59:14+00:00,2025-07-24 08:59:14+02:00,elespanol_energy_news,"Enagás compra a Asterion el 51% de Axent, operador de fibra y telecomunicaciones, por 37,5 millones de euros",https://www.elespanol.com/invertia/empresas/energia/20250724/enagas-compra-asterion-axent-operador-fibra-telecomunicaciones-millones-euros/1003743860833_0.html,es,5
2025-07-24 16:14:59+00:00,2025-07-24 18:14:59+02:00,elespanol_energy_news,Redeia rompe su contrato de asesoramiento con el despacho que fundó Montoro,https://www.elespanol.com/invertia/empresas/energia/20250724/redeia-rompe-contrato-asesoramiento-despacho-fundo-montoro/1003743862096_0.html,es,5
2025-07-23 09:11:13+00:00,2025-07-23 11:11:13+02:00,elespanol_energy_news,"Galán (Iberdrola): ""La ampliación de capital de 5.000 M se destina al crecimiento orgánico en EEUU y UK""",https://www.elespanol.com/invertia/empresas/energia/20250723/galan-iberdrola-ampliacion-capital-destina-unicamente-crecimiento-organico-eeuu-reino-unido/1003743859347_0.html,es,5
2025-07-23 07:00:03+00:00,2025-07-23 09:00:03+02:00,elespanol_energy_news,"Naturgy logra un beneficio histórico de 1.147 millones, mejora el dividendo y enfila sus objetivos estratégicos",https://www.elespanol.com/invertia/empresas/energia/20250723/naturgy-logra-beneficio-historico-millones-mejora-dividendo-enfila-objetivos-estrategicos/1003743859131_0.html,es,5
2025-07-23 06:03:06+00:00,2025-07-23 08:03:06+02:00,elespanol_energy_news,Iberdrola lanza una ampliación de capital de 5.000 millones tras anunciar un beneficio de 3.562 millones hasta junio,https://www.elespanol.com/invertia/empresas/energia/20250723/iberdrola-eleva-beneficio-junio-millones-euros-inversiones-ultimo-ano/1003743859103_0.html,es,5
2025-07-23 00:04:49+00:00,2025-07-23 02:04:49+02:00,elespanol_energy_news,Enagás se apunta la factura del proyecto Castor y prevé cobrar 176 millones por su gestión y desmantelamiento,https://www.elespanol.com/invertia/empresas/energia/20250723/enagas-apunta-factura-proyecto-castor-preve-cobrar-millones-gestion-desmantelamiento/1003743858572_0.html,es,3
2025-07-22 16:39:40+00:00,2025-07-22 18:39:40+02:00,elespanol_energy_news,"Ence pierde 6,9 millones en el primer semestre, lastrada por el precio de la celulosa",https://www.elespanol.com/invertia/empresas/energia/20250722/ence-pierde-millones-primer-semestre-lastrada-precio-celulosa/1003743858785_0.html,es,1
2025-07-25 10:57:51+00:00,2025-07-25 12:57:51+02:00,energiaoltre_news,Perché Trump non imporrà dei dazi sul petrolio russo,https://energiaoltre.it/perche-trump-non-imporra-dei-dazi-sul-petrolio-russo/,it,5
2025-07-25 06:30:43+00:00,2025-07-25 08:30:43+02:00,energiaoltre_news,Le nomine di Arera sono bloccate. Il centrodestra cerca un patto con il PD?,https://energiaoltre.it/le-nomine-di-arera-sono-bloccate-il-centrodestra-cerca-un-patto-con-il-pd/,it,5
2025-07-25 08:30:20+00:00,2025-07-25 10:30:20+02:00,energiaoltre_news,"Miracolo Tedesco a metà: il sole c'è, ma la rete non regge",https://energiaoltre.it/miracolo-tedesco-a-meta-il-sole-ce-ma-la-rete-non-regge/,it,5
2025-07-25 07:37:17+00:00,2025-07-25 09:37:17+02:00,energiaoltre_news,Eni sfida la crisi: utili eccellenti e guidance 2025 rivista al rialzo,https://energiaoltre.it/eni-sfida-la-crisi-utili-eccellenti-e-guidance-2025-rivista-al-rialzo-4/,it,5
2025-07-25 07:11:00+00:00,2025-07-25 09:11:00+02:00,energiaoltre_news,"Monti (Edison): il GNL ha dei costi aggiuntivi, ma quando crescerà l’offerta i prezzi rallenteranno",https://energiaoltre.it/monti-edison-il-gnl-ha-dei-costi-aggiuntivi-ma-quando-crescera-lofferta-i-prezzi-rallenteranno/,it,5
2025-07-24 13:12:59+00:00,2025-07-24 15:12:59+02:00,energiaoltre_news,"Frenata sul solare: per la prima volta in un decennio, l’Ue installerà meno pannelli nel 2025",https://energiaoltre.it/frenata-sul-solare-per-la-prima-volta-in-un-decennio-lue-installera-meno-pannelli-nel-2025/,it,2
2025-07-24 10:36:54+00:00,2025-07-24 12:36:54+02:00,energiaoltre_news,Per ACEA nel primo semestre solida performance economico-finanziaria e consolidamento nelle attività infrastrutturali,https://energiaoltre.it/per-acea-nel-primo-semestre-solida-performance-economico-finanziaria-e-consolidamento-nelle-attivita-infrastrutturali/,it,5
2025-07-25 07:49:07+00:00,2025-07-25 09:49:07+02:00,energiaoltre_news,"Dazi, cali e sentenze: GM, Tesla e clima, tripla scossa al mercato globale: i fatti della settimana",https://energiaoltre.it/dazi-cali-e-sentenze-gm-tesla-e-clima-tripla-scossa-al-mercato-globale-i-fatti-della-settimana/,it,5
2025-07-24 10:29:00+00:00,2025-07-24 12:29:00+02:00,energiaoltre_news,Rinnovabili: Governo interviene per sbloccare progetti e superare “saturazione virtuale”: la bozza del Dl Energia,https://energiaoltre.it/rinnovabili-governo-interviene-per-sbloccare-progetti-e-superare-saturazione-virtuale-la-bozza-del-dl-energia/,it,4
2025-07-24 08:36:28+00:00,2025-07-24 10:36:28+02:00,energiaoltre_news,Il Mase lavora a una norma per aggirare il Dl Aree Idonee e sbloccare il Pnrr,https://energiaoltre.it/il-mase-lavora-a-una-norma-lampo-per-superare-lo-stop-al-dl-aree-idonee-e-sbloccare-il-pnrr/,it,5
2025-07-24 06:31:23+00:00,2025-07-24 08:31:23+02:00,energiaoltre_news,Il ruolo dei dazi nell’intreccio tra guerra ed economia,https://energiaoltre.it/il-ruolo-dei-dazi-nellintreccio-tra-guerra-ed-economia/,it,5
2025-07-23 16:59:57+00:00,2025-07-23 18:59:57+02:00,energiaoltre_news,Accordo Ue-Usa su dazi del 15% a un passo? Perché le case auto esultano,https://energiaoltre.it/dazi-ft-usa-ue/,it,5
2025-07-23 10:39:52+00:00,2025-07-23 12:39:52+02:00,energiaoltre_news,"Nomine, nucleare e decreti: il Ministro Pichetto svela i tempi del Governo sull’energia",https://energiaoltre.it/nomine-nucleare-e-decreti-il-ministro-pichetto-svela-i-tempi-del-governo-sullenergia/,it,4
2025-07-24 08:24:14+00:00,2025-07-24 10:24:14+02:00,energiaoltre_news,Il carbone non molla la presa: l’Aie prevede una domanda globale stabile vicino ai massimi storici,https://energiaoltre.it/il-carbone-non-molla-la-presa-laie-prevede-una-domanda-globale-stabile-vicino-ai-massimi-storici/,it,4
2025-07-24 06:00:00+00:00,2025-07-24 08:00:00+02:00,iea_news,Fossil FuelsGlobal coal demand to remain on a plateau in 2025 and 202624 July 2025,https://www.iea.org/news/global-coal-demand-to-remain-on-a-plateau-in-2025-and-2026,en,4
2025-07-25 09:00:00+00:00,2025-07-25 11:00:00+02:00,energy_ec_eu_news,Eurostat: Energy use in the industry sector declines 5% in 2023,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250725,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/13998-Energy-labelling-of-low-temperature-heat-emitters_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,LIFE DESERT-ADAPT: a winning partnership to tackle climate impacts,https://cinea.ec.europa.eu/news-events/news/life-desert-adapt-winning-partnership-tackle-climate-impacts-2025-07-24_en,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,Innovation Fund: six additional projects supporting the decarbonisation of European industry,https://cinea.ec.europa.eu/news-events/news/innovation-fund-six-additional-projects-supporting-decarbonisation-european-industry-2025-07-22_en,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,LIFE Programme draws the crowds at the Green Transition Forum 5.0,https://cinea.ec.europa.eu/news-events/news/life-programme-draws-crowds-green-transition-forum-50-2025-07-17_en,en,2
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,Forests on the front line: LIFE showcases pathways to healthy and resilient European forests,https://cinea.ec.europa.eu/news-events/news/forests-front-line-life-showcases-pathways-healthy-and-resilient-european-forests-2025-07-15_en,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:54:34.378937+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-24 00:24:57+00:00,2025-07-25 14:15:00+02:00,iaea,Preparing Tomorrow’s Radiation Protection Professionals,https://www.iaea.org/newscenter/news/preparing-tomorrows-radiation-protection-professionals,en,5
2025-07-24 06:10:09+00:00,2025-07-25 13:46:15+02:00,Jornal Económico,“Vai ser uma revolução”. Chairman do BPF anuncia crédito para investir em países em desenvolvimento,https://jornaleconomico.sapo.pt/noticias/vai-ser-uma-revolucao-chairman-do-bpf-anuncia-credito-para-investir-em-paises-em-desenvolvimento/,es,5
2025-07-24 00:24:55+00:00,2025-07-25 13:46:04+02:00,Jornal Económico,António Ribeiro da Cunha: “No dia em que vir uma branded residence de pseudo-luxo na Comporta acho que me virão lágrimas”,https://jornaleconomico.sapo.pt/noticias/antonio-ribeiro-da-cunha-no-dia-em-que-vir-uma-branded-residence-de-pseudo-luxo-na-comporta-acho-que-me-virao-lagrimas/,es,5
2025-07-23 09:45:47+00:00,2025-07-25 13:21:26+02:00,Jornal Económico,Chairman do BPF: “Temos 1.600 milhões de crédito garantido. Fez-se mais em dois meses do que em três anos”,https://jornaleconomico.sapo.pt/noticias/chairman-do-bpf-temos-1600-milhoes-de-credito-garantido-fez-se-mais-em-dois-meses-do-que-em-tres-anos/,es,5
2025-07-24 06:30:33+00:00,2025-07-25 13:05:08+02:00,Jornal Económico,Coface obteve aprovação preliminar do Lloyd’s para lançar primeiro sindicato de seguro de crédito,https://jornaleconomico.sapo.pt/noticias/coface-obteve-aprovacao-preliminar-do-lloyds-para-lancar-primeiro-sindicato-de-seguro-de-credito/,es,5
2025-07-23 00:04:48+00:00,2025-07-25 13:04:35+02:00,Jornal Económico,BCE: Mercados apostam cada vez mais em não haver cortes até ao final do ano,https://jornaleconomico.sapo.pt/noticias/bce-mercados-apostam-cada-vez-mais-em-nao-haver-cortes-ate-ao-final-do-ano/,es,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 13:00:53+02:00,Jornal Económico,Impresa agrava prejuízos e falha venda da sede,https://jornaleconomico.sapo.pt/noticias/impresa-agrava-prejuizos-e-falha-venda-da-sede/,es,5
2025-07-25 11:54:34.378937+00:00,2025-07-25 12:58:56+02:00,Jornal Económico,PSI segue no negativo a meio da sessão,https://jornaleconomico.sapo.pt/noticias/psi-segue-no-negativo-a-meio-da-sessao/,it,5
2025-07-25 00:44:14+00:00,2025-07-25 12:52:25+02:00,Jornal Económico,"Consumo de energia no setor da indústria da UE decresceu 5,3% m 2023",https://jornaleconomico.sapo.pt/noticias/consumo-de-energia-no-setor-da-industria-da-ue-decresceu-53-m-2023/,es,4
2025-07-23 00:04:51+00:00,2025-07-25 12:52:04+02:00,Jornal Económico,Valor mediano do rendimento nacional foi de 11.446 euros,https://jornaleconomico.sapo.pt/noticias/valor-mediano-do-rendimento-nacional-foi-de-11-446-euros/,es,5
2025-07-22 18:27:14+00:00,2025-07-25 09:47:03+02:00,bioenergy_news,Valmet to supply biomass boiler to Saica Group in Spain,https://www.bioenergy-news.com/news/valmet-to-supply-biomass-boiler-to-saica-group-in-spain/,en,1
2025-07-25 11:54:34.378937+00:00,2025-07-24 17:30:05+02:00,nouvelobs_economie,Pétition contre la loi Duplomb : « La santé est l’un des leviers principaux de la prise de conscience écologique »,https://www.nouvelobs.com/idees/20250724.OBS106185/petition-contre-la-loi-duplomb-la-sante-est-l-un-des-leviers-principaux-de-la-prise-de-conscience-ecologique.html,fr,5
2025-07-25 00:44:42+00:00,2025-07-24 16:30:10+02:00,nouvelobs_economie,"Trump en guerre contre les IA woke : « Oui, ces outils ont des biais, mais… »",https://www.nouvelobs.com/monde/20250724.OBS106183/trump-en-guerre-contre-les-ia-woke-oui-ces-outils-ont-des-biais-mais.html,fr,5
2025-07-23 00:04:47+00:00,2025-07-24 12:00:00+02:00,iaea,Mayors Reflect on Hosting Nuclear Facilities,https://www.iaea.org/newscenter/news/mayors-reflect-on-hosting-nuclear-facilities,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-24 09:43:36+02:00,bioenergy_news,Redexis to invest more than €34 million in three biomethane plants in Aragon,https://www.bioenergy-news.com/news/redexis-to-invest-more-than-e34-million-in-three-biomethane-plants-in-aragon/,en,1
2025-07-24 10:43:17+00:00,2025-07-24 09:31:12+02:00,bioenergy_news,Delgaz Grid launches three pilot projects for green gas in Romanian national first,https://www.bioenergy-news.com/news/delgaz-grid-launches-three-pilot-projects-for-green-gas-in-romanian-national-first/,en,2
2025-07-24 07:02:53+00:00,2025-07-24 09:19:36+02:00,bioenergy_news,WRA hails government move to include BECCS in UK ETS,https://www.bioenergy-news.com/news/wra-hails-government-move-to-include-beccs-in-uk-ets/,en,2
2025-07-25 11:54:34.378937+00:00,2025-07-24 07:15:13+02:00,nouvelobs_economie,"Un journaliste diva et une myriade de plumes : dans les coulisses d’« Affaires sensibles », le podcast le plus écouté de Radio France",https://www.nouvelobs.com/medias/20250724.OBS106169/un-journaliste-diva-et-une-myriade-de-plumes-dans-les-coulisses-d-affaires-sensibles-le-podcast-le-plus-ecoute-de-radio-france.html,fr,5
2025-07-24 14:22:32+00:00,2025-07-24 00:00:00+02:00,eu_consilium_energy,ST 11923 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11923-2025-INIT/en/pdf,en,5
2025-07-24 06:59:14+00:00,2025-07-24 00:00:00+02:00,eu_consilium_energy,ST 11940 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11940-2025-INIT/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-23 15:18:15+02:00,nouvelobs_economie,Qui va vraiment payer le budget Bayrou ? Débat entre les économistes Anne-Sophie Alsif et Henri Sterdyniak,https://www.nouvelobs.com/economie/20250723.OBS106147/qui-va-vraiment-payer-le-budget-bayrou-debat-entre-les-economistes-anne-sophie-alsif-et-henri-sterdyniak.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-07-23 00:00:00+02:00,eu_consilium_energy,CM 3708 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3708-2025-INIT/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-07-22 11:41:32+02:00,nouvelobs_economie,"La loi Duplomb, en réautorisant l’acétamipride, fait peser trois risques majeurs sur la biodiversité, l’eau et la santé humaine : les voici",https://www.nouvelobs.com/ecologie/20250722.OBS106105/la-loi-duplomb-en-reautorisant-l-acetamipride-fait-peser-trois-risques-majeurs-sur-la-biodiversite-l-eau-et-la-sante-humaine-les-voici.html,fr,5
2025-07-24 16:14:59+00:00,2025-07-22 09:43:53+02:00,bioenergy_news,“Drax remains UK’s largest emitter amid biomass subsidy controversy”,https://www.bioenergy-news.com/news/drax-remains-uks-largest-emitter-amid-biomass-subsidy-controversy/,en,1
2025-07-23 09:11:13+00:00,2025-07-22 08:20:42+02:00,nouvelobs_economie,« Aucun de nous n’a le souvenir d’avoir vu un collaborateur mourir de faim » : la SDJ de l’AFP alerte sur la santé des journalistes à Gaza,https://www.nouvelobs.com/medias/20250721.OBS106095/aucun-de-nous-n-a-le-souvenir-d-avoir-vu-un-collaborateur-mourir-de-faim-la-sdj-de-l-afp-alerte-sur-la-sante-des-journalistes-a-gaza.html,fr,5
2025-07-23 07:00:03+00:00,2025-07-22 08:20:26+02:00,nouvelobs_economie,"Pétition contre la loi Duplomb : face à une mobilisation citoyenne inédite, le camp présidentiel marche sur des œufs",https://www.nouvelobs.com/politique/20250722.OBS106102/petition-contre-la-loi-duplomb-face-a-une-mobilisation-citoyenne-inedite-le-camp-presidentiel-marche-sur-des-ufs.html,fr,5
2025-07-23 06:03:06+00:00,2025-07-22 07:00:19+02:00,nouvelobs_economie,"De Pulitzer à Musk, la démocratie a toujours été sous influence de la désinformation",https://www.nouvelobs.com/medias/20250722.OBS106099/de-pulitzer-a-musk-la-democratie-a-toujours-ete-sous-influence-de-la-desinformation.html,fr,5
2025-07-23 00:04:49+00:00,2025-07-21 20:00:31+02:00,nouvelobs_economie,Pétition contre la loi Duplomb : les 4 raisons d’un succès inédit,https://www.nouvelobs.com/politique/20250721.OBS106093/petition-contre-la-loi-duplomb-les-4-raisons-d-un-succes-inedit.html,fr,5
2025-07-22 16:39:40+00:00,2025-07-21 16:52:29+02:00,nouvelobs_economie,"Près d’1,5 million de signatures contre la loi Duplomb : face au naufrage des politiques, le rebond citoyen",https://www.nouvelobs.com/economie/20250721.OBS106087/pres-d-1-5-million-de-signatures-contre-la-loi-duplomb-face-au-naufrage-des-politiques-le-rebond-citoyen.html,fr,5
2025-07-25 10:57:51+00:00,2025-07-18 01:16:17+02:00,nouvelobs_economie,Lolita Pille : « Ardisson était un tueur symbolique de femmes »,https://www.nouvelobs.com/medias/20250717.OBS105986/lolita-pille-ardisson-etait-un-tueur-symbolique-de-femmes.html,fr,5
2025-07-25 06:30:43+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 COR 3,https://data.consilium.europa.eu/doc/document/ST-9963-2025-COR-3/en/pdf,en,5
2025-07-25 08:30:20+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-07-25 07:37:17+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-07-25 07:11:00+00:00,2025-07-17 14:00:00+02:00,iaea,Science Illuminates the Past: How Accelerators Are Powering Cultural Heritage Preservation in Asia-Pacific and Beyond,https://www.iaea.org/newscenter/news/science-illuminates-the-past-how-accelerators-are-powering-cultural-heritage-preservation-in-asia-pacific-and-beyond,en,5
2025-07-24 10:36:54+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-07-25 07:49:07+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-07-24 10:29:00+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-07-24 08:36:28+00:00,2025-07-17 10:30:12+02:00,nouvelobs_economie,Les plateaux d’Ardisson recréaient « la violence sociale vécue dehors »,https://www.nouvelobs.com/opinions/20250717.OBS105967/les-plateaux-d-ardisson-recreaient-la-violence-sociale-vecue-dehors.html,fr,5
2025-07-24 06:31:23+00:00,2025-07-17 09:26:43+02:00,bioenergy_news,ORLEN and KGS join forces to expand biomethane production in Poland,https://www.bioenergy-news.com/news/orlen-and-kgs-join-forces-to-expand-biomethane-production-in-poland/,en,1
2025-07-23 16:59:57+00:00,2025-07-17 09:23:08+02:00,bioenergy_news,Wood pellet import prices rise 7% in South Korea in June,https://www.bioenergy-news.com/news/wood-pellet-import-prices-rise-7-in-south-korea-in-june/,en,5
2025-07-23 10:39:52+00:00,2025-07-17 09:16:23+02:00,bioenergy_news,UK businesses urged to embrace biogas as thousands risk breaching food waste laws,https://www.bioenergy-news.com/news/uk-businesses-urged-to-embrace-biogas-as-thousands-risk-breaching-food-waste-laws/,en,5
