date,date_local,source,title,link,lang,ranking
2025-07-14 10:08:28+00:00,2025-07-14 12:08:28+02:00,energiaoltre_news,La torta russa si restringe: i ricavi energetici al minimo storico,https://energiaoltre.it/russia-i-ricavi-trimestrali-dai-combustibili-fossili-scendono-ai-minimi-dallinvasione-dellucraina/,it,3
2025-07-14 09:21:04+00:00,2025-07-14 11:21:04+02:00,energiaoltre_news,Perché le nuove centrali nucleari europee potrebbero essere finanziate dall'UE,https://energiaoltre.it/perche-le-nuove-centrali-nucleari-europee-potrebbero-essere-finanziate-dallue/,it,3
2025-07-14 08:49:39+00:00,2025-07-14 10:49:39+02:00,energiaoltre_news,Ilva appesa a un filo. Ecco perché saranno quattro mesi bollenti,https://energiaoltre.it/ilva-chiusura-bakusteel/,it,2
2025-07-14 06:30:58+00:00,2025-07-14 08:30:58+02:00,energiaoltre_news,Parte la corsa di Big Oil all’IA. Chi è più avanti?,https://energiaoltre.it/parte-la-corsa-di-big-oil-allia-chi-e-piu-avanti/,it,2
2025-07-13 08:50:23+00:00,2025-07-13 10:50:23+02:00,energiaoltre_news,Tesla rischia di essere sommersa da una pioggia di cause milionarie per la guida autonoma,https://energiaoltre.it/tesla-rischia-di-essere-sommersa-da-una-pioggia-di-cause-milionarie-per-la-guida-autonoma/,it,4
2025-07-13 06:31:43+00:00,2025-07-13 08:31:43+02:00,energiaoltre_news,"L’Ue approva anche l’idrogeno non rinnovabile, se aiuta a decarbonizzare",https://energiaoltre.it/lue-approva-anche-lidrogeno-non-rinnovabile-se-aiuta-a-decarbonizzare/,it,1
2025-07-12 06:31:10+00:00,2025-07-12 08:31:10+02:00,energiaoltre_news,Quanto caldo può fare? Gli scienziati di tutto il mondo sono al lavoro per scoprirlo,https://energiaoltre.it/quanto-caldo-puo-fare-gli-scienziati-di-tutto-il-mondo-sono-al-lavoro-per-scoprirlo/,it,2
2025-07-14 07:29:53+00:00,2025-07-14 09:29:53+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 14-18 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-14-18-luglio-2025/,it,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,3
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Weekly Oil Bulletin,https://energy.ec.europa.eu/data-and-analysis/weekly-oil-bulletin_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Recurrent events,https://energy.ec.europa.eu/yearly-energy-policy-events-and-forums_en,fr,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,Commission adopts milestones for the completion of Rail Baltica,https://transport.ec.europa.eu/news-events/news/commission-adopts-milestones-completion-rail-baltica-2025-07-09_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,Water for LIFE: securing Europe’s water resilience for the future,https://cinea.ec.europa.eu/news-events/news/water-life-securing-europes-water-resilience-future-2025-07-08_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1409: Council Regulation (EU) 2025/1409 of 8 July 2025 amending Regulation (EC) No 2866/98 as regards the conversion rate to the euro for Bulgaria,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1409,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Parliament & Council Acts,"CELEX:32025D1412: Council Decision (EU) 2025/1412 of 8 July 2025 amending Decision 1999/70/EC concerning the external auditors of the national central banks, as regards the external auditors of Hrvatska narodna banka",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1412,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1407: Council Decision (EU) 2025/1407 of 8 July 2025 on the adoption by Bulgaria of the euro on 1 January 2026,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1407,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1408: Council Regulation (EU) 2025/1408 of 8 July 2025 amending Regulation (EC) No 974/98 as regards the introduction of the euro in Bulgaria,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1408,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1406: Commission Implementing Decision (EU) 2025/1406 of 9 July 2025 concerning certain emergency measures relating to sheep pox and goat pox in Romania and repealing Implementing Decision (EU) 2025/1319 (notified under document C(2025) 4768),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1406,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1355: Regulation (EU) 2025/1355 of the European Central Bank of 2 July 2025 on oversight requirements for systemically important payment systems (ECB/2025/22) (recast),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1355,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1290: Commission Implementing Regulation (EU) 2025/1290 of 2 July 2025 laying down rules for the application of Regulation (EU) 2024/1157 of the European Parliament and of the Council as regards the requirements necessary for the interoperability between the central system for the electronic submission and exchange of information and documents related to shipments of waste and other systems or software, as well as other technical and organisational requirements necessary for the practical implementation of such electronic submission and exchange of information and documents",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1290,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1342: Commission Implementing Regulation (EU) 2025/1342 of 11 July 2025 imposing a definitive anti-dumping duty and definitively collecting the provisional duty imposed on imports of multilayered wood flooring originating in the People’s Republic of China,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1342,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1343: Commission Implementing Regulation (EU) 2025/1343 of 11 July 2025 granting protection in the Union to the Geographical Indication Gështenja e Malësisë së Madhe registered in the International Register of Appellations of Origin and Geographical Indications of the Geneva Act,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1343,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1446: Commission Implementing Regulation (EU) 2025/1446 of 14 July 2025 suspending commercial rebalancing measures concerning certain products originating in the United States imposed by Implementing Regulation (EU) 2025/778 and amending Implementing Regulation (EU) 2023/2882,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1446,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1399: Commission Delegated Regulation (EU) 2025/1399 of 5 May 2025 amending Annex I to Regulation (EU) 2019/1021 of the European Parliament and of the Council as regards perfluorooctanoic acid (PFOA), its salts and PFOA-related compounds",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1399,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-12 16:45:00+02:00,iaea,Update 302 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-302-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 09:00:00+02:00,iaea,IAEA Ramps Up Commitment to Advance Development and Cancer Care Across Africa,https://www.iaea.org/newscenter/news/iaea-ramps-up-commitment-to-advance-development-and-cancer-care-across-africa,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 04:00:00+02:00,iaea,IAEA Mission Reviews China’s Regulatory Framework for Nuclear Safety,https://www.iaea.org/newscenter/pressreleases/iaea-mission-reviews-chinas-regulatory-framework-for-nuclear-safety,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1135R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1135R(01),en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11545 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11545-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11545 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11545-2025-ADD-1/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11329 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11329-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-REV-1/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 ADD 1 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-ADD-1-REV-1/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1334: Commission Implementing Regulation (EU) 2025/1334 of 10 July 2025 making imports of phosphorous acid originating in the People’s Republic of China subject to registration,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1334,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,CM 3442 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3442-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R0965R(01): Corrigendum to Council Implementing Regulation (EU) 2025/965 of 20 May 2025 implementing Regulation (EU) 2024/2642 concerning restrictive measures in view of Russia’s destabilising activities (OJ L, 2025/965, 20.5.2025)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R0965R(01),en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11387 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11387-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,PE 28 2025 INIT,https://data.consilium.europa.eu/doc/document/PE-28-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32024R3014R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32024R3014R(01),en,4
2025-07-12 00:29:20+00:00,2025-07-11 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1404: Council Decision (EU) 2025/1404 of 8 July 2025 appointing a member of the Court of Auditors,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1404,en,4
2025-07-14 01:07:42+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1337: Commission Regulation (EU) 2025/1337 of 10 July 2025 amending Annex III to Regulation (EC) No 1333/2008 of the European Parliament and of the Council as regards the use of polyvinylpolypyrrolidone (E 1202) as a carrier in colour tablets for the decorative colouring of poultry eggshells,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1337,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11291 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11291-2025-INIT/en/pdf,en,5
2025-07-14 09:31:26+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1271: Commission Implementing Regulation (EU) 2025/1271 of 6 May 2025 amending Implementing Regulations (EU) 2016/1239, (EU) 2020/761, (EU) 2020/1988 and (EU) 2023/2834 as a consequence of the establishment of the Electronic system for Agricultural Non-customs formalities (ELAN), and amending Implementing Regulation (EU) 2020/1988 as regards two new tariff quota numbers for imports of rice from Bangladesh",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1271,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-09 10:45:00+02:00,iaea,Call for Papers: International Conference on Topical Issues in Nuclear Installation Safety,https://www.iaea.org/newscenter/news/call-for-papers-international-conference-on-topical-issues-in-nuclear-installation-safety,en,4
2025-07-14 10:17:49+00:00,2025-07-01 14:00:00+02:00,iaea,IAEA Holds Rays of Hope Forum To Increase Access to Cancer Care,https://www.iaea.org/newscenter/multimedia/videos/iaea-holds-rays-of-hope-forum-to-increase-access-to-cancer-care,en,5
2025-07-14 10:08:28+00:00,2025-07-01 11:53:55+02:00,Energy_EU,New measures for more energy efficient household tumble dryers from 1 July,https://energy.ec.europa.eu/news/new-measures-more-energy-efficient-household-tumble-dryers-1-july-2025-07-01_en,en,2
2025-07-14 09:21:04+00:00,2025-07-01 00:00:00+02:00,eu_consilium_energy,WK 5086 2023 INIT,https://data.consilium.europa.eu/doc/document/WK-5086-2023-INIT/en/pdf,en,5
2025-07-14 08:49:39+00:00,2025-06-30 17:45:00+02:00,iaea,Rays of Hope Forum: Bringing Hope in Africa and Beyond,https://www.iaea.org/newscenter/news/rays-of-hope-forum-bringing-hope-in-africa-and-beyond,en,5
2025-07-14 06:30:58+00:00,2025-06-30 13:56:48+02:00,Energy_EU,Commission sets the EU’s building sector on a pathway towards greater energy efficiency and decarbonisation,https://energy.ec.europa.eu/news/commission-sets-eus-building-sector-pathway-towards-greater-energy-efficiency-and-decarbonisation-2025-06-30_en,en,2
2025-07-13 08:50:23+00:00,2025-06-30 12:31:34+02:00,Energy_EU,Europeans consider tackling climate change a priority and support energy independence,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1376,en,4
2025-07-13 06:31:43+00:00,2025-06-30 10:45:00+02:00,iaea,Rays of Hope: The Achievements of Targeted Action,https://www.iaea.org/newscenter/multimedia/videos/rays-of-hope-the-achievements-of-targeted-action,en,5
