date,date_local,source,title,link,lang,ranking
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,"Woodside beats revenue forecasts despite hydrogen project exitAustralia's Woodside Energy reported stronger-than-expected second-quarter results on Wednesday, with revenue rising 8% to $3.28 billion, driven by robust performance from its Sangomar oil project in Senegal. However, the energy giant also announced its exit from a hydrogen venture amid mounting costs.Oil",https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsHive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,2
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_ren,Trump Pulls $4.9 Billion in Financing for Power LineThe Trump administration is canceling $4.9 billion in federal financing for a US transmission project that’s faced backlash from Republican lawmakers over ties to wind energy.,https://www.energyconnects.com/news/renewables/2025/july/trump-pulls-4-9-billion-in-financing-for-power-line/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_ren,DOGE Cuts Risk Bogging Down Push to Implement Trump’s Tax BreaksStaffing shortfalls and intricate new policies are complicating efforts at the Treasury Department and IRS to meet President Donald Trump’s tight deadlines for churning out guidance on his multi-trillion-dollar tax bill.,https://www.energyconnects.com/news/renewables/2025/july/doge-cuts-risk-bogging-down-push-to-implement-trump-s-tax-breaks/,en,4
2025-07-24 00:24:57+00:00,2025-07-24 02:24:57+02:00,elespanol_energy_news,"Rentabilidades del 9,5% de las redes de Reino Unido y EEUU seducen a Iberdrola frente a las propuestas para las españolas",https://www.elespanol.com/invertia/empresas/energia/20250724/rentabilidades-redes-reino-unido-eeuu-seducen-iberdrola-frente-propuestas-espanolas/1003743860319_0.html,es,5
2025-07-24 06:10:09+00:00,2025-07-24 08:10:09+02:00,elespanol_energy_news,Repsol gana 603 millones hasta junio y anuncia una nueva recompra de acciones por 350 millones para amortización,https://www.elespanol.com/invertia/empresas/energia/20250724/repsol-gana-millones-junio-anuncia-nueva-recompra-acciones-amortizacion/1003743860790_0.html,es,5
2025-07-24 00:24:55+00:00,2025-07-24 02:24:55+02:00,elespanol_energy_news,Naturgy rebaja la tensión por el veto al gas ruso y se aferra al blindaje legal de Bruselas para evitar sanciones,https://www.elespanol.com/invertia/empresas/energia/20250724/naturgy-rebaja-tension-veto-gas-ruso-aferra-blindaje-legal-bruselas-evitar-sanciones/1003743860173_0.html,es,1
2025-07-23 09:45:47+00:00,2025-07-23 11:45:47+02:00,elespanol_energy_news,Aagesen critica la falta de apoyo parlamentario para el decreto antiapagones: se reunirá con la CNMC para buscar alternativas,https://www.elespanol.com/invertia/empresas/energia/20250723/aagesen-critica-falta-apoyo-parlamentario-decreto-antiapagones-reunira-cnmc-buscar-alternativas/1003743859345_0.html,es,5
2025-07-24 06:30:33+00:00,2025-07-24 08:30:33+02:00,elespanol_energy_news,Acerinox registra pérdidas de 18 millones hasta junio al realizar un ajuste extraordinario por la política arancelaria de EEUU,https://www.elespanol.com/invertia/empresas/energia/20250724/acerinox-registra-perdidas-millones-junio-realizar-ajuste-contable-extraordinario/1003743860809_0.html,es,5
2025-07-23 00:04:48+00:00,2025-07-23 02:04:48+02:00,elespanol_energy_news,La banca de inversión ve España como el epicentro mundial del hidrógeno verde: el país cumple con todos los requisitos,https://www.elespanol.com/invertia/empresas/energia/20250723/banca-inversion-ve-espana-epicentro-mundial-hidrogeno-verde-pais-cumple-requisitos/1003743858680_0.html,es,3
2025-07-23 00:04:51+00:00,2025-07-23 02:04:51+02:00,elespanol_energy_news,"""Guerra Comercial 2.0"": Por qué su empresa puede quebrar sin que Trump le ponga un solo arancel",https://www.elespanol.com/invertia/opinion/20250723/guerra-comercial-empresa-puede-quebrar-sin-trump-ponga-solo-arancel/1003743858094_12.html,es,5
2025-07-22 18:27:14+00:00,2025-07-22 20:27:14+02:00,elespanol_energy_news,"El sector renovable tilda de ""error"" la caída del 'decreto antiapagones' y reclama una solución de urgencia",https://www.elespanol.com/invertia/empresas/energia/20250722/sector-renovable-tilda-error-caida-decreto-antiapagones-reclama-solucion-urgencia/1003743858923_0.html,es,5
2025-07-22 00:33:00+00:00,2025-07-22 02:33:00+02:00,elespanol_energy_news,Greenvolt avanza en su plan de rotación de activos renovables en España y cancela la venta de Perfecta Energía,https://www.elespanol.com/invertia/empresas/energia/20250722/greenvolt-avanza-plan-rotacion-activos-renovables-espana-cancela-venta-perfecta-energia/1003743856787_0.html,es,4
2025-07-23 00:04:47+00:00,2025-07-23 02:04:47+02:00,elespanol_energy_news,El 'no' al decreto antiapagones frena la inversión y agrava la desaceleración de la economía en el segundo semestre,https://www.elespanol.com/invertia/economia/20250723/no-decreto-antiapagones-frena-inversion-agrava-desaceleracion-economia-segundo-semestre/1003743858857_0.html,es,5
2025-07-22 10:41:18+00:00,2025-07-22 12:41:18+02:00,elespanol_energy_news,La CNMC propone actualizar y mejorar la regulación para combatir el aumento del fraude de los enganches ilegales a la luz,https://www.elespanol.com/invertia/empresas/energia/20250722/cnmc-propone-actualizar-mejorar-regulacion-combatir-aumento-fraude-enganches-ilegales-luz/1003743857997_0.html,es,5
2025-07-24 10:43:17+00:00,2025-07-24 12:43:17+02:00,elespanol_energy_news,"Tubacex dispara un 141% su beneficio, hasta 15,6 millones, pero reduce un 9,2%, las ventas",https://www.elespanol.com/invertia/empresas/energia/20250724/tubacex-dispara-beneficio-millones-reduce-ventas/1003743861367_0.html,es,5
2025-07-24 07:02:53+00:00,2025-07-24 09:02:53+02:00,elespanol_energy_news,"Redexis ficha al ex CEO de Red Eléctrica, Juan Lasala, como presidente no ejecutivo",https://www.elespanol.com/invertia/empresas/energia/20250724/redexis-ficha-ex-ceo-red-electrica-juan-lasala-presidente-no-ejecutivo/1003743860425_0.html,es,5
2025-07-24 14:22:32+00:00,2025-07-24 16:22:32+02:00,elespanol_energy_news,"Imaz reafirma la apuesta de Repsol por invertir en EE.UU en renovables con un marco que considera ""positivo""",https://www.elespanol.com/invertia/empresas/energia/20250724/imaz-reafirma-apuesta-repsol-invertir-eeuu-renovables-marco-considera-positivo/1003743861860_0.html,es,5
2025-07-24 06:59:14+00:00,2025-07-24 08:59:14+02:00,elespanol_energy_news,"Enagás compra a Asterion el 51% de Axent, operador de fibra y telecomunicaciones, por 37,5 millones de euros",https://www.elespanol.com/invertia/empresas/energia/20250724/enagas-compra-asterion-axent-operador-fibra-telecomunicaciones-millones-euros/1003743860833_0.html,es,5
2025-07-24 16:14:59+00:00,2025-07-24 18:14:59+02:00,elespanol_energy_news,Redeia rompe su contrato de asesoramiento con el despacho que fundó Montoro,https://www.elespanol.com/invertia/empresas/energia/20250724/redeia-rompe-contrato-asesoramiento-despacho-fundo-montoro/1003743862096_0.html,es,5
2025-07-23 09:11:13+00:00,2025-07-23 11:11:13+02:00,elespanol_energy_news,"Galán (Iberdrola): ""La ampliación de capital de 5.000 M se destina al crecimiento orgánico en EEUU y UK""",https://www.elespanol.com/invertia/empresas/energia/20250723/galan-iberdrola-ampliacion-capital-destina-unicamente-crecimiento-organico-eeuu-reino-unido/1003743859347_0.html,es,5
2025-07-23 07:00:03+00:00,2025-07-23 09:00:03+02:00,elespanol_energy_news,"Naturgy logra un beneficio histórico de 1.147 millones, mejora el dividendo y enfila sus objetivos estratégicos",https://www.elespanol.com/invertia/empresas/energia/20250723/naturgy-logra-beneficio-historico-millones-mejora-dividendo-enfila-objetivos-estrategicos/1003743859131_0.html,es,5
2025-07-23 06:03:06+00:00,2025-07-23 08:03:06+02:00,elespanol_energy_news,Iberdrola lanza una ampliación de capital de 5.000 millones tras anunciar un beneficio de 3.562 millones hasta junio,https://www.elespanol.com/invertia/empresas/energia/20250723/iberdrola-eleva-beneficio-junio-millones-euros-inversiones-ultimo-ano/1003743859103_0.html,es,5
2025-07-23 00:04:49+00:00,2025-07-23 02:04:49+02:00,elespanol_energy_news,Enagás se apunta la factura del proyecto Castor y prevé cobrar 176 millones por su gestión y desmantelamiento,https://www.elespanol.com/invertia/empresas/energia/20250723/enagas-apunta-factura-proyecto-castor-preve-cobrar-millones-gestion-desmantelamiento/1003743858572_0.html,es,3
2025-07-22 16:39:40+00:00,2025-07-22 18:39:40+02:00,elespanol_energy_news,"Ence pierde 6,9 millones en el primer semestre, lastrada por el precio de la celulosa",https://www.elespanol.com/invertia/empresas/energia/20250722/ence-pierde-millones-primer-semestre-lastrada-precio-celulosa/1003743858785_0.html,es,1
2025-07-22 06:32:54+00:00,2025-07-22 08:32:54+02:00,elespanol_energy_news,Enagás gana 176 millones en el primer semestre y enfila sus objetivos para 2025,https://www.elespanol.com/invertia/empresas/energia/20250722/enagas-gana-millones-primer-semestre-enfila-objetivos/1003743857471_0.html,es,5
2025-07-24 10:29:00+00:00,2025-07-24 12:29:00+02:00,energiaoltre_news,"Rinnovabili: Governo interviene per sbloccare progetti e superare ""saturazione virtuale"": la bozza del Dl Energia",https://energiaoltre.it/rinnovabili-governo-interviene-per-sbloccare-progetti-e-superare-saturazione-virtuale-la-bozza-del-dl-energia/,it,5
2025-07-24 08:24:14+00:00,2025-07-24 10:24:14+02:00,energiaoltre_news,Il carbone non molla la presa: l'Aie prevede una domanda globale stabile vicino ai massimi storici,https://energiaoltre.it/il-carbone-non-molla-la-presa-laie-prevede-una-domanda-globale-stabile-vicino-ai-massimi-storici/,it,5
2025-07-24 13:12:59+00:00,2025-07-24 15:12:59+02:00,energiaoltre_news,"Frenata sul solare: per la prima volta in un decennio, l'Ue installerà meno pannelli nel 2025",https://energiaoltre.it/frenata-sul-solare-per-la-prima-volta-in-un-decennio-lue-installera-meno-pannelli-nel-2025/,it,5
2025-07-24 07:53:08+00:00,2025-07-24 09:53:08+02:00,energiaoltre_news,"Mercato auto Ue in rosso: crollano benzina e diesel, le ibride dominano ma l’elettrico non sfonda",https://energiaoltre.it/mercato-auto-ue-in-rosso-crollano-benzina-e-diesel-le-ibride-dominano-ma-lelettrico-non-sfonda/,it,5
2025-07-24 10:36:54+00:00,2025-07-24 12:36:54+02:00,energiaoltre_news,Per ACEA nel primo semestre solida performance economico-finanziaria e consolidamento nelle attività infrastrutturali,https://energiaoltre.it/per-acea-nel-primo-semestre-solida-performance-economico-finanziaria-e-consolidamento-nelle-attivita-infrastrutturali/,it,5
2025-07-24 08:36:28+00:00,2025-07-24 10:36:28+02:00,energiaoltre_news,Il Mase lavora a una norma per aggirare il Dl Aree Idonee e sbloccare il Pnrr,https://energiaoltre.it/il-mase-lavora-a-una-norma-lampo-per-superare-lo-stop-al-dl-aree-idonee-e-sbloccare-il-pnrr/,it,5
2025-07-24 06:31:23+00:00,2025-07-24 08:31:23+02:00,energiaoltre_news,Il ruolo dei dazi nell’intreccio tra guerra ed economia,https://energiaoltre.it/il-ruolo-dei-dazi-nellintreccio-tra-guerra-ed-economia/,it,5
2025-07-23 16:59:57+00:00,2025-07-23 18:59:57+02:00,energiaoltre_news,Accordo Ue-Usa su dazi del 15% a un passo? Perché le case auto esultano,https://energiaoltre.it/dazi-ft-usa-ue/,it,5
2025-07-23 10:39:52+00:00,2025-07-23 12:39:52+02:00,energiaoltre_news,"Nomine, nucleare e decreti: il Ministro Pichetto svela i tempi del Governo sull’energia",https://energiaoltre.it/nomine-nucleare-e-decreti-il-ministro-pichetto-svela-i-tempi-del-governo-sullenergia/,it,5
2025-07-23 08:09:39+00:00,2025-07-23 10:09:39+02:00,energiaoltre_news,"Piano Mattei, l’appello di Gozzi (Confindustria): “Avanti sul cavo Elmed e aprire l’Africa alle pmi”",https://energiaoltre.it/piano-mattei-lappello-di-gozzi-confindustria-avanti-sul-cavo-elmed-e-aprire-lafrica-alle-pmi/,it,5
2025-07-23 10:00:28+00:00,2025-07-23 12:00:28+02:00,energiaoltre_news,"La maggioranza chiede al Governo più coraggio sull’Ilva, Emiliano rifiuta la poltrona di Commissario",https://energiaoltre.it/ilva-governo-emiliano/,it,5
2025-07-23 09:14:23+00:00,2025-07-23 11:14:23+02:00,energiaoltre_news,Ecco come le banche si preparano agli effetti degli shock climatici sui mercati del lavoro globali,https://energiaoltre.it/ecco-come-le-banche-si-preparano-agli-shock-climatici-sui-mercati-del-lavoro-globali/,it,5
2025-07-22 09:28:23+00:00,2025-07-22 11:28:23+02:00,energiaoltre_news,Frenata e poi record: l’Aie rivela il futuro del mercato del gas tra la corsa asiatica e le difficoltà russe,https://energiaoltre.it/frenata-e-poi-record-laie-rivela-il-futuro-del-mercato-del-gas-tra-la-corsa-asiatica-e-le-difficolta-russe/,it,1
2025-07-22 10:28:02+00:00,2025-07-22 12:28:02+02:00,energiaoltre_news,"“La transizione possibile”, il viaggio lungo l’Italia del GSE",https://energiaoltre.it/la-transizione-possibile-il-viaggio-lungo-litalia-del-gse/,it,2
2025-07-24 06:00:00+00:00,2025-07-24 08:00:00+02:00,iea_news,Fossil FuelsGlobal coal demand to remain on a plateau in 2025 and 202624 July 2025,https://www.iea.org/news/global-coal-demand-to-remain-on-a-plateau-in-2025-and-2026,en,4
2025-07-22 06:30:00+00:00,2025-07-22 08:30:00+02:00,iea_news,Natural GasGlobal natural gas demand growth set to accelerate in 2026 as more LNG supply comes to market22 July 2025,https://www.iea.org/news/global-natural-gas-demand-growth-set-to-accelerate-in-2026-as-more-lng-supply-comes-to-market,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/13998-Energy-labelling-of-low-temperature-heat-emitters_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,LIFE DESERT-ADAPT: a winning partnership to tackle climate impacts,https://cinea.ec.europa.eu/news-events/news/life-desert-adapt-winning-partnership-tackle-climate-impacts-2025-07-24_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,Innovation Fund: six additional projects supporting the decarbonisation of European industry,https://cinea.ec.europa.eu/news-events/news/innovation-fund-six-additional-projects-supporting-decarbonisation-european-industry-2025-07-22_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,LIFE Programme draws the crowds at the Green Transition Forum 5.0,https://cinea.ec.europa.eu/news-events/news/life-programme-draws-crowds-green-transition-forum-50-2025-07-17_en,en,2
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,Forests on the front line: LIFE showcases pathways to healthy and resilient European forests,https://cinea.ec.europa.eu/news-events/news/forests-front-line-life-showcases-pathways-healthy-and-resilient-european-forests-2025-07-15_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:48:54+02:00,Jornal Económico,Patrões aplaudem reforma da legislação laboral mas sindicatos dizem que fragiliza direitos,https://jornaleconomico.sapo.pt/noticias/patroes-aplaudem-reforma-da-legislacao-laboral-mas-sindicatos-dizem-que-fragiliza-direitos/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:12:51+02:00,Jornal Económico,Médicos da urgência do Amadora-Sintra alertam para rutura iminente do serviço,https://jornaleconomico.sapo.pt/noticias/medicos-da-urgencia-do-amadora-sintra-alertam-para-rutura-iminente-do-servico/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:10:58+02:00,Jornal Económico,Governo açoriano prevê conclusão do processo de privatização da Azores Airlines em setembro,https://jornaleconomico.sapo.pt/noticias/governo-acoriano-preve-conclusao-do-processo-de-privatizacao-da-azores-airlines-em-setembro/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 20:24:44+02:00,Jornal Económico,Governo quer creches e lares nos serviços mínimos e alargar prazo de contratos,https://jornaleconomico.sapo.pt/noticias/governo-quer-creches-e-lares-nos-servicos-minimos-e-alargar-prazo-de-contratos/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 19:42:47+02:00,Jornal Económico,"Altri com lucros de 14 milhões a caírem 77,4%",https://jornaleconomico.sapo.pt/noticias/altri-com-lucros-de-14-milhoes-a-cairem-774/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 19:12:40+02:00,Jornal Económico,Loop Future torna-se o maior player nacional em embalagens reutilizáveis,https://jornaleconomico.sapo.pt/noticias/loop-future-torna-se-o-maior-player-nacional-em-embalagens-reutilizaveis/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 18:57:47+02:00,Jornal Económico,"Lucros da Navigator caem 46,3% no primeiro semestre para 85,2 milhões de euros",https://jornaleconomico.sapo.pt/noticias/lucros-da-navigator-caem-463-no-primeiro-semestre-para-852-milhoes-de-euros/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 18:52:58+02:00,Jornal Económico,"Finanças públicas dos EUA são “preocupantes”, refere presidente do conselho de administração da Caixa Gestão de Ativos",https://jornaleconomico.sapo.pt/noticias/financas-publicas-dos-eua-sao-preocupantes-refere-presidente-do-conselho-de-administracao-da-caixa-gestao-de-ativos/,es,5
