date,date_local,source,title,link,lang,ranking
2025-10-02 10:50:28+00:00,2025-10-02 12:50:28+02:00,elespanol_energy_news,El sector eólico reclama agilidad administrativa y un marco regulatorio estable para dar certidumbre a las inversiones,https://www.elespanol.com/invertia/empresas/energia/20251002/sector-eolico-reclama-agilidad-administrativa-marco-regulatorio-estable-dar-certidumbre-inversiones/1003743951222_0.html,es,5
2025-10-04 00:41:19+00:00,2025-10-04 02:41:19+02:00,elespanol_energy_news,El informe europeo sobre el apagón apunta a la desconexión de hasta 1 MW de autoconsumo como una de las causas,https://www.elespanol.com/invertia/empresas/energia/20251004/informe-europeo-apagon-apunta-desconexion-mw-autoconsumo-causas/1003743953478_0.html,es,5
2025-10-03 11:06:53+00:00,2025-10-03 13:06:53+02:00,elespanol_energy_news,Aagesen asegura que el informe europeo del apagón refuerza al Gobierno y evidencia la falta de colaboración de las eléctricas,https://www.elespanol.com/invertia/empresas/energia/20251003/aagesen-asegura-informe-europeo-apagon-refuerza-gobierno-evidencia-falta-colaboracion-electricas/1003743953147_0.html,es,5
2025-10-03 06:07:25+00:00,2025-10-03 08:07:25+02:00,elespanol_energy_news,Las comercializadoras de la luz ven en la inteligencia artificial la solución para evitar los altos precios en España,https://www.elespanol.com/invertia/empresas/energia/20251003/comercializadoras-luz-ven-inteligencia-artificial-solucion-evitar-altos-precios-espana/1003743952151_0.html,es,2
2025-10-01 17:54:11+00:00,2025-10-01 19:54:11+02:00,elespanol_energy_news,El Gobierno lanza un grupo de trabajo para optimizar el uso de la red eléctrica ya existente,https://www.elespanol.com/invertia/empresas/energia/20251001/gobierno-lanza-grupo-trabajo-optimizar-uso-red-electrica-existente/1003743950297_0.html,es,2
2025-10-03 12:28:20+00:00,2025-10-03 14:28:20+02:00,elespanol_energy_news,Ghenova reorganiza el organigrama de su vertical de energía para potenciar su crecimiento en este segmento,https://www.elespanol.com/invertia/empresas/energia/20251003/ghenova-reorganiza-organigrama-vertical-energia-potenciar-crecimiento-segmento/1003743953538_0.html,es,4
2025-10-03 09:01:41+00:00,2025-10-03 11:01:41+02:00,elespanol_energy_news,"Los investigadores de la UE concluyen que el apagón de España ""no tiene precedentes"" y evitan señalar responsables",https://www.elespanol.com/invertia/empresas/energia/20251003/investigadores-ue-concluyen-apagon-espana-no-precedentes-evitan-senalar-responsables/1003743952702_0.html,es,2
2025-10-03 13:25:36+00:00,2025-10-03 15:25:36+02:00,energiaoltre_news,I conti della Russia in rosso: crollano le entrate di gas e petrolio a settembre,https://energiaoltre.it/i-conti-della-russia-in-rosso-crollano-le-entrate-di-gas-e-petrolio-a-settembre/,it,1
2025-10-03 08:35:42+00:00,2025-10-03 10:35:42+02:00,energiaoltre_news,Nella notte la Russia ha attaccato nuovamente le infrastrutture energetiche ucraine,https://energiaoltre.it/nella-notte-la-russia-attaccato-nuovamente-le-infrastrutture-energetiche-ucraine/,it,5
2025-10-03 13:09:59+00:00,2025-10-03 15:09:59+02:00,energiaoltre_news,"Blackout Iberico, il report ENTSO-E: ""L'incidente più grave degli ultimi 20 anni""",https://energiaoltre.it/blackout-iberico-il-report-entso-e-lincidente-piu-grave-degli-ultimi-20-anni-3/,it,5
2025-10-03 09:55:21+00:00,2025-10-03 11:55:21+02:00,energiaoltre_news,"Ex Ilva, radiografia di un Paese che non funziona”: lo studio che scuote l’Italia",https://energiaoltre.it/ex-ilva-radiografia-di-un-paese-che-non-funziona-lo-studio-che-scuote-litalia/,it,2
2025-10-03 06:31:13+00:00,2025-10-03 08:31:13+02:00,energiaoltre_news,In CdM la svolta energetica: l’Italia punta sul nucleare e riforma il mercato elettrico,https://energiaoltre.it/in-cdm-la-svolta-energetica-litalia-punta-sul-nucleare-e-riforma-il-mercato-elettrico/,it,2
2025-10-03 06:31:21+00:00,2025-10-03 08:31:21+02:00,energiaoltre_news,"Perché, finora, nel settore idrico il PNRR ha fallito",https://energiaoltre.it/perche-finora-nel-settore-idrico-il-pnrr-ha-fallito/,it,5
2025-10-02 12:17:04+00:00,2025-10-02 14:17:04+02:00,energiaoltre_news,"Putti verso la presidenza di Arera, Commissari in bilico. Il Governo vuole aggirare le competenze",https://energiaoltre.it/governo-arera-commissari/,it,5
2025-10-03 08:11:02+00:00,2025-10-03 10:11:02+02:00,energiaoltre_news,"Auto cinesi, boom di ibride in Europa: conquistato quasi il 10% del mercato. I fatti della settimana",https://energiaoltre.it/auto-cinesi-boom-di-ibride-in-europa-conquistato-quasi-il-10-del-mercato-i-fatti-della-settimana/,it,5
2025-10-02 11:44:46+00:00,2025-10-02 13:44:46+02:00,energiaoltre_news,Contro il caro energia in arrivo il calmiere allo spread sul gas,https://energiaoltre.it/contro-il-caro-energia-in-arrivo-il-calmiere-allo-spread-sul-gas/,it,4
2025-10-02 09:51:52+00:00,2025-10-02 11:51:52+02:00,energiaoltre_news,"Per Renault aria di maxi-alleanza con la cinese Chery, sfida a Fiat in Sud America",https://energiaoltre.it/per-renault-aria-di-maxi-alleanza-con-la-cinese-chery-sfida-a-fiat-in-sud-america/,it,5
2025-10-02 09:42:12+00:00,2025-10-02 11:42:12+02:00,energiaoltre_news,"Ucraina, la centrale nucleare di Zaporizhzhia attiverà due generatori di riserva",https://energiaoltre.it/ucraina-la-centrale-nucleare-di-zaporizhzhia-attivera-due-generatori-di-riserva/,it,5
2025-10-02 08:30:13+00:00,2025-10-02 10:30:13+02:00,energiaoltre_news,"Clima, l’allarme degli scienziati tedeschi: “Rischiamo +3 gradi entro il 2050”",https://energiaoltre.it/clima-lallarme-degli-scienziati-tedeschi-rischiamo-3-gradi-entro-il-2050/,it,5
2025-10-01 13:22:53+00:00,2025-10-01 15:22:53+02:00,energiaoltre_news,"Nucleare, il Ddl arriva in Cdm: così il Governo prepara il ritorno dell’atomo",https://energiaoltre.it/nucleare-il-ddl-arriva-in-cdm-cosi-il-governo-prepara-il-ritorno-dellatomo/,it,5
2025-10-01 12:43:00+00:00,2025-10-01 14:43:00+02:00,energiaoltre_news,"Batterie, boom alla prima asta Terna: assegnati 10 GWh, sbloccato 1 miliardo di investimenti",https://energiaoltre.it/batterie-boom-alla-prima-asta-terna-assegnati-10-gwh-sbloccato-1-miliardo-di-investimenti/,it,5
2025-10-02 15:51:07+00:00,2025-10-02 17:51:07+02:00,energiaoltre_news,“L’Energia delle donne”. Nasce il podcast che racconta la transizione energetica al femminile,https://energiaoltre.it/energia-donne-podcast-capire-un-tubo/,it,3
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Commission's assessment of Estonia and Slovakia National Energy and Climate Plans shows improvements on ambition closing in  on 2030 targets but more efforts needed,https://energy.ec.europa.eu/news/commissions-assessment-estonia-and-slovakia-national-energy-and-climate-plans-shows-improvements-2025-10-02_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,EU electricity trading in the day-ahead markets becomes more dynamic,https://energy.ec.europa.eu/news/eu-electricity-trading-day-ahead-markets-becomes-more-dynamic-2025-10-01_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greenland to deepen cooperation with the EU,https://energy.ec.europa.eu/news/commissioner-jorgensen-greenland-deepen-cooperation-eu-2025-09-25_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,In focus: Supercharging the transition with energy storage solutions,https://energy.ec.europa.eu/news/focus-supercharging-transition-energy-storage-solutions-2025-09-16_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-/public-consultation_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Implementation dialogue on energy efficient product legislation with Commissioner Dan Jørgensen,https://energy.ec.europa.eu/events/implementation-dialogue-energy-efficient-product-legislation-commissioner-dan-jorgensen-2025-10-14_en,en,4
2025-10-16 08:00:00+00:00,2025-10-16 10:00:00+02:00,energy_ec_eu_news,EU Covenant of Mayors Ceremony 2025,https://eu-mayors.ec.europa.eu/en/Covenant-Ceremony-2025,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energy_ec_eu_news,Smart Readiness Indicator 4th joint event,https://energy.ec.europa.eu/events/smart-readiness-indicator-4th-joint-event-2025-10-22_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,LIFE 2025 Call for Proposals attracts record number of submissions,https://cinea.ec.europa.eu/news-events/news/life-2025-call-proposals-attracts-record-number-submissions-2025-10-03_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,Join us at the Smart City Expo World Congress 2025!,https://cinea.ec.europa.eu/news-events/news/join-us-smart-city-expo-world-congress-2025-2025-10-02_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,All aboard the bus to a better LIFE!,https://cinea.ec.europa.eu/news-events/news/all-aboard-bus-better-life-2025-10-01_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,New CINEA publication on hydrogen,https://cinea.ec.europa.eu/news-events/news/new-cinea-publication-hydrogen-2025-09-29_en,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,LIFE at EUROPARC Conference 2025,https://cinea.ec.europa.eu/news-events/events/life-europarc-conference-2025-2025-10-07_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,LIFE at Pollutec 2025,https://cinea.ec.europa.eu/news-events/events/life-pollutec-2025-2025-10-07_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,cinea_news,BOG4LIFE International Symposium – Peatland Perspectives: restoring for tomorrow,https://cinea.ec.europa.eu/news-events/events/bog4life-international-symposium-peatland-perspectives-restoring-tomorrow-2025-10-08_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 00:40:40+02:00,Jornal Económico,AG da Sporting SAD aprova contas de 2024/25 por ampla maioria,https://jornaleconomico.sapo.pt/noticias/ag-da-sporting-sad-aprova-contas-de-2024-25-por-ampla-maioria/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 23:27:10+02:00,Jornal Económico,Wall Street fecha mista em mais um dia de “shutdown”,https://jornaleconomico.sapo.pt/noticias/wall-street-fecha-mista-em-mais-um-dia-de-shutdown/,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 23:00:37+02:00,Jornal Económico,"Cotação do Brent para entrega em dezembro sobe 0,66% para 64,53 dólares",https://jornaleconomico.sapo.pt/noticias/cotacao-do-brent-para-entrega-em-dezembro-sobe-066-para-6453-dolares/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 22:30:27+02:00,Jornal Económico,Lei do orçamento volta a chumbar no Senado dos EUA e mantém fecho do governo,https://jornaleconomico.sapo.pt/noticias/lei-do-orcamento-volta-a-chumbar-no-senado-dos-eua-e-mantem-fecho-do-governo/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 22:07:44+02:00,nouvelobs_economie,"Budget : taxe sur le patrimoine financier, baisse de l’impôt sur le revenu pour les ménages modestes… Les pistes avancées par Lecornu",https://www.nouvelobs.com/economie/20251003.OBS108357/budget-taxe-sur-le-patrimoine-financier-baisse-de-l-impot-sur-le-revenu-pour-les-menages-modestes-les-pistes-avancees-par-lecornu.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 22:04:40+02:00,Jornal Económico,Trump cancela financiamento de 223 projetos de energia em 16 Estados democratas,https://jornaleconomico.sapo.pt/noticias/trump-cancela-financiamento-de-223-projetos-de-energia-em-16-estados-democratas/,es,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 21:46:48+02:00,Jornal Económico,Governo aprovou proposta de OE2026 em reunião do Conselho de Ministros,https://jornaleconomico.sapo.pt/noticias/governo-aprovou-proposta-de-oe2026-em-reuniao-do-conselho-de-ministros/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 21:41:08+02:00,Jornal Económico,"Médio Oriente: Portugueses “bastante tempo” sem água e comida, MNE protesta junto de embaixador",https://jornaleconomico.sapo.pt/noticias/medio-oriente-portugueses-bastante-tempo-sem-agua-e-comida-mne-protesta-junto-de-embaixador/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 21:39:27+02:00,Jornal Económico,Ministra do Ambiente e Energia anuncia a criação da empresa AdP – Aqua,https://jornaleconomico.sapo.pt/noticias/ministra-do-ambiente-e-energia-anuncia-a-criacao-da-empresa-adp-aqua/,it,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 21:00:18+02:00,Jornal Económico,Ask Ralph: só falta dizer que temos três desejos,https://jornaleconomico.sapo.pt/noticias/ask-ralph-so-falta-dizer-que-temos-tres-desejos/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 20:31:36+02:00,Jornal Económico,"Telles reforça equipas de Imobiliário e Construção e de Digital, Privacidade e Cibersegurança",https://jornaleconomico.sapo.pt/noticias/telles-reforca-equipas-de-imobiliario-e-construcao-e-de-digital-privacidade-e-ciberseguranca/,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 20:25:51+02:00,staffettaquotidiana,"Auto, una prima fotografia del 2025",https://www.staffettaonline.com/articolo.aspx?id=398769,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 20:09:28+02:00,staffettaquotidiana,"Gse, Linee guida per la decarbonizzazione dei settori hard to abate",https://www.staffettaonline.com/articolo.aspx?id=398768,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 20:00:04+02:00,LeMonde - fossile,"Une méthode pour « couper le robinet » des projets les plus polluants, financés par les entreprises",https://www.lemonde.fr/idees/article/2025/10/03/une-methode-pour-couper-le-robinet-des-projets-les-plus-polluants-finances-par-les-entreprises_6644340_3232.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 18:54:13+02:00,staffettaquotidiana,"Flessibilità locale, nuova sessione di Mlf per Unareti",https://www.staffettaonline.com/articolo.aspx?id=398767,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 18:40:15+02:00,staffettaquotidiana,"Asta Macse, cos'ha spinto in basso i prezzi",https://www.staffettaonline.com/articolo.aspx?id=398766,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 18:11:37+02:00,MIMIT,Mimit: inaugurata a Padova la Casa del Made in Italy,https://www.mimit.gov.it/it/notizie-stampa/mimit-inaugurata-a-padova-la-casa-del-made-in-italy,it,2
2025-10-04 05:00:57.729613+00:00,2025-10-03 17:00:17+02:00,nouvelobs_economie,Les lunettes « intelligentes » de Meta arrivent. Et si elles étaient une menace pour notre liberté ?,https://www.nouvelobs.com/opinions/20251003.OBS108346/les-lunettes-intelligentes-de-meta-arrivent-et-si-elles-etaient-une-menace-pour-notre-liberte.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 16:37:15+02:00,Energy_EU,EU-Japan Energy Dialogue 2025: advancing partnership on the clean energy transition and security of supply,https://energy.ec.europa.eu/news/eu-japan-energy-dialogue-2025-advancing-partnership-clean-energy-transition-and-security-supply-2025-09-17_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 16:37:13+02:00,nouvelobs_economie,"Manipulations, intox et coups bas dans le CAC 40 : dans les secrets de la folle opération de sauvetage de Casino",https://www.nouvelobs.com/justice/20250930.OBS108226/manipulations-intox-et-coups-bas-dans-le-cac-40-dans-les-secrets-de-la-folle-operation-de-sauvetage-de-casino.html,fr,5
