date,date_local,source,title,link,lang,ranking
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_ren,"Wild Power Swings Are Driving Australia’s Battery BoomBattery investors are piling into Australia, chasing profits from the world’s most volatile power market by deploying storage that buys low and sells high.",https://www.energyconnects.com/news/renewables/2025/august/wild-power-price-swings-are-driving-an-australian-battery-boom/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_ren,"A Startup Is Tapping Underground Parking Garages for Clean EnergyAs cities look to harness zero-carbon power and heating, Enerdrape is offering a novel no-drill solution for geothermal energy.",https://www.energyconnects.com/news/renewables/2025/august/a-startup-is-tapping-underground-parking-garages-for-clean-energy/,en,4
2025-08-19 00:33:50+00:00,2025-08-19 02:33:50+02:00,elespanol_energy_news,"Alaska, materias primas, gas y petróleo: el objetivo energético de la reunión de Donald Trump con el ruso Vladimir Putin",https://www.elespanol.com/invertia/empresas/energia/20250819/alaska-materias-primas-gas-petroleo-objetivo-energetico-reunion-donald-trump-ruso-vladimir-putin/1003743890664_0.html,es,1
2025-08-18 00:56:51+00:00,2025-08-18 02:56:51+02:00,elespanol_energy_news,"El procesamiento de materias primas, cuello de botella donde la UE puede ganar la batalla en el control de tierras raras",https://www.elespanol.com/invertia/empresas/energia/20250818/procesamiento-materias-primas-cuello-botella-ue-puede-ganar-batalla-control-tierras-raras/1003743886433_0.html,es,5
2025-08-19 09:29:09+00:00,2025-08-19 11:29:09+02:00,elespanol_energy_news,Un tribunal anula la concesión de basuras de 1.000 millones de euros a Urbaser en Madrid: no se justifica su adjudicación,https://www.elespanol.com/invertia/empresas/energia/20250819/tribunal-anula-concesion-basuras-millones-euros-urbaser-madrid-no-justifica-adjudicacion/1003743891329_0.html,es,5
2025-08-19 09:36:25+00:00,2025-08-19 11:36:25+02:00,elespanol_energy_news,"Visalia sube sus ingresos un 12% en 2024, hasta los 261 millones, y más de 1.000 km de redes de energía y telecomunicaciones",https://www.elespanol.com/invertia/empresas/energia/20250819/visalia-sube-ingresos-millones-km-redes-energia-telecomunicaciones/1003743891350_0.html,es,4
2025-08-19 09:49:53+00:00,2025-08-19 11:49:53+02:00,elespanol_energy_news,Iberdrola construirá en Álava la primera agrovoltaica para potenciar el cultivo de manzanas en País Vasco,https://www.elespanol.com/invertia/empresas/energia/20250819/iberdrola-construira-alava-primera-agrovoltaica-potenciar-cultivo-manzanas-pais-vasco/1003743891363_0.html,es,5
2025-08-19 09:22:13+00:00,2025-08-19 11:22:13+02:00,elespanol_energy_news,Forestalia pierde 300 MW eólicos en Aragón por caducar su acceso a la red y Capital Energy otros 500 MW,https://www.elespanol.com/invertia/empresas/energia/20250819/forestalia-pierde-mw-eolicos-aragon-caducar-acceso-red-capital-energy/1003743890290_0.html,es,4
2025-08-17 01:13:18+00:00,2025-08-17 03:13:18+02:00,elespanol_energy_news,La congestión de las redes no sólo es en España: del exceso de fotovoltaica en Extremadura a la eólica marina en Escocia,https://www.elespanol.com/invertia/empresas/energia/20250817/congestion-redes-no-solo-espana-exceso-fotovoltaica-extremadura-eolica-marina-escocia/1003743886439_0.html,es,2
2025-08-19 14:41:12+00:00,2025-08-19 16:41:12+02:00,energiaoltre_news,La Toscana striglia Jindal sull'acciaieria di Piombino. Ecco perché,https://energiaoltre.it/la-toscana-striglia-jindal-sulle-acciaierie-di-piombino-ecco-perche/,it,5
2025-08-19 11:30:09+00:00,2025-08-19 13:30:09+02:00,energiaoltre_news,Perché la nomina dell'Autorità portuale di Sicilia occidentale è nella tempesta,https://energiaoltre.it/nomia-autorita-portuale/,it,5
2025-08-19 10:00:15+00:00,2025-08-19 12:00:15+02:00,energiaoltre_news,"Cala la domanda di elettricità, corrono le rinnovabili. I dati Terna",https://energiaoltre.it/elettricita-terna-rinnovabili/,it,4
2025-08-19 09:23:17+00:00,2025-08-19 11:23:17+02:00,energiaoltre_news,Ponte sullo Stretto tra maxi penali e ricorsi. Quanto costerà non costruirlo?,https://energiaoltre.it/stato-pontesullostretto/,it,5
2025-08-18 15:12:06+00:00,2025-08-18 17:12:06+02:00,energiaoltre_news,La riforma dell’acqua è un colabrodo. Perché i miliardi dell’UE e del Pnrr sono a rischio,https://energiaoltre.it/acqua-ue-pnrr/,it,5
2025-08-18 09:35:36+00:00,2025-08-18 11:35:36+02:00,energiaoltre_news,L’85% della Co2 arriva dalle città. La classifica delle più inquinanti,https://energiaoltre.it/citta-co2-classifica/,it,1
2025-08-18 08:03:24+00:00,2025-08-18 10:03:24+02:00,energiaoltre_news,Tutto sull’asse Roma-Berlino sulla transizione delle flotte aziendali,https://energiaoltre.it/transizione-flotte/,it,3
2025-08-18 06:53:21+00:00,2025-08-18 08:53:21+02:00,energiaoltre_news,Italia sul podio Ue dell’accumulo. Perché il 30 settembre sarà una data cruciale per le rinnovabili,https://energiaoltre.it/accumulo-rinnovabili-aste/,it,4
2025-08-17 09:02:46+00:00,2025-08-17 11:02:46+02:00,energiaoltre_news,L’Hyperloop non decolla. Il sogno di Musk diventerà un buco nero da 900 milioni?,https://energiaoltre.it/hyperloop-fallimento-musk/,it,5
2025-08-18 11:00:44+00:00,2025-08-18 13:00:44+02:00,energiaoltre_news,"Il valore condiviso di Hera è un tesoretto da 3,2 miliardi per stakeholder e comunità",https://energiaoltre.it/tesoretto-valore-hera/,it,5
2025-08-19 09:57:57+00:00,2025-08-19 11:57:57+02:00,iea_news,NewsIEA convenes virtual workshop on transition finance19 August 2025,https://www.iea.org/news/iea-convenes-virtual-workshop-on-transition-finance,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-19 20:57:26.554616+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:12:16+02:00,Jornal Económico,Wall Street fecha sem rumo. Investidores aguardam por Jackson Hole,https://jornaleconomico.sapo.pt/noticias/wall-street-fecha-sem-rumo-investidores-aguardam-por-jackson-hole/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 21:49:55+02:00,Jornal Económico,Médio Oriente: Primeiro-ministro de Israel acusa Macron de antissemitismo,https://jornaleconomico.sapo.pt/noticias/medio-oriente-primeiro-ministro-de-israel-acusa-macron-de-antissemitismo/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 21:23:13+02:00,Jornal Económico,Polémica em Itália após Meloni ‘revelar’ na Casa Branca que evita falar à imprensa,https://jornaleconomico.sapo.pt/noticias/polemica-em-italia-apos-meloni-revelar-na-casa-branca-que-evita-falar-a-imprensa/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 21:11:08+02:00,Jornal Económico,Segunda vida do T-Roc da Autoeuropa chega ao mercado em 2026,https://jornaleconomico.sapo.pt/noticias/segunda-vida-do-t-roc-da-autoeuropa-chega-ao-mercado-em-2026/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 20:58:23+02:00,Jornal Económico,Tem um processo de execução fiscal. Sabe o que significa?,https://jornaleconomico.sapo.pt/noticias/tem-um-processo-de-execucao-fiscal-sabe-o-que-significa/,it,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 20:54:14+02:00,Jornal Económico,Governo prevê 931 milhões para o porto de Leixões com novo terminal,https://jornaleconomico.sapo.pt/noticias/governo-preve-931-milhoes-para-o-porto-de-leixoes-com-novo-terminal/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 20:44:08+02:00,Jornal Económico,Associação guineense pede reavaliação de expulsão da comunicação social portuguesa,https://jornaleconomico.sapo.pt/noticias/associacao-guineense-pede-reavaliacao-de-expulsao-da-comunicacao-social-portuguesa/,it,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 20:40:34+02:00,Jornal Económico,Israel tarda em responder à proposta do Hamas,https://jornaleconomico.sapo.pt/noticias/israel-tarda-em-responder-a-proposta-do-hamas/,it,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 20:21:10+02:00,Jornal Económico,Ucrânia: Rússia devolveu restos mortais de mil soldados ucranianos,https://jornaleconomico.sapo.pt/noticias/ucrania-russia-devolveu-restos-mortais-de-mil-soldados-ucranianos/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 20:10:11+02:00,Jornal Económico,Angola: Taxa de desemprego recua no segundo trimestre,https://jornaleconomico.sapo.pt/noticias/angola-taxa-de-desemprego-recuou-para-288-no-segundo-trimestre/,es,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 17:32:45+02:00,nouvelobs_economie,Humiliations sur Kick et mort en direct : ce que l’on sait du décès du streamer « Jean Pormanove »,https://www.nouvelobs.com/faits-divers/20250819.OBS106861/humiliations-sur-kick-et-mort-en-direct-ce-que-l-on-sait-du-deces-du-streamer-jean-pormanove.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 15:15:12+02:00,Energy_Storage,"California county adopts ‘balanced’ BESS zoning, hopes to stop developers seeking state-level approvals",https://www.energy-storage.news/california-county-adopts-balanced-bess-zoning-hopes-to-stop-developers-seeking-state-level-approvals/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 14:34:01+02:00,Energy_Storage,Duke Energy applies to extend operation of pumped hydro energy storage project in South Carolina,https://www.energy-storage.news/duke-energy-applies-to-extend-operation-of-pumped-hydro-energy-storage-project-in-south-carolina/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 14:00:00+02:00,iaea,"Madagascar Shows Commitment to Improving Cancer Care, with Focus on Women’s Health",https://www.iaea.org/newscenter/news/madagascar-shows-commitment-to-improving-cancer-care-with-focus-on-womens-health,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 13:39:12+02:00,Energy_Storage,Minnesota Public Utilities Commission approves state’s first standalone BESS project,https://www.energy-storage.news/minnesota-public-utilities-commission-approves-states-first-standalone-bess-project/,en,3
2025-08-19 20:57:26.554616+00:00,2025-08-19 11:24:47+02:00,Energy_EU,Eurostat: Key figures on the EU in the world – renewables,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/wdn-20250819-1,en,3
2025-08-19 20:57:26.554616+00:00,2025-08-19 10:32:47+02:00,bioenergy_news,CAL FIRE invests $5 million to expand biomass use and train forestry workers,https://www.bioenergy-news.com/news/cal-fire-invests-5-million-to-expand-biomass-use-and-train-forestry-workers/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 10:14:40+02:00,Biofuels International,Denver Terminal joins Avfuel’s growing SAF supply chain,https://biofuels-news.com/news/denver-terminal-joins-avfuels-growing-saf-supply-chain/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 10:04:54+02:00,bioenergy_news,Southwest Gas advances RNG plans in California,https://www.bioenergy-news.com/news/southwest-gas-advances-rng-plans-in-california/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 09:32:27+02:00,bioenergy_news,Biogas plant expansion in Lavigny reaches key milestone ahead of schedule,https://www.bioenergy-news.com/news/biogas-plant-expansion-in-lavigny-reaches-key-milestone-ahead-of-schedule/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 09:31:06+02:00,Biofuels International,Vivergo begins laying off staff after UK plant closes,https://biofuels-news.com/news/vivergo-begins-laying-off-staff-after-uk-plant-closes/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 07:12:32+02:00,Energy_Storage,Hithium signs 1GWh residential and C&I BESS distribution agreement in Pakistan,https://www.energy-storage.news/hithium-signs-1gwh-residential-and-ci-bess-distribution-agreement-in-pakistan/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 06:21:34+02:00,Energy_Storage,Fire testing heats up as Chinese energy storage firms wage ‘extreme safety’ battle,https://www.energy-storage.news/fire-testing-heats-up-as-chinese-energy-storage-firms-wage-extreme-safety-battle/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 05:06:23+02:00,Energy_Storage,Australia’s AGL Energy dedicates AU$900 million to battery storage as net profit dips 21% year-on-year,https://www.energy-storage.news/australias-agl-energy-dedicates-au900-million-to-battery-storage-as-net-profit-dips-21-year-on-year/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 04:59:02+02:00,Energy_Storage,Australia to introduce Developer Rating Scheme for renewables and energy storage,https://www.energy-storage.news/australia-developer-rating-scheme-renewables-energy-storage/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-18 15:10:10+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-18 14:51:14+02:00,Energy_Storage,Copenhagen Infrastructure Partners acquires 1GWh BESS project from EDF Renewables North America,https://www.energy-storage.news/copenhagen-infrastructure-partners-acquires-1gwh-bess-from-edf-renewables-north-america/,en,3
2025-08-19 20:57:26.554616+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-18 13:26:47+02:00,Energy_Storage,Iron flow battery maker ESS Inc warns of survival battle through ‘operational reset’ period,https://www.energy-storage.news/iron-flow-battery-maker-ess-inc-warns-of-survival-battle-through-operational-reset-period/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,3
2025-08-19 20:57:26.554616+00:00,2025-08-18 09:43:42+02:00,bioenergy_news,China seeks public feedback on biomass and oilfield gas carbon methodologies,https://www.bioenergy-news.com/news/china-seeks-public-feedback-on-biomass-and-oilfield-gas-carbon-methodologies/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-18 09:40:08+02:00,MIMIT,Italia-Germania: posizione comune su decarbonizzazione flotte aziendali,https://www.mimit.gov.it/it/notizie-stampa/italia-germania-posizione-comune-su-decarbonizzazione-flotte-aziendali,it,2
2025-08-19 20:57:26.554616+00:00,2025-08-18 09:30:43+02:00,Biofuels International,KWE and Shell Aviation sign new agreement on use of SAF,https://biofuels-news.com/news/kwe-and-shell-aviation-sign-new-agreement-on-use-of-saf/,en,3
