date,date_local,source,title,link,lang,ranking
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_ren,Volvo’s Boss Says Some Western Brands Won’t Survive the EV ShiftHakan Samuelsson returned to the troubled Swedish carmaker to revitalize its strategy and help it navigate automotive turmoil.,https://www.energyconnects.com/news/renewables/2025/september/volvo-s-boss-says-some-western-brands-won-t-survive-the-ev-shift/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_ren,"US Energy Chief Says Fate of Orsted Wind Farm Under DiscussionPresident Donald Trump’s energy chief said there are active discussions in the administration about the future of an offshore wind farm being constructed off the coast of Rhode Island by Denmark’s Orsted A/S, where work was recently halted.",https://www.energyconnects.com/news/renewables/2025/september/us-energy-chief-says-fate-of-orsted-wind-farm-under-discussion/,en,4
2025-09-08 23:57:14+00:00,2025-09-09 01:57:14+02:00,elespanol_energy_news,"Se desata la locura para acceder a la red eléctrica: se abre la veda para más baterías, data centers y nuevas industrias en España",https://www.elespanol.com/invertia/empresas/energia/20250908/desata-locura-acceder-red-electrica-abre-veda-baterias-data-centers-nuevas-industrias-espana/1003743916399_0.html,es,2
2025-09-09 07:00:35+00:00,2025-09-09 09:00:35+02:00,elespanol_energy_news,"El 83,4% de los nudos de la red de distribución eléctrica para demanda están ya saturados, según las grandes eléctricas",https://www.elespanol.com/invertia/empresas/energia/20250909/nudos-red-distribucion-electrica-demanda-saturados-grandes-electricas/1003743916759_0.html,es,2
2025-09-08 09:00:15+00:00,2025-09-08 11:00:15+02:00,elespanol_energy_news,"Arteche duplica su beneficio hasta junio, con casi 20 millones, y ya cumple con sus objetivos financieros",https://www.elespanol.com/invertia/empresas/energia/20250908/arteche-duplica-beneficio-junio-millones-cumple-objetivos-financieros/1003743915395_0.html,es,5
2025-09-09 07:23:13+00:00,2025-09-09 09:23:13+02:00,elespanol_energy_news,"Wetselaar (Moeve) avisa de que el contexto es ""distinto"" con Trump y ensalza Agenda Verde como ""la mejor ruta""",https://www.elespanol.com/invertia/empresas/energia/20250909/wetselaar-moeve-avisa-contexto-distinto-trump-ensalza-agenda-verde-mejor-ruta/1003743916781_0.html,es,5
2025-09-08 23:57:42+00:00,2025-09-09 01:57:42+02:00,elespanol_energy_news,El eslabón roto de las renovables,https://www.elespanol.com/invertia/opinion/20250908/eslabon-roto-renovables/1003743912828_12.html,es,3
2025-09-08 00:58:32+00:00,2025-09-08 02:58:32+02:00,elespanol_energy_news,Almacenamiento y respaldo: las dos caras de una transición energética realista,https://www.elespanol.com/invertia/opinion/20250908/almacenamiento-respaldo-caras-transicion-energetica-realista/1003743912827_12.html,es,3
2025-09-09 10:14:11+00:00,2025-09-09 12:14:11+02:00,elespanol_energy_news,Las mineras Anglo American y Teck se fusionarán para crear un gigante de más de 45.000 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250909/mineras-anglo-american-teck-fusionaran-crear-gigante-millones-euros/1003743917166_0.html,es,5
2025-09-08 00:58:47+00:00,2025-09-08 02:58:47+02:00,elespanol_energy_news,"La factura energética del ‘America First’: así maniobran Iberdrola, Acciona y Repsol para esquivar el golpe de Trump",https://www.elespanol.com/invertia/empresas/energia/20250908/factura-energetica-america-first-maniobran-iberdrola-acciona-repsol-esquivar-golpe-trump/1003743912947_0.html,es,4
2025-09-07 00:37:21+00:00,2025-09-07 02:37:21+02:00,elespanol_energy_news,"López-Brea (DH2 Energy): “Tenemos la mayor cartera de proyectos de hidrógeno verde de España, con más de 3 GW”",https://www.elespanol.com/invertia/empresas/energia/20250907/lopez-brea-dh2-energy-mayor-cartera-proyectos-hidrogeno-verde-espana-gw/1003743912968_0.html,es,4
2025-09-09 12:00:11+00:00,2025-09-09 14:00:11+02:00,elespanol_energy_news,Exolum finaliza con éxito el proyecto pionero de transporte de hidrógeno a través de oleoductos convencionales,https://www.elespanol.com/invertia/empresas/energia/20250909/exolum-finaliza-exito-proyecto-pionero-transporte-hidrogeno-traves-oleoductos-convencionales/1003743917429_0.html,es,5
2025-09-08 00:58:31+00:00,2025-09-08 02:58:31+02:00,elespanol_energy_news,Bombeo hidráulico: el Gobierno lanza la licitación para construir mega-almacenes de energía de titularidad pública en embalses,https://www.elespanol.com/invertia/empresas/energia/20250908/bombeo-hidraulico-gobierno-lanza-licitacion-construir-mega-almacenes-energia-titularidad-publica-embalses/1003743912977_0.html,es,4
2025-09-09 13:55:09+00:00,2025-09-09 15:55:09+02:00,energiaoltre_news,La mossa del Governo sul gas: Pronto decreto per azzerare spread Italia-Europa. Su Arera decisione entro un mese,https://energiaoltre.it/la-mossa-del-governo-sul-gas-pronto-decreto-per-azzerare-spread-italia-europa-su-arera-decisione-entro-un-mese/,it,1
2025-09-09 09:02:49+00:00,2025-09-09 11:02:49+02:00,energiaoltre_news,"""I gas resteranno centrali, ma è la tecnologia che ci renderà liberi"". Le parole di Pichetto Fratin",https://energiaoltre.it/i-gas-resteranno-centrali-ma-e-la-tecnologia-che-ci-rendera-liberi-le-parole-di-pichetto-fratin/,it,1
2025-09-09 10:11:38+00:00,2025-09-09 12:11:38+02:00,energiaoltre_news,"Csea, la ""cassa"" dell'energia cambia volto: al via la nuova organizzazione per gestire incentivi e bonus bollette",https://energiaoltre.it/csea-la-cassa-dellenergia-cambia-volto-al-via-la-nuova-organizzazione-per-gestire-incentivi-e-bonus-bollette/,it,5
2025-09-09 14:40:05+00:00,2025-09-09 16:40:05+02:00,energiaoltre_news,"Dalle auto ai vestiti, l’Europa dichiara guerra agli sprechi: via libera a nuove regole per l’economia circolare",https://energiaoltre.it/dalle-auto-ai-vestiti-leuropa-dichiara-guerra-agli-sprechi-via-libera-a-nuove-regole-per-leconomia-circolare/,it,5
2025-09-09 06:31:56+00:00,2025-09-09 08:31:56+02:00,energiaoltre_news,"La COP30 si avvicina, ma i Paesi Ue stentano ad accordarsi sugli obiettivi per il clima",https://energiaoltre.it/la-cop30-si-avvicina-ma-i-paesi-ue-stentano-ad-accordarsi-sugli-obiettivi-per-il-clima/,it,2
2025-09-08 14:47:56+00:00,2025-09-08 16:47:56+02:00,energiaoltre_news,Usa a muso duro contro la Ue: “Stop al gas russo se volete nuove sanzioni”,https://energiaoltre.it/usa-a-muso-duro-contro-la-ue-stop-al-gas-russo-se-volete-nuove-sanzioni/,it,1
2025-09-08 13:35:43+00:00,2025-09-08 15:35:43+02:00,energiaoltre_news,"Gas russo, l’Italia azzera l’import: finisce un’era durata 50 anni. Nel 2025 acquisti praticamente a zero",https://energiaoltre.it/gas-russo-litalia-azzera-limport-finisce-unera-durata-50-anni-nel-2025-acquisti-praticamente-a-zero/,it,2
2025-09-08 13:16:39+00:00,2025-09-08 15:16:39+02:00,energiaoltre_news,Perché la svolta francese sull’idroelettrico apre la strada a una soluzione “italiana” per sbloccare 16 mld di investimenti,https://energiaoltre.it/perche-la-svolta-francese-sullidroelettrico-apre-la-strada-a-una-soluzione-italiana-per-sbloccare-16-mld-di-investimenti/,it,2
2025-09-08 11:38:18+00:00,2025-09-08 13:38:18+02:00,energiaoltre_news,L’asse Governo-Stellantis si ricompone per cambiare il Green Deal,https://energiaoltre.it/stellantis-filosa-maserati-leapmotor/,it,1
2025-09-08 08:50:41+00:00,2025-09-08 10:50:41+02:00,energiaoltre_news,"“Presidente von der Leyen, non torni indietro”: l’appello di 150 CEO Ue per l’auto elettrica",https://energiaoltre.it/presidente-von-der-leyen-non-torni-indietro-lappello-di-150-ceo-ue-per-lauto-elettrica/,it,2
2025-09-08 12:50:44+00:00,2025-09-08 14:50:44+02:00,energiaoltre_news,Costruttori auto rallentano sull’elettrico dopo slittamento regole Ue. L’accusa di T&E,https://energiaoltre.it/costruttori-auto-rallentano-sullelettrico-dopo-slittamento-regole-ue-laccusa-di-te/,it,5
2025-09-08 08:29:51+00:00,2025-09-08 10:29:51+02:00,energiaoltre_news,Perché secondo Dell’Orco (Proxigas) l’Italia ha bisogno di prezzi stabili e di sbloccare gli investimenti sul gas,https://energiaoltre.it/perche-secondo-dellorco-proxigas-litalia-ha-bisogno-di-prezzi-stabili-e-di-sbloccare-gli-investimenti-sul-gas/,it,1
2025-09-08 06:57:07+00:00,2025-09-08 08:57:07+02:00,energiaoltre_news,"Rinnovabili, l’Italia rischia di perdere fondi PNRR per la “guerra dei veti”",https://energiaoltre.it/rinnovabili-litalia-rischia-di-perdere-fondi-pnrr-per-la-guerra-dei-veti/,it,3
2025-09-09 15:21:16+00:00,2025-09-09 17:21:16+02:00,energiaoltre_news,Trevi torna capitale della transizione con le Giornate dell’Energia e dell’Economia Circolare,https://energiaoltre.it/trevi-torna-capitale-della-transizione-con-le-giornate-dellenergia-e-delleconomia-circolare/,it,4
2025-09-08 12:57:02+00:00,2025-09-08 14:57:02+02:00,energiaoltre_news,"Italia-USA, patto strategico sull’energia: più GNL americano e collaborazione su nucleare e IA",https://energiaoltre.it/italia-usa-patto-strategico-sullenergia-piu-gnl-americano-e-collaborazione-su-nucleare-e-ia/,it,4
2025-09-08 06:54:47+00:00,2025-09-08 08:54:47+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 8-12 settembre 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-8-12-settembre-2025/,it,4
2025-09-08 14:00:00+00:00,2025-09-08 16:00:00+02:00,iea_news,HydrogenFrom promise to practice: How policy can help anchor demand for hydrogen08 September 2025,https://www.iea.org/commentaries/from-promise-to-practice-how-policy-can-help-anchor-demand-for-hydrogen,en,5
2025-09-08 07:00:00+00:00,2025-09-08 09:00:00+02:00,iea_news,COP30Leaders meet in Ethiopia to discuss how COP30 can advance Africa’s energy ambitions08 September 2025,https://www.iea.org/news/leaders-meet-in-ethiopia-to-discuss-how-cop30-can-advance-africas-energy-ambitions,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,5 things you should know about carbon pricing,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-carbon-pricing-2025-09-05_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Energy Union Task Force looks at readiness of energy networks,https://energy.ec.europa.eu/news/energy-union-task-force-looks-readiness-energy-networks-2025-09-05_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Commissioner Jørgensen announces first 2 sectorial tripartite contracts,https://energy.ec.europa.eu/news/commissioner-jorgensen-announces-first-2-sectorial-tripartite-contracts-2025-09-05_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,LIFE RESKIBOOT closes the loop on ski boot waste with high-purity recycling,https://cinea.ec.europa.eu/news-events/news/life-reskiboot-closes-loop-ski-boot-waste-high-purity-recycling-2025-09-09_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,Algae: new Commission study explores their bright future,https://oceans-and-fisheries.ec.europa.eu/news/algae-new-commission-study-explores-their-bright-future-2025-09-08_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,New EU-funded railway line brings Ukraine even closer to EU,https://transport.ec.europa.eu/news-events/news/new-eu-funded-railway-line-brings-ukraine-even-closer-eu-2025-09-05_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,CEF Energy supports landmark Bornholm Energy Island interconnector between Denmark and Germany,https://cinea.ec.europa.eu/news-events/news/cef-energy-supports-landmark-bornholm-energy-island-interconnector-between-denmark-and-germany-2025-09-04_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,cinea_news,CINEA at EIC Drone Day 2025 - showcasing Europe's drone innovation as part of #RiDaysEU,https://cinea.ec.europa.eu/news-events/events/cinea-eic-drone-day-2025-showcasing-europes-drone-innovation-part-ridayseu-2025-09-16_en,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:17:56+02:00,Jornal Económico,Wall Street fecha no ‘verde’,https://jornaleconomico.sapo.pt/noticias/wall-street-fecha-no-verde-3/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 21:58:51+02:00,Jornal Económico,Lufthansa afirma ser “o melhor parceiro para a companhia aérea e para Portugal”,https://jornaleconomico.sapo.pt/noticias/lufthansa-afirma-ser-o-melhor-parceiro-para-a-companhia-aerea-e-para-portugal-2/,es,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 21:56:56+02:00,Jornal Económico,IAG vai “analisar cuidadosamente caderno de encargos assim que for publicado”,https://jornaleconomico.sapo.pt/noticias/iag-vai-analisar-cuidadosamente-caderno-de-encargos-assim-que-for-publicado/,es,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 21:53:25+02:00,Jornal Económico,Moedas diz que Câmara de Lisboa “nunca” recebeu alertas para problemas,https://jornaleconomico.sapo.pt/noticias/moedas-diz-que-camara-de-lisboa-nunca-recebeu-alertas-para-problemas/,es,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 21:31:15+02:00,Jornal Económico,Reclamações contra o metropolitano de Lisboa aumentaram 80%,https://jornaleconomico.sapo.pt/noticias/reclamacoes-contra-o-metropolitano-de-lisboa-aumentaram-80/,es,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 21:14:34+02:00,Jornal Económico,Governo cria Carteira Única Digital da Empresa para simplificar burocracia,https://jornaleconomico.sapo.pt/noticias/governo-cria-carteira-unica-digital-da-empresa-para-simplificar-burocracia/,es,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 20:56:44+02:00,Jornal Económico,Fundação Galp atribui 60 bolsas sociais de mérito,https://jornaleconomico.sapo.pt/noticias/fundacao-galp-atribui-60-bolsas-sociais-de-merito/,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 20:38:58+02:00,Jornal Económico,Sócrates desmente Moedas sobre demissão de Jorge Coelho em 2001,https://jornaleconomico.sapo.pt/noticias/socrates-desmente-moedas-sobre-demissao-de-jorge-coelho-em-2001/,es,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 20:14:48+02:00,Jornal Económico,Barceló Hotel Group investe 50 milhões de euros em novo hotel em Cabo Verde,https://jornaleconomico.sapo.pt/noticias/barcelo-hotel-group-investe-50-milhoes-de-euros-em-novo-hotel-em-cabo-verde/,es,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 19:53:55+02:00,Jornal Económico,Sébastien Lecornu é o novo primeiro-ministro francês,https://jornaleconomico.sapo.pt/noticias/sebastien-lecornu-e-o-novo-primeiro-ministro-frances/,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 19:05:05+02:00,MIMIT,"Mimit, presentato il francobollo per il 25° anniversario dell'Atto costitutivo dell’Unione africana",https://www.mimit.gov.it/it/notizie-stampa/mimit-presentato-il-francobollo-per-il-25-anniversario-dellatto-costitutivo-dellunione-africana,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 18:38:49+02:00,nouvelobs_economie,« Il m’est désormais impossible d’assurer sereinement le débat hebdomadaire prévu » : le journaliste Thomas Legrand renonce à son émission sur France Inter,https://www.nouvelobs.com/medias/20250909.OBS107498/le-journaliste-thomas-legrand-accuse-de-connivence-avec-le-ps-renonce-a-son-emission-sur-france-inter.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 18:31:42+02:00,nouvelobs_economie,« Bloquons tout » le 10 septembre : qui soutient le mouvement ?,https://www.nouvelobs.com/politique/20250907.OBS107417/bloquons-tout-le-10-septembre-qui-soutient-le-mouvement.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 18:20:25+02:00,Energy_Storage,Tesla launches integrated 20MWh Megapack BESS solution,https://www.energy-storage.news/tesla-launches-integrated-20mwh-megapack-bess-solution/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 17:30:15+02:00,nouvelobs_economie,"Et si l’IA « augmentait » les profs, tout en motivant les élèves ?",https://www.nouvelobs.com/economie/20250909.OBS107496/et-si-l-ia-augmentait-les-profs-tout-en-motivant-les-eleves.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 17:27:20+02:00,nouvelobs_economie,Grève des 10 et 18 septembre : que prévoient les syndicats des transports ?,https://www.nouvelobs.com/economie/20250903.OBS107312/greve-des-10-et-18-septembre-que-prevoient-les-syndicats-des-transports.html,fr,5
