date,date_local,source,title,link,lang,ranking
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,"Energy without borders: co-creating Africa’s green industrial transformationIn a bold step towards reshaping the future of African industry, international technology transfer is emerging as a crucial catalyst in the decarbonisation of hard-to-abate sectors and the acceleration of sustainable, green industrialisation across the continent.Features",https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_ren,"Wild Power-Price Swings Are Driving an Australian Battery BoomBattery investors are piling into Australia, chasing profits from the world’s most volatile power market by deploying storage that buys low and sells high.",https://www.energyconnects.com/news/renewables/2025/august/wild-power-price-swings-are-driving-an-australian-battery-boom/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_ren,"A Startup Is Tapping Underground Parking Garages for Clean EnergyAs cities look to harness zero-carbon power and heating, Enerdrape is offering a novel no-drill solution for geothermal energy.",https://www.energyconnects.com/news/renewables/2025/august/a-startup-is-tapping-underground-parking-garages-for-clean-energy/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_ren,"EV Fast Chargers Have a Surprising Health DownsideThe fans that keep them cool appear to kick up particulate matter, but there are fixes.",https://www.energyconnects.com/news/renewables/2025/august/ev-fast-chargers-have-a-surprising-health-downside/,en,5
2025-08-18 00:56:51+00:00,2025-08-18 02:56:51+02:00,elespanol_energy_news,"El procesamiento de materias primas, cuello de botella donde la UE puede ganar la batalla en el control de tierras raras",https://www.elespanol.com/invertia/empresas/energia/20250818/procesamiento-materias-primas-cuello-botella-ue-puede-ganar-batalla-control-tierras-raras/1003743886433_0.html,es,5
2025-08-17 01:13:18+00:00,2025-08-17 03:13:18+02:00,elespanol_energy_news,La congestión de las redes no sólo es en España: del exceso de fotovoltaica en Extremadura a la eólica marina en Escocia,https://www.elespanol.com/invertia/empresas/energia/20250817/congestion-redes-no-solo-espana-exceso-fotovoltaica-extremadura-eolica-marina-escocia/1003743886439_0.html,es,2
2025-08-16 01:03:52+00:00,2025-08-16 03:03:52+02:00,elespanol_energy_news,"Poner aire acondicionado en casa es más barato que tomarse una cerveza, un helado o un café en un chiringuito de playa",https://www.elespanol.com/invertia/empresas/energia/20250816/poner-aire-acondicionado-casa-barato-tomarse-cerveza-helado-cafe-chiringuito-playa/1003743886444_0.html,es,5
2025-08-18 15:12:06+00:00,2025-08-18 17:12:06+02:00,energiaoltre_news,La riforma dell'acqua è un colabrodo. Perché i miliardi dell'UE e del Pnrr sono a rischio,https://energiaoltre.it/acqua-ue-pnrr/,it,5
2025-08-18 09:35:36+00:00,2025-08-18 11:35:36+02:00,energiaoltre_news,L'85% della Co2 arriva dalle città. La classifica delle più inquinanti,https://energiaoltre.it/citta-co2-classifica/,it,5
2025-08-18 08:03:24+00:00,2025-08-18 10:03:24+02:00,energiaoltre_news,Tutto sull'asse Roma-Berlino sulla transizione delle flotte aziendali,https://energiaoltre.it/transizione-flotte/,it,5
2025-08-18 06:53:21+00:00,2025-08-18 08:53:21+02:00,energiaoltre_news,Italia sul podio Ue dell’accumulo. Perché il 30 settembre sarà una data cruciale per le rinnovabili,https://energiaoltre.it/accumulo-rinnovabili-aste/,it,4
2025-08-17 09:02:46+00:00,2025-08-17 11:02:46+02:00,energiaoltre_news,L’Hyperloop non decolla. Il sogno di Musk diventerà un buco nero da 900 milioni?,https://energiaoltre.it/hyperloop-fallimento-musk/,it,5
2025-08-16 07:15:08+00:00,2025-08-16 09:15:08+02:00,energiaoltre_news,I pedaggi copriranno solo il 23% del costo del Ponte sullo Stretto. Unimpresa: Servono aiuti e logistica,https://energiaoltre.it/pedaggi-pontesullostretto-unimpresa/,it,5
2025-08-16 06:30:35+00:00,2025-08-16 08:30:35+02:00,energiaoltre_news,"Alaska, terre rare e LNG. In arrivo un nuovo asse Usa–Russia?",https://energiaoltre.it/alaska-terre-rare-e-lng-in-arrivo-un-nuovo-asse-usa-russia/,it,1
2025-08-18 11:00:44+00:00,2025-08-18 13:00:44+02:00,energiaoltre_news,"Il valore condiviso di Hera è un tesoretto da 3,2 miliardi per stakeholder e comunità",https://energiaoltre.it/tesoretto-valore-hera/,it,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-18 19:57:43.902997+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:30:16+02:00,Jornal Económico,"Incêndios: Portugal com 59 fogos até às 17:00, 10 surgiram durante a noite",https://jornaleconomico.sapo.pt/noticias/incendios-portugal-com-59-fogos-ate-as-1700-10-surgiram-durante-a-noite/,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 20:44:38+02:00,Jornal Económico,Governo cabo-verdiano realoja 275 pessoas temporariamente em escolas após tempestade,https://jornaleconomico.sapo.pt/noticias/governo-cabo-verdiano-realoja-275-pessoas-temporariamente-em-escolas-apos-tempestade/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 20:42:09+02:00,Jornal Económico,Zelensky na Casa Branca: eleições presidenciais passam a fazer parte da agenda,https://jornaleconomico.sapo.pt/noticias/zelensky-na-casa-branca-eleicoes-presidenciais-passam-a-fazer-parte-da-agenda/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 20:21:28+02:00,Jornal Económico,Alkantara 2025 traz a Lisboa vivências do mundo feitas de dor e alegria,https://jornaleconomico.sapo.pt/noticias/alkantara-2025-traz-a-lisboa-vivencias-do-mundo-feitas-de-dor-e-alegria/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 20:03:53+02:00,Jornal Económico,Ucrânia: Trump e Zelensky de novo juntos com promessas de cooperação,https://jornaleconomico.sapo.pt/noticias/ucrania-trump-e-zelensky-de-novo-juntos-com-promessas-de-cooperacao/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 19:54:55+02:00,Jornal Económico,Firmo lança caderno com inteligência artificial integrada,https://jornaleconomico.sapo.pt/noticias/firmo-lanca-caderno-com-inteligencia-artificial-integrada/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 19:46:05+02:00,Jornal Económico,Médio Oriente: Plano de cessar-fogo em Gaza foi enviado a Israel,https://jornaleconomico.sapo.pt/noticias/medio-oriente-plano-de-cessar-fogo-em-gaza-foi-enviado-a-israel/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 19:33:04+02:00,Jornal Económico,Incêndios: Chega pede debate de urgência no parlamento com Montenegro e Lúcia Amaral,https://jornaleconomico.sapo.pt/noticias/incendios-chega-pede-debate-de-urgencia-no-parlamento-com-montenegro-e-lucia-amaral/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 19:12:36+02:00,Jornal Económico,Sindicato repudia “decisão brutal” de expulsão de jornalistas da Guiné-Bissau,https://jornaleconomico.sapo.pt/noticias/sindicato-repudia-decisao-brutal-de-expulsao-de-jornalistas-da-guine-bissau/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 19:00:16+02:00,Jornal Económico,Presidente moçambicano diz que proposta da Mozal colopsaria Hidroeléctrica de Cahora Bassa,https://jornaleconomico.sapo.pt/noticias/presidente-mocambicano-diz-que-proposta-da-mozal-colopsaria-hidroelectrica-de-cahora-bassa/,es,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 14:51:14+02:00,Energy_Storage,Copenhagen Infrastructure Partners acquires 1GWh BESS project from EDF Renewables North America,https://www.energy-storage.news/copenhagen-infrastructure-partners-acquires-1gwh-bess-from-edf-renewables-north-america/,en,3
2025-08-18 19:57:43.902997+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 13:26:47+02:00,Energy_Storage,Iron flow battery maker ESS Inc warns of survival battle through ‘operational reset’ period,https://www.energy-storage.news/iron-flow-battery-maker-ess-inc-warns-of-survival-battle-through-operational-reset-period/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 09:43:42+02:00,bioenergy_news,China seeks public feedback on biomass and oilfield gas carbon methodologies,https://www.bioenergy-news.com/news/china-seeks-public-feedback-on-biomass-and-oilfield-gas-carbon-methodologies/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 09:40:08+02:00,MIMIT,Italia-Germania: posizione comune su decarbonizzazione flotte aziendali,https://www.mimit.gov.it/it/notizie-stampa/italia-germania-posizione-comune-su-decarbonizzazione-flotte-aziendali,it,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 09:30:43+02:00,Biofuels International,KWE and Shell Aviation sign new agreement on use of SAF,https://biofuels-news.com/news/kwe-and-shell-aviation-sign-new-agreement-on-use-of-saf/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 08:16:51+02:00,Biofuels International,Conestoga Energy acquires SAFFiRE Renewables to advance production of SAF,https://biofuels-news.com/news/conestoga-energy-acquires-saffire-renewables-to-advance-production-of-saf/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 07:30:07+02:00,Energy_Storage,India’s NTPC tenders EPC contracts for 4GWh battery storage at thermal power plants,https://www.energy-storage.news/indias-ntpc-tenders-epc-contracts-for-4gwh-battery-storage-at-thermal-power-plants/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 04:34:37+02:00,Energy_Storage,"Ausgrid commissions 5MW community battery in New South Wales, Australia",https://www.energy-storage.news/ausgrid-commissions-5mw-community-battery-in-new-south-wales-australia/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-17 16:27:07+02:00,nouvelobs_energie,"« Grâce au solaire, nous pouvons enfin entrevoir la décarbonation rapide de notre monde fossile »",https://www.nouvelobs.com/idees/20250817.OBS106798/grace-au-solaire-nous-pouvons-enfin-entrevoir-la-decarbonation-rapide-de-notre-monde-fossile.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 19:58:45+02:00,nouvelobs_economie,"« C’est un public à reconquérir » : Ligue 1+, le pari économique risqué de la chaîne de la Ligue de football professionnel",https://www.nouvelobs.com/medias/20250815.OBS106759/c-est-un-public-a-reconquerir-ligue-1-le-pari-economique-risque-de-la-chaine-de-la-ligue-de-football-professionnel.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 16:12:43+02:00,Biofuels International,ABF announces closure of bioethanol plant after Government fails to support Vivergo,https://biofuels-news.com/news/abf-announces-closure-of-its-bioethanol-plant-after-government-fails-to-support-vivergo/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 15:00:00+02:00,Energy_Storage,Viridi claims its BESS products meet the One Big Beautiful Bill’s FEOC requirements,https://www.energy-storage.news/viridi-claims-its-bess-products-meet-the-one-big-beautiful-bills-feoc-requirements/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 14:23:43+02:00,SAMRD,Kraftwerkskarte aktualisiert,https://www.smard.de/home/217776-217776,de,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 14:00:00+02:00,iaea,Career Development Initiative for Women in Nuclear Concludes for 2025,https://www.iaea.org/newscenter/news/career-development-initiative-for-women-in-nuclear-concludes-for-2025,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 13:00:00+02:00,iaea,Deadline Extended Call for Papers: Conference on Transport of Nuclear and Radioactive Material,https://www.iaea.org/newscenter/news/deadline-extended-call-for-papers-conference-on-transport-of-nuclear-and-radioactive-material,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-15 12:07:30+02:00,Energy_Storage,"Spearmint Energy gets greenlight for Texas City BESS, as a further 860MW+ of capacity withdrawn from ERCOT queue",https://www.energy-storage.news/spearmint-energy-gets-greenlight-for-texas-city-bess-as-a-further-860mw-of-capacity-withdrawn-from-ercot-queue/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-15 11:46:39+02:00,Energy_Storage,"Enhancing fire safety in lithium-ion energy storage: Understanding risks, chemistry and standards",https://www.energy-storage.news/enhancing-fire-safety-in-lithium-ion-energy-storage-understanding-risks-chemistry-and-standards/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-15 11:43:59+02:00,Energy_Storage,Harmony Energy energises France’s largest BESS,https://www.energy-storage.news/harmony-energy-energises-frances-largest-bess/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-15 10:41:56+02:00,Energy_Storage,Iberdrola’s 130MWh BESS in New South Wales ready for commissioning,https://www.energy-storage.news/iverdrolas-130mwh-bess-new-south-wales-ready-for-commissioning/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 09:50:12+02:00,nouvelobs_economie,"« Nous vivons un moment unique » : le train ne s’est jamais aussi bien porté en France, on vous explique pourquoi",https://www.nouvelobs.com/economie/20250815.OBS106752/nous-vivons-un-moment-unique-le-train-ne-s-est-jamais-aussi-bien-porte-en-france-on-vous-explique-pourquoi.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 09:08:55+02:00,bioenergy_news,"Anaergia to provide advanced technologies for AD facility in Ostellato, Italy",https://www.bioenergy-news.com/news/anaergia-to-provide-advanced-technologies-for-ad-facility-in-ostellato-italy/,en,2
2025-08-18 19:57:43.902997+00:00,2025-08-15 09:03:11+02:00,bioenergy_news,Decentralised 1 GWh biomass power microgrid unveiled for AI and crypto computing,https://www.bioenergy-news.com/news/decentralised-1-gwh-biomass-power-microgrid-unveiled-for-ai-and-crypto-computing/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-15 08:43:53+02:00,bioenergy_news,EAG Bioenergy acquires North Lincolnshire biomethane plant,https://www.bioenergy-news.com/news/eag-bioenergy-acquires-north-lincolnshire-biomethane-plant/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-15 08:00:23+02:00,Biofuels International,Cemvita signs deal to develop SAF facility in Brazil,https://biofuels-news.com/news/cemvita-signs-deal-to-develop-saf-facility-in-brazil/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-15 07:30:57+02:00,Biofuels International,Jet Zero commences Pongamia trial to boost SAF production,https://biofuels-news.com/news/jet-zero-commences-pongamia-trial-to-boost-saf-production/,it,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 07:01:30+02:00,Biofuels International,Talks to save Britain’s bioethanol industry ends in failure,https://biofuels-news.com/news/time-running-out-to-save-britains-bioethanol-industry-as-talks-with-government-reach-crunch-point/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-15 07:00:59+02:00,Biofuels International,Topsoe’s innovative HydroFlex technology selected for CountryMark’s Indiana refinery,https://biofuels-news.com/news/topsoes-innovative-hydroflex-technology-selected-for-countrymarks-indiana-refinery/,en,5
