date,date_local,source,title,link,lang,ranking
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_h2,NewsUAE’s Green Champion Shifts Hydrogen Billions to Data Boom,https://www.energyconnects.com/news/renewables/2025/august/uae-s-green-champion-shifts-hydrogen-billions-to-data-boom/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_ren,"QatarEnergy partners Samsung C&T on major Dukhan solar plantQatarEnergy has signed an agreement with Samsung C&T’s Engineering & Construction Group for the development of a large-scale solar power plant in Dukhan, around 80 kilometres west of Doha.",https://www.energyconnects.com/news/renewables/2025/september/qatarenergy-partners-samsung-c-t-on-major-dukhan-solar-plant/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_ren,"Fusion Power Possible in Eight Years, US Energy Chief SaysHarnessing fusion energy for electricity is possible in the next decade, US Energy Secretary Chris Wright told Bloomberg Television.",https://www.energyconnects.com/news/renewables/2025/september/fusion-power-possible-in-eight-years-us-energy-chief-says/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_ren,"Geothermal Startup Uses Refrigerants, Not Water, to Make EnergyRodatherm is developing technology that can help reduce water use, following a $38 million Series A funding round.",https://www.energyconnects.com/news/renewables/2025/september/geothermal-startup-uses-refrigerants-not-water-to-make-energy/,en,4
2025-09-16 00:24:19+00:00,2025-09-16 02:24:19+02:00,elespanol_energy_news,Zaragoza reducirá el vertido de electricidad hasta 2030 gracias a los centros de datos; Cáceres y Badajoz liderarán las pérdidas,https://www.elespanol.com/invertia/empresas/energia/20250916/zaragoza-reducira-vertido-electricidad-gracias-centros-datos-caceres-badajoz-lideraran-perdidas/1003743925766_0.html,es,4
2025-09-16 00:24:21+00:00,2025-09-16 02:24:21+02:00,elespanol_energy_news,"Europa prepara un nuevo escudo energético para 2026 frente a crisis, apagones, sabotajes y ciberataques",https://www.elespanol.com/invertia/empresas/energia/20250916/europa-prepara-nuevo-escudo-energetico-frente-crisis-apagones-sabotajes-ciberataques/1003743925576_0.html,es,5
2025-09-14 01:26:39+00:00,2025-09-14 03:26:39+02:00,elespanol_energy_news,Las turbinas chinas vuelven a llamar a Europa: la tecnología de Mingyang apunta al Reino Unido tras el portazo alemán,https://www.elespanol.com/invertia/empresas/energia/20250914/turbinas-chinas-vuelven-llamar-europa-tecnologia-mingyang-apunta-reino-unido-portazo-aleman/1003743922691_0.html,es,5
2025-09-14 01:25:11+00:00,2025-09-14 03:25:11+02:00,elespanol_energy_news,"Los jóvenes apoyan menos la minería en España: Asturias, las dos Castillas y Extremadura la consideran clave para el país",https://www.elespanol.com/invertia/empresas/energia/20250914/jovenes-apoyan-mineria-espana-asturias-castillas-extremadura-consideran-clave-pais/1003743922424_0.html,es,2
2025-09-16 12:51:24+00:00,2025-09-16 14:51:24+02:00,elespanol_energy_news,Acciona Energía pone en marcha su mayor proyecto en India con una planta fotovoltaica de 412 megavatios,https://www.elespanol.com/invertia/empresas/energia/20250916/acciona-energia-pone-marcha-mayor-proyecto-india-planta-fotovoltaica-megavatios/1003743927078_0.html,es,4
2025-09-15 12:00:06+00:00,2025-09-15 14:00:06+02:00,elespanol_energy_news,"El autoconsumo suma tres años de contracción: recorta un 14,6% su potencia instalada en el primer semestre",https://www.elespanol.com/invertia/empresas/energia/20250915/autoconsumo-suma-anos-contraccion-recorta-potencia-instalada-primer-semestre/1003743925278_0.html,es,5
2025-09-15 01:30:37+00:00,2025-09-15 03:30:37+02:00,elespanol_energy_news,España suma otra derrota por los laudos renovables con la confirmación de EEUU de una condena de casi 80 millones,https://www.elespanol.com/invertia/empresas/energia/20250915/espana-suma-derrota-laudos-renovables-confirmacion-eeuu-condena-millones/1003743922861_0.html,es,3
2025-09-16 13:50:33+00:00,2025-09-16 15:50:33+02:00,elespanol_energy_news,La AIE advierte de los riesgos de la caída de la producción en campos de petróleo y gas,https://www.elespanol.com/invertia/empresas/energia/20250916/aie-advierte-riesgos-caida-produccion-campos-petroleo-gas/1003743927203_0.html,es,1
2025-09-15 16:56:48+00:00,2025-09-15 18:56:48+02:00,elespanol_energy_news,"La industria del combustible pide ""ambición y concreción"" para transponer la directiva europea de renovables",https://www.elespanol.com/invertia/empresas/energia/20250915/industria-combustible-pide-ambicion-concrecion-transponer-directiva-europea-renovables/1003743925896_0.html,es,3
2025-09-16 09:15:04+00:00,2025-09-16 11:15:04+02:00,energiaoltre_news,"Von der Leyen suona la carica: ""Via i colli di bottiglia per abbassare le bollette, più rinnovabili e nucleare per l'indipendenza Ue""",https://energiaoltre.it/von-der-leyen-suona-la-carica-via-i-colli-di-bottiglia-per-abbassare-le-bollette-piu-rinnovabili-e-nucleare-per-lindipendenza-ue/,it,1
2025-09-16 10:56:11+00:00,2025-09-16 12:56:11+02:00,energiaoltre_news,"IP passa agli azeri di SOCAR, Brachetti Peretti lascia dopo 90 anni: ""Orgogliosi, garantita la continuità aziendale""",https://energiaoltre.it/ip-passa-agli-azeri-di-socar-brachetti-peretti-lascia-dopo-90-anni-orgogliosi-garantita-la-continuita-aziendale/,it,5
2025-09-16 10:14:04+00:00,2025-09-16 12:14:04+02:00,energiaoltre_news,Il decreto bollette non basta. Il governo mette in piedi una task force per famiglie e imprese,https://energiaoltre.it/il-decreto-bollette-non-basta-il-governo-mette-in-piedi-una-task-force-per-famiglie-e-imprese/,it,5
2025-09-16 11:19:08+00:00,2025-09-16 13:19:08+02:00,energiaoltre_news,Mediterraneo sempre più hub dell’energia saudita. Il consigliere del ministro: “Nuove connessioni tramite l’Egitto”,https://energiaoltre.it/mediterraneo-sempre-piu-hub-dellenergia-saudita-il-consigliere-del-ministro-nuove-connessioni-con-litalia-tramite-legitto/,it,4
2025-09-16 08:30:08+00:00,2025-09-16 10:30:08+02:00,energiaoltre_news,"Germania, la svolta di Merz sull’energia: “Rallenteremo sulle rinnovabili per garantire la sicurezza”",https://energiaoltre.it/germania-la-svolta-di-merz-sullenergia-rallenteremo-sulle-rinnovabili-per-garantire-la-sicurezza/,it,4
2025-09-16 06:31:23+00:00,2025-09-16 08:31:23+02:00,energiaoltre_news,Ecco cosa avverrebbe ai mercati europei se il divieto Ue sul gas russo entrasse in vigore prima del 2028,https://energiaoltre.it/ecco-cosa-avverrebbe-ai-mercati-europei-se-il-divieto-ue-sul-gas-russo-entrasse-in-vigore-prima-del-2028/,it,1
2025-09-15 15:55:53+00:00,2025-09-15 17:55:53+02:00,energiaoltre_news,L’ex centrale Enel di Civitavecchia fa gola. In corsa 48 progetti,https://energiaoltre.it/enel-mimit-centrale-torrevaldaliga/,it,5
2025-09-15 12:36:41+00:00,2025-09-15 14:36:41+02:00,energiaoltre_news,"Petrolio, gli azeri di Socar a un passo dall’acquisto di IP: accordo vicino per la storica rete italiana",https://energiaoltre.it/petrolio-gli-azeri-di-socar-a-un-passo-dallacquisto-di-ip-accordo-vicino-per-la-storica-rete-italiana/,it,4
2025-09-15 09:02:09+00:00,2025-09-15 11:02:09+02:00,energiaoltre_news,"Turchia, Ungheria e Slovacchia: ecco i clienti NATO che finanziano la guerra di Putin con il petrolio russo",https://energiaoltre.it/turchia-ungheria-e-slovacchia-ecco-i-clienti-nato-che-finanziano-la-guerra-di-putin-con-il-petrolio-russo/,it,5
2025-09-15 06:31:00+00:00,2025-09-15 08:31:00+02:00,energiaoltre_news,"Il rapporto tra sviluppo economico, emissioni di carbonio e politiche climatiche",https://energiaoltre.it/il-rapporto-tra-sviluppo-economico-emissioni-di-carbonio-e-politiche-climatiche/,it,2
2025-09-14 07:15:03+00:00,2025-09-14 09:15:03+02:00,energiaoltre_news,Economia circolare e nuove energie: Trevi laboratorio della transizione italiana,https://energiaoltre.it/transizione-trevi/,it,3
2025-09-16 05:00:00+00:00,2025-09-16 07:00:00+02:00,iea_news,"Access and AffordabilityDeclines in output from existing oil and gas fields have gathered speed, with implications for markets and energy security16 September 2025",https://www.iea.org/news/declines-in-output-from-existing-oil-and-gas-fields-have-gathered-speed-with-implications-for-markets-and-energy-security,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,In focus: Supercharging the transition with energy storage solutions,https://energy.ec.europa.eu/news/focus-supercharging-transition-energy-storage-solutions-2025-09-16_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Commission takes first step to strengthen the EU’s energy security framework,https://energy.ec.europa.eu/news/commission-takes-first-step-strengthen-eus-energy-security-framework-2025-09-15_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,"More than 350,000 European companies to get energy efficiency support under major EU financing initiative",https://energy.ec.europa.eu/news/more-350000-european-companies-get-energy-efficiency-support-under-major-eu-financing-initiative-2025-09-11_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,Info session about the Equality Platform for the energy sector,https://energy.ec.europa.eu/events/info-session-about-equality-platform-energy-sector-2025-09-24_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,EU Mission Ocean and Waters in motion: 15 actions get technical backing for blue transformation,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/eu-mission-ocean-and-waters-motion-fifteen-actions-get-technical-backing-blue-transformation,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,Marking World Ozone Day: How LIFE drives climate-friendly innovation,https://cinea.ec.europa.eu/news-events/news/marking-world-ozone-day-how-life-drives-climate-friendly-innovation-2025-09-16_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,LIFE: sustaining the ocean that sustains us,https://cinea.ec.europa.eu/news-events/news/life-sustaining-ocean-sustains-us-2025-09-11_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,LIFE RESKIBOOT closes the loop on ski boot waste with high-purity recycling,https://cinea.ec.europa.eu/news-events/news/life-reskiboot-closes-loop-ski-boot-waste-high-purity-recycling-2025-09-09_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,European Research and Innovation Days 2025 #RiDaysEU,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-ridayseu-2025-09-16_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,CEF Energy: Virtual Info Day on the 5th Call for status for Cross-Border Renewable Energy Projects,https://cinea.ec.europa.eu/news-events/events/cef-energy-virtual-info-day-5th-call-status-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,cinea_news,Shaping Climate-Resilient Healthcare in Europe: Through Policy and Practice,https://cinea.ec.europa.eu/news-events/events/shaping-climate-resilient-healthcare-europe-through-policy-and-practice-2025-09-24_en,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:30:06+02:00,Jornal Económico,Wall Street encerra sessão com perdas ligeiras na véspera da decisão da Fed,https://jornaleconomico.sapo.pt/noticias/wall-street-encerra-sessao-com-perdas-ligeiras-na-vespera-da-decisao-da-fed/,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:01:43+02:00,Jornal Económico,Autárquicas: Carneiro acusa Governo de travar investimentos na Amadora e falhar na saúde e educação,https://jornaleconomico.sapo.pt/noticias/autarquicas-carneiro-acusa-governo-de-travar-investimentos-na-amadora-e-falhar-na-saude-e-educacao/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 21:32:20+02:00,Jornal Económico,"“O capital não tem fronteiras. É preciso criar condições para o atrair” para Portugal, diz CEO da EDP",https://jornaleconomico.sapo.pt/noticias/o-capital-nao-tem-fronteiras-e-preciso-criar-condicoes-para-o-atrair-para-portugal-diz-ceo-da-edp/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 21:00:21+02:00,Jornal Económico,Macaense SJM vem a Lisboa para o “Experience Macau Roadshow”,https://jornaleconomico.sapo.pt/noticias/macaense-sjm-vem-a-lisboa-para-o-experience-macau-roadshow/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 20:45:48+02:00,Jornal Económico,"Euro sobe para 1,18 dólares na véspera da decisão da Fed",https://jornaleconomico.sapo.pt/noticias/euro-sobe-para-118-dolares-na-vespera-da-decisao-da-fed/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 20:35:42+02:00,Jornal Económico,Bolsonaro condenado ao pagamento de 160 mil euros por declarações racistas em 2021,https://jornaleconomico.sapo.pt/noticias/bolsonaro-condenado-ao-pagamento-de-160-mil-euros-por-declaracoes-racistas-em-2021/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 20:25:44+02:00,Jornal Económico,Mais de 200 líderes internacionais reúnem no Porto para debater Empregos de Qualidade,https://jornaleconomico.sapo.pt/noticias/mais-de-200-lideres-internacionais-reunem-no-porto-para-debater-empregos-de-qualidade/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 20:11:49+02:00,Jornal Económico,Presidente irlandês sugere expulsão de Israel da ONU,https://jornaleconomico.sapo.pt/noticias/presidente-irlandes-sugere-expulsao-de-israel-da-onu/,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 19:55:20+02:00,Jornal Económico,SRS Legal assessora C2 Capital Partners em investimento na Brainr,https://jornaleconomico.sapo.pt/noticias/srs-legal-assessora-c2-capital-partners-em-investimento-na-brainr/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 19:45:12+02:00,Jornal Económico,Torrestir reforça rede internacional com novas ligações diretas ao Norte de África,https://jornaleconomico.sapo.pt/noticias/torrestir-reforca-rede-internacional-com-novas-ligacoes-diretas-ao-norte-de-africa/,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 18:36:53+02:00,staffettaquotidiana,"Eni, accordo col Ghana per produzione e sostenibilità",https://www.staffettaonline.com/articolo.aspx?id=398285,it,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 17:57:01+02:00,staffettaquotidiana,"Fer, la Svizzera disincentiva l'overgeneration",https://www.staffettaonline.com/articolo.aspx?id=398284,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 17:37:04+02:00,MIMIT,"Eurallumina: Urso, “Prospettive di rilancio grazie a Dpcm stop carbone. Auspichiamo rapida soluzione su congelamento asset”",https://www.mimit.gov.it/it/notizie-stampa/eurallumina-urso-prospettive-di-rilancio-grazie-a-dpcm-stop-carbone-auspichiamo-rapida-soluzione-su-congelamento-asset,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 17:34:21+02:00,staffettaquotidiana,"S&P ripensa gli scenari: ""andare oltre la transizione energetica""",https://www.staffettaonline.com/articolo.aspx?id=398283,it,3
2025-09-16 20:54:21.964772+00:00,2025-09-16 17:28:06+02:00,Energy_Storage,Turbo Energy secures 336MWh C&I battery storage order in Spain,https://www.energy-storage.news/turbo-energy-secures-336mwh-ci-battery-storage-order-in-spain/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 17:14:05+02:00,staffettaquotidiana,La transizione ecologica non si ferma,https://www.staffettaonline.com/articolo.aspx?id=398279,it,3
2025-09-16 20:54:21.964772+00:00,2025-09-16 16:40:56+02:00,nouvelobs_economie,"Sophia Aram, Guillaume Erner ou la stratégie de l’épouvantail",https://www.nouvelobs.com/billet/20250916.OBS107715/sophia-aram-guillaume-erner-ou-la-strategie-de-l-epouvantail.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 16:28:44+02:00,MIMIT,"Fiere: Urso incontra Aefi e IT-EX, verso un’intesa strategica per riforma organica del settore",https://www.mimit.gov.it/it/notizie-stampa/fiere-urso-incontra-aefi-e-it-ex-verso-unintesa-strategica-per-riforma-organica-del-settore,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 16:25:37+02:00,staffettaquotidiana,"Areti (Acea), Guido Mottini d.g.",https://www.staffettaonline.com/articolo.aspx?id=398277,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 16:23:24+02:00,Energy_Storage,Chinese BESS players still hope to supply US in FEOC policy environment,https://www.energy-storage.news/chinese-bess-players-still-hope-to-supply-us-in-feoc-policy-environment/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 15:59:40+02:00,staffettaquotidiana,Ancora tempo per il DL Energia,https://www.staffettaonline.com/articolo.aspx?id=398276,it,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 15:44:42+02:00,bioenergy_news,Forestry groups urge Trump to boost biomass and expand wood fuel definition,https://www.bioenergy-news.com/news/forestry-groups-urge-trump-to-boost-biomass-and-expand-wood-fuel-definition/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 15:26:38+02:00,nouvelobs_economie,« Une barbouzerie n’est pas à exclure » : Thomas Legrand s’explique sur la polémique,https://www.nouvelobs.com/medias/20250915.OBS107694/une-barbouzerie-n-est-pas-a-exclure-thomas-legrand-s-explique-sur-la-polemique-et-son-retrait-de-france-inter.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 15:21:25+02:00,staffettaquotidiana,Extra-rete: le rilevazioni di Staffetta Prezzi,https://www.staffettaonline.com/articolo.aspx?id=398273,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 14:51:30+02:00,nouvelobs_economie,"Renault aime la liberté, mais pas les seins nus",https://www.nouvelobs.com/opinions/20250916.OBS107708/renault-aime-la-liberte-mais-pas-les-seins-nus.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 14:16:14+02:00,MIMIT,"Acciaierie Valbruna, incontro al Mimit sul futuro del sito di Bolzano",https://www.mimit.gov.it/it/notizie-stampa/acciaierie-valbruna-incontro-al-mimit-sul-futuro-del-sito-di-bolzano,it,5
