date,date_local,source,title,link,lang,ranking
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_ren,"Trump’s Wind-Farm Halts Threatens Jobs, Support of Blue-Collar WorkersThe White House is touting President Donald Trump’s commitment to US workers in the run-up to Labor Day, and the Interior Department just praised the men and women “fueling America’s offshore energy industry.”",https://www.energyconnects.com/news/renewables/2025/august/trump-s-wind-farm-halts-threatens-jobs-support-of-blue-collar-workers/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_ren,"China Is Running the World's Most Powerful Floating Wind TurbineAs rising costs and political opposition hold back projects from Rhode Island to Japan, Beijing is extending its clout in yet another clean-energy industry",https://www.energyconnects.com/news/renewables/2025/august/china-is-running-the-world-s-most-powerful-floating-wind-turbine/,en,2
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_ren,These Companies Want to Tap the Power From Idle EVsChargePoint and Eaton have a new high-speed station that can charge vehicles and draw energy from their batteries to send back to the grid.,https://www.energyconnects.com/news/renewables/2025/august/these-companies-want-to-tap-the-power-from-idle-evs/,en,4
2025-09-01 01:32:14+00:00,2025-09-01 03:32:14+02:00,elespanol_energy_news,"El plan sobre biocombustibles del Gobierno incluye 1,4 GW para producir hidrógeno, lejos de los 12 GW del PNIEC 2030",https://www.elespanol.com/invertia/empresas/energia/20250901/plan-biocombustibles-gobierno-incluye-gw-producir-hidrogeno-lejos-pniec/1003743904496_0.html,es,5
2025-09-01 16:20:27+00:00,2025-09-01 18:20:27+02:00,elespanol_energy_news,Grenergy da entrada a CVC en su 'megaproyecto' de baterías en Chile por 406 millones,https://www.elespanol.com/invertia/empresas/energia/20250901/grenergy-da-entrada-cvc-megaproyecto-baterias-chile-millones/1003743907695_0.html,es,5
2025-09-01 01:32:54+00:00,2025-09-01 03:32:54+02:00,elespanol_energy_news,Los conflictos en la CNMC por el acceso a la red eléctrica crecen por cuarto año con el almacenamiento en el foco,https://www.elespanol.com/invertia/empresas/energia/20250901/conflictos-cnmc-acceso-red-electrica-crecen-cuarto-ano-almacenamiento-foco/1003743904446_0.html,es,2
2025-09-01 16:03:54+00:00,2025-09-01 18:03:54+02:00,elespanol_energy_news,La junta de Soltec aprueba el plan de reestructuración y la ampliación de capital para garantizar su continuidad,https://www.elespanol.com/invertia/empresas/energia/20250901/junta-soltec-aprueba-plan-reestructuracion-ampliacion-capital-garantizar-continuidad/1003743907657_0.html,es,5
2025-08-31 01:45:31+00:00,2025-08-31 03:45:31+02:00,elespanol_energy_news,Cuatro años de renacer nuclear en Europa: así ha cambiado el mapa de países impulsores y detractores de esta energía,https://www.elespanol.com/invertia/empresas/energia/20250831/anos-renacer-nuclear-europa-cambiado-mapa-paises-impulsores-detractores-energia/1003743904532_0.html,es,4
2025-09-02 00:08:03+00:00,2025-09-02 02:08:03+02:00,elespanol_energy_news,El vuelco de Sánchez contra las empresas: de empezar el curso con el Ibex a no invitar ni a las eléctricas al pacto climático,https://www.elespanol.com/invertia/empresas/energia/20250902/vuelco-sanchez-empresas-empezar-curso-ibex-no-invitar-electricas-pacto-climatico/1003743906882_0.html,es,5
2025-09-02 08:36:53+00:00,2025-09-02 10:36:53+02:00,elespanol_energy_news,El Gobierno lanzará una consulta con nuevas medidas para reforzar las redes de telefonía frente a apagones,https://www.elespanol.com/invertia/observatorios/digital/20250902/gobierno-lanzara-consulta-nuevas-medidas-reforzar-redes-telefonia-frente-apagones/1003743908066_0.html,es,5
2025-09-02 00:07:42+00:00,2025-09-02 02:07:42+02:00,elespanol_energy_news,Colmenar Viejo solicita al juez que Urbaser continúe con el macrocontrato de basuras y salvar 20 millones en fondos UE,https://www.elespanol.com/invertia/empresas/energia/20250902/colmenar-viejo-solicita-juez-urbaser-continue-macrocontrato-basuras-salvar-millones-fondos-ue/1003743907527_0.html,es,5
2025-09-02 11:45:59+00:00,2025-09-02 13:45:59+02:00,energiaoltre_news,La misteriosa cessione della raffineria ISAB di Priolo,https://energiaoltre.it/la-misteriosa-cessione-della-raffineria-isab-di-priolo/,it,5
2025-09-02 12:59:35+00:00,2025-09-02 14:59:35+02:00,energiaoltre_news,La Libia gioca la carta del gas per superare la crisi energetica e riunire il paese: proposto il rilancio di un megaprogetto,https://energiaoltre.it/la-libia-gioca-la-carta-del-gas-per-superare-la-crisi-energetica-e-riunire-il-paese-proposto-il-rilancio-di-un-megaprogetto/,it,1
2025-09-02 09:29:20+00:00,2025-09-02 11:29:20+02:00,energiaoltre_news,Francia e Germania danno il via libera al Southwestern Hydrogen Corridor,https://energiaoltre.it/francia-e-germania-danno-il-via-libera-al-southwestern-hydrogen-corridor/,it,1
2025-09-02 08:32:19+00:00,2025-09-02 10:32:19+02:00,energiaoltre_news,Russia e Cina si legano a doppio filo sul gas: dal mega-gasdotto Power of Siberia 2 all’aumento delle forniture,https://energiaoltre.it/russia-e-cina-si-legano-a-doppio-filo-sul-gas-dal-mega-gasdotto-power-of-siberia-2-allaumento-delle-forniture/,it,4
2025-09-02 06:31:38+00:00,2025-09-02 08:31:38+02:00,energiaoltre_news,Nei primi sette mesi del 2025 in Europa sono state vendute un milione di auto elettriche,https://energiaoltre.it/nei-primi-sette-mesi-del-2025-in-europa-sono-state-vendute-un-milione-di-auto-elettriche/,it,5
2025-09-01 14:05:37+00:00,2025-09-01 16:05:37+02:00,energiaoltre_news,"Russia-Cina, alleanza energetica “senza limiti”: Pechino cliente chiave di Mosca dopo la rottura con l’Ue",https://energiaoltre.it/russia-cina-alleanza-energetica-senza-limiti-pechino-cliente-chiave-di-mosca-dopo-la-rottura-con-lue-3/,it,5
2025-09-01 12:55:35+00:00,2025-09-01 14:55:35+02:00,energiaoltre_news,"Terremoto ai vertici di Renault: il capo di Dacia lascia, al suo posto arriva una top manager da Mercedes",https://energiaoltre.it/terremoto-ai-vertici-di-renault-il-capo-di-dacia-lascia-al-suo-posto-arriva-una-top-manager-da-mercedes/,it,5
2025-09-01 12:30:37+00:00,2025-09-01 14:30:37+02:00,energiaoltre_news,"Superbonus, il conto finale: 127 miliardi a carico dello Stato. Condomini e Lombardia i più costosi",https://energiaoltre.it/superbonus-il-conto-finale-127-miliardi-a-carico-dello-stato-condomini-e-lombardia-i-piu-costosi-3/,it,5
2025-09-01 09:11:30+00:00,2025-09-01 11:11:30+02:00,energiaoltre_news,Profitti dimezzati per i colossi energetici russi: il Cremlino costretto a rivedere il bilancio per finanziare la guerra,https://energiaoltre.it/profitti-dimezzati-per-i-colossi-energetici-russi-il-cremlino-costretto-a-rivedere-il-bilancio-per-finanziare-la-guerra/,it,5
2025-09-01 06:30:55+00:00,2025-09-01 08:30:55+02:00,energiaoltre_news,Il Piano Mattei conquista anche Tokyo,https://energiaoltre.it/pianomattei-italia-africa/,it,5
2025-08-31 07:15:19+00:00,2025-08-31 09:15:19+02:00,energiaoltre_news,Ecco come i pickup rischiano di fare saltare l’accordo sui dazi Usa,https://energiaoltre.it/dazi-pickup/,it,5
2025-08-31 04:21:34+00:00,2025-08-31 06:21:34+02:00,energiaoltre_news,Il cambiamento climatico segnerà la fine del turismo di massa?,https://energiaoltre.it/il-cambiamento-climatico-segnera-la-fine-del-turismo-di-massa/,it,5
2025-09-02 11:00:00+00:00,2025-09-02 13:00:00+02:00,iea_news,BrazilBrazil makes formal request to become IEA Member country02 September 2025,https://www.iea.org/news/brazil-makes-formal-request-to-become-iea-member-country,it,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,CEF Energy: Five new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://energy.ec.europa.eu/news/public-consultation-how-increase-lending-energy-renovation-buildings-2025-08-27_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Reviewing ecodesign requirements for electric motors and variable speed drives,https://energy.ec.europa.eu/news/reviewing-ecodesign-requirements-electric-motors-and-variable-speed-drives-2025-08-25_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,CEF Energy: CINEA launches 5th call for Cross-Border Renewable Energy Projects to obtain the status,https://cinea.ec.europa.eu/news-events/news/cef-energy-cinea-launches-5th-call-cross-border-renewable-energy-projects-obtain-status-2025-09-02_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,Cooling hot cities by giving LIFE to buildings,https://cinea.ec.europa.eu/news-events/news/cooling-hot-cities-giving-life-buildings-2025-08-29_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,Halting microplastic pollution with LIFE BLUE LAKES,https://cinea.ec.europa.eu/news-events/news/halting-microplastic-pollution-life-blue-lakes-2025-08-27_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,cinea_news,CEF Energy: Virtual Info Day on the 5th Call for status for Cross-Border Renewable Energy Projects,https://cinea.ec.europa.eu/news-events/events/cef-energy-virtual-info-day-5th-call-status-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:28:37+02:00,Jornal Económico,Pentágono cede ao governo dos EUA 600 advogados para processos de imigração,https://jornaleconomico.sapo.pt/noticias/pentagono-cede-ao-governo-dos-eua-600-advogados-para-processos-de-imigracao/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:17:56+02:00,Jornal Económico,"CS’Associados contrata Maria João Faísca para liderar área de Tecnologia, Dados e Inovação Digital",https://jornaleconomico.sapo.pt/noticias/csassociados-contrata-maria-joao-faisca-para-liderar-area-de-tecnologia-dados-e-inovacao-digital/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:06:38+02:00,Jornal Económico,Brasil: advogado de delator diz que Mauro Cid foi fundamental para acusações de golpe,https://jornaleconomico.sapo.pt/noticias/brasil-advogado-de-delator-diz-que-mauro-cid-foi-fundamental-para-acusacoes-de-golpe/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 20:58:09+02:00,Jornal Económico,Telpark abre em Viseu 10.º parque na Região Centro,https://jornaleconomico.sapo.pt/noticias/telpark-abre-em-viseu-10-o-parque-na-regiao-centro/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 20:44:14+02:00,Jornal Económico,TACV negoceia aluguer de dois aviões para reforçar ligações interilhas em Cabo Verde,https://jornaleconomico.sapo.pt/noticias/tacv-negoceia-aluguer-de-dois-avioes-para-reforcar-ligacoes-interilhas-em-cabo-verde/,fr,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 20:21:00+02:00,Jornal Económico,Turismo de Macau leva gastronomia e cultura portuguesas ao centro da China,https://jornaleconomico.sapo.pt/noticias/turismo-de-macau-leva-gastronomia-e-cultura-portuguesas-ao-centro-da-china/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 20:10:11+02:00,Jornal Económico,Bolt fecha parceria internacional com o programa corporativo de viagens IHG Business Edge,https://jornaleconomico.sapo.pt/noticias/bolt-fecha-parceria-internacional-com-o-programa-corporativo-de-viagens-ihg-business-edge/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 19:55:54+02:00,Jornal Económico,Brasil formaliza pedido de adesão à Agência Internacional da Energia (AIE),https://jornaleconomico.sapo.pt/noticias/brasil-formaliza-pedido-de-adesao-a-agencia-internacional-da-energia-aie/,es,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 19:54:06+02:00,Jornal Económico,Jovens terão de optar entre IRS Jovem ou devolução das propinas,https://jornaleconomico.sapo.pt/noticias/jovens-terao-de-optar-entre-irs-jovem-ou-devolucao-das-propinas/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 19:48:55+02:00,Jornal Económico,Exportações de mobiliário na Arábia Saudita crescem mais de 60% em 2024,https://jornaleconomico.sapo.pt/noticias/exportacoes-de-mobiliario-na-arabia-saudita-crescem-mais-de-60-em-2024/,es,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 17:00:00+02:00,iaea,IAEA to Conduct Third Extensive Sampling of Marine Environment Near Fukushima Daiichi Since Start of ALPS Treated Water Discharge,https://www.iaea.org/newscenter/pressreleases/iaea-to-conduct-third-extensive-sampling-of-marine-environment-near-fukushima-daiichi-since-start-of-alps-treated-water-discharge,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 14:08:20+02:00,Energy_Storage,How PAE Engineers is incorporating microgrids into sustainable building designs,https://www.energy-storage.news/how-pae-engineers-is-incorporating-microgrids-into-sustainable-building-designs/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 13:03:37+02:00,Energy_Storage,Maryland county officials deny rezoning request for East Point Energy’s 600MWh BESS project,https://www.energy-storage.news/maryland-county-officials-deny-rezoning-request-for-east-point-energys-600mwh-bess-project/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 12:24:02+02:00,MIMIT,Mese dell’educazione finanziaria 2025: oggi per il tuo domani,https://www.mimit.gov.it/it/notizie-stampa/mese-delleducazione-finanziaria-2025-oggi-per-il-tuo-domani,it,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 11:19:08+02:00,Energy_Storage,"BESS codes, constructability and safety require technical, regulatory insight: 10 tips from an EPC",https://www.energy-storage.news/bess-codes-constructability-and-safety-require-technical-regulatory-insight-10-tips-from-an-epc/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 11:13:04+02:00,Energy_Storage,"HEIT sale ‘proved us right’ about private capital and BESS, Harmony says",https://www.energy-storage.news/heit-sale-proved-us-right-about-private-capital-and-bess-harmony-says/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 10:14:13+02:00,Biofuels International,Energy growth and confidence in India,https://biofuels-news.com/news/energy-growth-and-confidence-in-india/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 10:13:12+02:00,Energy_Storage,Vertically integrated cell-BESS suppliers lose market share as competition increases,https://www.energy-storage.news/vertically-integrated-cell-bess-suppliers-lose-market-share-as-competition-increases/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 09:45:48+02:00,Biofuels International,Circle K continues to build its HVO offering,https://biofuels-news.com/news/circle-k-continues-to-build-its-hvo-offering/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 09:42:08+02:00,Energy_EU,Closing Speech by Commissioner Jørgensen at the General Assembly of the European Industrial Alliance on Small Modular Reactors,https://ec.europa.eu/commission/presscorner/detail/en/speech_25_2009,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 09:17:18+02:00,MIMIT,"32 milioni di euro per i bandi Brevetti+, Disegni+ e Marchi+ del 2025",https://www.mimit.gov.it/it/notizie-stampa/32-milioni-di-euro-per-i-bandi-brevetti-disegni-e-marchi-del-2025,it,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 09:00:22+02:00,bioenergy_news,FutureMetrics suggests coal-to-wood pellet conversions could meet US power demand,https://www.bioenergy-news.com/news/futuremetrics-suggests-coal-to-wood-pellet-conversions-could-meet-us-power-demand/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 08:58:43+02:00,nouvelobs_economie,Le patron de Nestlé licencié après une relation amoureuse non déclarée « avec une subordonnée directe »,https://www.nouvelobs.com/economie/20250901.OBS107241/le-patron-de-nestle-licencie-apres-une-relation-amoureuse-non-declaree-avec-une-subordonnee-directe.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 08:00:14+02:00,nouvelobs_economie,"Ukraine, Gaza, droits de douane : la grande panne de Bruxelles",https://www.nouvelobs.com/economie/20250902.OBS107245/ukraine-gaza-droits-de-douane-la-grande-panne-de-bruxelles.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 07:41:04+02:00,SAMRD,Strom- und Gaspreisindizes fallen im September,https://www.smard.de/home/strom-und-gaspreisindizes-fallen-im-september-217830,de,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 07:30:11+02:00,nouvelobs_economie,"La France sous tutelle du FMI ? « On ne peut pas l’exclure », selon Olivier Blanchard, ancien économiste en chef de l’institution",https://www.nouvelobs.com/economie/20250902.OBS107244/la-france-sous-tutelle-du-fmi-on-ne-peut-pas-l-exclure-selon-olivier-blanchard-ancien-economiste-en-chef-de-l-institution.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 06:39:02+02:00,Energy_Storage,Grid-forming battery storage: ‘Standby consumption will be higher’ says Australia’s AGL,https://www.energy-storage.news/grid-forming-battery-storage-standby-consumption-will-be-higher-says-australias-agl/,en,2
