date,date_local,source,title,link,lang,ranking
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_ren,Australia Activates Blackrock’s A$1B Super Battery Which Will Be World’s Most PowerfulAustralia’s A$1 billion ($648 million) Waratah Super Battery has begun operations and is expected to have the world’s largest power output when fully commissioned later this year.,https://www.energyconnects.com/news/renewables/2025/august/australia-activates-blackrock-s-a-1b-super-battery-which-will-be-world-s-most-powerful/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_ren,"JERA and bp launch JERA Nex bp offshore wind joint ventureJERA and bp have successfully launched their new 50:50 joint venture, JERA Nex bp, creating one of the world's largest offshore wind developers and operators.",https://www.energyconnects.com/news/renewables/2025/august/jera-and-bp-launch-jera-nex-bp-offshore-wind-joint-venture/,en,3
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_ren,"Korea’s SK On Aims to Best Rivals With Next-Generation BatteriesSK Innovation Co.’s battery unit plans to accelerate development of cutting-edge technologies in partnership with US and European carmakers, its R&D chief said, aiming to win back market share from peers in China and South Korea.",https://www.energyconnects.com/news/renewables/2025/august/korea-s-sk-on-aims-to-best-rivals-with-next-generation-batteries/,en,5
2025-08-05 23:50:45+00:00,2025-08-06 01:50:45+02:00,elespanol_energy_news,"Las energéticas españolas miran a EEUU, Latinoamérica y Australia pese a recortar un 6% sus ingresos internacionales",https://www.elespanol.com/invertia/empresas/energia/20250805/energeticas-espanolas-miran-eeuu-latinoamerica-australia-pese-recortar-ingresos-internacionales/1003743875768_0.html,es,5
2025-08-06 06:27:55+00:00,2025-08-06 08:27:55+02:00,elespanol_energy_news,"Siemens Gamesa eleva sus pérdidas un 9,2% en los nueve primeros meses, hasta los 1.358 millones de euros",https://www.elespanol.com/invertia/empresas/energia/20250806/siemens-gamesa-eleva-perdidas-primeros-meses-millones/1003743876490_0.html,es,3
2025-08-05 00:14:26+00:00,2025-08-05 02:14:26+02:00,elespanol_energy_news,Naturgy sale de Israel en pleno conflicto bélico en Gaza tras la ruptura de contratos por parte de su socio local,https://www.elespanol.com/invertia/empresas/energia/20250805/naturgy-sale-israel-pleno-conflicto-belico-gaza-ruptura-contratos-parte-socio-local/1003743874340_0.html,es,5
2025-08-05 09:25:53+00:00,2025-08-05 11:25:53+02:00,elespanol_energy_news,La CNMC multa a Eólica del Alfoz y prohíbe por primera vez a una empresa participar en contratos públicos,https://www.elespanol.com/invertia/empresas/energia/20250805/cnmc-multa-eolica-alfoz-prohibe-primera-vez-empresa-participar-contratos-publicos/1003743875228_0.html,es,2
2025-08-06 15:56:01+00:00,2025-08-06 17:56:01+02:00,elespanol_energy_news,Iberdrola recibe los últimos monopilotes de Navantia-Windar para su parque eólico marino Windanker,https://www.elespanol.com/invertia/empresas/energia/20250806/iberdrola-recibe-ultimos-monopilotes-fabricados-navantia-windar-parque-marino-windanker/1003743877640_0.html,es,4
2025-08-05 11:06:50+00:00,2025-08-05 13:06:50+02:00,elespanol_energy_news,"Stoneshield aflora un 9,321% en el capital de Solaria, valorado en más de 135 millones",https://www.elespanol.com/invertia/empresas/energia/20250805/stoneshield-aflora-capital-solaria-valorado-millones/1003743875423_0.html,es,5
2025-08-05 00:14:53+00:00,2025-08-05 02:14:53+02:00,elespanol_energy_news,¿Es posible que el árbol de los 'Siete Magníficos' no esté dejando ver el bosque del resto del mundo?,https://www.elespanol.com/invertia/opinion/20250805/posible-arbol-magnificos-no-dejando-ver-bosque-resto-mundo/1003743873499_12.html,es,5
2025-08-05 15:39:57+00:00,2025-08-05 17:39:57+02:00,elespanol_energy_news,"Masdar, el fondo soberano noruego y Fortescue compiten por una cartera renovable de Iberdrola de 900 millones",https://www.elespanol.com/invertia/empresas/energia/20250805/masdar-fondo-soberano-noruego-fortescue-compiten-cartera-renovable-iberdrola-millones/1003743876000_0.html,es,2
2025-08-04 16:17:58+00:00,2025-08-04 18:17:58+02:00,elespanol_energy_news,"Naturgy retorna al mercado un 5,5% de su capital tras la auto-opa para aumentar su 'free float' hasta el 15,1%",https://www.elespanol.com/invertia/empresas/energia/20250804/naturgy-retorna-mercado-capital-auto-opa-mejorar-liquidez/1003743874571_0.html,es,5
2025-08-04 18:33:43+00:00,2025-08-04 20:33:43+02:00,elespanol_energy_news,Moeve y Apical adjudican a Vinci unas obras en su planta de biocombustibles de Huelva de 1.200 millones,https://www.elespanol.com/invertia/empresas/energia/20250804/moeve-apical-adjudican-vinci-obras-planta-biocombustibles-huelva-millones/1003743874791_0.html,es,5
2025-08-06 13:40:55+00:00,2025-08-06 15:40:55+02:00,energiaoltre_news,"Ponte Stretto, un sì da 13,5 mld che divide l'Italia. Governo esulta, sindacati all'attacco",https://energiaoltre.it/ponte-stretto-un-si-da-135-mld-che-divide-litalia-governo-esulta-sindacati-allattacco/,it,5
2025-08-06 10:49:33+00:00,2025-08-06 12:49:33+02:00,energiaoltre_news,Zelensky: “la Russia colpisce gli impianti a gas dell’Ucraina per compromettere i preparativi per l'inverno”,https://energiaoltre.it/zelensky-la-russia-colpisce-gli-impianti-a-gas-dellucraina-per-compromettere-i-preparativi-per-linverno/,it,1
2025-08-06 08:48:23+00:00,2025-08-06 10:48:23+02:00,energiaoltre_news,Nella prima metà del 2025 le perdite globali assicurate per catastrofi naturali hanno raggiunto gli 80 miliardi di dollari,https://energiaoltre.it/nella-prima-meta-del-2025-le-perdite-globali-assicurate-per-catastrofi-naturali-hanno-raggiunto-gli-80-miliardi-di-dollari/,it,5
2025-08-06 07:11:28+00:00,2025-08-06 09:11:28+02:00,energiaoltre_news,Trump minaccia l’Europa: “Dazi al 35% se non rispettate gli impegni sugli investimenti”,https://energiaoltre.it/trump-minaccia-leuropa-dazi-al-35-se-non-rispettate-gli-impegni-sugli-investimenti/,it,4
2025-08-06 06:31:51+00:00,2025-08-06 08:31:51+02:00,energiaoltre_news,Perché il mondo è diviso sulla riduzione dell’inquinamento da plastica,https://energiaoltre.it/perche-il-mondo-e-diviso-sulla-riduzione-dellinquinamento-da-plastica/,it,5
2025-08-05 12:42:03+00:00,2025-08-05 14:42:03+02:00,energiaoltre_news,"Dazi Usa-Ue, accordo fatto ma la stangata è servita: Per l’Italia costi nove volte più alti. L’analisi BCG",https://energiaoltre.it/dazi-usa-ue-accordo-fatto-ma-la-stangata-e-servita-per-litalia-costi-nove-volte-piu-alti-lanalisi-bcg/,it,2
2025-08-05 15:02:27+00:00,2025-08-05 17:02:27+02:00,energiaoltre_news,"Ccus, l’Italia accelera: ecco il piano del Governo. Ravenna hub strategico, ma per decollare servono incentivi",https://energiaoltre.it/ccus-litalia-accelera-ecco-il-piano-del-governo-ravenna-hub-strategico-ma-per-decollare-servono-incentivi-3/,it,2
2025-08-06 09:41:47+00:00,2025-08-06 11:41:47+02:00,energiaoltre_news,Fiera del Levante 2025: tornano ‘Le Giornate del Mezzogiorno’. Focus su Lavoro e Questione energetica,https://energiaoltre.it/fiera-del-levante-2025-tornano-le-giornate-del-mezzogiorno-focus-su-lavoro-e-questione-energetica-2/,it,5
2025-08-05 09:58:46+00:00,2025-08-05 11:58:46+02:00,energiaoltre_news,"Entro il 2035, necessari oltre 10.500 mld per colmare divario globale infrastrutture. Lo studio Allianz Trade",https://energiaoltre.it/entro-il-2035-necessari-oltre-10-500-mld-per-colmare-divario-globale-infrastrutture-lo-studio-allianz-trade/,it,4
2025-08-05 09:01:46+00:00,2025-08-05 11:01:46+02:00,energiaoltre_news,I data center sono una grande opportunità per le vecchie centrali elettriche europee,https://energiaoltre.it/i-data-center-sono-una-grande-opportunita-per-le-vecchie-centrali-elettriche-europee/,it,4
2025-08-05 08:03:29+00:00,2025-08-05 10:03:29+02:00,energiaoltre_news,"Ponte sullo Stretto, domani l’ok del Cipess. Salvini: “è un momento storico”",https://energiaoltre.it/ponte-sullo-stretto-domani-lok-del-cipess-salvini-e-un-momento-storico/,it,5
2025-08-05 07:40:27+00:00,2025-08-05 09:40:27+02:00,energiaoltre_news,"Ex Ilva, il ministro Urso: “Gioia Tauro è il piano B per la produzione del preridotto di ferro”",https://energiaoltre.it/ex-ilva-il-ministro-urso-gioia-tauro-e-il-piano-b-per-la-produzione-del-preridotto-di-ferro/,it,5
2025-08-05 08:40:13+00:00,2025-08-05 10:40:13+02:00,energiaoltre_news,"Newcleo, la grande speranza nucleare all’ultima Spiaggia: “Continuità a rischio”",https://energiaoltre.it/newcleo-la-grande-speranza-nucleare-allultima-spiaggia-continuita-a-rischio/,it,5
2025-08-04 06:31:22+00:00,2025-08-04 08:31:22+02:00,energiaoltre_news,Per la riqualificazione energetica degli edifici servono 115 mld di euro tra il 2027 e il 2030,https://energiaoltre.it/per-la-riqualificazione-energetica-degli-edifici-servono-115-mld-di-euro-tra-il-2027-e-il-2030/,it,5
2025-08-04 07:07:16+00:00,2025-08-04 09:07:16+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 4-8 agosto 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-4-8-agosto-2025/,it,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,LIFE LANNER: Tackling the ‘silent tragedy’ of electrocution among birds of prey,https://cinea.ec.europa.eu/news-events/news/life-lanner-tackling-silent-tragedy-electrocution-among-birds-prey-2025-07-29_en,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,CEF Energy: paving the way for a green shipping corridor from Portugal to Northern Europe,https://cinea.ec.europa.eu/news-events/news/cef-energy-paving-way-green-shipping-corridor-portugal-northern-europe-2025-07-28_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 18:53:38+02:00,Jornal Económico,Quase metade dos CFOs estão mais pessimistas sobre perspetivas financeiras,https://jornaleconomico.sapo.pt/noticias/quase-metade-dos-cfos-estao-mais-pessimistas-sobre-perspetivas-financeiras/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 18:37:16+02:00,Jornal Económico,Candidaturas a apoio de 60 milhões para internacionalização abertas até 30 de janeiro,https://jornaleconomico.sapo.pt/noticias/candidaturas-a-apoio-de-60-milhoes-para-internacionalizacao-abertas-ate-30-de-janeiro/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 18:10:47+02:00,Jornal Económico,CMVM levanta suspensão da negociação de ações da Martifer após informação sobre OPA,https://jornaleconomico.sapo.pt/noticias/cmvm-levanta-suspensao-da-negociacao-de-acoes-da-martifer-apos-informacao-sobre-opa/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 17:57:31+02:00,Jornal Económico,Mota-Engil sobe mais de 3% e bolsa acompanha ganhos europeus,https://jornaleconomico.sapo.pt/noticias/mota-engil-sobe-mais-de-3-e-bolsa-acompanha-ganhos-europeus/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 17:23:14+02:00,Jornal Económico,Tarifas: Trump impõe à Índia um adicional de 25%,https://jornaleconomico.sapo.pt/noticias/tarifas-trump-impoe-a-india-um-adicional-de-25/,fr,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 17:14:21+02:00,Jornal Económico,Brasil anuncia novas conversações com os EUA após entrada em vigor das tarifas de 50%,https://jornaleconomico.sapo.pt/noticias/brasil-anuncia-novas-conversacoes-com-os-eua-apos-entrada-em-vigor-das-tarifas-de-50/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 16:39:49+02:00,Jornal Económico,Ventura diz respeitar inquérito do Ministério Público e está confiante que será arquivado,https://jornaleconomico.sapo.pt/noticias/ventura-diz-respeitar-inquerito-do-ministerio-publico-e-esta-confiante-que-sera-arquivado/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 16:23:49+02:00,Jornal Económico,Covid-19: Município madeirense de Santa Cruz atribuiu apoios indevidos,https://jornaleconomico.sapo.pt/noticias/covid-19-municipio-madeirense-de-santa-cruz-atribuiu-apoios-indevidos/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 16:09:12+02:00,Jornal Económico,Acionistas do Sabadell aprovam venda de britânico TSB ao Santander por 3.050 milhões,https://jornaleconomico.sapo.pt/noticias/acionistas-do-sabadell-aprovam-venda-de-britanico-tsb-ao-santander-por-3-050-milhoes/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 16:00:55+02:00,Jornal Económico,Resultados abaixo do esperado na IA castigam abertura de Wall Street,https://jornaleconomico.sapo.pt/noticias/resultados-abaixo-do-esperado-na-ia-castigam-abertura-de-wall-street/,es,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 12:00:00+02:00,iaea,How Isotopic Techniques are Helping Cities Secure Safe Drinking Water,https://www.iaea.org/newscenter/news/how-isotopic-techniques-are-helping-cities-secure-safe-drinking-water,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 09:41:42+02:00,bioenergy_news,São Paulo launches €2 million biomethane project,https://www.bioenergy-news.com/news/sao-paulo-launches-e2-million-biomethane-project/,en,3
2025-08-06 17:23:43.311179+00:00,2025-08-06 09:34:03+02:00,bioenergy_news,Gas network upgrade to pave the way for biomethane in Wales,https://www.bioenergy-news.com/news/gas-network-upgrade-to-pave-the-way-for-biomethane-in-wales/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-05 13:18:15+02:00,nouvelobs_economie,"Olivier Legrain, le millionnaire qui « préfère soutenir le journalisme de gauche qu’acheter un Soulages »",https://www.nouvelobs.com/medias/20250805.OBS106494/olivier-legrain-le-millionnaire-qui-prefere-soutenir-le-journalisme-de-gauche-qu-acheter-un-soulages.html,fr,5
2025-08-06 17:23:43.311179+00:00,2025-08-05 12:00:00+02:00,iaea,What is a Cyclotron?,https://www.iaea.org/newscenter/news/what-is-a-cyclotron,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-05 11:51:31+02:00,bioenergy_news,Woodchuck revolutionises biomass supply with AI,https://www.bioenergy-news.com/news/woodchuck-revolutionises-biomass-supply-with-ai/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-05 10:57:38+02:00,Energy_EU,Eurostat: Energy use in the industry sector declines 5% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250725-1,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-05 10:09:08+02:00,bioenergy_news,HAM develops compact plant for local Bio-LNG production,https://www.bioenergy-news.com/news/ham-develops-compact-plant-for-local-bio-lng-production/,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-05 09:47:51+02:00,bioenergy_news,Asahi Kasei demonstrates high-yield biomethane production from organic waste,https://www.bioenergy-news.com/news/asahi-kasei-demonstrates-high-yield-biomethane-production-from-organic-waste/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-05 09:37:57+02:00,bioenergy_news,Evero biomass facility to be transformed into UK’s first BECCS site,https://www.bioenergy-news.com/news/evero-biomass-facility-to-be-transformed-into-uks-first-beccs-site/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-04 19:00:08+02:00,nouvelobs_economie,"Remplacer Google Meet par Digital Samba : « J’ai essayé d’arrêter les technologies américaines, c’est quasiment impossible »",https://www.nouvelobs.com/economie/20250804.OBS106488/remplacer-google-meet-par-digital-samba-j-ai-essaye-d-arreter-les-technologies-americaines-c-est-quasiment-impossible.html,fr,5
