date,date_local,source,title,link,lang,ranking
2025-08-20 00:20:00+00:00,2025-08-20 02:20:00+02:00,elespanol_energy_news,"Señales de desaceleración de la industria eólica europea: en 5 años el valor de Orsted cae hasta un 76% y el de Vestas, un 40%",https://www.elespanol.com/invertia/empresas/energia/20250820/senales-desaceleracion-industria-eolica-europea-anos-valor-orsted-cae-vestas/1003743892061_0.html,es,5
2025-08-19 09:22:13+00:00,2025-08-19 11:22:13+02:00,elespanol_energy_news,Forestalia pierde 300 MW eólicos en Aragón por caducar su acceso a la red y Capital Energy otros 500 MW,https://www.elespanol.com/invertia/empresas/energia/20250819/forestalia-pierde-mw-eolicos-aragon-caducar-acceso-red-capital-energy/1003743890290_0.html,es,4
2025-08-21 10:41:54+00:00,2025-08-21 12:41:54+02:00,elespanol_energy_news,El ritmo de instalación de autoconsumo aminora su caída tras reactivarse el interés después del apagón,https://www.elespanol.com/invertia/empresas/energia/20250821/ritmo-instalacion-autoconsumo-aminora-caida-reactivarse-interes-despues-apagon/1003743894233_0.html,es,5
2025-08-19 09:49:53+00:00,2025-08-19 11:49:53+02:00,elespanol_energy_news,Iberdrola construirá en Álava la primera agrovoltaica para potenciar el cultivo de manzanas en País Vasco,https://www.elespanol.com/invertia/empresas/energia/20250819/iberdrola-construira-alava-primera-agrovoltaica-potenciar-cultivo-manzanas-pais-vasco/1003743891363_0.html,es,5
2025-08-20 10:36:19+00:00,2025-08-20 12:36:19+02:00,elespanol_energy_news,Los últimos incendios forestales no han activado incidencias ni en la red de alta tensión de Red Eléctrica ni en distribución,https://www.elespanol.com/invertia/empresas/energia/20250820/ultimos-incendios-forestales-no-activado-incidencias-red-alta-tension-red-electrica-distribucion/1003743892828_0.html,es,2
2025-08-19 00:33:50+00:00,2025-08-19 02:33:50+02:00,elespanol_energy_news,"Alaska, materias primas, gas y petróleo: el objetivo energético de la reunión de Donald Trump con el ruso Vladimir Putin",https://www.elespanol.com/invertia/empresas/energia/20250819/alaska-materias-primas-gas-petroleo-objetivo-energetico-reunion-donald-trump-ruso-vladimir-putin/1003743890664_0.html,es,1
2025-08-20 17:06:45+00:00,2025-08-20 19:06:45+02:00,elespanol_energy_news,Iberdrola supera los 110.000 millones de capitalización por primera vez en su historia,https://www.elespanol.com/invertia/empresas/energia/20250820/iberdrola-supera-millones-capitalizacion-primera-vez-historia/1003743893538_0.html,es,5
2025-08-20 17:05:30+00:00,2025-08-20 19:05:30+02:00,elespanol_energy_news,"BBVA coloca 1.000 millones de euros en un bono 'verde' a diez años y un cupón anual del 3,75%",https://www.elespanol.com/invertia/empresas/energia/20250820/bbva-coloca-millones-euros-bono-verde-anos-cupon-anual/1003743893522_0.html,es,1
2025-08-20 10:26:46+00:00,2025-08-20 12:26:46+02:00,elespanol_energy_news,Endesa impulsa el uso de la inteligencia artificial a todas sus líneas de negocio,https://www.elespanol.com/invertia/empresas/energia/20250820/endesa-impulsa-uso-inteligencia-artificial-todas-lineas-negocio/1003743892799_0.html,es,3
2025-08-21 13:36:18+00:00,2025-08-21 15:36:18+02:00,energiaoltre_news,Dazi al 15% in cambio di 750 miliardi di GNL. L'accordo Ue-Usa,https://energiaoltre.it/dazi-gas-ue-usa/,it,5
2025-08-21 11:24:00+00:00,2025-08-21 13:24:00+02:00,energiaoltre_news,Arrestata la presunta mente dietro i sabotaggi di Nord Stream. Il mistero verrà svelato?,https://energiaoltre.it/arrestata-la-presunta-mente-dietro-i-sabotaggi-di-nord-stream-il-mistero-verra-svelato/,it,5
2025-08-21 10:16:54+00:00,2025-08-21 12:16:54+02:00,energiaoltre_news,L'energia è diventato il bersaglio preferito degli hacker. Ecco perché,https://energiaoltre.it/lenergia-e-diventato-il-bersaglio-preferito-degli-hacker-ecco-perche/,it,5
2025-08-21 08:21:50+00:00,2025-08-21 10:21:50+02:00,energiaoltre_news,È fuga da Tesla. Perché i dirigenti stanno abbandonando l’azienda di Musk?,https://energiaoltre.it/tesla-addi-manager/,it,5
2025-08-20 14:17:27+00:00,2025-08-20 16:17:27+02:00,energiaoltre_news,Perché il boom di produzione di Oil&Gas della Norvegia può ridurre le bollette,https://energiaoltre.it/perche-produzione-norvegia/,it,5
2025-08-20 12:30:50+00:00,2025-08-20 14:30:50+02:00,energiaoltre_news,Il monito del Pulitzer Yergin: “La transizione energetica è costruita su illusioni e fraintendimenti”,https://energiaoltre.it/il-monito-di-yergin-transizioneenergetica/,it,3
2025-08-20 09:50:32+00:00,2025-08-20 11:50:32+02:00,energiaoltre_news,Rivoluzione verde in Umbria. La Giunta punta tutto sull’idrogeno,https://energiaoltre.it/idrogeno-umbria/,it,1
2025-08-20 08:02:35+00:00,2025-08-20 10:02:35+02:00,energiaoltre_news,Ecco perché il termovalorizzatore del Giubileo di Roma finisce alla sbarra,https://energiaoltre.it/termovalorizzatore-roma-giubileo/,it,5
2025-08-19 10:00:15+00:00,2025-08-19 12:00:15+02:00,energiaoltre_news,"Cala la domanda di elettricità, corrono le rinnovabili. I dati Terna",https://energiaoltre.it/elettricita-terna-rinnovabili/,it,4
2025-08-21 13:00:07+00:00,2025-08-21 15:00:07+02:00,energiaoltre_news,A2A Energia raddoppia la fornitura di elettricità green in Lombardia e Piemonte,https://energiaoltre.it/elettricita-a2a/,it,4
2025-08-19 14:41:12+00:00,2025-08-19 16:41:12+02:00,energiaoltre_news,La Toscana striglia Jindal sull’acciaieria di Piombino. Ecco perché,https://energiaoltre.it/la-toscana-striglia-jindal-sulle-acciaierie-di-piombino-ecco-perche/,it,5
2025-08-20 08:34:13+00:00,2025-08-20 10:34:13+02:00,energiaoltre_news,"Deal milionario nelle rinnovabili. Encavis cresce, BayWa reinveste, Intesa Sanpaolo media",https://energiaoltre.it/rinnovabili-deal/,it,4
2025-08-19 09:57:57+00:00,2025-08-19 11:57:57+02:00,iea_news,NewsIEA convenes virtual workshop on transition finance19 August 2025,https://www.iea.org/news/iea-convenes-virtual-workshop-on-transition-finance,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,Webinar: Turning EPBD Guidance into practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/webinar-turning-epbd-guidance-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-21 19:30:49.939477+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-21 20:58:29+02:00,Jornal Económico,Crescimento do trojan Efimer afeta mais de cinco mil utilizadores em toda a Europa,https://jornaleconomico.sapo.pt/noticias/crescimento-do-trojan-efimer-afeta-mais-de-cinco-mil-utilizadores-em-toda-a-europa/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 20:44:19+02:00,Jornal Económico,"Moçambique recebe 1,5 milhões para mitigar efeitos do El Niño junto de 18 mil pessoas",https://jornaleconomico.sapo.pt/noticias/mocambique-recebe-15-milhoes-para-mitigar-efeitos-do-el-nino-junto-de-18-mil-pessoas/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 20:21:42+02:00,Jornal Económico,"Adeus Musicbox, olá Casa Capitão",https://jornaleconomico.sapo.pt/noticias/adeus-musicbox-ola-casa-capitao/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 20:00:20+02:00,Jornal Económico,Tarifas: Federação Farmacêutica diz que “proposta quebra compromisso de 30 anos entre governos para proteger pacientes”,https://jornaleconomico.sapo.pt/noticias/tarifas-federacao-farmaceutica-diz-que-proposta-quebra-compromisso-de-30-anos-entre-governos-para-proteger-pacientes/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:55:32+02:00,Jornal Económico,Uso do cheque em queda em Moçambique com mercado cada vez mais eletrónico,https://jornaleconomico.sapo.pt/noticias/uso-do-cheque-em-queda-em-mocambique-com-mercado-cada-vez-mais-eletronico/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:43:36+02:00,Jornal Económico,Goldenergy adere à Associação de Bioenergia Avançada,https://jornaleconomico.sapo.pt/noticias/goldenergy-adere-a-associacao-de-bioenergia-avancada-2/,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:34:14+02:00,Jornal Económico,Brasil exige responsabilização e reforço da proteção de menores em redes sociais,https://jornaleconomico.sapo.pt/noticias/brasil-exige-responsabilizacao-e-reforco-da-protecao-de-menores-em-redes-sociais/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:28:39+02:00,Jornal Económico,Primeira-ministra de Moçambique garante compromisso do Governo em melhorar ambiente de negócios no turismo,https://jornaleconomico.sapo.pt/noticias/primeira-ministra-de-mocambique-garante-compromisso-do-governo-em-melhorar-ambiente-de-negocios-no-turismo/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:21:46+02:00,Jornal Económico,Do Facebook à United Health: os investimentos de Trump em obrigações,https://jornaleconomico.sapo.pt/noticias/do-facebook-a-united-health-os-investimentos-de-trump-em-obrigacoes/,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:16:20+02:00,Jornal Económico,Empreendedorismo: 84 jovens criam 15 soluções para responder aos grandes desafios do presente,https://jornaleconomico.sapo.pt/noticias/empreendedorismo-84-jovens-criam-15-solucoes-para-responder-aos-grandes-desafios-do-presente/,es,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 19:00:14+02:00,nouvelobs_economie,"« Depuis que ma mère regarde l’émission, elle veut devenir drag queen » : on a passé une soirée parmi les fans de Drag Race France",https://www.nouvelobs.com/medias/20250821.OBS106921/depuis-que-ma-mere-regarde-l-emission-elle-veut-devenir-drag-queen-on-a-passe-une-soiree-parmi-les-fans-de-drag-race-france.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 18:00:03+02:00,nouvelobs_economie,Intelligence artificielle : pourquoi Sam Altman se met-il à parler de la sphère de Dyson ?,https://www.nouvelobs.com/idees/20250821.OBS106918/intelligence-artificielle-pourquoi-sam-altman-se-met-il-a-parler-de-la-sphere-de-dyson.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 16:49:51+02:00,nouvelobs_economie,"Droits de douane américains : les voitures taxées à 15 %, aucune exemption pour le vin européen",https://www.nouvelobs.com/economie/20250821.OBS106915/droits-de-douane-americains-les-voitures-taxees-a-15-aucune-exemption-pour-le-vin-europeen.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 14:23:05+02:00,Energy_Storage,"Threshold projects scrapped, higher PPA prices, FEOC uncertainty: Life as a US BESS developer-operator post-OBBB",https://www.energy-storage.news/threshold-projects-scrapped-higher-ppa-prices-feoc-uncertainty-life-us-developer-operator-post-tax-reconciliation-bill-obbb/,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 14:15:10+02:00,Energy_Storage,"North America energy storage acquisitions: FlexGen acquires Powin, Glencore acquires Li-Cycle",https://www.energy-storage.news/north-america-energy-storage-acquisitions-flexgen-acquires-powin-glencore-acquires-li-cycle/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 11:55:46+02:00,Energy_Storage,Ultra-low cost battery storage launch provokes price war discussion at Shanghai trade show,https://www.energy-storage.news/ultra-low-cost-battery-storage-launch-provokes-price-war-discussion-at-shanghai-trade-show/,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 11:27:51+02:00,Energy_Storage,Statera brings online UK’s biggest battery storage project to date,https://www.energy-storage.news/statera-brings-online-uks-biggest-battery-storage-project-to-date/,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-21 10:00:09+02:00,nouvelobs_economie,"Dans l’Amérique de Trump, les jeans (et les gènes) de la discorde",https://www.nouvelobs.com/economie/20250821.OBS106909/dans-l-amerique-de-trump-les-jeans-et-les-genes-de-la-discorde.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 09:55:04+02:00,nouvelobs_economie,"Mort de Jean Pormanove : Kick, la plateforme où la barbarie peut devenir un business",https://www.nouvelobs.com/economie/20250821.OBS106900/mort-de-jean-pormanove-kick-la-plateforme-ou-la-barbarie-peut-devenir-un-business.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 09:04:10+02:00,bioenergy_news,ABC: U.S. landfills hit record levels of energy capture and investment,https://www.bioenergy-news.com/news/abc-u-s-landfills-hit-record-levels-of-energy-capture-and-investment/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 09:00:05+02:00,bioenergy_news,Green light given for Vida Bioenergy’s Glentham biogas plant,https://www.bioenergy-news.com/news/green-light-given-for-vida-bioenergys-glentham-biogas-plant/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 08:42:43+02:00,bioenergy_news,German biomass package faces crucial deadline,https://www.bioenergy-news.com/news/gernab-biomass-package-faces-crucial-deadline/,es,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 08:00:12+02:00,nouvelobs_economie,10 septembre : de quoi l’appel à « tout bloquer » est-il le symptôme ?,https://www.nouvelobs.com/politique/20250821.OBS106904/10-septembre-de-quoi-l-appel-a-tout-bloquer-est-il-le-symptome.html,fr,5
