date,date_local,source,title,link,lang,ranking
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,"Powering inclusive growth and energy security in Namibia and beyondIn a thought leadership piece for Energy Connects ahead of Global African Hydrogen Summit, Hafeni Motsi, Acting Senior Manager, Investment Analysis and Development at Namibia Investment Promotion and Development, explains how green hydrogen, produced from Africa’s abundant renewable resources, is emerging as a driver of inclusive growth, energy security, and industrial transformation — creating jobs, boosting self-reliance, and positioning countries like Namibia, Mauritania, Morocco, and South Africa as global leaders in a sustainable hydrogen economy.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_ren,Gentari and Gamuda in 1.5 GW solar-battery deal for data centresClean energy provider Gentari entered into a partnership with engineering and infrastructure giant Gamuda to develop a large-scale solar and battery storage project designed to support Malaysia’s fast-growing hyperscale data centre industry.,https://www.energyconnects.com/news/renewables/2025/august/gentari-and-gamuda-in-1-5-gw-solar-battery-deal-for-data-centres/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_ren,"China Goldwind’s Shares Jump Most in 4 Years on Profit GrowthChina’s Goldwind Science & Technology Co., the world’s largest wind-turbine maker, saw shares jump the most in four years as strong domestic demand boosted its profits.",https://www.energyconnects.com/news/renewables/2025/august/china-goldwind-s-shares-jump-most-in-4-years-on-profit-growth/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_ren,"Trump EPA Waives Refiners From Biofuel-Blending MandateThe Trump administration granted some oil refineries exemptions from mandates requiring them to blend renewable fuels into gasoline and diesel, while delaying a critical decision over how much other oil companies will be forced to pick up the burden.",https://www.energyconnects.com/news/renewables/2025/august/trump-epa-waives-refiners-from-biofuel-blending-mandate/,en,5
2025-08-25 08:41:07+00:00,2025-08-25 10:41:07+02:00,elespanol_energy_news,"La surcoreana GS E&C vende su división de agua en España, Inima, a la emiratí TAQA por más de 1.000 millones de euros",https://www.elespanol.com/invertia/empresas/energia/20250825/surcoreana-gs-eampc-vende-division-agua-espana-inima-emirati-taqa-millones-euros/1003743898021_0.html,es,2
2025-08-25 13:49:40+00:00,2025-08-25 15:49:40+02:00,elespanol_energy_news,El gigante estadounidense de petróleo Crescent Energy comprará su par más pequeña Vital Energy por 2.645 millones,https://www.elespanol.com/invertia/empresas/energia/20250825/gigante-estadounidense-petroleo-crescent-energy-comprara-par-pequena-vital-millones/1003743898685_0.html,es,4
2025-08-25 11:35:59+00:00,2025-08-25 13:35:59+02:00,elespanol_energy_news,"Fortescue Group, el gigante minero de Australia, obtiene un préstamo de 1.700 millones de euros para sus proyectos 'verdes'",https://www.elespanol.com/invertia/empresas/energia/20250825/fortescue-group-gigante-minero-australia-obtiene-prestamo-millones-euros-proyectos-verdes/1003743898418_0.html,es,5
2025-08-25 01:14:53+00:00,2025-08-25 03:14:53+02:00,elespanol_energy_news,"Bruselas da luz verde al proyecto Medgen, la conexión eléctrica entre Italia y Argelia, que también pasará por Túnez",https://www.elespanol.com/invertia/empresas/energia/20250825/bruselas-da-luz-verde-proyecto-medgen-conexion-electrica-italia-argelia-pasara-tunez/1003743897836_0.html,es,2
2025-08-22 17:06:23+00:00,2025-08-22 19:06:23+02:00,elespanol_energy_news,"Equinor se retira de un parque eólico flotante australiano de 2 GW, como ya hizo con proyectos en Vietnam, Portugal y España",https://www.elespanol.com/invertia/empresas/energia/20250822/equinor-retira-parque-eolico-flotante-australiano-gw-hizo-proyectos-vietnam-portugal-espana/1003743896527_0.html,es,2
2025-08-25 11:17:12+00:00,2025-08-25 13:17:12+02:00,elespanol_energy_news,Siemens Gamesa firma un acuerdo de reserva de máquinas para un 'megaparque' eólico marino en Alemania,https://www.elespanol.com/invertia/empresas/energia/20250825/siemens-gamesa-firma-acuerdo-reserva-maquinas-megaparque-eolico-marino-alemania/1003743898388_0.html,es,4
2025-08-25 09:24:46+00:00,2025-08-25 11:24:46+02:00,elespanol_energy_news,La danesa Orsted se desploma en bolsa tras la paralización en EEUU de un proyecto eólico completado al 80%,https://www.elespanol.com/invertia/empresas/energia/20250825/danesa-orsted-desploma-bolsa-paralizacion-eeuu-proyecto-eolico-completado/1003743898093_0.html,es,5
2025-08-24 00:44:31+00:00,2025-08-24 02:44:31+02:00,elespanol_energy_news,"EBooster, el invento murciano que sube un 40% la producción del panel fotovoltaico y en el que está interesado Emiratos",https://www.elespanol.com/invertia/empresas/energia/20250824/ebooster-invento-murciano-sube-produccion-panel-fotovoltaico-interesado-emiratos/1003743895714_0.html,es,5
2025-08-23 00:34:13+00:00,2025-08-23 02:34:13+02:00,elespanol_energy_news,"Ventiladores, pingüinos o aire acondicionado: las diferencias en la factura eléctrica se elevan hasta 300 euros en verano",https://www.elespanol.com/invertia/empresas/energia/20250823/ventiladores-pinguinos-aire-acondicionado-diferencias-factura-electrica-elevan-euros-verano/1003743895728_0.html,es,5
2025-08-25 11:19:38+00:00,2025-08-25 13:19:38+02:00,energiaoltre_news,L’Ue fa scorta di gas per l'inverno: gli stoccaggi superano quota 75%,https://energiaoltre.it/lue-fa-scorta-di-gas-per-linverno-gli-stoccaggi-superano-quota-75/,it,1
2025-08-25 11:18:05+00:00,2025-08-25 13:18:05+02:00,energiaoltre_news,La mini scalata di Faw a Leapmotor inguaia Stellantis e irrita Trump,https://energiaoltre.it/stellantis-trump-leapmotor/,it,5
2025-08-25 08:59:00+00:00,2025-08-25 10:59:00+02:00,energiaoltre_news,Perché con la tassa sulla CO2 (CBAM) Ue si rischia una strada a doppio senso sul clima,https://energiaoltre.it/perche-con-la-tassa-sulla-co2-cbam-ue-si-rischia-una-strada-a-doppio-senso-sul-clima/,it,5
2025-08-25 08:28:21+00:00,2025-08-25 10:28:21+02:00,energiaoltre_news,Il finto mistero del pedaggio e le spese nascoste del Ponte sullo Stretto,https://energiaoltre.it/il-finto-mistero-del-pedaggio-e-le-spese-nascoste-del-ponte-sullo-stretto/,it,5
2025-08-24 07:26:30+00:00,2025-08-24 09:26:30+02:00,energiaoltre_news,L’Europa rischia di tradire il Green Deal. L’allarme dell’ex commissaria per il Clima Hedegaard,https://energiaoltre.it/leuropa-rischia-di-tradire-il-suo-green-deal-lallarme-di-hedegaard/,it,4
2025-08-24 06:30:47+00:00,2025-08-24 08:30:47+02:00,energiaoltre_news,"Le auto digitali parlano sempre più cinese e americano, mentre le Big sono in affanno",https://energiaoltre.it/auto-tesla-xiaomi/,it,5
2025-08-23 07:30:43+00:00,2025-08-23 09:30:43+02:00,energiaoltre_news,"VW regina delle elettriche, Tesla frena, BYD sorpassa Volvo. Cosa rivelano i dati?",https://energiaoltre.it/vw-regina-delle-elettriche-tesla-frena-byd-sorpassa-volvo-cosa-dicono-i-dati-delle-vendite/,it,4
2025-08-23 06:30:18+00:00,2025-08-23 08:30:18+02:00,energiaoltre_news,La bonaccia di eolico tedesco è in arrivo. Come si difendono gli operatori?,https://energiaoltre.it/la-bonaccia-di-eolico-e-in-arrivo-ecco-quando-e-come-si-difendono-gli-operatori-tedeschi/,it,5
2025-08-22 14:19:09+00:00,2025-08-22 16:19:09+02:00,energiaoltre_news,Lo Russo prepara l’assalto a Iren per spostare il trono a Torino,https://energiaoltre.it/iren-assalto-torino/,it,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Reviewing ecodesign requirements for electric motors and variable speed drives,https://energy.ec.europa.eu/news/reviewing-ecodesign-requirements-electric-motors-and-variable-speed-drives-2025-08-25_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,Webinar: Turning EPBD Guidance into practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/webinar-turning-epbd-guidance-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,CEF Energy: supporting modernisation of Čierny Váh pumped hydro storage in Slovakia,https://cinea.ec.europa.eu/news-events/news/cef-energy-supporting-modernisation-cierny-vah-pumped-hydro-storage-slovakia-2025-08-25_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-25 13:58:05.405006+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:55:55+02:00,Jornal Económico,Wall Street arranca com perdas ligeiras,https://jornaleconomico.sapo.pt/noticias/wall-street-arranca-com-perdas-ligeiras-4/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:48:28+02:00,Jornal Económico,Incêndios: Empresas afetadas podem ficar isentas até 1 ano de contribuições para a Segurança Social,https://jornaleconomico.sapo.pt/noticias/incendios-empresas-afetadas-podem-ficar-isentas-ate-1-ano-de-contribuicoes-para-a-seguranca-social/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:42:57+02:00,Jornal Económico,"Exportações de calçado superam concorrência e crescem 3,7% em valor até junho",https://jornaleconomico.sapo.pt/noticias/exportacoes-de-calcado-superam-concorrencia-e-crescem-37-em-valor-ate-junho/,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:34:04+02:00,Jornal Económico,Marcelo Rebelo de Sousa vai participar pela 11.ª vez na Universidade de Verão do PSD,https://jornaleconomico.sapo.pt/noticias/marcelo-rebelo-de-sousa-vai-participar-pela-11-a-vez-na-universidade-de-verao-do-psd/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:21:59+02:00,Jornal Económico,Estudo da Fixando revela escassez de profissionais no setor da construção,https://jornaleconomico.sapo.pt/noticias/estudo-da-fixando-revela-escassez-de-profissionais-no-setor-da-construcao/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:06:50+02:00,Energy_Storage,NextEra Energy Resources receives approval for 200MW Utah BESS,https://www.energy-storage.news/nextera-energy-resources-receives-approval-for-200mw-utah-bess/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:00:08+02:00,Jornal Económico,"Angola e Emirados Árabes Unidos assinam 44 acordos para injetar 5,5 mil milhões na economia",https://jornaleconomico.sapo.pt/noticias/angola-e-emirados-arabes-unidos-assinam-44-acordos-para-injetar-55-mil-milhoes-na-economia/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 14:45:59+02:00,Jornal Económico,Área ardida no Fundão ultrapassa os 10 mil hectares,https://jornaleconomico.sapo.pt/noticias/area-ardida-no-fundao-ultrapassa-os-10-mil-hectares/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 14:44:38+02:00,Energy_Storage,"New Mexico utility picks batteries over fossil fuels, ordering BESS retrofits for solar PV plants",https://www.energy-storage.news/new-mexico-utility-picks-batteries-over-fossil-fuels-ordering-bess-retrofits-for-solar-pv-plants/,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-25 14:25:26+02:00,Jornal Económico,Governo alarga prazo para pagamento do IMI nas zonas afetadas pelos fogos,https://jornaleconomico.sapo.pt/noticias/governo-alarga-prazo-para-pagamento-do-imi-nas-zonas-afetadas-pelos-fogos/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 14:23:07+02:00,Jornal Económico,"Moçambique lança fundo de 34,1 milhões de euros para crédito a pequenas e médias empresas",https://jornaleconomico.sapo.pt/noticias/mocambique-lanca-fundo-de-341-milhoes-de-euros-para-credito-a-pequenas-e-medias-empresas/,es,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 14:12:25+02:00,Jornal Económico,Roger Federer entra no clube de atletas bilionários,https://jornaleconomico.sapo.pt/noticias/roger-federer-entra-no-clube-de-atletas-bilionarios/,es,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 12:30:01+02:00,nouvelobs_economie,Entre les menaces de censure et de blocage : une semaine de rentrée à haut risque pour Bayrou,https://www.nouvelobs.com/politique/20250825.OBS107009/entre-les-menaces-de-censure-et-de-blocage-une-semaine-de-rentree-a-haut-risque-pour-bayrou.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 10:48:41+02:00,nouvelobs_economie,"Blocage du 10 septembre : syndicats, partis politiques… Qui appelle à faire quoi ?",https://www.nouvelobs.com/social/20250823.OBS106970/blocage-du-10-septembre-syndicats-partis-politiques-qui-appelle-a-faire-quoi.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 09:54:41+02:00,nouvelobs_economie,"Rentrée de LFI : après l’exclusion d’un journaliste du « Monde », ambiance lourde, justifications hasardeuses et attaques de Mélenchon contre la presse",https://www.nouvelobs.com/politique/20250823.OBS106961/rentree-de-lfi-apres-l-exclusion-d-un-journaliste-du-monde-ambiance-lourde-justifications-hasardeuses-et-attaques-de-melenchon-contre-la-presse.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 09:40:42+02:00,nouvelobs_economie,"Rentrée de LFI agitée, conférence de presse de Bayrou, cadavres dans la Seine… Cinq infos à retenir du week-end",https://www.nouvelobs.com/societe/20250824.OBS107007/rentree-de-lfi-agitee-conference-de-presse-de-bayrou-cadavres-dans-la-seine-cinq-infos-a-retenir-du-week-end.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 04:46:38+02:00,Energy_Storage,"New community batteries launch in Queensland and Victoria, Australia",https://www.energy-storage.news/new-community-batteries-launch-in-queensland-and-victoria-australia/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 04:42:38+02:00,Energy_Storage,AEMO: BESS secures the highest reliability amongst clean energy technologies in Australia,https://www.energy-storage.news/aemo-bess-secures-the-highest-reliability-amongst-clean-energy-technologies-in-australia/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-24 10:55:57+02:00,nouvelobs_economie,"Pour Bayrou, un blocage le 10 septembre ne peut être la réponse à la crise budgétaire",https://www.nouvelobs.com/politique/20250824.OBS106988/10-septembre-le-blocage-ne-peut-etre-la-reponse-a-la-crise-budgetaire-dit-francois-bayrou.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-23 12:30:09+02:00,nouvelobs_economie,« J’ai perdu un ami » : quand ChatGPT n’est plus celui qu’on croyait,https://www.nouvelobs.com/idees/20250823.OBS106967/j-ai-perdu-un-ami-quand-chatgpt-n-est-plus-celui-qu-on-croyait.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 18:30:33+02:00,nouvelobs_economie,La Poste va suspendre l’envoi de colis vers les Etats-Unis après la hausse des droits de douane,https://www.nouvelobs.com/economie/20250822.OBS106947/la-poste-annonce-suspendre-les-envois-de-colis-vers-les-etats-unis-apres-la-hausse-des-droits-de-douane.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 17:49:06+02:00,nouvelobs_economie,"Mort de Jean Pormanove : Kick, la plateforme où la barbarie peut devenir un business",https://www.nouvelobs.com/economie/20250821.OBS106900/mort-de-jean-pormanove-kick-la-plateforme-ou-la-barbarie-peut-devenir-un-business.html,fr,3
2025-08-25 13:58:05.405006+00:00,2025-08-22 16:15:00+02:00,iaea,Update 310 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-310-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 15:35:30+02:00,nouvelobs_economie,"« Depuis que ma mère regarde l’émission, elle veut devenir drag queen » : on a passé une soirée parmi les fans de « Drag Race France »",https://www.nouvelobs.com/medias/20250821.OBS106921/depuis-que-ma-mere-regarde-l-emission-elle-veut-devenir-drag-queen-on-a-passe-une-soiree-parmi-les-fans-de-drag-race-france.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 14:30:05+02:00,nouvelobs_economie,Mort de Jean Pormanove sur Kick : la mission complexe de l’Arcom pour contrôler les contenus violents sur le Net,https://www.nouvelobs.com/societe/20250822.OBS106937/mort-de-jean-pormanove-sur-kick-la-mission-complexe-de-l-arcom-pour-controler-les-contenus-violents-sur-le-net.html,fr,5
