date,date_local,source,title,link,lang,ranking
2025-09-04 17:43:45+00:00,2025-09-04 19:43:45+02:00,elespanol_energy_news,"Red Eléctrica invierte 13,5 millones en Torrejón de Velasco (Madrid) para mejorar la alta velocidad a Levante",https://www.elespanol.com/invertia/empresas/energia/20250904/red-electrica-invierte-millones-torrejon-velasco-madrid-mejorar-alta-velocidad-levante/1003743912227_0.html,es,2
2025-09-04 13:33:41+00:00,2025-09-04 15:33:41+02:00,elespanol_energy_news,PreZero se une al ecosistema de innovación y emprendimiento de PATIO Campus para impulsar la economía circular,https://www.elespanol.com/invertia/empresas/energia/20250904/prezero-une-ecosistema-innovacion-emprendimiento-patio-campus-impulsar-economia-circular/1003743911929_0.html,es,5
2025-09-05 00:32:19+00:00,2025-09-05 02:32:19+02:00,elespanol_energy_news,España recurre al Supremo de EEUU para evitar la ejecución de laudos renovables y alerta de un riesgo diplomático,https://www.elespanol.com/invertia/empresas/energia/20250905/espana-recurre-supremo-eeuu-evitar-ejecucion-laudos-renovables-alerta-riesgo-diplomatico/1003743912005_0.html,es,2
2025-09-05 00:32:15+00:00,2025-09-05 02:32:15+02:00,elespanol_energy_news,El apagón de abril ya suma 2 GW de producción fotovoltaica expulsados del mercado para sustituirlo por gas natural,https://www.elespanol.com/invertia/empresas/energia/20250905/apagon-abril-suma-gw-produccion-fotovoltaica-expulsados-mercado-sustituirlo-gas-natural/1003743912282_0.html,es,1
2025-09-04 13:07:32+00:00,2025-09-04 15:07:32+02:00,elespanol_energy_news,Octopus Energy invertirá 600 MW en producción solar y almacenamiento en España,https://www.elespanol.com/invertia/empresas/energia/20250904/octopus-energy-invertira-mw-produccion-solar-almacenamiento-espana/1003743911903_0.html,es,4
2025-09-04 00:29:22+00:00,2025-09-04 02:29:22+02:00,elespanol_energy_news,La fiebre por las baterías se desata en España: los proyectos en tramitación se disparan un 65% en 2025 y superan los 300,https://www.elespanol.com/invertia/empresas/energia/20250904/fiebre-baterias-desata-espana-proyectos-tramitacion-disparan-superan/1003743910406_0.html,es,2
2025-09-03 16:48:23+00:00,2025-09-03 18:48:23+02:00,elespanol_energy_news,Solaria adquiere 1.102 MWh en baterías para seis proyectos en diferentes puntos de España por 80 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250903/solaria-adquiere-mwh-baterias-proyectos-diferentes-puntos-espana-millones-euros/1003743910487_0.html,es,2
2025-09-03 16:45:17+00:00,2025-09-03 18:45:17+02:00,elespanol_energy_news,Trump pone en su punto de mira dos proyectos de parques eólicos marinos de Iberdrola,https://www.elespanol.com/invertia/empresas/energia/20250903/trump-pone-punto-mira-proyectos-parques-eolicos-marinos-iberdrola/1003743910737_0.html,es,5
2025-09-03 00:20:45+00:00,2025-09-03 02:20:45+02:00,elespanol_energy_news,"Energía barata, menos inflación, más construcción y la fábrica de Alcoa: ¿claves del aumento de la actividad industrial en España?",https://www.elespanol.com/invertia/empresas/energia/20250903/energia-barata-inflacion-construccion-fabrica-alcoa-claves-aumento-actividad-industrial-espana/1003743909255_0.html,es,4
2025-09-04 13:22:03+00:00,2025-09-04 15:22:03+02:00,elespanol_energy_news,TotalEnergies nombra a José Ignacio Sanz CEO de la actividad de comercialización de electricidad y gas,https://www.elespanol.com/invertia/empresas/energia/20250904/totalenergies-nombra-jose-ignacio-sanz-ceo-actividad-comercializacion-electricidad-gas/1003743911912_0.html,es,1
2025-09-04 00:29:24+00:00,2025-09-04 02:29:24+02:00,elespanol_energy_news,"Se multiplican los petroleros que participan en las 'flotas en la sombra' de Rusia, Irán y Corea del Norte pese a las sanciones",https://www.elespanol.com/invertia/empresas/energia/20250904/multiplican-petroleros-participan-flotas-sombra-rusia-iran-corea-norte-pese-sanciones/1003743910768_0.html,es,5
2025-09-03 17:05:13+00:00,2025-09-03 19:05:13+02:00,elespanol_energy_news,"Hafesa nombra consejero delegado a Diego Guardamino, antes director general, para ""impulsar su expansión""",https://www.elespanol.com/invertia/empresas/energia/20250903/hafesa-nombra-consejero-delegado-diego-guardamino-director-general-impulsar-expansion/1003743910759_0.html,es,5
2025-09-03 00:20:47+00:00,2025-09-03 02:20:47+02:00,elespanol_energy_news,"Iberdrola suspende sus proyectos de hidrógeno verde en Reino Unido por la ""limitación"" comercial",https://www.elespanol.com/invertia/empresas/energia/20250903/iberdrola-suspende-proyectos-hidrogeno-verde-reino-unido-limitacion-comercial/1003743908963_0.html,es,1
2025-09-05 11:01:06+00:00,2025-09-05 13:01:06+02:00,energiaoltre_news,"Rinnovabili, via al primo bando ""anti-Cina"": dal 16 settembre le manifestazioni di interesse per il fotovoltaico ""resiliente""",https://energiaoltre.it/rinnovabili-via-al-primo-bando-anti-cina-dal-16-settembre-le-manifestazioni-di-interesse-per-il-fotovoltaico-resiliente/,it,5
2025-09-05 14:32:37+00:00,2025-09-05 16:32:37+02:00,energiaoltre_news,"Data center, studio Teha-A2A: la grande sfida, da ""energivori"" a motori della sostenibilità per decarbonizzare le città",https://energiaoltre.it/data-center-studio-teha-a2a-la-grande-sfida-da-energivori-a-motori-della-sostenibilita-per-decarbonizzare-le-citta/,it,4
2025-09-05 08:58:52+00:00,2025-09-05 10:58:52+02:00,energiaoltre_news,I ministri non inviano i documenti e il Governo pensa a un salvagente per il Pnrr,https://energiaoltre.it/i-ministri-non-inviano-i-documenti-e-il-governo-pensa-a-un-salvagente-per-il-pnrr/,it,5
2025-09-05 13:56:24+00:00,2025-09-05 15:56:24+02:00,energiaoltre_news,"L’Ue lancia i “contratti tripartiti” per battere il caro-bollette: si parte da eolico offshore, reti e stoccaggi",https://energiaoltre.it/lue-lancia-i-contratti-tripartiti-per-battere-il-caro-bollette-si-parte-da-eolico-offshore-reti-e-stoccaggi/,it,4
2025-09-05 07:52:37+00:00,2025-09-05 09:52:37+02:00,energiaoltre_news,La Siria torna a esportare petrolio. Germania supera target carbone. Trump limita dazi auto al 15%: i fatti della settimana,https://energiaoltre.it/la-siria-torna-a-esportare-petrolio-germania-supera-target-carbone-trump-limita-dazi-auto-al-15-i-fatti-della-settimana/,it,2
2025-09-05 09:34:15+00:00,2025-09-05 11:34:15+02:00,energiaoltre_news,"Gas in Cina, idroelettrico e terre rare: Putin detta la strategia energetica della Russia",https://energiaoltre.it/gas-in-cina-idroelettrico-e-terre-rare-putin-detta-la-strategia-energetica-della-russia/,it,1
2025-09-05 08:30:11+00:00,2025-09-05 10:30:11+02:00,energiaoltre_news,Terremoto ai vertici del colosso del carbone LEAG: Fuga dalla lignite o strategia nascosta?,https://energiaoltre.it/terremoto-ai-vertici-del-colosso-del-carbone-leag-fuga-dalla-lignite-o-strategia-nascosta/,it,5
2025-09-05 06:31:06+00:00,2025-09-05 08:31:06+02:00,energiaoltre_news,"Tra risultati aziendali e piani strategici, i prossimi mesi saranno cruciali per il settore energetico",https://energiaoltre.it/tra-risultati-aziendali-e-piani-strategici-i-prossimi-mesi-saranno-cruciali-per-il-settore-energetico/,it,5
2025-09-04 15:54:25+00:00,2025-09-04 17:54:25+02:00,energiaoltre_news,Sarà il porto di Gioia Tauro a ospitare il nuovo polo DRI per l’Ilva?,https://energiaoltre.it/sara-il-porto-di-gioia-tauro-a-ospitare-il-nuovo-polo-dri-per-lilva/,it,5
2025-09-04 09:12:15+00:00,2025-09-04 11:12:15+02:00,energiaoltre_news,Senza lo scudo Nato il sogno del Mit del Ponte sullo Stretto crollerà?,https://energiaoltre.it/senza-lo-scudo-nato-il-sogno-del-mit-del-ponte-sullo-stretto-crollera/,it,5
2025-09-04 09:02:36+00:00,2025-09-04 11:02:36+02:00,energiaoltre_news,"GSI, le procure europee indagano per “possibili reati penali”. Nuovo stop per il cavo sottomarino tra Europa e Mediterraneo Orientale?",https://energiaoltre.it/gsi-le-procure-europee-indagano-per-possibili-reati-penali-nuovo-stop-per-il-cavo-sottomarino-tra-europa-e-mediterraneo-orientale/,it,5
2025-09-03 09:53:07+00:00,2025-09-03 11:53:07+02:00,energiaoltre_news,"Ilva, Genova scommette sul forno elettrico. Ma il vero nodo resta l’energia",https://energiaoltre.it/ilva-elettrico-energia/,it,4
2025-09-03 08:30:50+00:00,2025-09-03 10:30:50+02:00,energiaoltre_news,"Ponte Stretto, altolà USA: “Non può rientrare nelle spese NATO”. Il MIT replica: “Opera già finanziata, si farà”",https://energiaoltre.it/ponte-stretto-altola-usa-non-puo-rientrare-nelle-spese-nato-il-mit-replica-opera-gia-finanziata-si-fara/,it,5
2025-09-04 11:20:36+00:00,2025-09-04 13:20:36+02:00,energiaoltre_news,La filiera della mobilità elettrica lancia un appello all’Europa: “Tenga la rotta al 2035”,https://energiaoltre.it/la-filiera-della-mobilita-elettrica-lancia-un-appello-alleuropa-tenga-la-rotta-al-2035/,it,5
2025-09-04 06:31:04+00:00,2025-09-04 08:31:04+02:00,energiaoltre_news,"L’Unione europea vede nucleare: pronti 5,4 miliardi di euro del bilancio Ue per la ricerca sulla fusione",https://energiaoltre.it/lunione-europea-vede-nucleare-pronti-54-miliardi-di-euro-del-bilancio-ue-per-la-ricerca-sulla-fusione/,it,5
2025-09-03 11:29:40+00:00,2025-09-03 13:29:40+02:00,energiaoltre_news,Papa Leone XIV apre un centro di formazione ecologica a Castel Gandolfo,https://energiaoltre.it/papa-leone-xiv-apre-un-centro-di-formazione-ecologica-a-castel-gandolfo/,it,5
2025-09-04 07:49:00+00:00,2025-09-04 09:49:00+02:00,iea_news,OilWhy lower global oil prices are supporting demand in advanced economies more than elsewhere04 September 2025,https://www.iea.org/commentaries/why-lower-global-oil-prices-are-supporting-demand-in-advanced-economies-more-than-elsewhere,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Energy Union Task Force looks at readiness of energy networks,https://energy.ec.europa.eu/news/energy-union-task-force-looks-readiness-energy-networks-2025-09-05_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Commissioner Jørgensen announces first 2 sectorial tripartite contracts,https://energy.ec.europa.eu/news/commissioner-jorgensen-announces-first-2-sectorial-tripartite-contracts-2025-09-05_en,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Commission facilitates landmark grant agreement of more than €645 million for the Bornholm Energy Island interconnector between Denmark and Germany,https://energy.ec.europa.eu/news/commission-facilitates-landmark-grant-agreement-more-eu645-million-bornholm-energy-island-2025-09-04_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,CEF Energy supports landmark Bornholm Energy Island interconnector between Denmark and Germany,https://cinea.ec.europa.eu/news-events/news/cef-energy-supports-landmark-bornholm-energy-island-interconnector-between-denmark-and-germany-2025-09-04_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,Integrating urban design and clean energy for better city LIFE,https://cinea.ec.europa.eu/news-events/news/integrating-urban-design-and-clean-energy-better-city-life-2025-09-03_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,CEF Energy: CINEA launches 5th call for Cross-Border Renewable Energy Projects to obtain the status,https://cinea.ec.europa.eu/news-events/news/cef-energy-cinea-launches-5th-call-cross-border-renewable-energy-projects-obtain-status-2025-09-02_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,CEF Energy: Five new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,cinea_news,CEF Energy: Virtual Info Day on the 5th Call for status for Cross-Border Renewable Energy Projects,https://cinea.ec.europa.eu/news-events/events/cef-energy-virtual-info-day-5th-call-status-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:05:28+02:00,Jornal Económico,Mota-Engil vence leilão para construção do túnel imerso Santos-Guarujá,https://jornaleconomico.sapo.pt/noticias/mota-engil-vence-leilao-para-construcao-do-tunel-imerso-santos-guaruja/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:05:21+02:00,Jornal Económico,Angola regista prejuízos anuais de 500 milhões de dólares com pesca ilegal,https://jornaleconomico.sapo.pt/noticias/angola-regista-prejuizos-anuais-de-500-milhoes-de-dolares-com-pesca-ilegal/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 22:47:33+02:00,Jornal Económico,Eurico Brilhante Dias diz que Moedas sabe qual a decisão a tomar para manter coerência,https://jornaleconomico.sapo.pt/noticias/eurico-brilhante-dias-diz-que-moedas-sabe-qual-a-decisao-a-tomar-para-manter-coerencia/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 22:38:39+02:00,Jornal Económico,Wall Street termina primeira semana de setembro em queda,https://jornaleconomico.sapo.pt/noticias/wall-street-termina-primeira-semana-de-setembro-no-vermelho/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 22:24:36+02:00,Jornal Económico,EDP: combinação de energia eólica e solar melhora produção em 60% em Espanha,https://jornaleconomico.sapo.pt/noticias/edp-combinacao-de-energia-eolica-e-solar-melhora-producao-em-60-em-espanha/,es,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 22:22:09+02:00,Jornal Económico,Candidatos ao curso de Medicina na U.Porto confessam-se lesados,https://jornaleconomico.sapo.pt/noticias/candidatos-ao-curso-de-medicina-na-u-porto-confessam-se-lesados/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 21:36:40+02:00,Jornal Económico,Carregamentos de automóveis elétricos sobem 48% até agosto,https://jornaleconomico.sapo.pt/noticias/carregamentos-de-automoveis-eletricos-sobem-48-ate-agosto/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 21:29:05+02:00,Jornal Económico,Howden defende inovação do setor ressegurador como meio de mitigar perdas com catástrofes,https://jornaleconomico.sapo.pt/noticias/howden-defende-inovacao-do-setor-ressegurador-como-meio-de-mitigar-perdas-com-catastrofes/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 21:14:19+02:00,Jornal Económico,Angolano Banco Keve multado com 926 mil euros por “infrações graves”,https://jornaleconomico.sapo.pt/noticias/angolano-banco-keve-multado-com-926-mil-euros-por-infracoes-graves/,es,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 21:02:12+02:00,Jornal Económico,Google vai recorrer de multa de quase 3 mil milhões de euros de Bruxelas,https://jornaleconomico.sapo.pt/noticias/google-vai-recorrer-de-multa-de-quase-3-mil-milhoes-de-euros-de-bruxelas/,es,5
