date,date_local,source,title,link,lang,ranking
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,NewsUAE’s Green Champion Shifts Hydrogen Billions to Data Boom,https://www.energyconnects.com/news/renewables/2025/august/uae-s-green-champion-shifts-hydrogen-billions-to-data-boom/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_ren,"India Lowers Tax on Renewables in Steps to Fight Trump TariffsIndia more than halved a tax rate on domestic sales of renewable-energy equipment, as part of a raft of measures to shore up local consumption and shield the economy from punitive US tariffs.",https://www.energyconnects.com/news/renewables/2025/september/india-lowers-tax-on-renewables-in-steps-to-fight-trump-tariffs/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_ren,"Chinese Solar Maker Calls Turning Point for Embattled IndustryChina’s polysilicon sector, which along with the rest of the solar supply chain has been grappling with severe overcapacity, is at a clear turning point after recent meetings with the government to address the issue, according to a major producer.",https://www.energyconnects.com/news/renewables/2025/september/chinese-solar-maker-calls-turning-point-for-embattled-industry/,en,2
2025-09-05 13:09:05+00:00,2025-09-05 15:09:05+02:00,elespanol_energy_news,Las tecnológicas disparan sus solicitudes para conectar sus 'data centers' a la red eléctrica: ya superan los 100 GW,https://www.elespanol.com/invertia/empresas/energia/20250905/tecnologicas-disparan-solicitudes-conectar-data-centers-red-electrica-superan-gw/1003743913449_0.html,es,4
2025-09-08 00:58:32+00:00,2025-09-08 02:58:32+02:00,elespanol_energy_news,Almacenamiento y respaldo: las dos caras de una transición energética realista,https://www.elespanol.com/invertia/opinion/20250908/almacenamiento-respaldo-caras-transicion-energetica-realista/1003743912827_12.html,es,5
2025-09-06 00:07:09+00:00,2025-09-06 02:07:09+02:00,elespanol_energy_news,El sector eólico europeo se tambalea: recorta un 16 % sus objetivos para 2025 y encalla su expansión marina,https://www.elespanol.com/invertia/empresas/energia/20250906/sector-eolico-europeo-tambalea-recorta-objetivos-encalla-expansion-marina/1003743913134_0.html,es,5
2025-09-08 00:58:47+00:00,2025-09-08 02:58:47+02:00,elespanol_energy_news,"La factura energética del ‘America First’: así maniobran Iberdrola, Acciona y Repsol para esquivar el golpe de Trump",https://www.elespanol.com/invertia/empresas/energia/20250908/factura-energetica-america-first-maniobran-iberdrola-acciona-repsol-esquivar-golpe-trump/1003743912947_0.html,es,4
2025-09-07 00:37:21+00:00,2025-09-07 02:37:21+02:00,elespanol_energy_news,"López-Brea (DH2 Energy): “Tenemos la mayor cartera de proyectos de hidrógeno verde de España, con más de 3 GW”",https://www.elespanol.com/invertia/empresas/energia/20250907/lopez-brea-dh2-energy-mayor-cartera-proyectos-hidrogeno-verde-espana-gw/1003743912968_0.html,es,4
2025-09-08 00:58:31+00:00,2025-09-08 02:58:31+02:00,elespanol_energy_news,Bombeo hidráulico: el Gobierno lanza la licitación para construir mega-almacenes de energía de titularidad pública en embalses,https://www.elespanol.com/invertia/empresas/energia/20250908/bombeo-hidraulico-gobierno-lanza-licitacion-construir-mega-almacenes-energia-titularidad-publica-embalses/1003743912977_0.html,es,4
2025-09-07 07:15:52+00:00,2025-09-07 09:15:52+02:00,energiaoltre_news,Ecco perché BYD sfida il Governo e cosa vuole davvero,https://energiaoltre.it/byd-governo-auto/,it,5
2025-09-07 06:15:51+00:00,2025-09-07 08:15:51+02:00,energiaoltre_news,Una nuova minaccia mette a rischio il ritorno del nucleare,https://energiaoltre.it/nucleare-uranio/,it,5
2025-09-06 07:15:39+00:00,2025-09-06 09:15:39+02:00,energiaoltre_news,La sfida delle batterie: l'Italia da “gigafactory” mancata a polo del riciclo e dello stoccaggio?,https://energiaoltre.it/la-sfida-delle-batterie-litalia-da-gigafactory-mancata-a-polo-del-riciclo-e-dello-stoccaggio/,it,5
2025-09-06 06:31:35+00:00,2025-09-06 08:31:35+02:00,energiaoltre_news,Ecco perché per il GNL americano si prospetta un futuro roseo,https://energiaoltre.it/ecco-perche-per-il-gnl-americano-si-prospetta-un-futuro-roseo/,it,5
2025-09-05 11:01:06+00:00,2025-09-05 13:01:06+02:00,energiaoltre_news,"Rinnovabili, via al primo bando “anti-Cina”: dal 16 settembre le manifestazioni di interesse per il fotovoltaico “resiliente”",https://energiaoltre.it/rinnovabili-via-al-primo-bando-anti-cina-dal-16-settembre-le-manifestazioni-di-interesse-per-il-fotovoltaico-resiliente/,it,3
2025-09-05 14:32:37+00:00,2025-09-05 16:32:37+02:00,energiaoltre_news,"Data center, studio Teha-A2A: la grande sfida, da “energivori” a motori della sostenibilità per decarbonizzare le città",https://energiaoltre.it/data-center-studio-teha-a2a-la-grande-sfida-da-energivori-a-motori-della-sostenibilita-per-decarbonizzare-le-citta/,it,4
2025-09-05 13:56:24+00:00,2025-09-05 15:56:24+02:00,energiaoltre_news,"L’Ue lancia i “contratti tripartiti” per battere il caro-bollette: si parte da eolico offshore, reti e stoccaggi",https://energiaoltre.it/lue-lancia-i-contratti-tripartiti-per-battere-il-caro-bollette-si-parte-da-eolico-offshore-reti-e-stoccaggi/,it,3
2025-09-05 08:58:52+00:00,2025-09-05 10:58:52+02:00,energiaoltre_news,I ministri non inviano i documenti e il Governo pensa a un salvagente per il Pnrr,https://energiaoltre.it/i-ministri-non-inviano-i-documenti-e-il-governo-pensa-a-un-salvagente-per-il-pnrr/,it,5
2025-09-05 06:31:06+00:00,2025-09-05 08:31:06+02:00,energiaoltre_news,"Tra risultati aziendali e piani strategici, i prossimi mesi saranno cruciali per il settore energetico",https://energiaoltre.it/tra-risultati-aziendali-e-piani-strategici-i-prossimi-mesi-saranno-cruciali-per-il-settore-energetico/,it,5
2025-09-05 09:34:15+00:00,2025-09-05 11:34:15+02:00,energiaoltre_news,"Gas in Cina, idroelettrico e terre rare: Putin detta la strategia energetica della Russia",https://energiaoltre.it/gas-in-cina-idroelettrico-e-terre-rare-putin-detta-la-strategia-energetica-della-russia/,it,1
2025-09-05 08:30:11+00:00,2025-09-05 10:30:11+02:00,energiaoltre_news,Terremoto ai vertici del colosso del carbone LEAG: Fuga dalla lignite o strategia nascosta?,https://energiaoltre.it/terremoto-ai-vertici-del-colosso-del-carbone-leag-fuga-dalla-lignite-o-strategia-nascosta/,it,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Energy Union Task Force looks at readiness of energy networks,https://energy.ec.europa.eu/news/energy-union-task-force-looks-readiness-energy-networks-2025-09-05_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Commissioner Jørgensen announces first 2 sectorial tripartite contracts,https://energy.ec.europa.eu/news/commissioner-jorgensen-announces-first-2-sectorial-tripartite-contracts-2025-09-05_en,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Commission facilitates landmark grant agreement of more than €645 million for the Bornholm Energy Island interconnector between Denmark and Germany,https://energy.ec.europa.eu/news/commission-facilitates-landmark-grant-agreement-more-eu645-million-bornholm-energy-island-2025-09-04_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,CEF Energy supports landmark Bornholm Energy Island interconnector between Denmark and Germany,https://cinea.ec.europa.eu/news-events/news/cef-energy-supports-landmark-bornholm-energy-island-interconnector-between-denmark-and-germany-2025-09-04_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,Integrating urban design and clean energy for better city LIFE,https://cinea.ec.europa.eu/news-events/news/integrating-urban-design-and-clean-energy-better-city-life-2025-09-03_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,CEF Energy: CINEA launches 5th call for Cross-Border Renewable Energy Projects to obtain the status,https://cinea.ec.europa.eu/news-events/news/cef-energy-cinea-launches-5th-call-cross-border-renewable-energy-projects-obtain-status-2025-09-02_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,CEF Energy: Five new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,cinea_news,CEF Energy: Virtual Info Day on the 5th Call for status for Cross-Border Renewable Energy Projects,https://cinea.ec.europa.eu/news-events/events/cef-energy-virtual-info-day-5th-call-status-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-08 04:55:35.023313+00:00,2025-09-08 01:08:03+02:00,Jornal Económico,A conversa sobre IA acabou?,https://jornaleconomico.sapo.pt/noticias/a-conversa-sobre-ia-acabou/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 01:06:56+02:00,Jornal Económico,"Em setembro, celebramos a Agricultura portuguesa: inovadora, competitiva e sustentável",https://jornaleconomico.sapo.pt/noticias/em-setembro-celebramos-a-agricultura-portuguesa-inovadora-competitiva-e-sustentavel/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 01:03:12+02:00,Jornal Económico,Mestrado em gestão da Faculdade de Economia do Porto sobe oito lugares no ranking do FT,https://jornaleconomico.sapo.pt/noticias/mestrado-em-gestao-da-faculdade-de-economia-do-porto-sobe-oito-lugares-no-ranking-do-ft/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 01:01:55+02:00,Jornal Económico,Portugal consolida presença entre as melhores escolas de gestão no ranking mundial do Financial Times,https://jornaleconomico.sapo.pt/noticias/portugal-consolida-presenca-entre-as-melhores-escolas-de-gestao-no-ranking-mundial-do-financial-times/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 01:01:10+02:00,Jornal Económico,A primeira página do Jornal Económico de 8 de setembro,https://jornaleconomico.sapo.pt/noticias/a-primeira-pagina-do-jornal-economico-de-8-de-setembro/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 01:01:00+02:00,Jornal Económico,Financial Times considera Mestrado em Gestão da Católica o 30.º melhor do mundo,https://jornaleconomico.sapo.pt/noticias/financial-times-considera-mestrado-em-gestao-da-catolica-o-30-o-melhor-do-mundo/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-07 23:23:49+02:00,Jornal Económico,PCP pede que se derrote na rua e nas empresas alterações laborais do Governo,https://jornaleconomico.sapo.pt/noticias/pcp-pede-que-se-derrote-na-rua-e-nas-empresas-alteracoes-laborais-do-governo/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-07 22:37:52+02:00,Jornal Económico,"Alta dos rendimentos assusta, mas pouco",https://jornaleconomico.sapo.pt/noticias/alta-dos-rendimentos-assusta-mas-pouco/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-07 22:34:35+02:00,Jornal Económico,Carlos Moedas promete demitir-se “se alguém provar” que acidente decorreu de erro da sua responsabilidade,https://jornaleconomico.sapo.pt/noticias/carlos-moedas-promete-demitir-se-se-alguem-provar-que-acidente-decorreu-de-erro-da-sua-responsabilidade/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-07 21:24:34+02:00,Jornal Económico,Marcelo diz que Moedas tem “responsabilidade política” mas demissão não faz sentido,https://jornaleconomico.sapo.pt/noticias/marcelo-diz-que-moedas-tem-responsabilidade-politica-mas-demissao-nao-faz-sentido/,es,5
2025-09-08 04:55:35.023313+00:00,2025-09-07 08:51:01+02:00,nouvelobs_economie,« Bloquons tout » le 10 septembre : qui soutient le mouvement ?,https://www.nouvelobs.com/politique/20250907.OBS107417/bloquons-tout-le-10-septembre-qui-soutient-le-mouvement.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-06 15:29:34+02:00,nouvelobs_economie,Thomas Legrand suspendu par France-Inter après des propos polémiques face à des cadres PS : « Pas un café entre amis »,https://www.nouvelobs.com/medias/20250906.OBS107401/thomas-legrand-suspendu-par-france-inter-apres-des-propos-polemiques-devant-des-cadres-ps-pas-un-cafe-entre-amis.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 20:00:07+02:00,nouvelobs_economie,"Malgré les menaces de Trump, l’UE sanctionne Google d’une amende de près de 3 milliards d’euros",https://www.nouvelobs.com/economie/20250905.OBS107376/malgre-les-menaces-de-trump-l-ue-sanctionne-google-d-une-amende-de-pres-de-3-milliards-d-euros.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 16:35:04+02:00,Ecologie_Gouv_FR,"François REBSAMEN et Valérie LETARD signent deux engagements majeurs pour le développement du Nord, de l’Aisne et du Pas-de-Calais",https://www.ecologie.gouv.fr/actualites/francois-rebsamen-valerie-letard-signent-deux-engagements-majeurs-developpement-du-nord,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 15:30:33+02:00,nouvelobs_economie,"« Bloquer tout, c’est stupide » : Retailleau ne croit pas à « des mouvements d’ampleur » le 10 septembre",https://www.nouvelobs.com/social/20250905.OBS107362/bloquer-tout-c-est-stupide-retailleau-ne-croit-pas-a-des-mouvements-d-ampleur-le-10-septembre.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 14:14:05+02:00,MIMIT,Una Strategia italiana per le Tecnologie quantistiche: pubblicato il documento finale redatto dagli esperti,https://www.mimit.gov.it/it/notizie-stampa/una-strategia-italiana-per-le-tecnologie-quantistiche-pubblicato-il-documento-finale-redatto-dagli-esperti,it,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 13:59:32+02:00,Energy_Storage,SK On signs 7.2GWh deal to supply US-made LFP batteries to Flatiron Energy Development,https://www.energy-storage.news/sk-on-signs-7-2gwh-deal-to-supply-us-made-lfp-batteries-to-flatiron-energy-development/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-05 13:53:41+02:00,nouvelobs_economie,Grève des 10 et 18 septembre : que prévoient les syndicats des transports ?,https://www.nouvelobs.com/economie/20250903.OBS107312/greve-des-10-et-18-septembre-que-prevoient-les-syndicats-des-transports.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 13:43:02+02:00,Energy_Storage,VIDEO: Model and maximise C&I battery storage profits with Qcells + Geli,https://www.energy-storage.news/video-model-and-maximise-ci-battery-storage-profits-with-qcells-geli/,en,2
2025-09-08 04:55:35.023313+00:00,2025-09-05 11:56:38+02:00,nouvelobs_economie,"« On est tous d’accord sur le but, virer Emmanuel Macron » : plongée chez les « Bloquons tout » qui préparent le 10 septembre",https://www.nouvelobs.com/societe/20250904.OBS107314/on-est-tous-d-accord-sur-le-but-virer-emmanuel-macron-plongee-chez-les-bloquons-tout-qui-preparent-le-10-septembre.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 11:45:00+02:00,iaea,"Diet, not Lack of Exercise, is the True Driver of Obesity, Reveals IAEA Nutrition Database",https://www.iaea.org/newscenter/news/diet-not-lack-of-exercise-is-the-true-driver-of-obesity-reveals-iaea-nutrition-database,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 11:09:54+02:00,Energy_Storage,US policy-driven turbulence ‘changes but doesn’t eliminate the opportunity’ for battery storage,https://www.energy-storage.news/us-policy-driven-turbulence-changes-but-doesnt-eliminate-the-opportunity-for-battery-storage/,en,2
2025-09-08 04:55:35.023313+00:00,2025-09-05 10:17:33+02:00,bioenergy_news,Acorn Bioenergy opens Winchester’s first biomethane facility to power homes and support sustainable farming,https://www.bioenergy-news.com/news/acorn-bioenergy-opens-winchesters-first-biomethane-facility-to-power-homes-and-support-sustainable-farming/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-05 09:00:34+02:00,bioenergy_news,Norfund and Infra Impact invest in Green Create to expand waste-to-energy operations,https://www.bioenergy-news.com/news/norfund-and-infra-impact-invest-in-green-create-to-expand-waste-to-energy-operations/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-05 07:30:58+02:00,Biofuels International,Hawaiian Airlines introduces SAF on selected flights,https://biofuels-news.com/news/hawaiian-airlines-introduces-saf-on-selected-flights/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-05 07:25:00+02:00,Energy_Storage,SOC errors in LFP batteries are draining revenue – here’s how to fix it,https://www.energy-storage.news/soc-errors-in-lfp-batteries-are-draining-revenue-heres-how-to-fix-it/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-05 07:00:07+02:00,Biofuels International,Airbus and Air France complete SAF A220 ferry flight,https://biofuels-news.com/news/airbus-and-air-france-complete-saf-a220-ferry-flight/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-05 04:04:56+02:00,Energy_Storage,"Fluence deploys first full product ecosystem at Tilt Renewables’ 200MWh BESS in Victoria, Australia",https://www.energy-storage.news/fluence-deploys-first-full-product-ecosystem-at-tilt-renewables-200mwh-bess-in-victoria-australia/,en,3
