date,date_local,source,title,link,lang,ranking
2025-10-30 01:37:30+00:00,2025-10-30 02:37:30+01:00,elespanol_energy_news,"Bogas (Endesa): ""En Aragón hemos experimentado una fuerte subida de la demanda eléctrica por los data centers""",https://www.elespanol.com/invertia/empresas/energia/20251030/bogas-endesa-aragon-experimentado-fuerte-subida-demanda-electrica-data-centers/1003743990483_0.html,es,4
2025-10-30 09:34:42+00:00,2025-10-30 10:34:42+01:00,elespanol_energy_news,"Los centros de datos emergen como ""nuevos aliados"" de la transición energética, según BIP",https://www.elespanol.com/invertia/empresas/energia/20251030/centros-datos-emergen-nuevos-aliados-transicion-energetica-bip/1003743991909_0.html,es,4
2025-10-31 00:44:26+00:00,2025-10-31 01:44:26+01:00,elespanol_energy_news,Iberdrola prepara el salto en su alianza con GIC con la venta del 50% de siete grandes líneas eléctricas en Brasil,https://www.elespanol.com/invertia/empresas/energia/20251031/iberdrola-prepara-salto-alianza-gic-venta-grandes-lineas-electricas-brasil/1003743993358_0.html,es,5
2025-10-30 19:03:56+00:00,2025-10-30 20:03:56+01:00,elespanol_energy_news,"La CNMC mejora su propuesta y plantea una tasa de retribución a las redes eléctricas del 6,58%",https://www.elespanol.com/invertia/empresas/energia/20251030/cnmc-mejora-propuesta-plantea-tasa-retribucion-redes-electricas/1003743993741_0.html,es,5
2025-10-31 00:44:29+00:00,2025-10-31 01:44:29+01:00,elespanol_energy_news,Repsol rebajará sus objetivos en hidrógeno y renovables pero mantendrá los de su negocio de petróleo y gas,https://www.elespanol.com/invertia/empresas/energia/20251031/repsol-rebajara-objetivos-hidrogeno-renovables-mantendra-negocio-petroleo-gas/1003743992549_0.html,es,1
2025-10-30 14:20:08+00:00,2025-10-30 15:20:08+01:00,elespanol_energy_news,Repsol prevé dar entrada a un socio en 700 MW renovables en España antes de fin de año o principios de 2026,https://www.elespanol.com/invertia/empresas/energia/20251030/repsol-preve-dar-entrada-socio-mw-renovables-espana-fin-ano-principios/1003743993031_0.html,es,3
2025-11-01 01:11:35+00:00,2025-11-01 02:11:35+01:00,elespanol_energy_news,"El Gobierno prepara el terreno para alargar la vida de Almaraz: culpa a las empresas del cierre ""escalonado"" que exigió Ribera",https://www.elespanol.com/invertia/empresas/energia/20251101/gobierno-prepara-terreno-alargar-vida-almaraz-culpa-empresas-cierre-escalonado-exigio-ribera/1003743995098_0.html,es,5
2025-10-31 13:48:08+00:00,2025-10-31 14:48:08+01:00,elespanol_energy_news,El PP introduce una enmienda para alargar la vida de las centrales nucleares en la Ley de Movilidad Sostenible,https://www.elespanol.com/invertia/empresas/energia/20251031/pp-introduce-enmienda-alargar-vida-centrales-nucleares-ley-movilidad-sostenible/1003743994871_0.html,es,5
2025-10-31 11:03:36+00:00,2025-10-31 12:03:36+01:00,elespanol_energy_news,"El Gobierno asegura que ""el plan de cerrar las nucleares siempre fue decisión de las empresas, y ahora piden continuar""",https://www.elespanol.com/invertia/empresas/energia/20251031/gobierno-asegura-plan-cerrar-nucleares-siempre-decision-empresas-ahora-piden-continuar/1003743994368_0.html,es,5
2025-10-30 13:06:55+00:00,2025-10-30 14:06:55+01:00,elespanol_energy_news,"Iberdrola, Endesa y Naturgy piden formalmente al Gobierno la prórroga de la central nuclear de Almaraz hasta 2030",https://www.elespanol.com/invertia/empresas/energia/20251030/oficial-iberdrola-endesa-naturgy-piden-formalmente-prorroga-central-nuclear-almaraz/1003743992795_0.html,es,5
2025-10-31 09:49:22+00:00,2025-10-31 10:49:22+01:00,elespanol_energy_news,Acerinox reduce su beneficio un 96% hasta septiembre por la lenta recuperación del sector,https://www.elespanol.com/invertia/empresas/energia/20251031/acerinox-reduce-beneficio-septiembre-lenta-recuperacion-sector/1003743994236_0.html,es,5
2025-10-30 11:40:35+00:00,2025-10-30 12:40:35+01:00,elespanol_energy_news,bp y BBVA ofrecen beneficios exclusivos a 140.000 clientes en la compra y repostaje en estaciones de servicio,https://www.elespanol.com/invertia/empresas/energia/20251030/bp-bbva-ofrecen-beneficios-exclusivos-clientes-compra-repostaje-estaciones-servicio/1003743992257_0.html,es,5
2025-11-01 08:15:03+00:00,2025-11-01 09:15:03+01:00,energiaoltre_news,Le energie rinnovabili daranno impulso alle batterie e viceversa: lo scenario Statkraft al 2050,https://energiaoltre.it/le-energie-rinnovabili-daranno-impulso-alle-batterie-e-viceversa-lo-scenario-statkraft-al-2050/,it,3
2025-11-01 07:31:14+00:00,2025-11-01 08:31:14+01:00,energiaoltre_news,L'aumento della domanda globale di energia rende irraggiungibile l'obiettivo del net zero entro il 2050,https://energiaoltre.it/laumento-della-domanda-globale-di-energia-rende-irraggiungibile-lobiettivo-del-net-zero-entro-il-2050/,it,4
2025-10-31 15:29:51+00:00,2025-10-31 16:29:51+01:00,energiaoltre_news,Arrivano le regole UE sulle Case Green: ecco come si calcolerà il costo ottimale,https://energiaoltre.it/arrivano-le-regole-ue-sulle-case-green-ecco-come-si-calcolera-il-costo-ottimale/,it,1
2025-10-31 14:40:28+00:00,2025-10-31 15:40:28+01:00,energiaoltre_news,I Paesi Ue sono divisi sull’obiettivo climatico al 2040 in vista della COP30,https://energiaoltre.it/i-paesi-ue-sono-divisi-sullobiettivo-climatico-al-2040-in-vista-della-cop30/,it,5
2025-10-31 09:52:10+00:00,2025-10-31 10:52:10+01:00,energiaoltre_news,"Ricavi su per Edison, ma utile dimezzato. Edf apre alla cessione di una quota",https://energiaoltre.it/per-edison-ricavi-in-crescita-ma-dimezzato-lutile-netto-edf-pronta-a-cedere-parte-della-quota/,it,5
2025-10-31 12:12:19+00:00,2025-10-31 13:12:19+01:00,energiaoltre_news,"Intesa Sanpaolo, maxi-investimento da 85 miliardi sulla Green Economy",https://energiaoltre.it/intesa-sanpaolo-maxi-investimento-da-85-miliardi-sulla-green-economy-3/,it,5
2025-10-31 11:56:00+00:00,2025-10-31 12:56:00+01:00,energiaoltre_news,"Data Center, l’invasione da 18 miliardi che rivoluzionerà l’Italia",https://energiaoltre.it/data-center-linvasione-da-18-miliardi-che-rivoluzionera-litalia/,it,4
2025-10-31 08:01:24+00:00,2025-10-31 09:01:24+01:00,energiaoltre_news,"È guerra energetica totale tra Ucraina e Russia: raid sui due fronti, rischio blackout",https://energiaoltre.it/e-guerra-energetica-totale-tra-ucraina-e-russia-raid-sui-due-fronti-rischio-blackout/,it,5
2025-10-31 07:57:39+00:00,2025-10-31 08:57:39+01:00,energiaoltre_news,"Fotovoltaico, maxi-truffa da 80 milioni: “schema Ponzi” con pannelli fantasma",https://energiaoltre.it/fotovoltaico-maxi-truffa-da-80-milioni-schema-ponzi-con-pannelli-fantasma/,it,5
2025-10-31 07:29:11+00:00,2025-10-31 08:29:11+01:00,energiaoltre_news,"Energia, scossa globale: il solare manda in tilt le reti, la Cina avanza: i fatti della settimana",https://energiaoltre.it/energia-scossa-globale-il-solare-manda-in-tilt-le-reti-la-cina-avanza-i-fatti-della-settimana/,it,4
2025-10-31 07:31:04+00:00,2025-10-31 08:31:04+01:00,energiaoltre_news,In Europa l’energia solare sta sovraccaricando il sistema elettrico,https://energiaoltre.it/in-europa-lenergia-solare-sta-sovraccaricando-il-sistema-elettrico/,it,4
2025-10-31 09:30:34+00:00,2025-10-31 10:30:34+01:00,energiaoltre_news,"Biocarburanti, la rivoluzione “verde” che può abbattere le emissioni del 90%",https://energiaoltre.it/biocarburanti-la-rivoluzione-verde-che-puo-abbattere-le-emissioni-del-90/,it,1
2025-10-30 11:53:49+00:00,2025-10-30 12:53:49+01:00,energiaoltre_news,"Ponte sullo Stretto, è scontro totale: il Governo forza, ANM e CGIL all’attacco",https://energiaoltre.it/ponte-sullo-stretto-e-scontro-totale-il-governo-forza-anm-e-cgil-allattacco/,it,5
2025-10-30 14:40:30+00:00,2025-10-30 15:40:30+01:00,energiaoltre_news,Svolta per il Sud: 262 milioni per il fotovoltaico delle imprese. Ecco il bando Mase,https://energiaoltre.it/svolta-per-il-sud-262-milioni-per-il-fotovoltaico-delle-imprese-ecco-il-bando-mase/,it,5
2025-10-30 07:31:49+00:00,2025-10-30 08:31:49+01:00,energiaoltre_news,"Perché l’Italia, leader sul riciclo dei rifiuti urbani, rischia una procedura d’infrazione europea",https://energiaoltre.it/perche-litalia-leader-sul-riciclo-dei-rifiuti-urbani-rischia-una-procedura-dinfrazione-europea/,it,2
2025-10-30 19:19:00+00:00,2025-10-30 20:19:00+01:00,iea_news,NewsNew podcast episode focuses on risks to Ukraine’s energy security this winter30 October 2025,https://www.iea.org/news/new-podcast-episode-focuses-on-risks-to-ukraine-s-energy-security-this-winter,en,4
2025-10-30 14:00:00+00:00,2025-10-30 15:00:00+01:00,iea_news,"Energy SecurityStronger international collaboration can accelerate country efforts to reduce emissions across key sectors, new report finds30 October 2025",https://www.iea.org/news/stronger-international-collaboration-can-accelerate-country-efforts-to-reduce-emissions-across-key-sectors-new-report-finds,en,4
2025-10-30 10:45:00+00:00,2025-10-30 11:45:00+01:00,iea_news,NewsCanada and IEA to co-host major global conference on energy efficiency in Montreal in June30 October 2025,https://www.iea.org/news/canada-and-iea-to-co-host-major-global-conference-on-energy-efficiency-in-montreal-in-june,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Commissioners to discuss key international energy and environment issues at G7 Ministers' Meeting,https://energy.ec.europa.eu/news/commissioners-discuss-key-international-energy-and-environment-issues-g7-ministers-meeting-2025-10-29_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,"Commissioner Jørgensen in Romania and Bulgaria for key discussions on interconnectivity, energy security and prices",https://energy.ec.europa.eu/news/commissioner-jorgensen-romania-and-bulgaria-key-discussions-interconnectivity-energy-security-and-2025-10-24_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Energy to remain a priority EU policy area in 2026,https://energy.ec.europa.eu/news/energy-remain-priority-eu-policy-area-2026-2025-10-22_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,In focus: Hydrogen,https://energy.ec.europa.eu/news/focus-hydrogen-2025-10-14_en,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,5 things you should know about biogas and biomethane,https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Affordable energy,https://energy.ec.europa.eu/strategy/affordable-energy_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,22nd Energy and Managing Authorities (EMA) Network meeting,https://energy.ec.europa.eu/events/22nd-energy-and-managing-authorities-ema-network-meeting-2025-11-04_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,19th SET Plan Conference,https://energy.ec.europa.eu/events/19th-set-plan-conference-2025-11-04_en,fr,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Exploring opportunities of AI for renewables and buildings,https://energy.ec.europa.eu/events/exploring-opportunities-ai-renewables-and-buildings-2025-11-06_en,en,3
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energy_ec_eu_news,Stakeholder consultation on the Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/events/stakeholder-consultation-electrification-action-plan-and-heating-and-cooling-strategy-2025-11-07_en,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,LIFE projects in the spotlight at EUROPARC 2025,https://cinea.ec.europa.eu/news-events/news/life-projects-spotlight-europarc-2025-2025-10-31_en,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,Your EU – Your projects in Latvia: advancing wind energy,https://cinea.ec.europa.eu/news-events/news/your-eu-your-projects-latvia-advancing-wind-energy-2025-10-31_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,CINEA actively engaged at “Climate action that works for you” conference,https://cinea.ec.europa.eu/news-events/news/cinea-actively-engaged-climate-action-works-you-conference-2025-10-31_en,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,CEF Energy: Connecting Europe through CO₂ infrastructure,https://cinea.ec.europa.eu/news-events/news/cef-energy-connecting-europe-through-co2-infrastructure-2025-10-30_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,CINEA at the Smart City Expo World Congress 2025,https://cinea.ec.europa.eu/news-events/events/cinea-smart-city-expo-world-congress-2025-2025-11-04_en,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,Public Sector Loan Facility 2025 Call Info Day,https://cinea.ec.europa.eu/news-events/events/public-sector-loan-facility-2025-call-info-day-2025-11-14_en,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,cinea_news,From Evidence to Policy: Toward a Tox-free Living Environment,https://cinea.ec.europa.eu/news-events/events/evidence-policy-toward-tox-free-living-environment-2025-11-18_en,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 22:31:56+01:00,Jornal Económico,Requalificação do Palácio Valadares em Pousada do Grupo Pestana pode acabar em tribunal,https://jornaleconomico.sapo.pt/noticias/requalificacao-do-palacio-valadares-em-pousada-do-grupo-pestana-pode-acabar-em-tribunal/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 21:17:24+01:00,Jornal Económico,BPI renova certificação AENOR de qualidade do serviço na Banca de Empresas,https://jornaleconomico.sapo.pt/noticias/bpi-renova-certificacao-aenor-de-qualidade-do-servico-na-banca-de-empresas/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 21:10:09+01:00,Jornal Económico,SIBS reforça compromisso na modernização dos pagamentos de Timor-Leste,https://jornaleconomico.sapo.pt/noticias/sibs-reforca-compromisso-na-modernizacao-dos-pagamentos-de-timor-leste/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 20:52:30+01:00,Jornal Económico,"Bricomarché abre nova loja no Cartaxo com investimento de 2,5 milhões",https://jornaleconomico.sapo.pt/noticias/bricomarche-abre-nova-loja-no-cartaxo-com-investimento-de-25-milhoes/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 20:46:00+01:00,Jornal Económico,Ius Omnibus defendeu os consumidores na consulta pública da UE sobre concentração de empresas,https://jornaleconomico.sapo.pt/noticias/ius-omnibus-defendeu-os-consumidores-na-consulta-publica-da-ue-sobre-concentracao-de-empresas/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 20:30:39+01:00,Jornal Económico,Digitalização e mercados puxam pelo crescimento,https://jornaleconomico.sapo.pt/noticias/digitalizacao-e-mercados-puxam-pelo-crescimento/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 20:18:23+01:00,Jornal Económico,Estudo da Revolut e da SDA Bocconi diz que euro digital do BCE pode ser melhorado,https://jornaleconomico.sapo.pt/noticias/estudo-da-revolut-e-da-sda-bocconi-diz-que-euro-digital-do-bce-pode-ser-melhorado/,it,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 20:06:29+01:00,Jornal Económico,EasyJet expande ligação a Cabo Verde com novas rotas a partir de Lisboa e do Porto,https://jornaleconomico.sapo.pt/noticias/easyjet-expande-ligacao-a-cabo-verde-com-novas-rotas-a-partir-de-lisboa-e-do-porto/,es,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 19:58:04+01:00,Jornal Económico,BPI lança 19ª edição dos Prémios EmpreendeXXI com novas categorias,https://jornaleconomico.sapo.pt/noticias/bpi-lanca-19a-edicao-dos-premios-empreendexxi-com-novas-categorias/,fr,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 19:52:03+01:00,Jornal Económico,TotalEnergies e o Founder Institute apresentaram em Luanda os primeiros finalistas do projecto ‘100 empreendedores’,https://jornaleconomico.sapo.pt/noticias/totalenergies-e-o-founder-institute-apresentaram-em-luanda-os-primeiros-finalistas-do-projecto-100-empreendedores/,es,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 18:04:09+01:00,LeTemps,"A Genève, le crépuscule de Litasco, un négociant sous sanctions",https://www.letemps.ch/articles/a-geneve-les-defis-de-litasco-un-negociant-sous-sanction,fr,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 13:00:17+01:00,nouvelobs_economie,"« La Chine, officiellement communiste, est probablement l’Etat capitaliste “vert” le plus performant au monde »",https://www.nouvelobs.com/economie/20251101.OBS109340/la-chine-officiellement-communiste-est-probablement-l-etat-capitaliste-vert-le-plus-performant-au-monde.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 07:32:43+01:00,huffingtonpost.fr,"Ce qui change au 1er novembre 2025 : heures creuses, frais bancaires et chèque énergie…",https://www.huffingtonpost.fr/france/video/ce-qui-change-au-1er-novembre-2025-heures-creuses-frais-bancaires-et-cheque-energie-clx1_256379.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 19:56:02+01:00,staffettaquotidiana,Come vanno le auto elettriche in Europa,https://www.staffettaonline.com/articolo.aspx?id=399472,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 17:01:56+01:00,nouvelobs_economie,Ce qui va changer pour vos placements en cas de hausse de la flat tax,https://www.nouvelobs.com/economie/20251027.OBS109168/ce-qui-va-changer-pour-vos-placements-en-cas-de-hausse-de-la-flat-tax.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 16:14:49+01:00,staffettaquotidiana,"Frodi carburanti, sequestri per 106 milioni per il caso Max Petroli",https://www.staffettaonline.com/articolo.aspx?id=399467,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 15:36:17+01:00,nouvelobs_economie,"Le journaliste Christophe Gleizes, l’autre otage français du régime algérien",https://www.nouvelobs.com/monde/20251031.OBS109303/le-journaliste-christophe-gleizes-l-autre-otage-francais-du-regime-algerien.html,fr,5
