date,date_local,source,title,link,lang,ranking
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,"Saudi Arabia expands renewable exports to EuropeSaudi Arabia has strengthened its position as a future clean energy supplier to Europe through a series of agreements signed in Riyadh, aimed at establishing export corridors for renewable energy and green hydrogen.Renewables",https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsHive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,2
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,2
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_ren,"Japan Looks at Building First Atomic Reactor Since FukushimaKansai Electric Power Co. is looking into a plan to build Japan’s first nuclear reactor since the country soured on the technology following the 2011 Fukushima disaster, the regional utility confirmed.",https://www.energyconnects.com/news/renewables/2025/july/japan-looks-at-building-first-atomic-reactor-since-fukushima/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_ren,"India’s Record Renewables Rollout Moves It Closer to 2030 GoalIndia’s renewable installations saw record growth in the first half of 2025, giving fresh momentum to its 2030 clean energy goal.",https://www.energyconnects.com/news/renewables/2025/july/india-s-record-renewables-rollout-moves-it-closer-to-2030-goal/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_ren,"Saudi Arabia expands renewable exports to EuropeSaudi Arabia has strengthened its position as a future clean energy supplier to Europe through a series of agreements signed in Riyadh, aimed at establishing export corridors for renewable energy and green hydrogen.",https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,4
2025-07-22 10:41:18+00:00,2025-07-22 12:41:18+02:00,elespanol_energy_news,La CNMC propone actualizar y mejorar la regulación para combatir el aumento del fraude de los enganches ilegales a la luz,https://www.elespanol.com/invertia/empresas/energia/20250722/cnmc-propone-actualizar-mejorar-regulacion-combatir-aumento-fraude-enganches-ilegales-luz/1003743857997_0.html,es,5
2025-07-22 01:36:44+00:00,2025-07-22 03:36:44+02:00,elespanol_energy_news,"Sánchez implica al PP en la ""internacional del odio"" mientras depende de su voto para aprobar tres decretos clave",https://www.elespanol.com/espana/politica/20250722/sanchez-implica-pp-internacional-odio-depende-voto-aprobar-decretos-clave/1003743857317_0.html,es,5
2025-07-22 18:27:14+00:00,2025-07-22 20:27:14+02:00,elespanol_energy_news,"El sector renovable tilda de ""error"" la caída del 'decreto antiapagones' y reclama una solución de urgencia",https://www.elespanol.com/invertia/empresas/energia/20250722/sector-renovable-tilda-error-caida-decreto-antiapagones-reclama-solucion-urgencia/1003743858923_0.html,es,5
2025-07-22 00:33:00+00:00,2025-07-22 02:33:00+02:00,elespanol_energy_news,Greenvolt avanza en su plan de rotación de activos renovables en España y cancela la venta de Perfecta Energía,https://www.elespanol.com/invertia/empresas/energia/20250722/greenvolt-avanza-plan-rotacion-activos-renovables-espana-cancela-venta-perfecta-energia/1003743856787_0.html,es,3
2025-07-21 17:44:41+00:00,2025-07-21 19:44:41+02:00,elespanol_energy_news,EiDF ultima un acuerdo para dar entrada a un socio industrial en su capital,https://www.elespanol.com/invertia/empresas/energia/20250721/eidf-ultima-acuerdo-dar-entrada-socio-industrial-capital/1003743857243_0.html,es,5
2025-07-20 01:00:35+00:00,2025-07-20 03:00:35+02:00,elespanol_energy_news,"Radiografía de la revolución renovable en una década: solar, eólica, hidráulica y bioenergía reescriben el mapa global",https://www.elespanol.com/invertia/empresas/energia/20250720/radiografia-revolucion-renovable-decada-solar-eolica-hidraulica-bioenergia-reescriben-mapa-global/1003743843729_0.html,es,2
2025-07-20 23:24:47+00:00,2025-07-21 01:24:47+02:00,elespanol_energy_news,Iberdrola y Naturgy responden con una ofensiva digital a la presión de las nuevas comercializadoras,https://www.elespanol.com/invertia/empresas/energia/20250720/iberdrola-naturgy-responden-ofensiva-digital-presion-nuevas-comercializadoras/1003743849424_0.html,es,5
2025-07-19 22:18:26+00:00,2025-07-20 00:18:26+02:00,elespanol_energy_news,"ENLIT, la mayor feria sobre redes eléctricas, llega por primera vez a España para impulsar la electrificación",https://www.elespanol.com/invertia/empresas/energia/20250719/enlit-mayor-feria-redes-electricas-llega-primera-vez-espana-impulsar-electrificacion/1003743855447_0.html,es,2
2025-07-22 16:39:40+00:00,2025-07-22 18:39:40+02:00,elespanol_energy_news,"Ence pierde 6,9 millones en el primer semestre, lastrada por el precio de la celulosa",https://www.elespanol.com/invertia/empresas/energia/20250722/ence-pierde-millones-primer-semestre-lastrada-precio-celulosa/1003743858785_0.html,es,5
2025-07-22 06:32:54+00:00,2025-07-22 08:32:54+02:00,elespanol_energy_news,Enagás gana 176 millones en el primer semestre y enfila sus objetivos para 2025,https://www.elespanol.com/invertia/empresas/energia/20250722/enagas-gana-millones-primer-semestre-enfila-objetivos/1003743857471_0.html,es,5
2025-07-20 23:25:56+00:00,2025-07-21 01:25:56+02:00,elespanol_energy_news,El retraso en plantas de captura de CO2 lastra a España para liderar el sector de los bio combustibles y el hidrógeno,https://www.elespanol.com/invertia/empresas/energia/20250720/retraso-plantas-captura-co2-lastra-espana-liderar-sector-bio-combustibles-hidrogeno/1003743854176_0.html,es,2
2025-07-21 15:10:51+00:00,2025-07-21 17:10:51+02:00,elespanol_energy_news,La petrolera británica BP nombra presidente a Albert Manifold en lugar de Lund,https://www.elespanol.com/invertia/empresas/energia/20250721/petrolera-britanica-bp-nombra-presidente-albert-manifold-lugar-lund/1003743856977_0.html,es,5
2025-07-21 15:01:18+00:00,2025-07-21 17:01:18+02:00,elespanol_energy_news,"Galp reduce un 8% las ganancias en el primer semestre, hasta 677 millones, pero mejora previsiones",https://www.elespanol.com/invertia/empresas/energia/20250721/galp-reduce-ganancias-primer-semestre-millones-mejora-previsiones/1003743856950_0.html,es,5
2025-07-22 09:28:23+00:00,2025-07-22 11:28:23+02:00,energiaoltre_news,Frenata e poi record: l'Aie rivela il futuro del mercato del gas tra la corsa asiatica e le difficoltà russe,https://energiaoltre.it/frenata-e-poi-record-laie-rivela-il-futuro-del-mercato-del-gas-tra-la-corsa-asiatica-e-le-difficolta-russe/,it,1
2025-07-22 13:35:18+00:00,2025-07-22 15:35:18+02:00,energiaoltre_news,Rinnovabili: secondo Irena l'energia pulita trionfa sui combustibili fossili per costi e investimenti,https://energiaoltre.it/rinnovabili-secondo-irena-lenergia-pulita-trionfa-sui-combustibili-fossili-per-costi-e-investimenti/,it,5
2025-07-22 10:28:02+00:00,2025-07-22 12:28:02+02:00,energiaoltre_news,"“La transizione possibile”, il viaggio lungo l’Italia del GSE",https://energiaoltre.it/la-transizione-possibile-il-viaggio-lungo-litalia-del-gse/,it,2
2025-07-22 11:50:36+00:00,2025-07-22 13:50:36+02:00,energiaoltre_news,"Poste Italiane vola (anche nell’energia): Utili e ricavi da record nel primo semestre, rivista al rialzo la guidance 2025",https://energiaoltre.it/poste-italiane-vola-anche-nellenergia-utili-e-ricavi-da-record-nel-primo-semestre-rivista-al-rialzo-la-guidance-2025/,it,4
2025-07-22 08:27:14+00:00,2025-07-22 10:27:14+02:00,energiaoltre_news,"Science-Based Targets Initiative, sospesa la norma globale sulle emissioni di petrolio e gas",https://energiaoltre.it/science-based-targets-initiative-sospesa-la-norma-globale-sulle-emissioni-di-petrolio-e-gas/,it,1
2025-07-22 06:31:11+00:00,2025-07-22 08:31:11+02:00,energiaoltre_news,Ecco perché a dominare il panorama energetico globale è sempre il gas naturale,https://energiaoltre.it/ecco-perche-a-dominare-il-panorama-energetico-globale-e-ancora-il-gas-naturale/,it,1
2025-07-21 14:22:37+00:00,2025-07-21 16:22:37+02:00,energiaoltre_news,Urso scuote l’Ue: “Basta dazi interni. Serve un patto industriale”,https://energiaoltre.it/urso-scuote-lue-basta-dazi-interni-serve-un-patto-industriale/,it,5
2025-07-22 12:00:55+00:00,2025-07-22 14:00:55+02:00,energiaoltre_news,"Reti energetiche Ue, il doppio appello di ACER: “Serve più coerenza nei piani e la spinta dei fondi è decisiva”",https://energiaoltre.it/reti-energetiche-ue-il-doppio-appello-di-acer-serve-piu-coerenza-nei-piani-e-la-spinta-dei-fondi-e-decisiva/,it,5
2025-07-22 09:04:07+00:00,2025-07-22 11:04:07+02:00,energiaoltre_news,La Polonia annuncia una scoperta di petrolio e gas che potrebbe cambiare il suo futuro energetico,https://energiaoltre.it/la-polonia-annuncia-una-scoperta-di-petrolio-e-gas-che-potrebbe-cambiare-il-suo-futuro-energetico/,it,1
2025-07-21 09:48:59+00:00,2025-07-21 11:48:59+02:00,energiaoltre_news,"Dazi USA e Dollaro debole frenano l’economia italiana: a rischio export, consumi e investimenti",https://energiaoltre.it/dazi-usa-e-dollaro-debole-frenano-leconomia-italiana-a-rischio-export-consumi-e-investimenti/,it,5
2025-07-21 13:20:22+00:00,2025-07-21 15:20:22+02:00,energiaoltre_news,Perché il nuovo Bilancio Ue rischia di infliggere un colpo mortale alla Natura,https://energiaoltre.it/perche-il-nuovo-bilancio-ue-rischia-di-infliggere-un-colpo-mortale-alla-natura/,it,5
2025-07-21 06:30:10+00:00,2025-07-21 08:30:10+02:00,energiaoltre_news,"Il futuro dell’elettricità passa dai cavi sottomarini, ma l’Italia arranca",https://energiaoltre.it/il-futuro-dellelettricita-passa-dai-cavi-sottomarini-ma-litalia-arranca/,it,2
2025-07-20 07:15:30+00:00,2025-07-20 09:15:30+02:00,energiaoltre_news,"Trump alza i dazi sul litio cinese, l’Ue paga il prezzo della transizione elettrica",https://energiaoltre.it/dazi-trump-transizione/,it,5
2025-07-21 08:00:30+00:00,2025-07-21 10:00:30+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 21 – 25 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-21-25-luglio-2025/,it,4
2025-07-22 06:30:00+00:00,2025-07-22 08:30:00+02:00,iea_news,Natural GasGlobal natural gas demand growth set to accelerate in 2026 as more LNG supply comes to market22 July 2025,https://www.iea.org/news/global-natural-gas-demand-growth-set-to-accelerate-in-2026-as-more-lng-supply-comes-to-market,en,4
2025-07-21 10:30:00+00:00,2025-07-21 12:30:00+02:00,iea_news,Natural GasWhat drives natural gas price volatility in Europe and beyond?21 July 2025,https://www.iea.org/commentaries/what-drives-natural-gas-price-volatility-in-europe-and-beyond,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/13998-Energy-labelling-of-low-temperature-heat-emitters_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,Innovation Fund: six additional projects supporting the decarbonisation of European industry,https://cinea.ec.europa.eu/news-events/news/innovation-fund-six-additional-projects-supporting-decarbonisation-european-industry-2025-07-22_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,LIFE Programme draws the crowds at the Green Transition Forum 5.0,https://cinea.ec.europa.eu/news-events/news/life-programme-draws-crowds-green-transition-forum-50-2025-07-17_en,en,2
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,Forests on the front line: LIFE showcases pathways to healthy and resilient European forests,https://cinea.ec.europa.eu/news-events/news/forests-front-line-life-showcases-pathways-healthy-and-resilient-european-forests-2025-07-15_en,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,Commission adopts milestones for the completion of Rail Baltica,https://transport.ec.europa.eu/news-events/news/commission-adopts-milestones-completion-rail-baltica-2025-07-09_en,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 10:30:00+02:00,iaea,IAEA Reviews Progress of Sri Lanka’s Nuclear Infrastructure Development,https://www.iaea.org/newscenter/pressreleases/iaea-reviews-progress-of-sri-lankas-nuclear-infrastructure-development,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-21 13:45:00+02:00,iaea,IAEA Applied Safeguards for 190 States – IAEA Report,https://www.iaea.org/newscenter/news/iaea-applied-safeguards-for-190-states-iaea-report,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-18 12:29:18+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,PE 27 2025 REV 1,https://data.consilium.europa.eu/doc/document/PE-27-2025-REV-1/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,PE 28 2025 REV 1,https://data.consilium.europa.eu/doc/document/PE-28-2025-REV-1/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3655 2025 COR 1,https://data.consilium.europa.eu/doc/document/CM-3655-2025-COR-1/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,ST 11780 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11780-2025-ADD-1/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,ST 11780 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11780-2025-INIT/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,ST 11813 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11813-2025-INIT/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3714 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3714-2025-INIT/en/pdf,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-17 14:00:00+02:00,iaea,Science Illuminates the Past: How Accelerators Are Powering Cultural Heritage Preservation in Asia-Pacific and Beyond,https://www.iaea.org/newscenter/news/science-illuminates-the-past-how-accelerators-are-powering-cultural-heritage-preservation-in-asia-pacific-and-beyond,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
