date,date_local,source,title,link,lang,ranking
2025-10-09 18:57:05+00:00,2025-10-09 20:57:05+02:00,elespanol_energy_news,Repsol mantiene su producción en el tercer trimestre y más que duplica su margen de refino,https://www.elespanol.com/invertia/empresas/energia/20251009/repsol-mantiene-produccion-tercer-trimestre-duplica-margen-refino/1003743963044_0.html,es,5
2025-10-09 17:00:01+00:00,2025-10-09 19:00:01+02:00,energiaoltre_news,Ok alla legge umbra sull'Energia. CER e meno burocrazia nelle aree idonee,https://energiaoltre.it/umbra-energia-cer-aree-idonee/,it,5
2025-10-09 15:07:34+00:00,2025-10-09 17:07:34+02:00,energiaoltre_news,"Timori cinesi scaldano la Germania, Berlino frena sull'operazione Open Grid Europe-Snam",https://energiaoltre.it/timori-cinesi-scaldano-la-germania-berlino-frena-sulloperazione-open-grid-europe-snam/,it,5
2025-10-09 14:28:25+00:00,2025-10-09 16:28:25+02:00,energiaoltre_news,"Il Governo stoppa le voci sull'ex Ilva: ""No allo spezzatino, il governo lavora a un progetto unitario""",https://energiaoltre.it/urso-stoppa-le-voci-sullex-ilva-no-allo-spezzatino-il-governo-lavora-a-un-progetto-unitario/,it,5
2025-10-09 15:15:10+00:00,2025-10-09 17:15:10+02:00,energiaoltre_news,"Urso canta vittoria sull’auto: “Grazie all’Italia, l’Europa rivedrà le follie del Green Deal”",https://energiaoltre.it/urso-canta-vittoria-sullauto-grazie-allitalia-leuropa-rivedra-le-follie-del-green-deal/,it,4
2025-10-09 15:09:51+00:00,2025-10-09 17:09:51+02:00,energiaoltre_news,Perché Filosa fa piazza pulita dei vertici di Stellantis?,https://energiaoltre.it/filosa-stellantis-vertici/,it,5
2025-10-09 10:32:32+00:00,2025-10-09 12:32:32+02:00,energiaoltre_news,"Global Gateway, l’Europa batte la Cina: 306 miliardi già mobilitati, obiettivo superato",https://energiaoltre.it/global-gateway-leuropa-batte-la-cina-306-miliardi-gia-mobilitati-obiettivo-superato/,it,5
2025-10-09 09:50:06+00:00,2025-10-09 11:50:06+02:00,energiaoltre_news,"Allarme della Corte dei Conti europea su Fondi Ue: spesa fuori controllo, a rischio PNRR e Green Deal",https://energiaoltre.it/allarme-della-corte-dei-conti-europea-su-fondi-ue-spesa-fuori-controllo-a-rischio-pnrr-e-green-deal/,it,4
2025-10-09 09:38:06+00:00,2025-10-09 11:38:06+02:00,energiaoltre_news,Otto progetti per Taranto. Ma resta il nodo ex Ilva e l’attrattività degli investimenti,https://energiaoltre.it/otto-progetti-per-taranto-ma-resta-il-nodo-ex-ilva-e-lattrattivita-degli-investimenti/,it,5
2025-10-09 06:31:35+00:00,2025-10-09 08:31:35+02:00,energiaoltre_news,L’eolico offshore continua a crescere (e l’Italia farà la sua parte),https://energiaoltre.it/leolico-offshore-continua-a-crescere-e-litalia-fara-la-sua-parte/,it,3
2025-10-08 16:35:05+00:00,2025-10-08 18:35:05+02:00,energiaoltre_news,"Acea, colpo di scena sulla rete gas: la multiutility si sfila dalla gara per gli asset Italgas",https://energiaoltre.it/acea-colpo-di-scena-sulla-rete-gas-la-multiutility-si-sfila-dalla-gara-per-gli-asset-italgas/,it,2
2025-10-08 15:43:33+00:00,2025-10-08 17:43:33+02:00,energiaoltre_news,Antitrust: “Margini gonfiati e prezzi allineati dal cartello del biocarburante. Eni regista”.,https://energiaoltre.it/antitrust-margini-gonfiati-e-prezzi-allineati-dal-cartello-del-biocarburante-eni-regista/,it,5
2025-10-08 13:40:45+00:00,2025-10-08 15:40:45+02:00,energiaoltre_news,"Derivati su luce e gas, rivoluzione del Governo: più poteri a Consob, meno burocrazia",https://energiaoltre.it/derivati-su-luce-e-gas-rivoluzione-del-governo-piu-poteri-a-consob-meno-burocrazia/,it,1
2025-10-08 10:39:53+00:00,2025-10-08 12:39:53+02:00,energiaoltre_news,"PNRR, l’Italia promossa da Bruxelles: erogato oltre il 65% dei fondi, RFI primo beneficiario",https://energiaoltre.it/pnrr-litalia-promossa-da-bruxelles-erogato-oltre-il-65-dei-fondi-rfi-primo-beneficiario-3/,it,2
2025-10-07 09:15:04+00:00,2025-10-07 11:15:04+02:00,energiaoltre_news,“Teniamo le centrali a carbone”: la mossa a sorpresa di Pichetto per la sicurezza nazionale,https://energiaoltre.it/teniamo-le-centrali-a-carbone-la-mossa-a-sorpresa-di-pichetto-per-la-sicurezza-nazionale/,it,5
2025-10-08 10:06:18+00:00,2025-10-08 12:06:18+02:00,energiaoltre_news,Le supercar di Porsche accelerano verso la sostenibilità con i volanti riciclati,https://energiaoltre.it/porsche-rifiuti-basf/,it,5
2025-10-07 14:34:48+00:00,2025-10-07 16:34:48+02:00,energiaoltre_news,“L’Energia Interconnessa” per vincere le sfide della transizione. Il Green & Net Zero Talk,https://energiaoltre.it/green-net-transizione-energia/,it,4
2025-10-07 14:00:21+00:00,2025-10-07 16:00:21+02:00,energiaoltre_news,Riciclo da record. L’Italia raddoppia la media UE e spinge sull’economia circolare,https://energiaoltre.it/riciclo-record/,it,2
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,5 things you should know about biogas and biomethane,https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,"The EU is prepared for winter and beyond, confirms the latest report of European transmission system operators for gas",https://energy.ec.europa.eu/news/eu-prepared-winter-and-beyond-confirms-latest-report-european-transmission-system-operators-gas-2025-10-09_en,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Calculating the global warming potential of new buildings: Open for public feedback,https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Call for evidence: EU energy security framework (revision),https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14695-EU-energy-security-framework-revision-_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-/public-consultation_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Implementation dialogue on energy efficient product legislation with Commissioner Dan Jørgensen,https://energy.ec.europa.eu/events/implementation-dialogue-energy-efficient-product-legislation-commissioner-dan-jorgensen-2025-10-14_en,en,4
2025-10-16 08:00:00+00:00,2025-10-16 10:00:00+02:00,energy_ec_eu_news,EU Covenant of Mayors Ceremony 2025,https://eu-mayors.ec.europa.eu/en/Covenant-Ceremony-2025,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Smart Readiness Indicator 4th joint event,https://energy.ec.europa.eu/events/smart-readiness-indicator-4th-joint-event-2025-10-22_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,Citizens embrace energy projects: European Energy Communities Facility surpasses expectations,https://cinea.ec.europa.eu/news-events/news/citizens-embrace-energy-projects-european-energy-communities-facility-surpasses-expectations-2025-10-09_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,CINEA’s Hydrogen Week,https://cinea.ec.europa.eu/news-events/news/cineas-hydrogen-week-2025-10-09_en,de,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,Urban Mobility Days 2025: driving forward the urban mobility transformation,https://cinea.ec.europa.eu/news-events/news/urban-mobility-days-2025-driving-forward-urban-mobility-transformation-2025-10-08_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,CEF Energy: Celtic Interconnector reaches major milestone with start of marine cable laying,https://cinea.ec.europa.eu/news-events/news/cef-energy-celtic-interconnector-reaches-major-milestone-start-marine-cable-laying-2025-10-07_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,LIFE at EUROPARC Conference 2025,https://cinea.ec.europa.eu/news-events/events/life-europarc-conference-2025-2025-10-07_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,LIFE at Pollutec 2025,https://cinea.ec.europa.eu/news-events/events/life-pollutec-2025-2025-10-07_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,cinea_news,BOG4LIFE International Symposium – Peatland Perspectives: restoring for tomorrow,https://cinea.ec.europa.eu/news-events/events/bog4life-international-symposium-peatland-perspectives-restoring-tomorrow-2025-10-08_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-10 00:00:00+02:00,eu_consilium_energy,CM 4516 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-4516-2025-INIT/en/pdf,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 20:33:23+02:00,staffettaquotidiana,Italgas cede 247mila pdr per 253 milioni,https://www.staffettaonline.com/articolo.aspx?id=398899,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 20:18:02+02:00,Jornal Económico,"OE2026: CIP considera preocupante o aumento da despesa em 4,5% e a erosão do salário líquido",https://jornaleconomico.sapo.pt/noticias/cip-considera-preocupante-o-aumento-da-despesa-em-45-e-a-erosao-do-salario-liquido/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 19:37:28+02:00,Jornal Económico,ACP critica falta de programa de abate de veículos no OE26,https://jornaleconomico.sapo.pt/noticias/acp-critica-falta-de-programa-de-abate-de-veiculos-no-oe26/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 19:11:18+02:00,Jornal Económico,PAN considera “absurdo” que Orçamento seja entregue em plena campanha eleitoral,https://jornaleconomico.sapo.pt/noticias/pan-considera-absurdo-que-orcamento-seja-entregue-em-plena-campanha-eleitoral/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:56:52+02:00,Jornal Económico,OE2026: Livre acusa Montenegro de ter gasto excedente orçamental em campanha eleitoral,https://jornaleconomico.sapo.pt/noticias/oe2026-livre-acusa-montenegro-de-ter-gasto-excedente-orcamental-em-campanha-eleitoral/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:49:10+02:00,staffettaquotidiana,Acea non corre per gli asset Italgas,https://www.staffettaonline.com/articolo.aspx?id=398898,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:47:07+02:00,Jornal Económico,OE2026: IL preocupada com preço das casas e despesa do Estado,https://jornaleconomico.sapo.pt/noticias/oe2026-il-preocupada-com-precos-das-casas-e-despesa-do-estado/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:46:29+02:00,Jornal Económico,OE2026: Carneiro diz que Governo cumpriu exigências do PS e abre porta à viabilização,https://jornaleconomico.sapo.pt/noticias/oe2026-carneiro-diz-que-governo-cumpriu-exigencias-do-ps-e-abre-porta-a-viabilizacao/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:44:27+02:00,Jornal Económico,"“Chega não tolerará na Assembleia da República nenhum aumento sobre os combustíveis”, diz Ventura",https://jornaleconomico.sapo.pt/noticias/chega-nao-tolerara-na-assembleia-da-republica-nenhum-aumento-sobre-os-combustiveis-diz-ventura/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:38:08+02:00,Jornal Económico,Martifer sob cancela assembleia e já não vai distribuir 4 milhões de euros de reservas,https://jornaleconomico.sapo.pt/noticias/martifer-sob-cancela-assembleia-e-ja-nao-vai-distribuir-4-milhoes-de-euros-de-reservas/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:37:06+02:00,staffettaquotidiana,"Capacity, Noce (Mase): avanti fino a consegna 2031-32",https://www.staffettaonline.com/articolo.aspx?id=398897,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:35:22+02:00,Jornal Económico,O Destemido: quando o vinho e a arte se unem para contar uma história de coragem,https://jornaleconomico.sapo.pt/noticias/o-destemido-quando-o-vinho-e-a-arte-se-unem-para-contar-uma-historia-de-coragem/,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:32:53+02:00,Jornal Económico,"PSI fecha no ‘verde’, impulsionada pela EDP Renováveis",https://jornaleconomico.sapo.pt/noticias/psi-fecha-no-verde-impulsionada-pela-edp-renovaveis/,es,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 18:09:57+02:00,staffettaquotidiana,"Flash point, Assopetroli: serve chiarezza, non contraddizioni",https://www.staffettaonline.com/articolo.aspx?id=398896,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 17:46:54+02:00,staffettaquotidiana,"Aree idonee, il Ddl dell'Umbria è legge",https://www.staffettaonline.com/articolo.aspx?id=398895,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 17:26:38+02:00,LeMonde - fossile,"En Serbie, l’approvisionnement en hydrocarbures stoppé par les sanctions américaines visant le pétrole russe",https://www.lemonde.fr/economie/article/2025/10/09/en-serbie-l-approvisionnement-en-hydrocarbures-stoppe-par-les-sanctions-americaines-visant-le-petrole-russe_6645514_3234.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 17:10:46+02:00,staffettaquotidiana,"Fotovoltaico, Via positive per 272 MW",https://www.staffettaonline.com/articolo.aspx?id=398893,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 17:04:59+02:00,e-fuels,H2Global and Hydrom Partner to Advance Clean Hydrogen Development in Oman,https://global-efuels.com/news/h2global-and-hydrom-partner-to-advance-clean-hydrogen-development-in-oman/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 16:54:50+02:00,staffettaquotidiana,"Gas UE, prossimo inverno senza rischi con adeguata disponibilità di Gnl",https://www.staffettaonline.com/articolo.aspx?id=398892,it,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 16:46:04+02:00,staffettaquotidiana,"“Stacchi”: bene verde, risca e denso Btz",https://www.staffettaonline.com/articolo.aspx?id=398891,it,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 16:41:26+02:00,e-fuels,EU Auto Industry Urges Softer CO2 Targets and Greater Role for Hybrids and e-Fuels,https://global-efuels.com/news/eu-auto-industry-urges-softer-co2-targets-and-greater-role-for-hybrids-and-e-fuels/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 16:00:00+02:00,eia_energy,Expanding strategic oil stocks in China support crude oil prices,https://www.eia.gov/todayinenergy/detail.php?id=66319,en,4
