date,date_local,source,title,link,lang,ranking
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,"Trump Administration Eyes $12 Billion in New Energy Project CutsThe Trump administration is considering canceling about $12 billion in energy projects, including funding for hydrogen ventures backed by US oil majors, according to a list seen by Bloomberg.Renewables",https://www.energyconnects.com/news/renewables/2025/october/trump-administration-eyes-12-billion-in-new-energy-project-cuts/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,"NewsWoodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chain",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_ren,"JPMorgan Says US Risks Missing Energy Goals Without Wind, SolarThe US will struggle to generate the energy it needs to power growth in its tech industry without including wind and solar, according to JPMorgan Chase & Co.’s global head of sustainable solutions.",https://www.energyconnects.com/news/renewables/2025/october/jpmorgan-says-us-risks-missing-energy-goals-without-wind-solar/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_ren,"Brookfield’s $5 Billion Deal Spurs Rally in Bloom Energy SharesShares of Bloom Energy Corp. soared 27%, the biggest gain in almost a year, after Brookfield Corp. agreed to invest up to $5 billion to deploy the company’s fuel cells at new data centers that operate artificial intelligence.",https://www.energyconnects.com/news/renewables/2025/october/brookfield-s-5-billion-deal-spurs-rally-in-bloom-energy-shares/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_ren,"US Cancels Major Solar Project in Nevada Biden Had SupportedThe US is canceling a huge solar project in Nevada, the latest effort by President Donald Trump to limit renewable energy development.",https://www.energyconnects.com/news/renewables/2025/october/us-cancels-major-solar-project-in-nevada-biden-had-supported/,en,4
2025-10-14 00:00:23+00:00,2025-10-14 02:00:23+02:00,elespanol_energy_news,La aprobación de las medidas urgentes para evitar apagones alentará a las comercializadoras a subir las tarifas fijas,https://www.elespanol.com/invertia/empresas/energia/20251014/aprobacion-medidas-urgentes-evitar-apagones-alentara-comercializadoras-subir-tarifas-fijas/1003743967518_0.html,es,5
2025-10-14 00:00:24+00:00,2025-10-14 02:00:24+02:00,elespanol_energy_news,La justicia de Estados Unidos reabre el caso Abengoa por las acusaciones de fraude contable de sus accionistas,https://www.elespanol.com/invertia/empresas/energia/20251014/justicia-unidos-reabre-caso-abengoa-acusaciones-fraude-contable-accionistas/1003743967559_0.html,es,5
2025-10-13 00:39:46+00:00,2025-10-13 02:39:46+02:00,elespanol_energy_news,"Sara Aagesen, en la encrucijada: alargar las nucleares para evitar apagones o seguir la doctrina 'verde' del PSOE y cerrarlas",https://www.elespanol.com/invertia/empresas/energia/20251013/sara-aagesen-encrucijada-alargar-nucleares-evitar-apagones-seguir-doctrina-verde-psoe-cerrarlas/1003743963518_0.html,es,1
2025-10-12 01:11:28+00:00,2025-10-12 03:11:28+02:00,elespanol_energy_news,"""Llueve sobre mojado"": la última medida de Red Eléctrica para evitar otro apagón lleva al límite al sector fotovoltaico",https://www.elespanol.com/invertia/empresas/energia/20251012/llueve-mojado-ultima-medida-red-electrica-evitar-apagon-lleva-limite-sector-fotovoltaico/1003743964025_0.html,es,2
2025-10-13 18:30:27+00:00,2025-10-13 20:30:27+02:00,elespanol_energy_news,La CNMC incluye una reforma en la retribución de la distribución eléctrica y la lleva a una segunda audiencia pública,https://www.elespanol.com/invertia/empresas/energia/20251013/cnmc-incluye-reforma-retribucion-distribucion-electrica-lleva-segunda-audiencia-publica/1003743967799_0.html,es,5
2025-10-14 14:47:03+00:00,2025-10-14 16:47:03+02:00,elespanol_energy_news,El Gobierno modifica la regulación para garantizar la rentabilidad de las renovables en precios cero,https://www.elespanol.com/invertia/empresas/energia/20251014/gobierno-modifica-regulacion-garantizar-rentabilidad-renovables-precios-cero/1003743969039_0.html,es,3
2025-10-13 13:42:12+00:00,2025-10-13 15:42:12+02:00,elespanol_energy_news,La CNMV impone una nueva multa de un millón de euros al expresidente de EIDF por manipulación de mercado,https://www.elespanol.com/invertia/empresas/energia/20251013/cnmv-impone-nueva-multa-millon-euros-expresidente-eidf-manipulacion-mercado/1003743967337_0.html,es,5
2025-10-13 00:42:20+00:00,2025-10-13 02:42:20+02:00,elespanol_energy_news,"El autoconsumo no levanta cabeza: los negocios de Acciona, SotySolar, EiDF, Holaluz y Repsol suman otro año en 'rojo'",https://www.elespanol.com/invertia/empresas/energia/20251013/autoconsumo-no-levanta-cabeza-negocios-acciona-sotysolar-eidf-holaluz-repsol-suman-ano-rojo/1003743964721_0.html,es,5
2025-10-13 00:41:36+00:00,2025-10-13 02:41:36+02:00,elespanol_energy_news,Acciona Energía pide a sus bonistas autorización para cambiar la sociedad que da garantía a sus emisiones,https://www.elespanol.com/invertia/empresas/energia/20251013/acciona-energia-pide-bonistas-autorizacion-cambiar-sociedad-da-garantia-emisiones/1003743960923_0.html,es,4
2025-10-14 14:31:48+00:00,2025-10-14 16:31:48+02:00,elespanol_energy_news,"La CNMC se reúne con Endesa, Iberdrola, Naturgy y REE para abordar la situación del sistema ante el riesgo de otro apagón",https://www.elespanol.com/invertia/empresas/energia/20251014/cnmc-reune-endesa-iberdrola-naturgy-ree-abordar-situacion-sistema-riesgo-apagon/1003743968900_0.html,es,4
2025-10-14 10:37:57+00:00,2025-10-14 12:37:57+02:00,elespanol_energy_news,La AIE prevé un creciente superávit de petróleo en el mercado internacional,https://www.elespanol.com/invertia/empresas/energia/20251014/aie-preve-creciente-superavit-petroleo-mercado/1003743968438_0.html,es,5
2025-10-13 13:33:45+00:00,2025-10-13 15:33:45+02:00,elespanol_energy_news,Brookfield prevé 4.300 millones de inversión en la tecnología de Bloom Energy para data centers de IA en todo el mundo,https://www.elespanol.com/invertia/empresas/energia/20251013/brookfield-preve-millones-inversion-tecnologia-bloom-energy-data-centers-ia-mundo/1003743967325_0.html,es,4
2025-10-13 13:05:17+00:00,2025-10-13 15:05:17+02:00,elespanol_energy_news,"Iberdrola prepara una demanda judicial contra la presidenta de REE, Beatriz Corredor, por reprochar su papel en el apagón",https://www.elespanol.com/invertia/empresas/energia/20251013/iberdrola-prepara-demanda-judicial-presidenta-ree-beatriz-corredor-reprochar-papel-apagon/1003743967276_0.html,es,4
2025-10-12 01:07:16+00:00,2025-10-12 03:07:16+02:00,elespanol_energy_news,El PP plantea un plan de choque energético que garantice el suministro y permita convivir a renovables y nucleares,https://www.elespanol.com/invertia/empresas/energia/20251012/pp-plantea-plan-choque-energetico-garantice-suministro-permita-convivir-renovables-nucleares/1003743964658_0.html,es,3
2025-10-14 14:16:51+00:00,2025-10-14 16:16:51+02:00,energiaoltre_news,Nell'attacco hacker a Sorgenia 280.000 clienti coinvolti tra le microimprese. L'azienda risponde a Energia Oltre,https://energiaoltre.it/nellattacco-hacker-a-sorgenia-280-000-clienti-coinvolti-tra-le-microimprese-lazienda-risponde-a-energia-oltre/,it,4
2025-10-14 11:04:10+00:00,2025-10-14 13:04:10+02:00,energiaoltre_news,L’appello di AIGET alle istituzioni: “per abbassare i prezzi dell’energia servono iniziative strutturali”,https://energiaoltre.it/lappello-di-aiget-alle-istituzioni-per-abbassare-i-prezzi-dellenergia-servono-iniziative-strutturali/,it,4
2025-10-14 10:06:41+00:00,2025-10-14 12:06:41+02:00,energiaoltre_news,"Auto elettrica, allarme rosso dall'Europa: ""Senza incentivi la transizione fallisce""",https://energiaoltre.it/auto-elettrica-allarme-rosso-dalleuropa-senza-incentivi-la-transizione-fallisce/,it,3
2025-10-14 06:31:47+00:00,2025-10-14 08:31:47+02:00,energiaoltre_news,Perché l’attacco di Hoekstra alla Cina rischia di compromettere la COP30,https://energiaoltre.it/perche-lattacco-di-hoekstra-alla-cina-fa-vacillare-la-cop30/,it,5
2025-10-13 16:04:27+00:00,2025-10-13 18:04:27+02:00,energiaoltre_news,Ecco perché Stellantis posticipa il suo piano,https://energiaoltre.it/ecco-perche-stellantis-posticipa-il-suo-piano/,it,5
2025-10-13 12:14:56+00:00,2025-10-13 14:14:56+02:00,energiaoltre_news,L’importanza del consenso sociale per il ritorno del nucleare in Italia,https://energiaoltre.it/limportanza-del-consenso-sociale-per-il-ritorno-del-nucleare-in-italia/,it,2
2025-10-13 11:30:25+00:00,2025-10-13 13:30:25+02:00,energiaoltre_news,"Benzinai, allarme a Roma: “Rete vetusta e inefficiente, un terzo degli impianti a rischio”",https://energiaoltre.it/benzinai-allarme-a-roma-rete-vetusta-e-inefficiente-un-terzo-degli-impianti-a-rischio/,it,2
2025-10-13 10:41:18+00:00,2025-10-13 12:41:18+02:00,energiaoltre_news,"Cyber Security, il caso Dolomiti Energia sotto attacco hacker",https://energiaoltre.it/cyber-security-il-caso-dolomiti-energia-sotto-attacco-hacker-3/,it,4
2025-10-13 09:47:52+00:00,2025-10-13 11:47:52+02:00,energiaoltre_news,La burocrazia italiana costa 43 miliardi. Ma con il Pnrr si prova a semplificare,https://energiaoltre.it/la-burocrazia-italiana-costa-43-miliardi-ma-con-il-pnrr-si-prova-a-semplificare/,it,5
2025-10-13 08:06:40+00:00,2025-10-13 10:06:40+02:00,energiaoltre_news,"Motori termici, clamorosa retromarcia della Germania: “Stop al 2035 è un errore”",https://energiaoltre.it/motori-termici-clamorosa-retromarcia-della-germania-stop-al-2035-e-un-errore/,it,5
2025-10-12 06:35:10+00:00,2025-10-12 08:35:10+02:00,energiaoltre_news,Toscana al voto. Le tre visioni per il futuro verde della Regione,https://energiaoltre.it/toscana-voto-verde/,it,1
2025-10-13 09:11:45+00:00,2025-10-13 11:11:45+02:00,energiaoltre_news,Allarme in Europa: la guerra ibrida russa minaccia l’energia. Rischio freddo e blackout in inverno,https://energiaoltre.it/allarme-in-europa-la-guerra-ibrida-russa-minaccia-lenergia-rischio-freddo-e-blackout-in-inverno/,it,4
2025-10-13 06:31:34+00:00,2025-10-13 08:31:34+02:00,energiaoltre_news,Perché i data center guideranno la nuova era dell’energia nucleare,https://energiaoltre.it/perche-i-data-center-guideranno-la-nuova-era-dellenergia-nucleare/,it,4
2025-10-12 07:15:39+00:00,2025-10-12 09:15:39+02:00,energiaoltre_news,Renault scommette sulle batterie del futuro. I benefici del laboratorio,https://energiaoltre.it/renault-investe-batterie/,it,5
2025-10-13 10:38:45+00:00,2025-10-13 12:38:45+02:00,energiaoltre_news,Come accelerare la corsa verso la transizione dell’energia? Il Green & Net Zero Talk di Rcs Academy,https://energiaoltre.it/energia-green-transizione/,it,4
2025-10-13 08:02:39+00:00,2025-10-13 10:02:39+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 13-17 ottobre 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-13-17-ottobre-2025/,it,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,In focus: Hydrogen,https://energy.ec.europa.eu/news/focus-hydrogen-2025-10-14_en,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Commission advances in the completion of the Common Charger initiative,https://energy.ec.europa.eu/news/commission-advances-completion-common-charger-initiative-2025-10-13_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Energy Efficiency Directive: Advancing the EU’s energy efficiency goals,https://energy.ec.europa.eu/news/energy-efficiency-directive-advancing-eus-energy-efficiency-goals-2025-10-10_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,5 things you should know about biogas and biomethane,https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-/public-consultation_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-10-16 08:00:00+00:00,2025-10-16 10:00:00+02:00,energy_ec_eu_news,EU Covenant of Mayors Ceremony 2025,https://eu-mayors.ec.europa.eu/en/Covenant-Ceremony-2025,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Smart Readiness Indicator 4th joint event,https://energy.ec.europa.eu/events/smart-readiness-indicator-4th-joint-event-2025-10-22_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energy_ec_eu_news,19th SET Plan Conference,https://energy.ec.europa.eu/events/19th-set-plan-conference-2025-11-04_en,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,Four new projects launched to advance sustainable algae farming and blue innovation hubs,https://cinea.ec.europa.eu/news-events/news/four-new-projects-launched-advance-sustainable-algae-farming-and-blue-innovation-hubs-2025-10-13_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,LIFE: securing a brighter future for lesser white fronted geese,https://cinea.ec.europa.eu/news-events/news/life-securing-brighter-future-lesser-white-fronted-geese-2025-10-13_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,Commission publishes Terms and Conditions for the first pilot auction for industrial heat decarbonisation with a budget of €1 billion,https://climate.ec.europa.eu/news-other-reads/news/commission-publishes-terms-and-conditions-first-pilot-auction-industrial-heat-decarbonisation-budget-2025-10-10_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,Citizens embrace energy projects: European Energy Communities Facility surpasses expectations,https://cinea.ec.europa.eu/news-events/news/citizens-embrace-energy-projects-european-energy-communities-facility-surpasses-expectations-2025-10-09_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,CINEA at the European Week of Regions and Cities,https://cinea.ec.europa.eu/news-events/events/cinea-european-week-regions-and-cities-2025-10-13_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,LIFE platform meeting - Focus on water resilience strategy- LIFE Strategic Integrated Projects implementing River Basin Management Plans practices,https://cinea.ec.europa.eu/news-events/events/life-platform-meeting-focus-water-resilience-strategy-life-strategic-integrated-projects-2025-10-14_en,en,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,cinea_news,CoolLIFE final event,https://cinea.ec.europa.eu/news-events/events/coollife-final-event-2025-10-14_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:00:25+02:00,Jornal Económico,Médio Oriente: Trump avisa Hamas para entregar armas ou será desarmado pela força,https://jornaleconomico.sapo.pt/noticias/medio-oriente-trump-avisa-hamas-para-entregar-armas-ou-sera-desarmado-pela-forca/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 21:50:11+02:00,nouvelobs_economie,Etre prof d’histoire-géo en 2025 : « L’arrivée de l’IA à l’école va nous amener à repenser fondamentalement notre pédagogie »,https://www.nouvelobs.com/societe/20251014.OBS108733/etre-prof-d-histoire-geo-en-2025-l-arrivee-de-l-ia-a-l-ecole-va-nous-amener-a-repenser-fondamentalement-notre-pedagogie.html,fr,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 21:45:06+02:00,Jornal Económico,ISEG e UMinho lançam programa de liderança para mais de 700 quadros da Caixa,https://jornaleconomico.sapo.pt/noticias/iseg-e-uminho-lancam-programa-de-lideranca-para-mais-de-700-quadros-da-caixa/,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 21:38:22+02:00,nouvelobs_economie,"Bouygues Telecom, Free et Orange déposent une offre conjointe pour le rachat de SFR",https://www.nouvelobs.com/economie/20251014.OBS108772/bouygues-telecom-free-et-orange-deposent-une-offre-conjointe-pour-le-rachat-de-sfr.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 21:31:27+02:00,Jornal Económico,Trump ameaça Espanha com retaliações comerciais por não cumprir metas da NATO,https://jornaleconomico.sapo.pt/noticias/trump-ameaca-espanha-com-retaliacoes-comerciais-por-nao-cumprir-metas-da-nato/,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 21:08:07+02:00,nouvelobs_economie,Réforme des retraites suspendue : revivez le discours de Lecornu à l’Assemblée,https://www.nouvelobs.com/politique/20251014.OBS108747/en-direct-crise-politique-macron-previent-qu-il-dissoudra-en-cas-de-censure-le-ps-deposera-une-motion-de-censure-si-ses-exigences-ne-sont-pas-satisfaites.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 19:59:10+02:00,Jornal Económico,MNE vai ser ouvido no parlamento sobre passagem de aviões com destino a Israel,https://jornaleconomico.sapo.pt/noticias/mne-vai-ser-ouvido-no-parlamento-sobre-passagem-de-avioes-com-destino-a-israel/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 19:22:09+02:00,Jornal Económico,"Apoios sociais permanecerão isentos de IRS na futura noção de rendimento, diz Governo",https://jornaleconomico.sapo.pt/noticias/apoios-sociais-permanecerao-isentos-de-irs-na-futura-nocao-de-rendimento-diz-governo/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:53:08+02:00,Jornal Económico,PSD e CDS-PP retiram retroatividade da proposta de lei da nacionalidade,https://jornaleconomico.sapo.pt/noticias/psd-e-cds-pp-retiram-retroatividade-da-proposta-de-lei-da-nacionalidade/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:35:54+02:00,Jornal Económico,Exportações de componentes automóveis com queda acentuada,https://jornaleconomico.sapo.pt/noticias/exportacoes-de-componentes-automoveis-com-queda-acentuada/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:23:33+02:00,MIMIT,Venator Italia: passi avanti al Mimit nella vertenza,https://www.mimit.gov.it/it/notizie-stampa/venator-italia-passi-avanti-al-mimit-nella-vertenza,it,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:22:07+02:00,staffettaquotidiana,"Comunità energetiche, pubblicato il terzo atto di concessione",https://www.staffettaonline.com/articolo.aspx?id=398996,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:13:44+02:00,Jornal Económico,Casas mais caras? Montante médio de crédito bate máximo de 2025,https://jornaleconomico.sapo.pt/noticias/casas-mais-caras-montante-medio-de-credito-bate-maximo-de-2025/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:02:34+02:00,Jornal Económico,Teixeira Duarte dispara mais de 11% e empurra PSI para o ‘verde’,https://jornaleconomico.sapo.pt/noticias/teixeira-duarte-dispara-mais-de-11-e-empurra-psi-para-o-verde/,es,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:01:09+02:00,Jornal Económico,ANA quer máximos de espera nos aeroportos e aponta problemas nos sistemas RAPID,https://jornaleconomico.sapo.pt/noticias/ana-quer-maximos-de-espera-nos-aeroportos-e-aponta-problemas-nos-sistemas-rapid/,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 18:00:12+02:00,nouvelobs_economie,Pourquoi Elon Musk veut aussi le contrôle du ciel,https://www.nouvelobs.com/economie/20251014.OBS108756/pourquoi-elon-musk-veut-aussi-le-controle-du-ciel.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 17:37:42+02:00,staffettaquotidiana,"Data center, Regina: servono misure per incentivarne la localizzazione",https://www.staffettaonline.com/articolo.aspx?id=398993,it,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 16:55:57+02:00,MIMIT,Moda: via libera in Commissione al Senato alle misure per la certificazione di conformità delle filiere,https://www.mimit.gov.it/it/notizie-stampa/moda-via-libera-in-commissione-al-senato-alle-misure-per-la-certificazione-di-conformita-delle-filiere,it,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 16:55:42+02:00,nouvelobs_economie,"La Grèce en grève contre la journée de travail de 13 heures, une réforme du gouvernement conservateur",https://www.nouvelobs.com/monde/20251014.OBS108753/la-grece-en-greve-contre-la-journee-de-travail-de-13-heures-une-reforme-du-gouvernement-conservateur.html,fr,5
