date,date_local,source,title,link,lang,ranking
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,"Trump Administration Eyes $12 Billion in New Energy Project CutsThe Trump administration is considering canceling about $12 billion in energy projects, including funding for hydrogen ventures backed by US oil majors, according to a list seen by Bloomberg.Renewables",https://www.energyconnects.com/news/renewables/2025/october/trump-administration-eyes-12-billion-in-new-energy-project-cuts/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,"NewsWoodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chain",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_ren,"Trump Administration Eyes $12 Billion in New Energy Project CutsThe Trump administration is considering canceling about $12 billion in energy projects, including funding for hydrogen ventures backed by US oil majors, according to a list seen by Bloomberg.",https://www.energyconnects.com/news/renewables/2025/october/trump-administration-eyes-12-billion-in-new-energy-project-cuts/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_ren,"Goldman’s Verdalia Raises €671 Million to Fund Biomethane PlantsVerdalia Bioenergy, a biomethane firm backed by Goldman Sachs Group Inc., has raised €671 million ($785 million) of debt from a large banking consortium to fund projects across Spain and Italy.",https://www.energyconnects.com/news/renewables/2025/october/goldman-s-verdalia-raises-671-million-to-fund-biomethane-plants/,en,2
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_ren,"Inside JPMorgan’s Investment Bank, Nuclear Hype Raises ConcernsInside the investment banking division of JPMorgan Chase & Co., there’s concern that enthusiasm for nuclear energy might have gone too far.",https://www.energyconnects.com/news/renewables/2025/october/inside-jpmorgan-s-investment-bank-nuclear-hype-raises-concerns/,en,4
2025-10-08 00:07:44+00:00,2025-10-08 02:07:44+02:00,elespanol_energy_news,La opacidad de Red Eléctrica en su operativa tras el apagón agrava la crisis de confianza con el sector energético,https://www.elespanol.com/invertia/empresas/energia/20251008/opacidad-red-electrica-operativa-apagon-agrava-crisis-confianza-sector-energetico/1003743959160_0.html,es,2
2025-10-08 00:07:46+00:00,2025-10-08 02:07:46+02:00,elespanol_energy_news,"El Gobierno francés, ante el récord histórico de deuda pública, valora la venta de su participación en Engie",https://www.elespanol.com/invertia/empresas/energia/20251008/gobierno-frances-record-historico-deuda-publica-valora-venta-participacion-engie/1003743959163_0.html,es,5
2025-10-05 23:58:25+00:00,2025-10-06 01:58:25+02:00,elespanol_energy_news,"Repsol, Moeve e industrias retienen sus reclamaciones por el apagón a la espera de cerrar sus peritajes y de la CNMC",https://www.elespanol.com/invertia/empresas/energia/20251005/repsol-moeve-industrias-retienen-reclamaciones-apagon-espera-cerrar-peritajes-cnmc/1003743953473_0.html,es,5
2025-10-08 12:18:29+00:00,2025-10-08 14:18:29+02:00,elespanol_energy_news,El borrador de Autoconsumo del Gobierno obligará a llevar un registro administrativo de las instalaciones existentes,https://www.elespanol.com/invertia/empresas/energia/20251008/borrador-autoconsumo-gobierno-obligara-llevar-registro-administrativo-instalaciones-existentes/1003743960377_0.html,es,5
2025-10-05 23:27:43+00:00,2025-10-06 01:27:43+02:00,elespanol_energy_news,Esperando al Gobierno para revitalizar la industria con cogeneración,https://www.elespanol.com/invertia/opinion/20251005/esperando-gobierno-revitalizar-industria-cogeneracion/1003743953725_12.html,es,5
2025-10-08 16:18:04+00:00,2025-10-08 18:18:04+02:00,elespanol_energy_news,"Repsol produce, por primera vez a escala industrial, gasolina 100% renovable en su centro de Tarragona",https://www.elespanol.com/invertia/empresas/energia/20251008/repsol-produce-primera-vez-escala-industrial-gasolina-renovable-centro-tarragona/1003743961005_0.html,es,2
2025-10-07 12:58:20+00:00,2025-10-07 14:58:20+02:00,elespanol_energy_news,"La fotovoltaica, preocupada por los vertidos y las horas cero: ""hay nudos en el sur que tiran hasta el 50% de la generación solar""",https://www.elespanol.com/invertia/empresas/energia/20251007/fotovoltaica-preocupada-vertidos-horas-cero-nudos-sur-tiran-generacion-solar/1003743958572_0.html,es,2
2025-10-08 17:44:05+00:00,2025-10-08 19:44:05+02:00,elespanol_energy_news,REE pide a la CNMC cambios urgentes en la operación del sistema ante el riesgo de un nuevo apagón,https://www.elespanol.com/invertia/empresas/energia/20251008/cnmc-somete-audiencia-publica-modificacion-varios-procedimientos-sistema-electrico/1003743961164_0.html,es,5
2025-10-08 16:03:13+00:00,2025-10-08 18:03:13+02:00,elespanol_energy_news,La gran industria reclama priorizar sus proyectos en la conexión de nueva capacidad a la red eléctrica,https://www.elespanol.com/invertia/empresas/energia/20251008/gran-industria-reclama-priorizar-proyectos-conexion-nueva-capacidad-red-electrica/1003743960980_0.html,es,2
2025-10-07 00:11:26+00:00,2025-10-07 02:11:26+02:00,elespanol_energy_news,La luz vuelve a subir: la factura cambia y su precio ya se rige por un sistema cuartohorario,https://www.elespanol.com/invertia/empresas/energia/20251007/luz-vuelve-subir-factura-cambia-precio-rige-sistema-cuartohorario/1003743957348_0.html,es,5
2025-10-06 16:14:36+00:00,2025-10-06 18:14:36+02:00,elespanol_energy_news,"Naturgy coloca el 3,5% de su capital para elevar el 'free float' tras la auto-opa",https://www.elespanol.com/invertia/empresas/energia/20251006/naturgy-coloca-mercado-capital-auto-opa-elevar-free-float/1003743957303_0.html,es,5
2025-10-05 23:59:25+00:00,2025-10-06 01:59:25+02:00,elespanol_energy_news,Las grandes del crudo europeo endurecen su ajuste verde con ventas masivas de activos renovables y despidos,https://www.elespanol.com/invertia/empresas/energia/20251005/grandes-crudo-europeo-endurecen-ajuste-verde-ventas-masivas-activos-renovables-despidos/1003743953505_0.html,es,3
2025-10-08 16:35:05+00:00,2025-10-08 18:35:05+02:00,energiaoltre_news,"Acea, colpo di scena sulla rete gas: la multiutility si sfila dalla gara per gli asset Italgas",https://energiaoltre.it/acea-colpo-di-scena-sulla-rete-gas-la-multiutility-si-sfila-dalla-gara-per-gli-asset-italgas/,it,1
2025-10-08 15:43:33+00:00,2025-10-08 17:43:33+02:00,energiaoltre_news,Antitrust: “Margini gonfiati e prezzi allineati dal cartello del biocarburante. Eni regista”.,https://energiaoltre.it/antitrust-margini-gonfiati-e-prezzi-allineati-dal-cartello-del-biocarburante-eni-regista/,it,5
2025-10-08 13:40:45+00:00,2025-10-08 15:40:45+02:00,energiaoltre_news,"Derivati su luce e gas, rivoluzione del Governo: più poteri a Consob, meno burocrazia",https://energiaoltre.it/derivati-su-luce-e-gas-rivoluzione-del-governo-piu-poteri-a-consob-meno-burocrazia/,it,1
2025-10-08 10:39:53+00:00,2025-10-08 12:39:53+02:00,energiaoltre_news,"PNRR, l’Italia promossa da Bruxelles: erogato oltre il 65% dei fondi, RFI primo beneficiario",https://energiaoltre.it/pnrr-litalia-promossa-da-bruxelles-erogato-oltre-il-65-dei-fondi-rfi-primo-beneficiario-3/,it,2
2025-10-08 10:35:13+00:00,2025-10-08 12:35:13+02:00,energiaoltre_news,"È corsa contro il tempo in Europa per il Next Generation EU: 367 miliardi erogati, ma il 2026 è vicino",https://energiaoltre.it/e-corsa-contro-il-tempo-per-il-next-generation-eu-367-miliardi-erogati-ma-il-2026-e-vicino/,it,5
2025-10-08 10:15:40+00:00,2025-10-08 12:15:40+02:00,energiaoltre_news,"Pedaggi stradali, l’Italia finisce in tribunale: Bruxelles chiede una maxi-multa",https://energiaoltre.it/pedaggi-stradali-litalia-finisce-in-tribunale-bruxelles-chiede-una-maxi-multa-3/,it,2
2025-10-08 09:51:44+00:00,2025-10-08 11:51:44+02:00,energiaoltre_news,Gli attacchi russi alle infrastrutture energetiche dell’Ucraina avranno ripercussioni in tutta Europa,https://energiaoltre.it/gli-attacchi-russi-alle-infrastrutture-energetiche-dellucraina-avranno-ripercussioni-in-tutta-europa/,it,5
2025-10-08 06:31:40+00:00,2025-10-08 08:31:40+02:00,energiaoltre_news,Come (tentare di) risolvere l’annoso problema della tassazione dell’energia,https://energiaoltre.it/come-tentare-di-risolvere-lannoso-problema-della-tassazione-dellenergia/,it,4
2025-10-08 08:53:38+00:00,2025-10-08 10:53:38+02:00,energiaoltre_news,"Per Autostrade un piano da 30 miliardi, continua il braccio di ferro sui pedaggi",https://energiaoltre.it/per-autostrade-un-piano-da-30-miliardi-continua-il-braccio-di-ferro-sui-pedaggi/,it,5
2025-10-07 13:36:41+00:00,2025-10-07 15:36:41+02:00,energiaoltre_news,Il Dpfp traccia la road map per la transizione verde: la doppia sfida del PNRR e del Piano Mattei,https://energiaoltre.it/il-dpfp-traccia-la-road-map-per-la-transizione-verde-la-doppia-sfida-del-pnrr-e-del-piano-mattei/,it,3
2025-10-07 13:03:55+00:00,2025-10-07 15:03:55+02:00,energiaoltre_news,"Stellantis, allarme rosso: produzione in crollo di un terzo, futuro nero per l’Italia",https://energiaoltre.it/stellantis-allarme-rosso-produzione-in-crollo-di-un-terzo-futuro-nero-per-litalia/,it,2
2025-10-07 08:36:00+00:00,2025-10-07 10:36:00+02:00,energiaoltre_news,"Auto, resa dei conti a Berlino: Merz sfida il 2035, il futuro dell’industria tedesca appeso a un filo",https://energiaoltre.it/auto-resa-dei-conti-a-berlino-merz-sfida-il-2035-il-futuro-dellindustria-tedesca-appeso-a-un-filo/,it,5
2025-10-07 09:45:28+00:00,2025-10-07 11:45:28+02:00,energiaoltre_news,"Rinnovabili, boom globale guidato dal sole: l’AIE prevede il raddoppio della capacità entro il 2030",https://energiaoltre.it/rinnovabili-boom-globale-guidato-dal-sole-laie-prevede-il-raddoppio-della-capacita-entro-il-2030/,it,4
2025-10-07 09:15:04+00:00,2025-10-07 11:15:04+02:00,energiaoltre_news,“Teniamo le centrali a carbone”: la mossa a sorpresa di Pichetto per la sicurezza nazionale,https://energiaoltre.it/teniamo-le-centrali-a-carbone-la-mossa-a-sorpresa-di-pichetto-per-la-sicurezza-nazionale/,it,5
2025-10-08 10:06:18+00:00,2025-10-08 12:06:18+02:00,energiaoltre_news,Le supercar di Porsche accelerano verso la sostenibilità con i volanti riciclati,https://energiaoltre.it/porsche-rifiuti-basf/,it,5
2025-10-07 14:34:48+00:00,2025-10-07 16:34:48+02:00,energiaoltre_news,“L’Energia Interconnessa” per vincere le sfide della transizione. Il Green & Net Zero Talk,https://energiaoltre.it/green-net-transizione-energia/,it,4
2025-10-07 14:00:21+00:00,2025-10-07 16:00:21+02:00,energiaoltre_news,Riciclo da record. L’Italia raddoppia la media UE e spinge sull’economia circolare,https://energiaoltre.it/riciclo-record/,it,2
2025-10-06 07:58:37+00:00,2025-10-06 09:58:37+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 6-10 ottobre 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-6-10-ottobre-2025/,it,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Calculating the global warming potential of new buildings: Open for public feedback,https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Commission launches public consultation on CO2 markets and infrastructure,https://energy.ec.europa.eu/news/commission-launches-public-consultation-co2-markets-and-infrastructure-2025-10-06_en,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Commission's assessment of Estonia and Slovakia National Energy and Climate Plans,https://energy.ec.europa.eu/news/commissions-assessment-estonia-and-slovakia-national-energy-and-climate-plans-shows-improvements-2025-10-02_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Call for evidence: EU energy security framework (revision),https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14695-EU-energy-security-framework-revision-_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-/public-consultation_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Implementation dialogue on energy efficient product legislation with Commissioner Dan Jørgensen,https://energy.ec.europa.eu/events/implementation-dialogue-energy-efficient-product-legislation-commissioner-dan-jorgensen-2025-10-14_en,en,4
2025-10-16 08:00:00+00:00,2025-10-16 10:00:00+02:00,energy_ec_eu_news,EU Covenant of Mayors Ceremony 2025,https://eu-mayors.ec.europa.eu/en/Covenant-Ceremony-2025,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Smart Readiness Indicator 4th joint event,https://energy.ec.europa.eu/events/smart-readiness-indicator-4th-joint-event-2025-10-22_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,Urban Mobility Days 2025: driving forward the urban mobility transformation,https://cinea.ec.europa.eu/news-events/news/urban-mobility-days-2025-driving-forward-urban-mobility-transformation-2025-10-08_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,CEF Energy: Celtic Interconnector reaches major milestone with start of marine cable laying,https://cinea.ec.europa.eu/news-events/news/cef-energy-celtic-interconnector-reaches-major-milestone-start-marine-cable-laying-2025-10-07_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,How LIFE is future-proofing European cities,https://cinea.ec.europa.eu/news-events/news/how-life-future-proofing-european-cities-2025-10-06_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,LIFE 2025 Call for Proposals attracts record number of submissions,https://cinea.ec.europa.eu/news-events/news/life-2025-call-proposals-attracts-record-number-submissions-2025-10-03_en,en,2
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,LIFE at EUROPARC Conference 2025,https://cinea.ec.europa.eu/news-events/events/life-europarc-conference-2025-2025-10-07_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,LIFE at Pollutec 2025,https://cinea.ec.europa.eu/news-events/events/life-pollutec-2025-2025-10-07_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,cinea_news,BOG4LIFE International Symposium – Peatland Perspectives: restoring for tomorrow,https://cinea.ec.europa.eu/news-events/events/bog4life-international-symposium-peatland-perspectives-restoring-tomorrow-2025-10-08_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:37:39+02:00,Jornal Económico,Europa aprova revisão do mecanismo de suspensão de vistos,https://jornaleconomico.sapo.pt/noticias/europa-aprova-revisao-do-mecanismo-de-suspensao-de-vistos/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:18:08+02:00,Jornal Económico,"Conta Geral do Estado 2024 não está em conformidade com a lei, revela Tribunal de Contas",https://jornaleconomico.sapo.pt/noticias/conta-geral-do-estado-2024-nao-esta-em-conformidade-com-a-lei-revela-tribunal-de-contas/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:13:52+02:00,Jornal Económico,Receita de privatização da TAP fica fora do Orçamento,https://jornaleconomico.sapo.pt/noticias/receita-de-privatizacao-da-tap-fica-fora-do-orcamento/,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:13:31+02:00,Jornal Económico,"OE2026: “Não havia razão para adiar” entrega e será bom não coincidir com último dia de campanha, refere Montenegro",https://jornaleconomico.sapo.pt/noticias/oe2026-nao-havia-razao-para-adiar-entrega-e-sera-bom-nao-coincidir-com-ultimo-dia-de-campanha-refere-montenegro/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:07:37+02:00,Jornal Económico,BEI e Navigator assinam empréstimo de 40 milhões para acelerar descarbonização,https://jornaleconomico.sapo.pt/noticias/bei-e-navigator-assinam-emprestimo-de-40-milhoes-para-acelerar-descarbonizacao/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:06:24+02:00,Jornal Económico,"Banco Montepio faz aumento de capital de 4,8 milhões por conversão dos Ativos por Impostos Diferidos especiais",https://jornaleconomico.sapo.pt/noticias/banco-montepio-faz-aumento-de-capital-de-48-milhoes-por-conversao-dos-ativos-por-impostos-diferidos-especiais/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 19:55:36+02:00,Jornal Económico,Taxa mista recupera força em setembro e mantém liderança no crédito à habitação,https://jornaleconomico.sapo.pt/noticias/taxa-mista-recupera-forca-em-setembro-e-mantem-lideranca-no-credito-a-habitacao/,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 19:48:42+02:00,Jornal Económico,Angola: voos internacionais da TAAG transferidos para novo aeroporto a partir de 19 de outubro,https://jornaleconomico.sapo.pt/noticias/angola-voos-internacionais-da-taag-transferidos-para-novo-aeroporto-a-partir-de-19-de-outubro/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 19:44:38+02:00,MIMIT,"Cooper Standard: intesa al Mimit, tutelati tutti i 375 lavoratori",https://www.mimit.gov.it/it/notizie-stampa/cooper-standard-intesa-al-mimit-tutelati-tutti-i-375-lavoratori,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 19:44:27+02:00,Jornal Económico,Fitch reafirma ratings da Fidelidade em A+ e A,https://jornaleconomico.sapo.pt/noticias/fitch-reafirma-ratings-da-fidelidade-em-a-e-a/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 19:37:27+02:00,Jornal Económico,Desde janeiro já foram criadas mais de 40 mil empresas em Portugal,https://jornaleconomico.sapo.pt/noticias/desde-janeiro-ja-foram-criadas-mais-de-40-mil-empresas-em-portugal/,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 18:32:15+02:00,MIMIT,Liberty Magona: stipendi arretrati non ancora saldati,https://www.mimit.gov.it/it/notizie-stampa/liberty-magona-stipendi-arretrati-non-ancora-saldati,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:59:17+02:00,staffettaquotidiana,"Ccs, consultazione UE su mercato e infrastrutture CO2",https://www.staffettaonline.com/articolo.aspx?id=398869,it,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:46:24+02:00,staffettaquotidiana,"Energy release, Pichetto: “ancora discussioni con la Corte dei Conti sulle modalità”",https://www.staffettaonline.com/articolo.aspx?id=398867,it,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:44:59+02:00,staffettaquotidiana,"Italiani e mercato libero, il V rapporto Edison-Censis",https://www.staffettaonline.com/articolo.aspx?id=398868,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:33:20+02:00,staffettaquotidiana,Ascopiave esce da Hera Comm,https://www.staffettaonline.com/articolo.aspx?id=398866,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:11:49+02:00,staffettaquotidiana,"Flash point, per le Dogane non dirimente ai fini della commercializzazione",https://www.staffettaonline.com/articolo.aspx?id=398862,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:09:17+02:00,LeMonde - fossile,"Espionnage, sabotage… En mer Baltique, la menace des pétroliers fantômes russes",https://www.lemonde.fr/economie/article/2025/10/08/espionnage-sabotage-en-mer-baltique-la-menace-des-petroliers-fantomes-russes_6645365_3234.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 17:05:33+02:00,e-fuels,ABB and SwitcH2 Partner on Floating Green Ammonia Production Vessel,https://global-efuels.com/news/abb-and-switch2-partner-on-floating-green-ammonia-production-vessel/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 16:50:15+02:00,nouvelobs_economie,Suspendre la réforme des retraites : une mesure gratuite jusqu’en 2027 ?,https://www.nouvelobs.com/politique/20251008.OBS108528/suspendre-la-reforme-des-retraites-une-mesure-gratuite-jusqu-en-2027.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 16:32:32+02:00,staffettaquotidiana,"Capacity e Macse, Terna: 3 aste nei prossimi 12 mesi",https://www.staffettaonline.com/articolo.aspx?id=398861,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 16:06:32+02:00,staffettaquotidiana,"Multa biocarburanti, l'audizione dell'Antitrust alla Camera",https://www.staffettaonline.com/articolo.aspx?id=398858,it,5
