date,date_local,source,title,link,lang,ranking
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_ren,"Rolls-Royce Mulls Funding Options for Reactor Unit, FT SaysRolls-Royce Holdings Plc has held exploratory talks with advisers over funding options, including an initial public offering, for its small nuclear reactor unit, according to the Financial Times.",https://www.energyconnects.com/news/renewables/2025/august/rolls-royce-mulls-funding-options-for-reactor-unit-ft-says/,en,2
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_ren,"Trump’s Wind-Farm Halts Threatens Jobs, Support of Blue-Collar WorkersThe White House is touting President Donald Trump’s commitment to US workers in the run-up to Labor Day, and the Interior Department just praised the men and women “fueling America’s offshore energy industry.”",https://www.energyconnects.com/news/renewables/2025/august/trump-s-wind-farm-halts-threatens-jobs-support-of-blue-collar-workers/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energyconnects_ren,"China Is Running the World's Most Powerful Floating Wind TurbineAs rising costs and political opposition hold back projects from Rhode Island to Japan, Beijing is extending its clout in yet another clean-energy industry",https://www.energyconnects.com/news/renewables/2025/august/china-is-running-the-world-s-most-powerful-floating-wind-turbine/,en,2
2025-08-29 14:19:18+00:00,2025-08-29 16:19:18+02:00,elespanol_energy_news,La factura eléctrica de agosto contiene el impacto del 'modo reforzado' de Red Eléctrica con un precio de luz más bajo,https://www.elespanol.com/invertia/empresas/energia/20250829/factura-electrica-agosto-contiene-impacto-modo-reforzado-red-electrica-precio-luz/1003743904900_0.html,es,2
2025-08-29 14:08:29+00:00,2025-08-29 16:08:29+02:00,elespanol_energy_news,"Statkraft logra la autorización ambiental para su planta solar 'Pinea' en Extremadura, de 150 MW",https://www.elespanol.com/invertia/empresas/energia/20250829/statkraft-logra-autorizacion-ambiental-planta-solar-pinea-extremadura-mw/1003743904852_0.html,es,2
2025-08-29 00:59:16+00:00,2025-08-29 02:59:16+02:00,elespanol_energy_news,"Cae el precio del crudo por la baja demanda mundial, pero se necesita más gas y se disparan las materias primas críticas",https://www.elespanol.com/invertia/empresas/energia/20250829/cae-precio-crudo-baja-demanda-mundial-necesita-gas-disparan-materias-primas-criticas/1003743903450_0.html,es,1
2025-08-29 13:47:38+00:00,2025-08-29 15:47:38+02:00,elespanol_energy_news,Bruselas lanza una consulta pública sobre dos futuras propuestas para descarbonizar en edificios e industrias,https://www.elespanol.com/invertia/empresas/energia/20250829/bruselas-lanza-consulta-publica-futuras-propuestas-descarbonizar-edificios-industrias/1003743898807_0.html,es,5
2025-08-29 00:55:29+00:00,2025-08-29 02:55:29+02:00,elespanol_energy_news,Iberdrola sigue a Acciona y congela un proyecto renovable en EEUU por los cambios fiscales y los aranceles,https://www.elespanol.com/invertia/empresas/energia/20250829/iberdrola-sigue-acciona-congela-proyecto-renovable-eeuu-cambios-fiscales-aranceles/1003743901842_0.html,es,4
2025-08-30 00:46:36+00:00,2025-08-30 02:46:36+02:00,elespanol_energy_news,"Baterías 'made in Europe' que dicen adiós al litio: la estonia Freen presenta su tecnología con sodio, menos explosiva",https://www.elespanol.com/invertia/empresas/energia/20250830/baterias-made-in-europe-dicen-adios-litio-estonia-freen-presenta-tecnologia-sodio-explosiva/1003743904472_0.html,es,5
2025-08-31 01:45:31+00:00,2025-08-31 03:45:31+02:00,elespanol_energy_news,Cuatro años de renacer nuclear en Europa: así ha cambiado el mapa de países impulsores y detractores de esta energía,https://www.elespanol.com/invertia/empresas/energia/20250831/anos-renacer-nuclear-europa-cambiado-mapa-paises-impulsores-detractores-energia/1003743904532_0.html,es,4
2025-08-31 07:15:19+00:00,2025-08-31 09:15:19+02:00,energiaoltre_news,Ecco come i pickup rischiano di fare saltare l'accordo sui dazi Usa,https://energiaoltre.it/dazi-pickup/,it,5
2025-08-30 04:36:51+00:00,2025-08-30 06:36:51+02:00,energiaoltre_news,La contraddizione tra il carbone e le politiche climatiche globali,https://energiaoltre.it/la-contraddizione-tra-il-carbone-e-le-politiche-climatiche-globali/,it,5
2025-08-31 04:21:34+00:00,2025-08-31 06:21:34+02:00,energiaoltre_news,Il cambiamento climatico segnerà la fine del turismo di massa?,https://energiaoltre.it/il-cambiamento-climatico-segnera-la-fine-del-turismo-di-massa/,it,5
2025-08-30 04:31:10+00:00,2025-08-30 06:31:10+02:00,energiaoltre_news,Le riserve di minerali dell’Africa sono vitali per l’energia pulita,https://energiaoltre.it/le-riserve-di-minerali-dellafrica-sono-vitali-per-lenergia-pulita/,it,4
2025-08-29 10:13:24+00:00,2025-08-29 12:13:24+02:00,energiaoltre_news,Salgono i ricavi ma crollano i profitti. I conti delle quotate dell’energia,https://energiaoltre.it/energia-ricavi-quotate/,it,4
2025-08-29 13:06:36+00:00,2025-08-29 15:06:36+02:00,energiaoltre_news,"Gazprom si prepara all’inverno con riserve record, ma la Cina frena sul nuovo gasdotto e guarda all’Europa",https://energiaoltre.it/gazprom-si-prepara-allinverno-con-riserve-record-ma-la-cina-frena-sul-nuovo-gasdotto-e-guarda-alleuropa/,it,5
2025-08-29 10:11:49+00:00,2025-08-29 12:11:49+02:00,energiaoltre_news,La battaglia simbolica sull’auto: l’editoriale di commiato di Gian Luca Pellegrini su Quattroruote,https://energiaoltre.it/la-battaglia-simbolica-sullauto-leditoriale-di-commiato-di-gian-luca-pellegrini-su-quattroruote/,it,5
2025-08-29 09:26:42+00:00,2025-08-29 11:26:42+02:00,energiaoltre_news,FS lancia la sfida: “Costruiremo una metropolitana d’Europa ad alta velocità per battere l’aereo”,https://energiaoltre.it/fs-lancia-la-sfida-costruiremo-una-metropolitana-deuropa-ad-alta-velocita-per-battere-laereo/,it,5
2025-08-29 09:30:35+00:00,2025-08-29 11:30:35+02:00,energiaoltre_news,Il Governo accelera sulla CCS e punta su Ravenna,https://energiaoltre.it/ccs-governo-ravenna/,it,5
2025-08-29 08:20:30+00:00,2025-08-29 10:20:30+02:00,energiaoltre_news,"La Cina corre sul solare, Trump frena sull’eolico, l’Africa contesta la tassa sul carbonio",https://energiaoltre.it/la-cina-corre-sul-solare-trump-frena-sulleolico-lafrica-contesta-la-tassa-sul-carbonio/,it,5
2025-08-29 06:31:26+00:00,2025-08-29 08:31:26+02:00,energiaoltre_news,Le utility europee investono più sulle reti elettriche che sulla generazione di energia rinnovabile,https://energiaoltre.it/le-utility-europee-investono-piu-sulle-reti-elettriche-che-sulla-generazione-di-energia-rinnovabile/,it,4
2025-08-29 08:30:11+00:00,2025-08-29 10:30:11+02:00,energiaoltre_news,“Occhi” dallo Spazio: Così una flotta di satelliti bavaresi rivoluzionerà la lotta agli incendi,https://energiaoltre.it/occhi-dallo-spazio-cosi-una-flotta-di-satelliti-bavaresi-rivoluzionera-la-lotta-agli-incendi/,it,5
2025-08-29 11:13:49+00:00,2025-08-29 13:13:49+02:00,energiaoltre_news,"Auto, la transizione raccontata nell’editoriale di Pellegrini (Quattroruote) (4)",https://energiaoltre.it/auto-la-transizione-raccontata-nelleditoriale-di-pellegrini-quattroruote-4/,it,3
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://energy.ec.europa.eu/news/public-consultation-how-increase-lending-energy-renovation-buildings-2025-08-27_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Reviewing ecodesign requirements for electric motors and variable speed drives,https://energy.ec.europa.eu/news/reviewing-ecodesign-requirements-electric-motors-and-variable-speed-drives-2025-08-25_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,Cooling hot cities by giving LIFE to buildings,https://cinea.ec.europa.eu/news-events/news/cooling-hot-cities-giving-life-buildings-2025-08-29_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,Halting microplastic pollution with LIFE BLUE LAKES,https://cinea.ec.europa.eu/news-events/news/halting-microplastic-pollution-life-blue-lakes-2025-08-27_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,CEF Energy: supporting modernisation of Čierny Váh pumped hydro storage in Slovakia,https://cinea.ec.europa.eu/news-events/news/cef-energy-supporting-modernisation-cierny-vah-pumped-hydro-storage-slovakia-2025-08-25_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:35:03.392394+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-31 19:35:03.392394+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:19:15+02:00,Jornal Económico,PM diz que se só opôs à divulgação de dados sobre 6 imóveis urbanos da sua residência e família,https://jornaleconomico.sapo.pt/noticias/pm-diz-que-se-so-opos-a-divulgacao-de-dados-sobre-6-imoveis-urbanos-da-sua-residencia-e-familia/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 21:00:18+02:00,Jornal Económico,"A última aula de Marcelo na universidade, outra vez",https://jornaleconomico.sapo.pt/noticias/a-ultima-aula-de-marcelo-na-universidade-outra-vez/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 19:44:59+02:00,Jornal Económico,Governo vai lançar “balcão único da empresa” e rever licenciamentos urbanísticos,https://jornaleconomico.sapo.pt/noticias/governo-vai-lancar-balcao-unico-da-empresa-e-rever-licenciamentos-urbanisticos/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 19:00:35+02:00,Jornal Económico,“A Arte da Guerra”:  “Trump está a tentar atacar todos os contrapoderes”,https://jornaleconomico.sapo.pt/noticias/a-arte-da-guerra-trump-esta-a-tentar-atacar-todos-os-contrapoderes/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 18:33:08+02:00,Jornal Económico,Flotilha Global Sumud já vai em direção a Gaza,https://jornaleconomico.sapo.pt/noticias/flotilha-global-sumud-ja-vai-em-direcao-a-gaza/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 18:23:14+02:00,Jornal Económico,"Cimeira da OCS: Xi Jinping destaca amizade, cooperação e multilateralismo",https://jornaleconomico.sapo.pt/noticias/cimeira-da-ocs-xi-jinping-destaca-amizade-cooperacao-e-multilateralismo/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 17:00:00+02:00,Jornal Económico,Porque caíram a pique as entradas nas universidades?,https://jornaleconomico.sapo.pt/noticias/porque-cairam-a-pique-as-entradas-nas-universidades/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 16:25:18+02:00,nouvelobs_economie,"François Bayrou et son bureau à 40 000 euros : une polémique « insultante », selon le maire de Pau",https://www.nouvelobs.com/politique/20250831.OBS107204/francois-bayrou-et-son-bureau-a-40-000-euros-une-polemique-insultante-selon-le-maire-de-pau.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 16:13:03+02:00,Jornal Económico,Governo prevê apresentar revisão do modelo da Proteção Civil,https://jornaleconomico.sapo.pt/noticias/governo-preve-apresentar-revisao-do-modelo-da-protecao-civil/,it,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 15:48:11+02:00,Jornal Económico,Aguiar-Branco afirma que o Estado tem falhado “demasiadas vezes” na prevenção dos fogos,https://jornaleconomico.sapo.pt/noticias/aguiar-branco-afirma-que-o-estado-tem-falhado-demasiadas-vezes-na-prevencao-dos-fogos/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-31 15:29:03+02:00,Jornal Económico,Montenegro: Governo não negociará OE26 com “ultimatos ou linhas vermelhas”,https://jornaleconomico.sapo.pt/noticias/montenegro-governo-nao-negociara-oe26-com-ultimatos-ou-linhas-vermelhas/,es,5
2025-08-31 19:35:03.392394+00:00,2025-08-30 12:00:06+02:00,nouvelobs_economie,"Shein, Temu : « Les coûts induits pour l’économie pèsent au final aussi sur le pouvoir d’achat des Français »",https://www.nouvelobs.com/economie/20250830.OBS107166/shein-temu-les-couts-induits-pour-l-economie-pesent-au-final-aussi-sur-le-pouvoir-d-achat-des-francais.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-30 09:00:20+02:00,nouvelobs_economie,Thomas Piketty : « Nous n’avons jamais été aussi riches »,https://www.nouvelobs.com/economie/20250830.OBS107160/thomas-piketty-nous-n-avons-jamais-ete-aussi-riches.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 21:07:25+02:00,nouvelobs_economie,Grève des 10 et 18 septembre : qui fait quoi chez les syndicats du transport ?,https://www.nouvelobs.com/economie/20250829.OBS107155/greve-des-10-et-18-septembre-qui-fait-quoi-chez-les-syndicats-du-transport.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 17:58:43+02:00,nouvelobs_economie,« Nous réclamons un tout autre budget » : l’intersyndicale se positionne dans la rentrée sociale,https://www.nouvelobs.com/politique/20250829.OBS107152/nous-reclamons-un-tout-autre-budget-l-intersyndicale-se-positionne-dans-la-rentree-sociale.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 12:05:10+02:00,nouvelobs_economie,"L’intersyndicale propose une mobilisation le 18 septembre, « y compris par la grève et la manifestation »",https://www.nouvelobs.com/social/20250829.OBS107141/l-intersyndicale-propose-une-mobilisation-le-18-septembre.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 10:41:36+02:00,nouvelobs_economie,"« C’était lisse » : au Medef, un Bayrou crépusculaire qui peine à rassurer les patrons",https://www.nouvelobs.com/economie/20250828.OBS107126/au-medef-un-bayrou-crepusculaire-qui-peine-a-rassurer-les-patrons.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 09:49:35+02:00,bioenergy_news,PGN to supply biomethane to Singapore data centres from 2027,https://www.bioenergy-news.com/news/pgn-to-supply-biomethane-to-singapore-data-centres-from-2027/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-29 09:44:19+02:00,Energy_Storage,Hitachi Energy acquires Powin’s remaining stake in power conversion system maker Eks Energy,https://www.energy-storage.news/hitachi-energy-acquires-powin-stake-eks-energy/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-29 09:35:52+02:00,bioenergy_news,Demolition to start at Ludlow’s former AD site ahead of new biochar plant,https://www.bioenergy-news.com/news/demolition-to-start-at-ludlows-former-ad-site-ahead-of-new-biochar-plant/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-29 09:22:22+02:00,bioenergy_news,Furetank switches EU fleet to renewable biogas under landmark deal,https://www.bioenergy-news.com/news/furetank-switches-eu-fleet-to-renewable-biogas-under-landmark-deal/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-29 09:15:02+02:00,SAMRD,Auslastung und Betrieb des Verteilernetzes,https://www.smard.de/page/home/topic-article/444/217828/auslastung-und-betrieb-des-verteilernetzes,de,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 08:42:43+02:00,Biofuels International,Tariffs slapped on Chinese biodiesel imports after anti-dumping probe,https://biofuels-news.com/news/tariffs-slapped-on-chinese-biodiesel-imports-after-anti-dumping-probe/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 08:00:06+02:00,nouvelobs_economie,La double inégalité de l’héritage à la française,https://www.nouvelobs.com/economie/20250829.OBS107137/la-double-inegalite-de-l-heritage-a-la-francaise.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 07:35:52+02:00,Energy_Storage,"Capacity Investment Scheme Tenders open, targeting 2.4GWh of energy storage in Western Australia",https://www.energy-storage.news/capacity-investment-scheme-tenders-open-targeting-2-4gwh-of-energy-storage-in-western-australia/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-29 07:00:26+02:00,Biofuels International,Universal Fuel Technologies’ SAF accepted into ASTM clearinghouse for qualification,https://biofuels-news.com/news/universal-fuel-technologies-saf-accepted-into-astm-clearinghouse-for-qualification/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-29 06:01:59+02:00,Energy_Storage,Potentia’s 900MWh BESS site the first to be approved under South Australia’s HRE Act,https://www.energy-storage.news/potentias-900mwh-bess-site-the-first-to-be-approved-under-south-australias-hre-act/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-29 05:59:21+02:00,Energy_Storage,Neoen switches on 2.2GWh BESS in Western Australia,https://www.energy-storage.news/neoen-switches-on-2-2gwh-bess-in-western-australia/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 15:12:52+02:00,Energy_Storage,CAISO monitoring for ‘detrimental market behaviour’ in BESS Bid Cost Recovery process,https://www.energy-storage.news/caiso-monitoring-for-detrimental-market-behaviour-in-bess-bid-cost-recovery-process/,en,5
