date,date_local,source,title,link,lang,ranking
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,"Powering inclusive growth and energy security in Namibia and beyondIn a thought leadership piece for Energy Connects ahead of Global African Hydrogen Summit, Hafeni Motsi, Acting Senior Manager, Investment Analysis and Development at Namibia Investment Promotion and Development, explains how green hydrogen, produced from Africa’s abundant renewable resources, is emerging as a driver of inclusive growth, energy security, and industrial transformation — creating jobs, boosting self-reliance, and positioning countries like Namibia, Mauritania, Morocco, and South Africa as global leaders in a sustainable hydrogen economy.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_ren,"Nvidia Urges Taiwan to Embrace Nuclear Power Ahead of ReferendumNuclear power is an “excellent option” for Taiwan, as demand from energy-intensive artificial intelligence is set to skyrocket in the tech manufacturing hub, according to Nvidia Corp.",https://www.energyconnects.com/news/renewables/2025/august/nvidia-urges-taiwan-to-embrace-nuclear-power-ahead-of-referendum/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_ren,"Australia’s Utility Solar Boom Has Already Peaked, Report SaysAustralia’s booming utility-scale solar industry may have already peaked, risking the country’s lofty climate goals.",https://www.energyconnects.com/news/renewables/2025/august/australia-s-utility-solar-boom-has-already-peaked-report-says/,en,2
2025-08-22 00:53:41+00:00,2025-08-22 02:53:41+02:00,elespanol_energy_news,"Bruselas no elimina a EEUU del impuesto al CO2 en frontera y sólo actuará como ""facilitadora"" para comprarle gas y petróleo",https://www.elespanol.com/invertia/empresas/energia/20250822/bruselas-no-elimina-eeuu-impuesto-co2-frontera-solo-actuara-facilitadora-comprarle-gas-petroleo/1003743894789_0.html,es,1
2025-08-22 10:14:07+00:00,2025-08-22 12:14:07+02:00,elespanol_energy_news,"Iberdrola España 'ficha' a Juan Luis Pérez Martín, exmando de Fronteras y Policía Marítima, como consejero",https://www.elespanol.com/invertia/empresas/energia/20250822/iberdrola-espana-ficha-juan-luis-perez-martin-exmando-fronteras-policia-maritima-consejero/1003743895572_0.html,es,2
2025-08-22 17:06:23+00:00,2025-08-22 19:06:23+02:00,elespanol_energy_news,"Equinor se retira de un parque eólico flotante australiano de 2 GW, como ya hizo con proyectos en Vietnam, Portugal y España",https://www.elespanol.com/invertia/empresas/energia/20250822/equinor-retira-parque-eolico-flotante-australiano-gw-hizo-proyectos-vietnam-portugal-espana/1003743896527_0.html,es,2
2025-08-21 10:41:54+00:00,2025-08-21 12:41:54+02:00,elespanol_energy_news,El ritmo de instalación de autoconsumo aminora su caída tras reactivarse el interés después del apagón,https://www.elespanol.com/invertia/empresas/energia/20250821/ritmo-instalacion-autoconsumo-aminora-caida-reactivarse-interes-despues-apagon/1003743894233_0.html,es,5
2025-08-21 00:35:24+00:00,2025-08-21 02:35:24+02:00,elespanol_energy_news,Récord de generación renovable 'tirada' sin usar en julio: superó el 10% al no poder entrar en el sistema por saturación de redes,https://www.elespanol.com/invertia/empresas/energia/20250821/record-generacion-renovable-tirada-sin-usar-julio-supero-no-poder-entrar-sistema-saturacion-redes/1003743892889_0.html,es,5
2025-08-22 12:39:44+00:00,2025-08-22 14:39:44+02:00,elespanol_energy_news,La canadiense Cenovus compra MEG Energy por su interés en arenas petrolíferas de Canadá por 5.000 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250822/canadiense-cenovus-compra-meg-energy-expansion-arenas-petroliferas-millones-euros/1003743896087_0.html,es,4
2025-08-23 00:34:13+00:00,2025-08-23 02:34:13+02:00,elespanol_energy_news,"Ventiladores, pingüinos o aire acondicionado: las diferencias en la factura eléctrica se elevan hasta 300 euros en verano",https://www.elespanol.com/invertia/empresas/energia/20250823/ventiladores-pinguinos-aire-acondicionado-diferencias-factura-electrica-elevan-euros-verano/1003743895728_0.html,es,5
2025-08-23 07:30:43+00:00,2025-08-23 09:30:43+02:00,energiaoltre_news,"VW regina delle elettriche, Tesla frena, BYD sorpassa Volvo. Cosa rivelano i dati?",https://energiaoltre.it/vw-regina-delle-elettriche-tesla-frena-byd-sorpassa-volvo-cosa-dicono-i-dati-delle-vendite/,it,5
2025-08-23 06:30:18+00:00,2025-08-23 08:30:18+02:00,energiaoltre_news,La bonaccia di eolico tedesco è in arrivo. Come si difendono gli operatori?,https://energiaoltre.it/la-bonaccia-di-eolico-e-in-arrivo-ecco-quando-e-come-si-difendono-gli-operatori-tedeschi/,it,5
2025-08-22 14:19:09+00:00,2025-08-22 16:19:09+02:00,energiaoltre_news,Lo Russo prepara l'assalto a Iren per spostare il trono a Torino,https://energiaoltre.it/iren-assalto-torino/,it,5
2025-08-22 13:00:48+00:00,2025-08-22 15:00:48+02:00,energiaoltre_news,Perché la strana alleanza tra BMW e Mercedes rivoluzionerà l’automotive Ue,https://energiaoltre.it/bmw-e-mercedes-automotive/,it,5
2025-08-22 11:09:30+00:00,2025-08-22 13:09:30+02:00,energiaoltre_news,Gli hacker minacciano gli impianti fotovoltaici. Come evitare il blackout?,https://energiaoltre.it/fotovoltaici-blackout-hacker/,it,5
2025-08-22 09:16:36+00:00,2025-08-22 11:16:36+02:00,energiaoltre_news,"Airbus sorpassa Boeing, la svolta elettrica di VW, Tesla lancia un nuovo Suv in Cina: i fatti della settimana",https://energiaoltre.it/la-rassegna-tesla-settimana-vw/,it,3
2025-08-22 07:03:11+00:00,2025-08-22 09:03:11+02:00,energiaoltre_news,Enea sfata i miti del Superbonus. Le villette sono costate “solo” 13 miliardi allo Stato,https://energiaoltre.it/superbonus-per-le-villette-enea/,it,5
2025-08-21 13:36:18+00:00,2025-08-21 15:36:18+02:00,energiaoltre_news,Dazi al 15% in cambio di 750 miliardi di GNL. L’accordo Ue-Usa,https://energiaoltre.it/dazi-gas-ue-usa/,it,1
2025-08-21 11:24:00+00:00,2025-08-21 13:24:00+02:00,energiaoltre_news,Arrestata la presunta mente dietro i sabotaggi di Nord Stream. Il mistero verrà svelato?,https://energiaoltre.it/arrestata-la-presunta-mente-dietro-i-sabotaggi-di-nord-stream-il-mistero-verra-svelato/,it,5
2025-08-21 08:21:50+00:00,2025-08-21 10:21:50+02:00,energiaoltre_news,È fuga da Tesla. Perché i dirigenti stanno abbandonando l’azienda di Musk?,https://energiaoltre.it/tesla-addi-manager/,it,5
2025-08-21 10:16:54+00:00,2025-08-21 12:16:54+02:00,energiaoltre_news,L’energia è diventato il bersaglio preferito degli hacker. Ecco perché,https://energiaoltre.it/lenergia-e-diventato-il-bersaglio-preferito-degli-hacker-ecco-perche/,it,4
2025-08-21 13:00:07+00:00,2025-08-21 15:00:07+02:00,energiaoltre_news,A2A Energia raddoppia la fornitura di elettricità green in Lombardia e Piemonte,https://energiaoltre.it/elettricita-a2a/,it,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,Webinar: Turning EPBD Guidance into practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/webinar-turning-epbd-guidance-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-23 19:29:56.965145+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 18:50:41+02:00,Jornal Económico,Nuclear: Rússia e Irão dizem que ‘troika’ europeia não tem competências para reativar sanções,https://jornaleconomico.sapo.pt/noticias/nuclear-russia-e-irao-dizem-que-troika-europeia-nao-tem-competencias-para-reativar-sancoes/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 18:00:33+02:00,Jornal Económico,“A Arte da Guerra”: “Zelensky é claramente uma areia na engrenagem para Trump”,https://jornaleconomico.sapo.pt/noticias/a-arte-da-guerra-zelensky-e-claramente-uma-areia-na-engrenagem-para-trump/,it,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 17:30:27+02:00,Jornal Económico,Incêndios: Fogo que teve início em Arganil há 11 dias concentra atenções da Proteção Civil,https://jornaleconomico.sapo.pt/noticias/incendios-fogo-que-teve-inicio-em-arganil-ha-11-dias-concentra-atencoes-da-protecao-civil/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 16:38:57+02:00,Jornal Económico,Secretário de Defesa dos EUA demite o chefe da Agência de Inteligência do Pentágono,https://jornaleconomico.sapo.pt/noticias/secretario-de-defesa-dos-eua-demite-o-chefe-da-agencia-de-inteligencia-do-pentagono/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 16:00:48+02:00,Jornal Económico,APHP “disponível para trabalhar” com sindicatos de hospitais privados,https://jornaleconomico.sapo.pt/noticias/aphp-disponivel-para-trabalhar-com-sindicatos-de-hospitais-privados/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 15:45:21+02:00,Jornal Económico,Médio Oriente: Fome mata mais oito pessoas em Gaza incluindo bebés,https://jornaleconomico.sapo.pt/noticias/medio-oriente-fome-mata-mais-oito-pessoas-em-gaza-incluindo-bebes/,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 15:17:43+02:00,Jornal Económico,Mercado de Usados: procura por veículos abaixo dos 15 mil euros aumenta em julho,https://jornaleconomico.sapo.pt/noticias/mercado-de-usados-procura-por-veiculos-abaixo-dos-15-mil-euros-aumenta-em-julho/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 14:45:18+02:00,Jornal Económico,Incêndios: Proteção Civil espanhola diz que “o pior já passou”,https://jornaleconomico.sapo.pt/noticias/incendios-protecao-civil-espanhola-diz-que-o-pior-ja-passou/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 14:22:33+02:00,Jornal Económico,Desinformação sobre imigração bate recorde com ajuda de Portugal,https://jornaleconomico.sapo.pt/noticias/desinformacao-sobre-imigracao-bate-recorde-com-ajuda-de-portugal/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 13:35:13+02:00,Jornal Económico,Incêndios: Morreu esta madrugada homem ferido no fogo do Sabugal,https://jornaleconomico.sapo.pt/noticias/incendios-morreu-esta-madrugada-homem-ferido-no-fogo-do-sabugal/,es,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 13:26:03+02:00,nouvelobs_economie,"Rentrée de LFI : après l’exclusion d’un journaliste du « Monde », ambiance lourde, justifications hasardeuses et attaques de Mélenchon contre la presse",https://www.nouvelobs.com/politique/20250823.OBS106961/rentree-de-lfi-apres-l-exclusion-d-un-journaliste-du-monde-ambiance-lourde-justifications-hasardeuses-et-attaques-de-melenchon-contre-la-presse.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 13:02:42+02:00,nouvelobs_economie,"Blocage du 10 septembre : syndicats, partis politiques… Qui appelle à faire quoi ?",https://www.nouvelobs.com/social/20250823.OBS106970/blocage-du-10-septembre-syndicats-partis-politiques-qui-appelle-a-faire-quoi.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 12:30:09+02:00,nouvelobs_economie,« J’ai perdu un ami » : quand ChatGPT n’est plus celui qu’on croyait,https://www.nouvelobs.com/idees/20250823.OBS106967/j-ai-perdu-un-ami-quand-chatgpt-n-est-plus-celui-qu-on-croyait.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 18:30:33+02:00,nouvelobs_economie,La Poste va suspendre l’envoi de colis vers les Etats-Unis après la hausse des droits de douane,https://www.nouvelobs.com/economie/20250822.OBS106947/la-poste-annonce-suspendre-les-envois-de-colis-vers-les-etats-unis-apres-la-hausse-des-droits-de-douane.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 17:49:06+02:00,nouvelobs_economie,"Mort de Jean Pormanove : Kick, la plateforme où la barbarie peut devenir un business",https://www.nouvelobs.com/economie/20250821.OBS106900/mort-de-jean-pormanove-kick-la-plateforme-ou-la-barbarie-peut-devenir-un-business.html,fr,3
2025-08-23 19:29:56.965145+00:00,2025-08-22 16:15:00+02:00,iaea,Update 310 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-310-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 15:35:30+02:00,nouvelobs_economie,"« Depuis que ma mère regarde l’émission, elle veut devenir drag queen » : on a passé une soirée parmi les fans de « Drag Race France »",https://www.nouvelobs.com/medias/20250821.OBS106921/depuis-que-ma-mere-regarde-l-emission-elle-veut-devenir-drag-queen-on-a-passe-une-soiree-parmi-les-fans-de-drag-race-france.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 14:30:05+02:00,nouvelobs_economie,Mort de Jean Pormanove sur Kick : la mission complexe de l’Arcom pour contrôler les contenus violents sur le Net,https://www.nouvelobs.com/societe/20250822.OBS106937/mort-de-jean-pormanove-sur-kick-la-mission-complexe-de-l-arcom-pour-controler-les-contenus-violents-sur-le-net.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 13:45:00+02:00,iaea,Bouchra Boustani - From Industry to Nuclear Security,https://www.iaea.org/newscenter/news/bouchra-boustani-from-industry-to-nuclear-security-0,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 13:03:53+02:00,Energy_Storage,"US ROUNDUP: Energy Vault, Richardson and Fluence make strategic supply chain moves",https://www.energy-storage.news/us-roundup-energy-vault-richardson-and-fluence-make-strategic-supply-chain-moves/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-22 12:35:35+02:00,Energy_Storage,"China drives global BESS deployments in July, technology nears pumped hydro GW capacity",https://www.energy-storage.news/china-drives-global-bess-deployments-in-july-technology-nears-pumped-hydro-gw-capacity/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-22 11:01:25+02:00,nouvelobs_economie,LFI interdit ses universités d’été au journaliste du « Monde » coauteur du livre « la Meute »,https://www.nouvelobs.com/politique/20250821.OBS106925/lfi-interdit-ses-universites-d-ete-au-journaliste-du-monde-co-auteur-du-livre-la-meute.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 10:14:38+02:00,Energy_Storage,Iberdrola hires Ingeteam for 100MW/200MWh BESS hybridisation of PV plants in Spain,https://www.energy-storage.news/iberdrola-hires-ingeteam-for-100mw-200mwh-bess-hybridisation-of-pv-plants-in-spain/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-22 09:31:08+02:00,Biofuels International,Neste scores highly in sustainability assessment,https://biofuels-news.com/news/neste-scored-high-in-sustainability-assessment/,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 09:24:30+02:00,bioenergy_news,Unilever turns palm oil waste into biomethane to cut emissions in Indonesia,https://www.bioenergy-news.com/news/unilever-turns-palm-oil-waste-into-biomethane-to-cut-emissions-in-indonesia/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-22 09:19:25+02:00,bioenergy_news,Airbus eyes Indonesia biomass for SAF,https://www.bioenergy-news.com/news/airbus-eyes-indonesia-biomass-for-saf/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-22 08:57:11+02:00,bioenergy_news,Wisconsin biogas firm files for bankruptcy amid mounting losses,https://www.bioenergy-news.com/news/wisconsin-biogas-firm-files-for-bankruptcy-amid-mounting-losses/,en,5
