date,date_local,source,title,link,lang,ranking
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,1
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,Hive Hydrogen Invites Proposals for $5.8 Billion South Africa PlantHive Hydrogen South Africa said it’s seeking proposals from engineering companies to develop the $5.8 billion green hydrogen project in the country’s Eastern Cape province.Renewables,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,3
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,2
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,3
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,2
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,1
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_ren,"Trump Orders New Red Tape for Wind and Solar on Federal LandWind and solar projects being constructed on federal land will be required to undergo a new review process at the Interior Department, under a new Trump administration directive that could slow the approval of projects.",https://www.energyconnects.com/news/renewables/2025/july/trump-orders-new-red-tape-for-wind-and-solar-on-federal-land/,en,2
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_ren,"Constellation to Pursue New York Nuclear Project, CEO SaysConstellation Energy Corp. is planning to pursue a nuclear project in upstate New York, responding to a push from the governor.",https://www.energyconnects.com/news/renewables/2025/july/constellation-to-pursue-new-york-nuclear-project-ceo-says/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_ren,"ACWA Power and partners to invest $8.3 billion in 15,000 MW renewable projectsSaudi Arabia has unveiled plans for a major renewable energy expansion worth approximately $8.3 billion, marking the kingdom's largest commitment to date under its National Renewable Energy Programme.",https://www.energyconnects.com/news/renewables/2025/july/acwa-power-badeel-and-sapco-to-invest-8-3-billion-in-15-000-mw-renewable-projects/,en,4
2025-07-18 10:33:27+00:00,2025-07-18 12:33:27+02:00,elespanol_energy_news,La UE impone nuevas sanciones al petróleo ruso: se prohíbe el uso directo o indirecto del gasoducto NordStream,https://www.elespanol.com/invertia/empresas/energia/20250718/ue-impone-nuevas-sanciones-petroleo-ruso-prohibe-uso-directo-indirecto-gasoducto-nordstream/1003743853783_0.html,es,5
2025-07-18 10:17:57+00:00,2025-07-18 12:17:57+02:00,elespanol_energy_news,La patronal de Iberdrola y Endesa amenaza con revisar sus planes inversores si la CNMC no mejora la retribución para redes,https://www.elespanol.com/invertia/empresas/energia/20250718/patronal-iberdrola-endesa-amenaza-revisar-planes-inversores-cnmc-no-mejora-retribucion-redes/1003743853698_0.html,es,2
2025-07-17 23:59:21+00:00,2025-07-18 01:59:21+02:00,elespanol_energy_news,Más 280 comercializadoras con casi 500 tarifas de la luz: cómo conseguir el mejor precio y ahorros del 35% en la factura,https://www.elespanol.com/invertia/empresas/energia/20250717/comercializadoras-tarifas-luz-conseguir-mejor-precio-ahorros-factura/1003743850462_0.html,es,5
2025-07-16 15:19:29+00:00,2025-07-16 17:19:29+02:00,elespanol_energy_news,La electrificación da el potencial a España de triplicar su peso industrial hasta 400.000 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250716/electrificacion-da-potencial-espana-triplicar-peso-industrial-millones-euros/1003743850319_0.html,es,2
2025-07-18 10:03:00+00:00,2025-07-18 12:03:00+02:00,elespanol_energy_news,Verdalia continúa su expansión con la compra de un proyecto con autorización para construir de 90 GWh en Toledo,https://www.elespanol.com/invertia/empresas/energia/20250718/verdalia-continua-expansion-compra-proyecto-autorizacion-construir-gwh-toledo/1003743853674_0.html,es,5
2025-07-16 09:36:26+00:00,2025-07-16 11:36:26+02:00,elespanol_energy_news,Iberdrola levanta una línea de crédito por 2.500 millones con 32 bancos internacionales,https://www.elespanol.com/invertia/empresas/energia/20250716/iberdrola-levanta-linea-credito-millones-bancos-internacionales/1003743850095_0.html,es,4
2025-07-17 23:59:21+00:00,2025-07-18 01:59:21+02:00,elespanol_energy_news,Europa necesita acelerar el almacenamiento eléctrico: ¿será esta encrucijada el catalizador?,https://www.elespanol.com/invertia/opinion/20250717/europa-necesita-acelerar-almacenamiento-electrico-encrucijada-catalizador/1003743849998_12.html,es,5
2025-07-17 23:59:42+00:00,2025-07-18 01:59:42+02:00,elespanol_energy_news,"La capacidad de acceso a la red para baterías ya alcanza los 22,8 GW y hay 32 GW de solicitudes más pendientes de conseguirlo",https://www.elespanol.com/invertia/empresas/energia/20250717/capacidad-acceso-red-baterias-alcanza-gw-solicitudes-pendientes-conseguirlo/1003743852752_0.html,es,2
2025-07-16 06:41:58+00:00,2025-07-16 08:41:58+02:00,elespanol_energy_news,Google invertirá 3.000 millones de dólares en el mayor acuerdo hidroeléctrico de EEUU,https://www.elespanol.com/invertia/empresas/energia/20250716/google-invertira-millones-dolares-mayor-acuerdo-hidroelectrico-eeuu/1003743849806_0.html,es,4
2025-07-15 23:53:30+00:00,2025-07-16 01:53:30+02:00,elespanol_energy_news,"Un centenar de proyectos de baterías, unos 4,5 GW, a punto de acceder a la red: solo 400 MW, en la nuclear de Almaraz",https://www.elespanol.com/invertia/empresas/energia/20250715/centenar-proyectos-baterias-gw-punto-acceder-red-solo-mw-nuclear-almaraz/1003743849259_0.html,es,2
2025-07-17 11:23:15+00:00,2025-07-17 13:23:15+02:00,elespanol_energy_news,El Gobierno lanza los primeros concursos de acceso de demanda a las redes eléctricas por una capacidad de 3.681 MW,https://www.elespanol.com/invertia/empresas/energia/20250717/gobierno-lanza-primeros-concursos-acceso-demanda-redes-electricas-capacidad-mw/1003743852087_0.html,es,5
2025-07-17 08:03:33+00:00,2025-07-17 10:03:33+02:00,elespanol_energy_news,"La investigación europea sobre el apagón apunta a ""un aumento de tensión en cascada que nunca antes produjo un apagón""",https://www.elespanol.com/invertia/empresas/energia/20250717/investigacion-europea-apagon-apunta-aumento-tension-cascada-nunca-produjo/1003743851540_0.html,es,4
2025-07-16 23:59:11+00:00,2025-07-17 01:59:11+02:00,elespanol_energy_news,La UE quiere recaudar 800.000 millones para las industrias europeas con el impuesto por CO2 o las tasas por residuos,https://www.elespanol.com/invertia/empresas/energia/20250716/ue-quiere-recaudar-millones-industrias-europeas-impuesto-co2-tasas-residuos/1003743851178_0.html,es,4
2025-07-16 23:59:09+00:00,2025-07-17 01:59:09+02:00,elespanol_energy_news,Marina Serrano (Aelec) alerta sobre la retribución para redes de la CNMC: “Así no podremos atender a la demanda eléctrica”,https://www.elespanol.com/invertia/empresas/energia/20250716/marina-serrano-aelec-carga-retribucion-redes-cnmc-no-podremos-atender-demanda-electrica/1003743851054_0.html,es,4
2025-07-16 10:15:30+00:00,2025-07-16 12:15:30+02:00,elespanol_energy_news,Moeve y Zaffra firman un Memorando de Entendimiento para desarrollar instalaciones de e-SAF en España,https://www.elespanol.com/invertia/empresas/energia/20250716/moeve-zaffra-firman-memorando-entendimiento-desarrollar-instalaciones-e-saf-espana/1003743850188_0.html,es,2
2025-07-17 23:59:24+00:00,2025-07-18 01:59:24+02:00,elespanol_energy_news,Acciona busca comprar el 100% de su segunda planta energética de residuos en Australia en una 'operación rescate',https://www.elespanol.com/invertia/empresas/energia/20250717/acciona-busca-comprar-segunda-planta-energetica-residuos-australia-operacion-rescate/1003743852415_0.html,es,5
2025-07-17 14:25:44+00:00,2025-07-17 16:25:44+02:00,elespanol_energy_news,Hafesa ha pagado 276 millones de IVA e impuestos especiales en el primer semestre de 2025,https://www.elespanol.com/invertia/empresas/energia/20250717/hafesa-pagado-millones-iva-impuestos-especiales-primer-semestre/1003743852495_0.html,es,5
2025-07-18 09:42:40+00:00,2025-07-18 11:42:40+02:00,energiaoltre_news,"L’Europa respira: scorte gas piene e Gnl record. Ma Acer avverte: ""Poca concorrenza, consumatori penalizzati su bollette""",https://energiaoltre.it/gas-leuropa-respira-scorte-piene-e-gnl-record-ma-acer-avverte-poca-concorrenza-consumatori-penalizzati-su-bollette/,it,1
2025-07-18 08:28:37+00:00,2025-07-18 10:28:37+02:00,energiaoltre_news,"Gas, l'Ue gioca d'anticipo sull'inverno: confermato l'obbligo di scorte al 90% per altri due anni ma con più flessibilità",https://energiaoltre.it/gas-lue-gioca-danticipo-sullinverno-confermato-lobbligo-di-scorte-al-90-per-altri-due-anni-ma-con-piu-flessibilita/,it,5
2025-07-18 06:31:29+00:00,2025-07-18 08:31:29+02:00,energiaoltre_news,Ecco chi sono i vincitori e i vinti del nuovo bilancio dell'Unione europea,https://energiaoltre.it/ecco-chi-sono-i-incitori-e-i-vinti-del-nuovo-bilancio-dellunione-europea/,it,5
2025-07-18 08:30:57+00:00,2025-07-18 10:30:57+02:00,energiaoltre_news,"Energia “in regalo”, ma a che prezzo? In Germania record di elettricità a costo negativo, ma il conto è salatissimo",https://energiaoltre.it/energia-in-regalo-ma-a-che-prezzo-in-germania-record-di-elettricita-a-costo-negativo-ma-il-conto-e-salatissimo/,it,2
2025-07-17 15:28:26+00:00,2025-07-17 17:28:26+02:00,energiaoltre_news,"Bomba nucleare sul bilancio Ue: Bruxelles apre ai fondi, ma la Germania alza il muro. è scontro",https://energiaoltre.it/lunione-europea-nel-nuovo-bilancio-e-pronta-a-finanziare-lenergia-nucleare/,it,2
2025-07-17 13:30:16+00:00,2025-07-17 15:30:16+02:00,energiaoltre_news,"Comunità energetiche, più fondi e regole facilitate. Pnrr aperto ai comuni fino a 50.000 abitanti e anticipi al 30%",https://energiaoltre.it/comunita-energetiche-piu-fondi-e-regole-facilitate-pnrr-aperto-ai-comuni-fino-a-50-000-abitanti-e-anticipi-al-30/,it,5
2025-07-17 15:17:53+00:00,2025-07-17 17:17:53+02:00,energiaoltre_news,"Perché il retromarcia di Stellantis sull’idrogeno non stupisce, ma preoccupa",https://energiaoltre.it/perche-il-retromarcia-di-stellantis-sullidrogeno-non-stupisce-ma-preoccupa/,it,1
2025-07-18 08:11:15+00:00,2025-07-18 10:11:15+02:00,energiaoltre_news,Eni blinda il gas USA. Attacchi in Iraq e le vere mire dei raid in Iran: i fatti della settimana,https://energiaoltre.it/eni-blinda-il-gas-usa-attacchi-in-iraq-e-le-vere-mire-dei-raid-in-iran-i-fatti-della-settimana/,it,2
2025-07-17 09:50:11+00:00,2025-07-17 11:50:11+02:00,energiaoltre_news,L’Italia è la nuova gallina dalle uova d’oro delle aziende rinnovabili spagnole,https://energiaoltre.it/litalia-e-la-gallina-dalle-uova-doro-delle-aziende-rinnovabili-spagnole/,it,2
2025-07-17 06:31:24+00:00,2025-07-17 08:31:24+02:00,energiaoltre_news,La promessa di Ursula von der Leyen: nel prossimo bilancio Ue più fondi per le infrastrutture energetiche,https://energiaoltre.it/la-promessa-di-ursula-von-der-leyen-nel-prossimo-bilancio-ue-piu-fondi-per-le-infrastrutture-energetiche/,it,5
2025-07-16 13:46:21+00:00,2025-07-16 15:46:21+02:00,energiaoltre_news,Ponte sullo Stretto: via libera ad accordo di programma per avviare cantierizzazione e operatività,https://energiaoltre.it/ponte-sullo-stretto-via-libera-ad-accordo-di-programma-per-avviare-cantierizzazione-e-operativita/,it,4
2025-07-16 14:33:32+00:00,2025-07-16 16:33:32+02:00,energiaoltre_news,"Clean industrial deal: Bankitalia, PoliMi e Assopetroli chiedono correzioni al piano Ue",https://energiaoltre.it/clean-industrial-deal-bankitalia-polimi-e-assopetroli-chiedono-correzioni-al-piano-ue/,it,4
2025-07-16 09:37:33+00:00,2025-07-16 11:37:33+02:00,energiaoltre_news,"Gas russo, Italia divisa: Dal Pd al M5s, crescono le voci per un ritorno ai flussi dal Cremlino",https://energiaoltre.it/gas-russo-italia-divisa-dal-pd-al-m5s-crescono-le-voci-per-un-ritorno-ai-flussi-dal-cremlino/,it,2
2025-07-16 12:51:38+00:00,2025-07-16 14:51:38+02:00,energiaoltre_news,"Nucleare, l’Italia si rimette in gioco: Confindustria ed Enea Presentano Il Piano “Smart”, per tagliare i costi energetici",https://energiaoltre.it/nucleare-confindustria-ed-enea-presentano-studio-su-tecnologie-costi-e-ricadute-4/,it,2
2025-07-16 10:55:49+00:00,2025-07-16 12:55:49+02:00,energiaoltre_news,Orsini (Confindustria): l’energia costante può darcela solo il nucleare,https://energiaoltre.it/orsini-confindustria-lenergia-costante-puo-darcela-solo-il-nucleare/,it,5
2025-07-16 10:50:26+00:00,2025-07-16 12:50:26+02:00,energiaoltre_news,Il ministro Urso: il nucleare è una fonte necessaria e possiamo produrla in Italia,https://energiaoltre.it/il-ministro-urso-il-nucleare-e-una-fonte-necessaria-e-possiamo-produrla-in-italia/,it,2
2025-07-16 14:20:04+00:00,2025-07-16 16:20:04+02:00,energiaoltre_news,Nasce il Lab di robotica energetica. Resmini (Acea): “Test su reti e robot migliori sul mercato”,https://energiaoltre.it/robotica-energetica-acea/,it,5
2025-07-18 04:00:00+00:00,2025-07-18 06:00:00+02:00,iea_news,Access and AffordabilityAccelerating clean cooking investment can propel Africa towards full access by 204018 July 2025,https://www.iea.org/news/accelerating-clean-cooking-investment-can-propel-africa-towards-full-access-by-2040,en,4
2025-07-17 11:07:59+00:00,2025-07-17 13:07:59+02:00,iea_news,NewsNew episode of Everything Energy podcast: The fastest growing energy technology on the market17 July 2025,https://www.iea.org/news/new-episode-of-everything-energy-podcast-the-fastest-growing-energy-technology-on-the-market,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/13998-Energy-labelling-of-low-temperature-heat-emitters_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,LIFE Programme draws the crowds at the Green Transition Forum 5.0,https://cinea.ec.europa.eu/news-events/news/life-programme-draws-crowds-green-transition-forum-50-2025-07-17_en,en,2
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,Forests on the front line: LIFE showcases pathways to healthy and resilient European forests,https://cinea.ec.europa.eu/news-events/news/forests-front-line-life-showcases-pathways-healthy-and-resilient-european-forests-2025-07-15_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,Commission adopts milestones for the completion of Rail Baltica,https://transport.ec.europa.eu/news-events/news/commission-adopts-milestones-completion-rail-baltica-2025-07-09_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 12:29:18+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 COR 3,https://data.consilium.europa.eu/doc/document/ST-9963-2025-COR-3/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-17 14:00:00+02:00,iaea,Science Illuminates the Past: How Accelerators Are Powering Cultural Heritage Preservation in Asia-Pacific and Beyond,https://www.iaea.org/newscenter/news/science-illuminates-the-past-how-accelerators-are-powering-cultural-heritage-preservation-in-asia-pacific-and-beyond,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
