date,date_local,source,title,link,lang,ranking
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,"Woodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chainWoodside Energy, Japan Suiso Energy, and The Kansai Electric Power Co have signed a memorandum of understanding (MOU) to advance the development of a liquid hydrogen supply chain linking Australia and Japan.Gas & LNG",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_ren,"Six Ways the COP30 Climate Summit Can Succeed or FailWhen Brazil was named host of the COP30 climate summit two years ago, it was seen as the perfect celebration of the 10th anniversary of the Paris Agreement, where nations pledged to keep climate change within safe limits.",https://www.energyconnects.com/news/renewables/2025/october/six-ways-the-cop30-climate-summit-can-succeed-or-fail/,en,3
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_ren,"Inside JPMorgan’s Investment Bank, Nuclear Hype Raises ConcernsInside the investment banking division of JPMorgan Chase & Co., there’s concern that enthusiasm for nuclear energy might have gone too far.",https://www.energyconnects.com/news/renewables/2025/october/inside-jpmorgan-s-investment-bank-nuclear-hype-raises-concerns/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_ren,Australia’s Flagship Renewable Project Stumbles on Rising CostsAustralia’s multibillion-dollar plan to turn its tallest mountain range into a giant pumped-hydro battery faces new roadblocks due to mounting costs and missed productivity targets.,https://www.energyconnects.com/news/renewables/2025/october/australia-s-flagship-renewable-project-stumbles-on-rising-costs/,en,3
2025-10-04 00:41:19+00:00,2025-10-04 02:41:19+02:00,elespanol_energy_news,El informe europeo sobre el apagón apunta a la desconexión de autoconsumos de menos de 1 MW como una de las causas,https://www.elespanol.com/invertia/empresas/energia/20251004/informe-europeo-apagon-apunta-desconexion-mw-autoconsumo-causas/1003743953478_0.html,es,5
2025-10-05 01:25:58+00:00,2025-10-05 03:25:58+02:00,elespanol_energy_news,"Luchas internas en la CNMC, un choque con Aagesen y la alianza Gobierno-PP: la locura por la retribución a las energéticas",https://www.elespanol.com/invertia/empresas/energia/20251005/luchas-internas-cnmc-choque-aagesen-alianza-gobierno-pp-locura-retribucion-energeticas/1003743953489_0.html,es,5
2025-10-05 23:58:25+00:00,2025-10-06 01:58:25+02:00,elespanol_energy_news,"Repsol, Moeve e industrias retienen sus reclamaciones por el apagón a la espera de cerrar sus peritajes y de la CNMC",https://www.elespanol.com/invertia/empresas/energia/20251005/repsol-moeve-industrias-retienen-reclamaciones-apagon-espera-cerrar-peritajes-cnmc/1003743953473_0.html,es,5
2025-10-05 23:59:25+00:00,2025-10-06 01:59:25+02:00,elespanol_energy_news,Las grandes del crudo europeo endurecen su ajuste verde con ventas masivas de activos renovables y despidos,https://www.elespanol.com/invertia/empresas/energia/20251005/grandes-crudo-europeo-endurecen-ajuste-verde-ventas-masivas-activos-renovables-despidos/1003743953505_0.html,es,3
2025-10-05 23:27:43+00:00,2025-10-06 01:27:43+02:00,elespanol_energy_news,Esperando al Gobierno para revitalizar la industria con cogeneración,https://www.elespanol.com/invertia/opinion/20251005/esperando-gobierno-revitalizar-industria-cogeneracion/1003743953725_12.html,es,5
2025-10-04 00:42:10+00:00,2025-10-04 02:42:10+02:00,elespanol_energy_news,‘Energy from Waste’: la pieza que falta en la economía circular de España,https://www.elespanol.com/invertia/opinion/20251004/energy-from-waste-pieza-falta-economia-circular-espana/1003743953776_12.html,es,4
2025-10-06 16:14:36+00:00,2025-10-06 18:14:36+02:00,elespanol_energy_news,"Naturgy coloca el 3,5% de su capital para elevar el 'free float' tras la auto-opa",https://www.elespanol.com/invertia/empresas/energia/20251006/naturgy-coloca-mercado-capital-auto-opa-elevar-free-float/1003743957303_0.html,es,5
2025-10-06 16:02:49+00:00,2025-10-06 18:02:49+02:00,energiaoltre_news,Ilva verso lo spezzatino. Chi si spartisce l’ultimo gigante dell’acciaio,https://energiaoltre.it/ilva-verso-lo-spezzatino-chi-si-spartisce-lultimo-gigante-dellacciaio/,it,5
2025-10-06 13:54:24+00:00,2025-10-06 15:54:24+02:00,energiaoltre_news,"Roma e Berlino scrivono all'Ue contro le ""gabbie ideologiche"" del Green Deal dell'auto",https://energiaoltre.it/auto-roma-berlino-green-deal/,it,4
2025-10-06 13:19:36+00:00,2025-10-06 15:19:36+02:00,energiaoltre_news,Così la Cina detronizza gli USA nell'energia: la nuova geografia del potere globale,https://energiaoltre.it/cosi-la-cina-detronizza-gli-usa-nellenergia-la-nuova-geografia-del-potere-globale/,it,5
2025-10-06 09:27:56+00:00,2025-10-06 11:27:56+02:00,energiaoltre_news,"Guerra energetica totale: Ucraina colpisce Belgorod, 40.000 russi senza luce",https://energiaoltre.it/guerra-energetica-totale-ucraina-colpisce-belgorod-40-000-russi-senza-luce/,it,5
2025-10-06 08:39:26+00:00,2025-10-06 10:39:26+02:00,energiaoltre_news,"La bomba d’acqua sull’economia: allarme OCSE, a rischio fino al 9% del PIL globale",https://energiaoltre.it/la-bomba-dacqua-sulleconomia-allarme-ocse-a-rischio-fino-al-9-del-pil-globale/,it,5
2025-10-06 06:30:04+00:00,2025-10-06 08:30:04+02:00,energiaoltre_news,La Francia ricarica l’Europa: boom di esportazioni elettriche e record da 5 miliardi,https://energiaoltre.it/la-francia-ricarica-leuropa-boom-di-esportazioni-elettriche-e-record-da-5-miliardi/,it,4
2025-10-06 06:15:50+00:00,2025-10-06 08:15:50+02:00,energiaoltre_news,Scenario Energia. Il podcast quotidiano con la rassegna stampa energetica,https://energiaoltre.it/scenario-energia-il-podcast-quotidiano-con-la-rassegna-stampa-energetica-49/,it,4
2025-10-06 09:50:41+00:00,2025-10-06 11:50:41+02:00,energiaoltre_news,Sulle concessioni idroelettriche è scontro sul Corriere: De Bortoli contro Giavazzi (e Antitrust),https://energiaoltre.it/sulle-concessioni-idroelettriche-e-scontro-sul-corriere-de-bortoli-contro-giavazzi-e-antitrust/,it,5
2025-10-05 07:15:37+00:00,2025-10-05 09:15:37+02:00,energiaoltre_news,Gli investitori si ribellano al maxi-bonus da 1.000 miliardi di Musk. Il re di Tesla cadrà?,https://energiaoltre.it/gli-investitori-si-ribellano-al-maxi-bonus-da-1-000-miliardi-di-musk-il-re-di-tesla-cadra/,it,5
2025-10-05 06:31:05+00:00,2025-10-05 08:31:05+02:00,energiaoltre_news,Tutte le novità del prossimo Decreto Aree Idonee,https://energiaoltre.it/tutte-le-novita-del-prossimo-decreto-aree-idonee/,it,5
2025-10-04 07:15:46+00:00,2025-10-04 09:15:46+02:00,energiaoltre_news,Cosa implica l’uso dell’intelligenza artificiale per i sistemi elettrici,https://energiaoltre.it/cosa-implica-lintelligenza-artificiale-per-i-sistemi-elettrici/,it,5
2025-10-06 07:58:37+00:00,2025-10-06 09:58:37+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 6-10 ottobre 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-6-10-ottobre-2025/,it,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Commission launches public consultation on CO2 markets and infrastructure,https://energy.ec.europa.eu/news/commission-launches-public-consultation-co2-markets-and-infrastructure-2025-10-06_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Commission's assessment of Estonia and Slovakia National Energy and Climate Plans shows improvements on ambition closing in  on 2030 targets but more efforts needed,https://energy.ec.europa.eu/news/commissions-assessment-estonia-and-slovakia-national-energy-and-climate-plans-shows-improvements-2025-10-02_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,EU electricity trading in the day-ahead markets becomes more dynamic,https://energy.ec.europa.eu/news/eu-electricity-trading-day-ahead-markets-becomes-more-dynamic-2025-10-01_en,en,2
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Call for evidence: EU energy security framework (revision),https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14695-EU-energy-security-framework-revision-_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-/public-consultation_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Implementation dialogue on energy efficient product legislation with Commissioner Dan Jørgensen,https://energy.ec.europa.eu/events/implementation-dialogue-energy-efficient-product-legislation-commissioner-dan-jorgensen-2025-10-14_en,en,4
2025-10-16 08:00:00+00:00,2025-10-16 10:00:00+02:00,energy_ec_eu_news,EU Covenant of Mayors Ceremony 2025,https://eu-mayors.ec.europa.eu/en/Covenant-Ceremony-2025,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energy_ec_eu_news,Smart Readiness Indicator 4th joint event,https://energy.ec.europa.eu/events/smart-readiness-indicator-4th-joint-event-2025-10-22_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,How LIFE is future-proofing European cities,https://cinea.ec.europa.eu/news-events/news/how-life-future-proofing-european-cities-2025-10-06_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,LIFE 2025 Call for Proposals attracts record number of submissions,https://cinea.ec.europa.eu/news-events/news/life-2025-call-proposals-attracts-record-number-submissions-2025-10-03_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,Join us at the Smart City Expo World Congress 2025!,https://cinea.ec.europa.eu/news-events/news/join-us-smart-city-expo-world-congress-2025-2025-10-02_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,All aboard the bus to a better LIFE!,https://cinea.ec.europa.eu/news-events/news/all-aboard-bus-better-life-2025-10-01_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,LIFE at EUROPARC Conference 2025,https://cinea.ec.europa.eu/news-events/events/life-europarc-conference-2025-2025-10-07_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,LIFE at Pollutec 2025,https://cinea.ec.europa.eu/news-events/events/life-pollutec-2025-2025-10-07_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,cinea_news,BOG4LIFE International Symposium – Peatland Perspectives: restoring for tomorrow,https://cinea.ec.europa.eu/news-events/events/bog4life-international-symposium-peatland-perspectives-restoring-tomorrow-2025-10-08_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:31:51+02:00,Jornal Económico,Wall Street termina dia com tecnologia em alta,https://jornaleconomico.sapo.pt/noticias/wall-street-termina-d/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 21:57:19+02:00,Jornal Económico,Marcelo sugere reflexão interna da justiça a propósito do caso de Ivo Rosa,https://jornaleconomico.sapo.pt/noticias/marcelo-sugere-reflexao-interna-da-justica-a-proposito-do-caso-de-ivo-rosa/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 21:06:37+02:00,Jornal Económico,Donald Trump anuncia que camiões importados serão taxados em 25% a partir de novembro,https://jornaleconomico.sapo.pt/noticias/donald-trump-anuncia-que-camioes-importados-serao-taxados-em-25-a-partir-de-novembro/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 20:47:44+02:00,Jornal Económico,Autárquicas: Montenegro sublinha importância de “integração de imigrantes e suas famílias”,https://jornaleconomico.sapo.pt/noticias/autarquicas-montenegro-sublinha-importancia-de-integracao-de-imigrantes-e-suas-familias/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 20:20:06+02:00,Jornal Económico,O título de Melhor Pastel de Nata de Lisboa 2025 vai para… Pastelaria Aloma,https://jornaleconomico.sapo.pt/noticias/o-titulo-de-melhor-pastel-de-nata-de-lisboa-2025-vai-para-pastelaria-aloma/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 19:53:28+02:00,Jornal Económico,KPMG Portugal com 16 novos membros da Partnership e 182 novos colaboradores,https://jornaleconomico.sapo.pt/noticias/kpmg-portugal-com-16-novos-membros-da-partnership-e-180-novos-colaboradores/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 19:45:15+02:00,Jornal Económico,MOP escolheu Raquel Gomes da Costa da Havas Portugal para júri da categoria Film Craft na edição de 2025 do Eurobest,https://jornaleconomico.sapo.pt/noticias/mop-escolheu-raquel-gomes-da-costa-da-havas-portugal-para-juri-da-categoria-film-craft-na-edicao-de-2025-do-eurobest/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 19:30:57+02:00,Jornal Económico,Plenergy escolhe Póvoa de Varzim para instalar o oitavo posto em Portugal,https://jornaleconomico.sapo.pt/noticias/plenergy-escolhe-povoa-de-varzim-para-instalar-o-oitavo-posto-em-portugal/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 19:27:02+02:00,Jornal Económico,"Cinco bancos emitiram este ano 2,15 mil milhões em obrigações preferenciais. O melhor spread foi da CGD",https://jornaleconomico.sapo.pt/noticias/cinco-bancos-emitiram-este-ano-215-mil-milhoes-em-obrigacoes-preferenciais-o-melhor-spread-foi-da-cgd/,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 18:55:46+02:00,Jornal Económico,França: Macron pede a Lecornu que conduza “negociações finais”,https://jornaleconomico.sapo.pt/noticias/franca-macron-pede-a-lecornu-que-conduza-negociacoes-finais/,fr,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 17:49:00+02:00,MIMIT,Italia-Turkmenistan: Urso incontra l’Ambasciatore Komekov,https://www.mimit.gov.it/it/notizie-stampa/italia-turkmenistan-urso-incontra-lambasciatore-komekov,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 17:17:28+02:00,e-fuels,Willis Sustainable Fuels Selects Wilton International for UK SAF Project,https://global-efuels.com/news/willis-sustainable-fuels-selects-wilton-international-for-uk-saf-project/,en,3
2025-10-06 20:40:35.704256+00:00,2025-10-06 17:08:53+02:00,Energy_EU,Calculating the global warming potential of new buildings: Open for public feedback,https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 16:54:06+02:00,staffettaquotidiana,"Autorità, gli ultimi provvedimenti pubblicati",https://www.staffettaonline.com/articolo.aspx?id=398792,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 16:44:29+02:00,staffettaquotidiana,"Energivori, le ultime novità da Arera e Csea",https://www.staffettaonline.com/articolo.aspx?id=398791,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 16:18:00+02:00,staffettaquotidiana,"Gnl small scale, aste Olt il 29 ottobre",https://www.staffettaonline.com/articolo.aspx?id=398790,it,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 16:00:00+02:00,eia_energy,"Stable crude oil prices, increasing refinery margins in third quarter of 2025",https://www.eia.gov/todayinenergy/detail.php?id=66264,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 15:45:51+02:00,Energy_Storage,Nightpeak Energy commences operation of 300MWh Texas BESS,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 15:38:48+02:00,Energy_Storage,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,en,2
2025-10-06 20:40:35.704256+00:00,2025-10-06 15:08:55+02:00,e-fuels,SIAD and Brembo Invest €1 Million Each in Hydrogen Technology Startup Hydrospark,https://global-efuels.com/news/siad-and-brembo-invest-e1-million-each-in-hydrogen-technology-startup-hydrospark/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 14:47:34+02:00,staffettaquotidiana,"Carburanti, le scelte anarchiche di un settore senza strategia",https://www.staffettaonline.com/articolo.aspx?id=398788,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 14:30:07+02:00,staffettaquotidiana,"UE, Plenaria al Parlamento su esteri e difesa",https://www.staffettaonline.com/articolo.aspx?id=398787,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 14:11:07+02:00,staffettaquotidiana,"Idrogeno, Siad e Brembo investono in Hydrospark",https://www.staffettaonline.com/articolo.aspx?id=398786,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 14:00:36+02:00,Energy_Storage,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,https://www.energy-storage.news/rajasthan-launches-2gwh-standalone-bess-tender-after-india-relaxes-vgf-guidelines/,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 13:59:14+02:00,staffettaquotidiana,"Terna, così le prove in bianco per il rientro in Picasso",https://www.staffettaonline.com/articolo.aspx?id=398785,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 13:45:51+02:00,staffettaquotidiana,"Agrivoltaico, tornano in pista due istanze
Calcolo Vir, accolto ricorso AP Reti Gas",https://www.staffettaonline.com/articolo.aspx?id=398784,it,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 13:38:34+02:00,e-fuels,GeoPura Secures £27 Million Financing to Expand Hydrogen Operations in UK and Denmark,https://global-efuels.com/news/geopura-secures-27-million-financing-to-expand-hydrogen-operations-in-uk-and-denmark/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 13:31:41+02:00,staffettaquotidiana,"OpecPlus, anche in novembre 137mila barili in più",https://www.staffettaonline.com/articolo.aspx?id=398783,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 13:22:24+02:00,staffettaquotidiana,"Benzina in lieve calo, gasoli in lieve aumento",https://www.staffettaonline.com/articolo.aspx?id=398781,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 13:22:04+02:00,e-fuels,"Magnon, ErasmoP2X, and Power2X Advance e-Methanol Project Linked to Spanish Hydrogen Backbone",https://global-efuels.com/news/magnon-erasmop2x-and-power2x-advance-e-methanol-project-linked-to-spanish-hydrogen-backbone/,en,3
2025-10-06 20:40:35.704256+00:00,2025-10-06 12:35:35+02:00,Energy_Storage,Hithium’s Hong Kong IPO lapses with CATL lawsuit looming,https://www.energy-storage.news/hithiums-hong-kong-ipo-lapses-with-catl-lawsuit-looming/,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 12:30:57+02:00,Energy_EU,Commission approves Austrian scheme to support security of electricity supply,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2256,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 12:05:33+02:00,staffettaquotidiana,Questa settimana in Parlamento,https://www.staffettaonline.com/articolo.aspx?id=398779,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 12:01:37+02:00,nouvelobs_economie,« Il y a urgence » : la Fédération des acteurs de la solidarité alerte sur le risque de disparition d’associations,https://www.nouvelobs.com/economie/20251006.OBS108430/il-y-a-urgence-la-federation-des-acteurs-de-la-solidarite-alerte-sur-le-risque-de-disparition-d-associations.html,fr,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 11:50:11+02:00,MIMIT,"Automotive: Urso, “Italia e Germania unite per nuova transizione industriale pragmatica”",https://www.mimit.gov.it/it/notizie-stampa/automotive-urso-italia-e-germania-unite-per-nuova-transizione-industriale-pragmatica,it,3
2025-10-06 20:40:35.704256+00:00,2025-10-06 11:40:13+02:00,e-fuels,ITM Power Signs FEED Contract for Multi-Unit NEPTUNE V Hydrogen Project,https://global-efuels.com/news/itm-power-signs-feed-contract-for-multi-unit-neptune-v-hydrogen-project/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 11:35:32+02:00,nouvelobs_economie,"Démission de Lecornu : « La Bourse dégringole, révélatrice d’un malaise profond »",https://www.nouvelobs.com/opinions/20251006.OBS108424/demission-de-lecornu-la-bourse-degringole-revelatrice-d-un-malaise-profond.html,fr,5
