date,date_local,source,title,link,lang,ranking
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_ren,Solar Shares Rise as Trump Hit to Credits Softer Than FearedClean energy stocks soared after the Trump administration released new guidance on eligibility requirements for tax credits that weren’t as punitive as the industry had feared.,https://www.energyconnects.com/news/renewables/2025/august/solar-shares-rise-as-trump-hit-to-credits-softer-than-feared/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_ren,Southwest Airlines Sells Renewable Unit in Retreat From Climate GoalsSouthwest Airlines Co. sold a renewable fuels unit to Conestoga Energy as the carrier scales back its climate-focused initiatives following years of little progress by the industry.,https://www.energyconnects.com/news/renewables/2025/august/southwest-airlines-sells-renewable-unit-in-retreat-from-climate-goals/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_ren,"Trump’s Treasury Set to Decide Fate of Hundreds of Wind, Solar ProjectsTax guidance due next week threatens the financial viability of projects across the US.",https://www.energyconnects.com/news/renewables/2025/august/trump-s-treasury-set-to-decide-fate-of-hundreds-of-wind-solar-projects/,en,2
2025-08-14 16:55:44+00:00,2025-08-14 18:55:44+02:00,elespanol_energy_news,La alemana RWE reduce un 65% el beneficio hasta junio y confirma previsiones,https://www.elespanol.com/invertia/empresas/energia/20250814/alemana-rwe-reduce-beneficio-junio-confirma-previsiones/1003743887305_0.html,es,5
2025-08-14 16:47:39+00:00,2025-08-14 18:47:39+02:00,elespanol_energy_news,"Iberdrola toca máximos de capitalización y supera los 108.000 millones, tras repuntar un 2,14% en Bolsa",https://www.elespanol.com/invertia/empresas/energia/20250814/iberdrola-toca-maximos-capitalizacion-supera-millones-repuntar-bolsa/1003743887266_0.html,es,5
2025-08-14 16:38:47+00:00,2025-08-14 18:38:47+02:00,elespanol_energy_news,La planta de Moeve en San Roque (Cádiz) invierte 60 millones en eficiencia y reducción de emisiones,https://www.elespanol.com/invertia/empresas/energia/20250814/planta-moeve-san-roque-cadiz-invierte-millones-eficiencia-reduccion-emisiones/1003743887251_0.html,es,3
2025-08-14 00:39:54+00:00,2025-08-14 02:39:54+02:00,elespanol_energy_news,El petróleo y el gas 'ignoran' a Trump: por qué no suben pese a la amenaza de más aranceles a Rusia si Putin no para la guerra,https://www.elespanol.com/invertia/empresas/energia/20250814/petroleo-gas-ignoran-trump-no-suben-pese-amenaza-aranceles-rusia-putin-guerra/1003743885523_0.html,es,4
2025-08-16 01:03:52+00:00,2025-08-16 03:03:52+02:00,elespanol_energy_news,"Poner aire acondicionado en casa es más barato que tomarse una cerveza, un helado o un café en un chiringuito de playa",https://www.elespanol.com/invertia/empresas/energia/20250816/poner-aire-acondicionado-casa-barato-tomarse-cerveza-helado-cafe-chiringuito-playa/1003743886444_0.html,es,5
2025-08-16 07:15:08+00:00,2025-08-16 09:15:08+02:00,energiaoltre_news,I pedaggi copriranno solo il 23% del costo del Ponte sullo Stretto. Unimpresa: Servono aiuti e logistica,https://energiaoltre.it/pedaggi-pontesullostretto-unimpresa/,it,5
2025-08-16 06:30:35+00:00,2025-08-16 08:30:35+02:00,energiaoltre_news,"Alaska, terre rare e LNG. In arrivo un nuovo asse Usa–Russia?",https://energiaoltre.it/alaska-terre-rare-e-lng-in-arrivo-un-nuovo-asse-usa-russia/,it,5
2025-08-14 16:00:30+00:00,2025-08-14 18:00:30+02:00,energiaoltre_news,Bloccata la nomina del Commissario dell'Autorità Portuale della Sardegna. Ecco perché,https://energiaoltre.it/bloccata-la-nomina-del-commissario-dellautorita-portuale-della-sardegna-ecco-perche/,it,5
2025-08-15 08:27:57+00:00,2025-08-15 10:27:57+02:00,energiaoltre_news,Trump vuole fermare il sole e il vento per decreto. Ecco come,https://energiaoltre.it/trump-vuole-fermare-il-sole-e-il-vento-per-decreto-ecco-come/,it,2
2025-08-14 11:15:53+00:00,2025-08-14 13:15:53+02:00,energiaoltre_news,La diplomazia delle terre rare. Trump sfida Cina e Russia con un piano da 1 miliardo e promesse sull’Alaska,https://energiaoltre.it/terrerare-trump-putin/,it,5
2025-08-14 09:30:31+00:00,2025-08-14 11:30:31+02:00,energiaoltre_news,"Attesa per summit Trump-Putin, India soffre i dazi Usa, chi sfrutta le batterie per arricchirsi: i fatti della settimana",https://energiaoltre.it/energia-settimana-fatti/,it,5
2025-08-15 06:31:36+00:00,2025-08-15 08:31:36+02:00,energiaoltre_news,La missione dell’Unione europea per creare le Smart Cities del futuro,https://energiaoltre.it/la-missione-dellunione-europea-per-creare-le-smart-cities-del-futuro/,it,5
2025-08-14 08:37:09+00:00,2025-08-14 10:37:09+02:00,energiaoltre_news,"Urso: “Vendita dell’Ilva entro marzo 2026, 750 milioni di aiuti. L’accordo non è un flop”",https://energiaoltre.it/ilva-accordo-urso/,it,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-16 20:51:30.382937+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-16 20:51:30.382937+00:00,2025-08-16 19:38:53+02:00,Jornal Económico,Líderes do Nordic-Baltic 8 apoiam decisão final da Ucrânia,https://jornaleconomico.sapo.pt/noticias/lideres-do-nordic-baltic-8-apoiam-decisao-final-da-ucrania/,es,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 19:14:51+02:00,Jornal Económico,Putin pede Donetsk e Lugansk para acabar a guerra,https://jornaleconomico.sapo.pt/noticias/putin-pede-donetsk-e-lugansk-para-acabar-a-guerra/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 18:37:55+02:00,Jornal Económico,Incêndios: Fornecimento de energia quase normalizado mas ainda centenas de clientes sem luz,https://jornaleconomico.sapo.pt/noticias/incendios-fornecimento-de-energia-quase-normalizado-mas-ainda-centenas-de-clientes-sem-luz/,es,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 17:54:07+02:00,Jornal Económico,Ucrânia: Putin diz que discutiu com Trump paz “de forma justa”,https://jornaleconomico.sapo.pt/noticias/ucrania-putin-diz-que-discutiu-com-trump-paz-de-forma-justa/,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 17:21:03+02:00,Jornal Económico,SATA Air Açores reorganiza operação para minimizar efeitos da greve do IPMA,https://jornaleconomico.sapo.pt/noticias/sata-air-acores-reorganiza-operacao-para-minimizar-efeitos-da-greve-do-ipma/,es,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 16:35:53+02:00,Jornal Económico,Ucrânia: Zelensky prevê mais ataques russos para reforçar posição de Putin,https://jornaleconomico.sapo.pt/noticias/ucrania-zelensky-preve-mais-ataques-russos-para-reforcar-posicao-de-putin/,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 15:33:17+02:00,Jornal Económico,Incêndios: Bruxelas indica que aviões de combate pedidos por Portugal chegam no domingo,https://jornaleconomico.sapo.pt/noticias/incendios-bruxelas-indica-que-avioes-de-combate-pedidos-por-portugal-chegam-no-domingo/,es,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 14:36:34+02:00,Jornal Económico,"Incêndios: Fogos consumiram 139 mil hectares, 17 vezes a área ardida em 2024",https://jornaleconomico.sapo.pt/noticias/incendios-fogos-consumiram-139-mil-hectares-17-vezes-a-area-ardida-em-2024/,es,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 13:43:33+02:00,Jornal Económico,Morreu o empresário Joaquim Oliveira,https://jornaleconomico.sapo.pt/noticias/1327040/,es,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 13:39:26+02:00,Jornal Económico,Ucrânia: Washington propõe a Kiev garantias de segurança similares às da NATO,https://jornaleconomico.sapo.pt/noticias/ucrania-washington-propoe-a-kiev-garantias-de-seguranca-similares-as-da-nato/,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 19:58:45+02:00,nouvelobs_economie,"« C’est un public à reconquérir » : Ligue 1+, le pari économique risqué de la chaîne de la Ligue de football professionnel",https://www.nouvelobs.com/medias/20250815.OBS106759/c-est-un-public-a-reconquerir-ligue-1-le-pari-economique-risque-de-la-chaine-de-la-ligue-de-football-professionnel.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 16:00:00+02:00,iaea,Career Development Initiative for Women in Nuclear Concludes for 2025,https://www.iaea.org/newscenter/news/career-development-initiative-for-women-in-nuclear-concludes-for-2025,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 15:00:00+02:00,iaea,Deadline Extended Call for Papers: Conference on Transport of Nuclear and Radioactive Material,https://www.iaea.org/newscenter/news/deadline-extended-call-for-papers-conference-on-transport-of-nuclear-and-radioactive-material,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-15 15:00:00+02:00,Energy_Storage,Viridi claims its BESS products meet the One Big Beautiful Bill’s FEOC requirements,https://www.energy-storage.news/viridi-claims-its-bess-products-meet-the-one-big-beautiful-bills-feoc-requirements/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 14:23:43+02:00,SAMRD,Kraftwerkskarte aktualisiert,https://www.smard.de/home/217776-217776,de,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 12:07:30+02:00,Energy_Storage,"Spearmint Energy gets greenlight for Texas City BESS, as a further 860MW+ of capacity withdrawn from ERCOT queue",https://www.energy-storage.news/spearmint-energy-gets-greenlight-for-texas-city-bess-as-a-further-860mw-of-capacity-withdrawn-from-ercot-queue/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-15 11:46:39+02:00,Energy_Storage,"Enhancing fire safety in lithium-ion energy storage: Understanding risks, chemistry and standards",https://www.energy-storage.news/enhancing-fire-safety-in-lithium-ion-energy-storage-understanding-risks-chemistry-and-standards/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-15 11:43:59+02:00,Energy_Storage,Harmony Energy energises France’s largest BESS,https://www.energy-storage.news/harmony-energy-energises-frances-largest-bess/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-15 10:41:56+02:00,Energy_Storage,Iberdrola’s 130MWh BESS in New South Wales ready for commissioning,https://www.energy-storage.news/iverdrolas-130mwh-bess-new-south-wales-ready-for-commissioning/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 09:50:12+02:00,nouvelobs_economie,"« Nous vivons un moment unique » : le train ne s’est jamais aussi bien porté en France, on vous explique pourquoi",https://www.nouvelobs.com/economie/20250815.OBS106752/nous-vivons-un-moment-unique-le-train-ne-s-est-jamais-aussi-bien-porte-en-france-on-vous-explique-pourquoi.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-15 09:08:55+02:00,bioenergy_news,"Anaergia to provide advanced technologies for AD facility in Ostellato, Italy",https://www.bioenergy-news.com/news/anaergia-to-provide-advanced-technologies-for-ad-facility-in-ostellato-italy/,en,2
2025-08-16 20:51:30.382937+00:00,2025-08-15 09:03:11+02:00,bioenergy_news,Decentralised 1 GWh biomass power microgrid unveiled for AI and crypto computing,https://www.bioenergy-news.com/news/decentralised-1-gwh-biomass-power-microgrid-unveiled-for-ai-and-crypto-computing/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-15 08:43:53+02:00,bioenergy_news,EAG Bioenergy acquires North Lincolnshire biomethane plant,https://www.bioenergy-news.com/news/eag-bioenergy-acquires-north-lincolnshire-biomethane-plant/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-14 17:42:47+02:00,nouvelobs_economie,"Post-vérité, contradictions et « vertige » : dans le cerveau de Sam Altman",https://www.nouvelobs.com/economie/20250814.OBS106732/post-verite-contradictions-et-vertige-dans-le-cerveau-de-sam-altman.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 16:50:05+02:00,nouvelobs_economie,"Les pharmaciens en colère, une grève massive attendue samedi",https://www.nouvelobs.com/social/20250814.OBS106740/les-pharmaciens-en-colere-une-greve-massive-attendue-samedi.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 15:58:50+02:00,Energy_Storage,US: 5GW of new storage could save SPP region US$2.2 billion by 2035,https://www.energy-storage.news/us-5gw-of-new-storage-could-save-spp-region-us2-2-billion-by-2035/,en,2
2025-08-16 20:51:30.382937+00:00,2025-08-14 15:13:57+02:00,Energy_EU,Eurostat: EU economy greenhouse gas emissions: +3.4% in Q1 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250814-1,en,2
2025-08-16 20:51:30.382937+00:00,2025-08-14 15:12:38+02:00,Energy_Storage,‘CATL will not be part of this’: Lyten CEO and CBO on Northvolt takeover and ‘step-by-step’ restart,https://www.energy-storage.news/catl-will-not-be-part-of-this-lyten-ceo-and-cbo-on-northvolt-takeover-and-step-by-step-restart/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 12:54:48+02:00,Energy_Storage,Indonesian government targets 320GWh BESS in new scheme,https://www.energy-storage.news/indonesian-government-targets-320gwh-bess-in-new-scheme/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 12:24:30+02:00,Energy_Storage,Maryland governor announces US$2 million programme for residential and commercial BESS,https://www.energy-storage.news/maryland-governor-announces-us2-million-programme-for-residential-and-commercial-bess/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 11:21:35+02:00,nouvelobs_economie,Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin,https://www.nouvelobs.com/societe/20250813.OBS106722/fromages-rappeles-aucune-contamination-des-produits-detectee-depuis-la-mi-juin.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 09:59:18+02:00,nouvelobs_economie,Rappels de produits alimentaires : « L’information n’atteint pas assez le consommateur »,https://www.nouvelobs.com/societe/20250813.OBS106717/rappels-de-fromages-pour-listeria-l-information-n-atteint-pas-assez-le-consommateur.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 09:40:57+02:00,bioenergy_news,Acorn’s Winchester AD plant receives environmental permit,https://www.bioenergy-news.com/news/acorns-winchester-ad-plant-is-granted-environmental-permit/,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 09:36:16+02:00,Energy_Storage,Poland’s PGE launches tender for 400MW/800MWh BESS,https://www.energy-storage.news/poland-pge-launches-tender-for-400mw-800mwh-bess/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-14 09:14:49+02:00,bioenergy_news,CenterPoint Energy to buy renewable gas from Twin Cities food and yard waste,https://www.bioenergy-news.com/news/centerpoint-energy-to-buy-renewable-gas-from-twin-cities-food-and-yard-waste/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-14 08:46:47+02:00,bioenergy_news,“Biomass must remain classed as renewable under German electricity tax law”,https://www.bioenergy-news.com/news/biomass-must-remain-classed-as-renewable-under-german-electricity-tax-law/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-14 08:40:00+02:00,IWKOEL,Welche Optionen verbleiben für die EU?,https://www.iwkoeln.de/studien/simon-gerards-iglesias-michael-huether-welche-optionen-verbleiben-fuer-die-eu.html,de,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 21:00:00+02:00,iaea,Update 309 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-309-iaea-director-general-statement-on-situation-in-ukraine,en,5
