date,date_local,source,title,link,lang,ranking
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,Hive Hydrogen Invites Proposals for $5.8 Billion South Africa PlantHive Hydrogen South Africa said it’s seeking proposals from engineering companies to develop the $5.8 billion green hydrogen project in the country’s Eastern Cape province.Renewables,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,3
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_ren,"ACWA Power and partners to invest $8.3 billion in 15,000 MW renewable projectsSaudi Arabia has unveiled plans for a major renewable energy expansion worth approximately $8.3 billion, marking the kingdom's largest commitment to date under its National Renewable Energy Programme.",https://www.energyconnects.com/news/renewables/2025/july/acwa-power-badeel-and-sapco-to-invest-8-3-billion-in-15-000-mw-renewable-projects/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_ren,"ENGIE commissions largest wind farm in Middle East and AfricaENGIE has successfully commissioned the 650-megawatt Red Sea Wind Energy project, making it the largest operational wind farm in both the Middle East and Africa. Located on Egypt’s Red Sea coast near Ras Ghareb, the onshore wind complex is now fully operational and delivering clean power to more than one million homes.",https://www.energyconnects.com/news/renewables/2025/july/engie-commissions-largest-wind-farm-in-middle-east-and-africa/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_ren,"US Expects to Approve Tennessee Valley Authority’s Nuclear Reactor in 2026The Nuclear Regulatory Commission expects to approve by the end of 2026 Tennessee Valley Authority’s plan to build a small nuclear reactor, as demand for electricity surges.",https://www.energyconnects.com/news/renewables/2025/july/us-expects-to-approve-tennessee-valley-authority-s-nuclear-reactor-in-2026/,en,4
2025-07-14 00:24:41+00:00,2025-07-14 02:24:41+02:00,elespanol_energy_news,"Amazon pondrá 2,2 MW eólicos para autoconsumo en su centro logístico de Girona, para tener un suministro 100% renovable",https://www.elespanol.com/invertia/empresas/energia/20250714/amazon-pondra-mw-eolicos-autoconsumo-centro-logistico-girona-tener-suministro-renovable/1003743843905_0.html,es,1
2025-07-12 00:29:20+00:00,2025-07-12 02:29:20+02:00,elespanol_energy_news,Comunidades energéticas con ahorros en la factura de la luz de entre 50.000 y 70.000 euros al año: el caso Crevillent (Alicante),https://www.elespanol.com/invertia/empresas/energia/20250712/comunidades-energeticas-ahorros-factura-luz-euros-ano-caso-crevillent-alicante/1003743844044_0.html,es,3
2025-07-14 01:07:42+00:00,2025-07-14 03:07:42+02:00,elespanol_energy_news,Las comercializadoras de luz se 'arman' con PwC en su cruzada contra la CNMC por los sobrecostes del apagón,https://www.elespanol.com/invertia/empresas/energia/20250714/comercializadoras-luz-arman-pwc-cruzada-cnmc-sobrecostes-apagon/1003743844162_0.html,es,2
2025-07-11 15:51:43+00:00,2025-07-11 17:51:43+02:00,elespanol_energy_news,Soltec vende a Pino Investment la participación que tenía en la sociedad con TotalEnergies como desarrollador fotovoltaico,https://www.elespanol.com/invertia/empresas/energia/20250711/soltec-vende-pino-investment-participacion-sociedad-totalenergies-desarrollador-fotovoltaico/1003743844533_0.html,es,3
2025-07-14 09:31:26+00:00,2025-07-14 11:31:26+02:00,elespanol_energy_news,Repsol sortea 10.000 euros diarios entre los clientes que reposten o recarguen con Waylet en sus estaciones,https://www.elespanol.com/invertia/empresas/energia/20250714/repsol-sortea-euros-diarios-clientes-reposten-recarguen-waylet-estaciones/1003743846363_0.html,es,3
2025-07-11 16:57:03+00:00,2025-07-11 18:57:03+02:00,elespanol_energy_news,"Iberdrola alcanza un récord semestral de electricidad distribuida, con 124.201 GWh a junio, un 4,8% más",https://www.elespanol.com/invertia/empresas/energia/20250711/iberdrola-alcanza-record-semestral-electricidad-distribuida-gwh-junio/1003743844679_0.html,es,2
2025-07-14 10:17:49+00:00,2025-07-14 12:17:49+02:00,energiaoltre_news,Scintille sui dazi. L'Ue rischia il blackout?,https://energiaoltre.it/dazi-ue/,it,4
2025-07-14 10:08:28+00:00,2025-07-14 12:08:28+02:00,energiaoltre_news,La torta russa si restringe: i ricavi energetici al minimo storico,https://energiaoltre.it/russia-i-ricavi-trimestrali-dai-combustibili-fossili-scendono-ai-minimi-dallinvasione-dellucraina/,it,4
2025-07-14 09:21:04+00:00,2025-07-14 11:21:04+02:00,energiaoltre_news,Perché le nuove centrali nucleari europee potrebbero essere finanziate dall'UE,https://energiaoltre.it/perche-le-nuove-centrali-nucleari-europee-potrebbero-essere-finanziate-dallue/,it,3
2025-07-14 08:49:39+00:00,2025-07-14 10:49:39+02:00,energiaoltre_news,Ilva appesa a un filo. Ecco perché saranno quattro mesi bollenti,https://energiaoltre.it/ilva-chiusura-bakusteel/,it,2
2025-07-14 06:30:58+00:00,2025-07-14 08:30:58+02:00,energiaoltre_news,Parte la corsa di Big Oil all’IA. Chi è più avanti?,https://energiaoltre.it/parte-la-corsa-di-big-oil-allia-chi-e-piu-avanti/,it,2
2025-07-13 08:50:23+00:00,2025-07-13 10:50:23+02:00,energiaoltre_news,Tesla rischia di essere sommersa da una pioggia di cause milionarie per la guida autonoma,https://energiaoltre.it/tesla-rischia-di-essere-sommersa-da-una-pioggia-di-cause-milionarie-per-la-guida-autonoma/,it,4
2025-07-13 06:31:43+00:00,2025-07-13 08:31:43+02:00,energiaoltre_news,"L’Ue approva anche l’idrogeno non rinnovabile, se aiuta a decarbonizzare",https://energiaoltre.it/lue-approva-anche-lidrogeno-non-rinnovabile-se-aiuta-a-decarbonizzare/,it,4
2025-07-12 06:31:10+00:00,2025-07-12 08:31:10+02:00,energiaoltre_news,Quanto caldo può fare? Gli scienziati di tutto il mondo sono al lavoro per scoprirlo,https://energiaoltre.it/quanto-caldo-puo-fare-gli-scienziati-di-tutto-il-mondo-sono-al-lavoro-per-scoprirlo/,it,4
2025-07-14 07:29:53+00:00,2025-07-14 09:29:53+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 14-18 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-14-18-luglio-2025/,it,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Energy security,https://energy.ec.europa.eu/topics/energy-security_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Research and technology,https://energy.ec.europa.eu/topics/research-and-technology_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,EU's energy system,https://energy.ec.europa.eu/topics/eus-energy-system_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,International cooperation,https://energy.ec.europa.eu/topics/international-cooperation_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,In focus: Completing Europe’s energy union,https://energy.ec.europa.eu/news/focus-completing-europes-energy-union-2025-06-16_en,es,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,3
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Weekly Oil Bulletin,https://energy.ec.europa.eu/data-and-analysis/weekly-oil-bulletin_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energy_ec_eu_news,Recurrent events,https://energy.ec.europa.eu/yearly-energy-policy-events-and-forums_en,fr,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,Commission adopts milestones for the completion of Rail Baltica,https://transport.ec.europa.eu/news-events/news/commission-adopts-milestones-completion-rail-baltica-2025-07-09_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,Water for LIFE: securing Europe’s water resilience for the future,https://cinea.ec.europa.eu/news-events/news/water-life-securing-europes-water-resilience-future-2025-07-08_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 13:45:33+02:00,ecoomist,The Economist is hiring journalists to work in Washington,https://www.economist.com/united-states/2025/07/14/the-economist-is-hiring-journalists-to-work-in-washington,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 12:49:14+02:00,ecoomist,Is Thailand headed for another coup?,https://www.economist.com/podcasts/2025/07/14/is-thailand-headed-for-another-coup,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 12:28:50+02:00,ecoomist,"The US in brief: Another day, another deadline",https://www.economist.com/in-brief/2025/07/14/the-us-in-brief-another-day-another-deadline,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 11:31:41+02:00,ecoomist,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",https://www.economist.com/by-invitation/2025/07/14/climate-change-is-a-by-product-of-progress-not-an-existential-crisis-says-trumps-energy-czar,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 10:30:00+02:00,ecoomist,The consequences of America’s rising tariffs,https://www.economist.com/podcasts/2025/07/14/the-consequences-of-americas-rising-tariffs,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1409: Council Regulation (EU) 2025/1409 of 8 July 2025 amending Regulation (EC) No 2866/98 as regards the conversion rate to the euro for Bulgaria,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1409,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Parliament & Council Acts,"CELEX:32025D1412: Council Decision (EU) 2025/1412 of 8 July 2025 amending Decision 1999/70/EC concerning the external auditors of the national central banks, as regards the external auditors of Hrvatska narodna banka",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1412,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1407: Council Decision (EU) 2025/1407 of 8 July 2025 on the adoption by Bulgaria of the euro on 1 January 2026,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1407,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1408: Council Regulation (EU) 2025/1408 of 8 July 2025 amending Regulation (EC) No 974/98 as regards the introduction of the euro in Bulgaria,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1408,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1406: Commission Implementing Decision (EU) 2025/1406 of 9 July 2025 concerning certain emergency measures relating to sheep pox and goat pox in Romania and repealing Implementing Decision (EU) 2025/1319 (notified under document C(2025) 4768),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1406,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1355: Regulation (EU) 2025/1355 of the European Central Bank of 2 July 2025 on oversight requirements for systemically important payment systems (ECB/2025/22) (recast),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1355,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1290: Commission Implementing Regulation (EU) 2025/1290 of 2 July 2025 laying down rules for the application of Regulation (EU) 2024/1157 of the European Parliament and of the Council as regards the requirements necessary for the interoperability between the central system for the electronic submission and exchange of information and documents related to shipments of waste and other systems or software, as well as other technical and organisational requirements necessary for the practical implementation of such electronic submission and exchange of information and documents",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1290,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1342: Commission Implementing Regulation (EU) 2025/1342 of 11 July 2025 imposing a definitive anti-dumping duty and definitively collecting the provisional duty imposed on imports of multilayered wood flooring originating in the People’s Republic of China,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1342,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1343: Commission Implementing Regulation (EU) 2025/1343 of 11 July 2025 granting protection in the Union to the Geographical Indication Gështenja e Malësisë së Madhe registered in the International Register of Appellations of Origin and Geographical Indications of the Geneva Act,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1343,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1446: Commission Implementing Regulation (EU) 2025/1446 of 14 July 2025 suspending commercial rebalancing measures concerning certain products originating in the United States imposed by Implementing Regulation (EU) 2025/778 and amending Implementing Regulation (EU) 2023/2882,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1446,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1399: Commission Delegated Regulation (EU) 2025/1399 of 5 May 2025 amending Annex I to Regulation (EU) 2019/1021 of the European Parliament and of the Council as regards perfluorooctanoic acid (PFOA), its salts and PFOA-related compounds",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1399,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-13 19:58:38+02:00,ecoomist,Can Nvidia persuade governments to pay for “sovereign” AI?,https://www.economist.com/business/2025/07/13/can-nvidia-persuade-governments-to-pay-for-sovereign-ai,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-13 15:15:00+02:00,iaea,Update 303 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-303-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-12 16:45:00+02:00,iaea,Update 302 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-302-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 23:55:34+02:00,ecoomist,Trump’s mass deportation plan,https://www.economist.com/podcasts/2025/07/11/trumps-mass-deportation-plan,es,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 09:00:00+02:00,iaea,IAEA Ramps Up Commitment to Advance Development and Cancer Care Across Africa,https://www.iaea.org/newscenter/news/iaea-ramps-up-commitment-to-advance-development-and-cancer-care-across-africa,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 04:00:00+02:00,iaea,IAEA Mission Reviews China’s Regulatory Framework for Nuclear Safety,https://www.iaea.org/newscenter/pressreleases/iaea-mission-reviews-chinas-regulatory-framework-for-nuclear-safety,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1135R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1135R(01),en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11545 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11545-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11545 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11545-2025-ADD-1/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11329 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11329-2025-INIT/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-REV-1/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 ADD 1 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-ADD-1-REV-1/en/pdf,en,5
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1334: Commission Implementing Regulation (EU) 2025/1334 of 10 July 2025 making imports of phosphorous acid originating in the People’s Republic of China subject to registration,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1334,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,CM 3442 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3442-2025-INIT/en/pdf,en,5
