date,date_local,source,title,link,lang,ranking
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_ren,Mitsubishi Exits Offshore Wind Sites in Blow to Japan TransitionA group led by Mitsubishi Corp. withdrew from three offshore wind projects in Japan — the latest setback for the sector and the country’s efforts to decarbonize its economy.,https://www.energyconnects.com/news/renewables/2025/august/mitsubishi-exits-offshore-wind-sites-in-blow-to-japan-transition/,en,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_ren,Looking for a Cooler Commute to Work? Try Anywhere With ACA look at transportation systems across five global financial centers shows sweaty commuters in the UK capital have a right to feel jealous of some other cities.,https://www.energyconnects.com/news/renewables/2025/august/looking-for-a-cooler-commute-to-work-try-anywhere-with-ac/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_ren,"China’s Solar Industry Signals Hope Despite More Heavy LossesChinese solar manufacturers are still heavily in the red, but investors are beginning to detect signs of progress in their battle against overcapacity.",https://www.energyconnects.com/news/renewables/2025/august/china-s-solar-industry-signals-hope-despite-more-heavy-losses/,en,2
2025-08-26 23:55:27+00:00,2025-08-27 01:55:27+02:00,elespanol_energy_news,"Irrumpe un nuevo negocio en España: los PPA de baterías, la clave para financiar proyectos y abaratar la energía a la industria",https://www.elespanol.com/invertia/empresas/energia/20250826/irrumpe-nuevo-negocio-espana-ppa-baterias-clave-financiar-proyectos-abaratar-energia-industria/1003743900317_0.html,es,2
2025-08-27 08:56:05+00:00,2025-08-27 10:56:05+02:00,elespanol_energy_news,"Acciona Energía reorganiza sus operaciones en Asia para centrarse en Filipinas, Tailandia y Vietnam",https://www.elespanol.com/invertia/empresas/energia/20250827/acciona-energia-reorganiza-operaciones-asia-centrarse-filipinas-tailandia-vietnam/1003743900961_0.html,es,4
2025-08-26 23:55:24+00:00,2025-08-27 01:55:24+02:00,elespanol_energy_news,"Trump intensifica su cruzada anti-eólica con más bloqueos y sacude al sector europeo: ""Va contra la lógica económica""",https://www.elespanol.com/invertia/empresas/energia/20250826/trump-intensifica-cruzada-anti-eolica-bloqueos-sacude-sector-europeo-va-logica-economica/1003743899836_0.html,es,5
2025-08-26 00:35:29+00:00,2025-08-26 02:35:29+02:00,elespanol_energy_news,Grenergy lanza una ofensiva en baterías en Reino Unido y planea construir la mayor instalación del país,https://www.elespanol.com/invertia/empresas/energia/20250826/grenergy-lanza-ofensiva-baterias-reino-unido-planea-construir-mayor-instalacion-pais/1003743878366_0.html,es,5
2025-08-26 00:35:32+00:00,2025-08-26 02:35:32+02:00,elespanol_energy_news,Europa duplica la generación renovable en diez años pero los precios finales de la electricidad se han casi doblado,https://www.elespanol.com/invertia/empresas/energia/20250826/europa-duplica-generacion-renovable-anos-precios-finales-electricidad-doblado/1003743898809_0.html,es,2
2025-08-25 11:35:59+00:00,2025-08-25 13:35:59+02:00,elespanol_energy_news,"Fortescue Group, el gigante minero de Australia, obtiene un préstamo de 1.700 millones de euros para sus proyectos 'verdes'",https://www.elespanol.com/invertia/empresas/energia/20250825/fortescue-group-gigante-minero-australia-obtiene-prestamo-millones-euros-proyectos-verdes/1003743898418_0.html,es,5
2025-08-25 11:17:12+00:00,2025-08-25 13:17:12+02:00,elespanol_energy_news,Siemens Gamesa firma un acuerdo de reserva de máquinas para un 'megaparque' eólico marino en Alemania,https://www.elespanol.com/invertia/empresas/energia/20250825/siemens-gamesa-firma-acuerdo-reserva-maquinas-megaparque-eolico-marino-alemania/1003743898388_0.html,es,4
2025-08-25 09:24:46+00:00,2025-08-25 11:24:46+02:00,elespanol_energy_news,La danesa Orsted se desploma en bolsa tras la paralización en EEUU de un proyecto eólico completado al 80%,https://www.elespanol.com/invertia/empresas/energia/20250825/danesa-orsted-desploma-bolsa-paralizacion-eeuu-proyecto-eolico-completado/1003743898093_0.html,es,3
2025-08-25 01:14:53+00:00,2025-08-25 03:14:53+02:00,elespanol_energy_news,"Bruselas da luz verde al proyecto Medgen, la conexión eléctrica entre Italia y Argelia, que también pasará por Túnez",https://www.elespanol.com/invertia/empresas/energia/20250825/bruselas-da-luz-verde-proyecto-medgen-conexion-electrica-italia-argelia-pasara-tunez/1003743897836_0.html,es,3
2025-08-26 14:52:15+00:00,2025-08-26 16:52:15+02:00,elespanol_energy_news,Red Eléctrica inicia el tendido submarino de la interconexión eléctrica entre Cádiz y Ceuta,https://www.elespanol.com/invertia/empresas/energia/20250826/red-electrica-inicia-tendido-submarino-interconexion-electrica-cadiz-ceuta/1003743900290_0.html,es,2
2025-08-25 08:41:07+00:00,2025-08-25 10:41:07+02:00,elespanol_energy_news,"La surcoreana GS E&C vende su división de agua en España, Inima, a la emiratí TAQA por más de 1.000 millones de euros",https://www.elespanol.com/invertia/empresas/energia/20250825/surcoreana-gs-eampc-vende-division-agua-espana-inima-emirati-taqa-millones-euros/1003743898021_0.html,es,4
2025-08-25 13:49:40+00:00,2025-08-25 15:49:40+02:00,elespanol_energy_news,El gigante estadounidense de petróleo Crescent Energy comprará su par más pequeña Vital Energy por 2.645 millones,https://www.elespanol.com/invertia/empresas/energia/20250825/gigante-estadounidense-petroleo-crescent-energy-comprara-par-pequena-vital-millones/1003743898685_0.html,es,4
2025-08-27 13:35:17+00:00,2025-08-27 15:35:17+02:00,elespanol_energy_news,Cox y AMEA se adjudican en Angola la concesión de una desaladora de 100.000 metros cúbicos por día,https://www.elespanol.com/invertia/empresas/energia/20250827/cox-amea-adjudican-angola-concesion-desaladora-metros-cubicos-dia/1003743901684_0.html,es,5
2025-08-27 10:35:03+00:00,2025-08-27 12:35:03+02:00,elespanol_energy_news,Exolum construirá y gestionará nueva terminal de combustible en el aeropuerto de Düsseldorf por 70 millones,https://www.elespanol.com/invertia/empresas/energia/20250827/exolum-construira-gestionara-nueva-terminal-combustible-aeropuerto-dusseldorf-millones/1003743901221_0.html,es,5
2025-08-27 14:59:20+00:00,2025-08-27 16:59:20+02:00,energiaoltre_news,"La Russia scatena attacco massiccio: colpite le infrastrutture energetiche in sei regioni ucraine, 100.000 al buio",https://energiaoltre.it/la-russia-scatena-attacco-massiccio-colpite-le-infrastrutture-energetiche-in-sei-regioni-ucraine-100-000-al-buio/,it,5
2025-08-27 14:58:45+00:00,2025-08-27 16:58:45+02:00,energiaoltre_news,"Sei gruppi si fanno avanti per l’Ilva, ma non è tutto oro quel che luccica",https://energiaoltre.it/ilva-offerte/,it,5
2025-08-27 13:25:58+00:00,2025-08-27 15:25:58+02:00,energiaoltre_news,"L'allarme di Meloni: ""Costo dell'energia è un macigno"". E i report confermano: industria italiana in ginocchio",https://energiaoltre.it/lallarme-di-meloni-costo-dellenergia-e-un-macigno-e-i-report-confermano-industria-italiana-in-ginocchio/,it,5
2025-08-27 08:33:51+00:00,2025-08-27 10:33:51+02:00,energiaoltre_news,"Il Governo scommette sul nucleare entro il 2027, ddl delega in Parlamento a settembre",https://energiaoltre.it/nucleare-ddl-governo/,it,5
2025-08-27 07:31:18+00:00,2025-08-27 09:31:18+02:00,energiaoltre_news,I produttori europei di auto premono per modificare gli obiettivi sulle emissioni,https://energiaoltre.it/i-produttori-europei-di-auto-premono-per-modificare-gli-obiettivi-sulle-emissioni/,it,5
2025-08-27 11:23:02+00:00,2025-08-27 13:23:02+02:00,energiaoltre_news,La mossa della Net Zero Bank Alliance per sopravvivere alla fuga delle banche,https://energiaoltre.it/la-mossa-della-net-zero-bank-alliance-per-sopravvivere-alla-fuga-delle-banche/,it,5
2025-08-27 11:54:02+00:00,2025-08-27 13:54:02+02:00,energiaoltre_news,Ecco l’affare sul gas da 920 milioni che scuote l’asse Roma-Berlino,https://energiaoltre.it/laffare-snam-berlino/,it,1
2025-08-26 10:18:37+00:00,2025-08-26 12:18:37+02:00,energiaoltre_news,"Usa e Russia, focus su accordi energetici segreti nei colloqui di pace sull’Ucraina",https://energiaoltre.it/usa-e-russia-focus-su-accordi-energetici-segreti-nei-colloqui-di-pace-sullucraina-3/,it,5
2025-08-26 15:14:07+00:00,2025-08-26 17:14:07+02:00,energiaoltre_news,"Ue in balia degli Usa, Africa bersaglio di Trump, Asia feudo russo. La mappa dell’Oil&Gas",https://energiaoltre.it/oilgas-asia-trump-africa-ue/,it,5
2025-08-26 09:23:48+00:00,2025-08-26 11:23:48+02:00,energiaoltre_news,Stellantis produrrà 1 milioni di auto all’anno…nel Paese sbagliato,https://energiaoltre.it/stellantis-produrra-1-milioni-di-auto-allanno-nel-paese-sbagliato/,it,5
2025-08-26 08:43:21+00:00,2025-08-26 10:43:21+02:00,energiaoltre_news,Allarme competitività: l’industria europea paga l’elettricità il 158% e il gas il 345% in più rispetto agli Usa,https://energiaoltre.it/allarme-competitivita-lindustria-europea-paga-lelettricita-il-158-e-il-gas-il-345-in-piu-rispetto-agli-usa/,it,1
2025-08-26 08:01:41+00:00,2025-08-26 10:01:41+02:00,energiaoltre_news,Crollo verticale per gli investimenti rinnovabili negli USA: -36% nel primo semestre a causa delle politiche di Trump,https://energiaoltre.it/crollo-verticale-per-gli-investimenti-rinnovabili-negli-usa-36-nel-primo-semestre-a-causa-delle-politiche-di-trump/,it,5
2025-08-26 06:31:31+00:00,2025-08-26 08:31:31+02:00,energiaoltre_news,Le carbon tax funzionano davvero?,https://energiaoltre.it/le-carbon-tax-funzionano-davvero/,it,5
2025-08-26 10:51:46+00:00,2025-08-26 12:51:46+02:00,energiaoltre_news,"IA, investimenti in tech e collaborazione. La ricetta per una transizione efficace e sostenibile",https://energiaoltre.it/ia-investimenti-in-tech-e-collaborazione-la-ricetta-per-una-transizione-efficace-e-sostenibile/,it,3
2025-08-26 07:00:00+00:00,2025-08-26 09:00:00+02:00,iea_news,Energy EfficiencyNetworks of manufacturers can help governments and industry meet their energy goals – and more26 August 2025,https://www.iea.org/commentaries/networks-of-manufacturers-can-help-governments-and-industry-meet-their-energy-goals-and-more,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://energy.ec.europa.eu/news/public-consultation-how-increase-lending-energy-renovation-buildings-2025-08-27_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Reviewing ecodesign requirements for electric motors and variable speed drives,https://energy.ec.europa.eu/news/reviewing-ecodesign-requirements-electric-motors-and-variable-speed-drives-2025-08-25_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,Halting microplastic pollution with LIFE BLUE LAKES,https://cinea.ec.europa.eu/news-events/news/halting-microplastic-pollution-life-blue-lakes-2025-08-27_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,CEF Energy: supporting modernisation of Čierny Váh pumped hydro storage in Slovakia,https://cinea.ec.europa.eu/news-events/news/cef-energy-supporting-modernisation-cierny-vah-pumped-hydro-storage-slovakia-2025-08-25_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-27 20:54:10.231533+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:30:00+02:00,Jornal Económico,Wall Street encerra sessão em terreno positivo com investidores de olhos postos nos resultados da Nvidia,https://jornaleconomico.sapo.pt/noticias/wall-street-encerra-sessao-em-terreno-positivo-com-investidores-de-olhos-postos-nos-resultados-da-nvidia/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:09:57+02:00,Jornal Económico,Parlamento aprova levantamento de imunidade do deputado do Chega João Tilly,https://jornaleconomico.sapo.pt/noticias/parlamento-aprova-levantamento-de-imunidade-do-deputado-do-chega-joao-tilly/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 21:50:04+02:00,nouvelobs_economie,J’ai tenté de réduire ma dépendance numérique... et je n’ai plus peur de l’ennui,https://www.nouvelobs.com/tendances/20250827.OBS107082/j-ai-tente-de-reduire-ma-dependance-numerique-et-je-n-ai-plus-peur-de-l-ennui.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 21:48:25+02:00,nouvelobs_economie,Mort du streamer Jean Pormanove : le parquet de Paris ouvre une enquête sur la plateforme Kick,https://www.nouvelobs.com/justice/20250826.OBS107042/mort-du-streamer-jean-pormanove-le-parquet-de-paris-ouvre-une-enquete-sur-la-plateforme-kick.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 21:31:54+02:00,Jornal Económico,Ucrânia: Delegação de Kiev encontra-se em Nova Iorque com administração Trump,https://jornaleconomico.sapo.pt/noticias/ucrania-delegacao-de-kiev-encontra-se-em-nova-iorque-com-administracao-trump/,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 20:58:10+02:00,Jornal Económico,UNITA defende reformas para funcionamento “mais democrático” da Assembleia Nacional,https://jornaleconomico.sapo.pt/noticias/unita-defende-reformas-para-funcionamento-mais-democratico-da-assembleia-nacional/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 20:44:43+02:00,Jornal Económico,Secretário de Estado do Turismo critica burocracia nos negócios em Moçambique,https://jornaleconomico.sapo.pt/noticias/secretario-de-estado-do-turismo-critica-burocracia-nos-negocios-em-mocambique/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 20:22:56+02:00,Jornal Económico,Ex-conselheiro do Presidente angolano diz que país carece de instituições para alavancar economia,https://jornaleconomico.sapo.pt/noticias/ex-conselheiro-do-presidente-angolano-diz-que-pais-carece-de-instituicoes-para-alavancar-economia/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 20:12:34+02:00,Jornal Económico,Participação qualificada da norte-americana T. Rowe Price na Galp cai abaixo dos 5%,https://jornaleconomico.sapo.pt/noticias/participacao-qualificada-da-norte-americana-t-rowe-price-na-galp-cai-abaixo-dos-5/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 20:08:30+02:00,Jornal Económico,Marcelo Rebelo de Sousa diz que Trump tem funcionado como ativo da Rússia na guerra contra a Ucrânia,https://jornaleconomico.sapo.pt/noticias/marcelo-rebelo-de-sousa-diz-que-trump-tem-funcionado-como-ativo-da-russia-na-guerra-contra-a-ucrania/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 20:05:33+02:00,Jornal Económico,O árbitro e o contador de histórias,https://jornaleconomico.sapo.pt/noticias/o-arbitro-e-o-contador-de-historias/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 19:54:38+02:00,Jornal Económico,Governo de Moçambique em negociações para manter maior indústria a produzir,https://jornaleconomico.sapo.pt/noticias/governo-de-mocambique-em-negociacoes-para-manter-maior-industria-a-produzir/,es,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 16:51:54+02:00,Energy_Storage,"Harmony Energy CEO on lessons learned from HEIT, strategy going forward and European expansion",https://www.energy-storage.news/harmony-energy-ceo-on-lessons-learned-from-heit-strategy-going-forward-and-european-expansion/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 16:48:00+02:00,Energy_Storage,California’s Orange County is latest jurisdiction to introduce new BESS zoning standards,https://www.energy-storage.news/californias-orange-county-is-latest-jurisdiction-to-introduce-new-bess-zoning-standards/,en,5
