date,date_local,source,title,link,lang,ranking
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,2
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,1
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_ren,"ACWA Power and partners to invest $8.3 billion in 15,000 MW renewable projectsSaudi Arabia has unveiled plans for a major renewable energy expansion worth approximately $8.3 billion, marking the kingdom's largest commitment to date under its National Renewable Energy Programme.",https://www.energyconnects.com/news/renewables/2025/july/acwa-power-badeel-and-sapco-to-invest-8-3-billion-in-15-000-mw-renewable-projects/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_ren,"ENGIE commissions largest wind farm in Middle East and AfricaENGIE has successfully commissioned the 650-megawatt Red Sea Wind Energy project, making it the largest operational wind farm in both the Middle East and Africa. Located on Egypt’s Red Sea coast near Ras Ghareb, the onshore wind complex is now fully operational and delivering clean power to more than one million homes.",https://www.energyconnects.com/news/renewables/2025/july/engie-commissions-largest-wind-farm-in-middle-east-and-africa/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_ren,"US Expects to Approve Tennessee Valley Authority’s Nuclear Reactor in 2026The Nuclear Regulatory Commission expects to approve by the end of 2026 Tennessee Valley Authority’s plan to build a small nuclear reactor, as demand for electricity surges.",https://www.energyconnects.com/news/renewables/2025/july/us-expects-to-approve-tennessee-valley-authority-s-nuclear-reactor-in-2026/,en,4
2025-07-15 12:30:50+00:00,2025-07-15 14:30:50+02:00,elespanol_energy_news,Carrefour España apuesta por el autoconsumo en sus hipermercados con casi 190 instalaciones solares este año,https://www.elespanol.com/invertia/empresas/energia/20250715/carrefour-espana-apuesta-autoconsumo-hipermercados-instalaciones-solares-ano/1003743848819_0.html,es,2
2025-07-15 12:19:06+00:00,2025-07-15 14:19:06+02:00,elespanol_energy_news,Ampere Energy adquiere el 60% de Bikote Solar para impulsar almacenamiento industrial en el norte de España,https://www.elespanol.com/invertia/empresas/energia/20250715/ampere-energy-adquiere-bikote-solar-impulsar-almacenamiento-industrial-norte-espana/1003743848795_0.html,es,4
2025-07-15 12:12:10+00:00,2025-07-15 14:12:10+02:00,elespanol_energy_news,BP y Dia abrirán tiendas en las gasolineras a partir del mes de septiembre con un programa conjunto de fidelización,https://www.elespanol.com/invertia/empresas/energia/20250715/bp-dia-abriran-tiendas-gasolineras-partir-mes-septiembre-programa-conjunto-fidelizacion/1003743848310_0.html,es,5
2025-07-15 00:01:39+00:00,2025-07-15 02:01:39+02:00,elespanol_energy_news,"Primera gran revisión del precio del hidrógeno verde en España: el índice ibérico sube un 5% hasta 6,12 euros/kg",https://www.elespanol.com/invertia/empresas/energia/20250715/primera-gran-revision-precio-hidrogeno-verde-espana-indice-iberico-sube-euroskg/1003743846796_0.html,es,1
2025-07-15 00:01:37+00:00,2025-07-15 02:01:37+02:00,elespanol_energy_news,"Oleada de renovables en venta en España: los activos eólicos y los que incluyen baterías son los más deseados, la solar se hunde",https://www.elespanol.com/invertia/empresas/energia/20250715/oleada-renovables-venta-espana-activos-eolicos-incluyen-baterias-deseados-solar-hunde/1003743847245_0.html,es,2
2025-07-14 17:37:30+00:00,2025-07-14 19:37:30+02:00,elespanol_energy_news,"Smartenergy, Power2X y Redexis consiguen en la repesca de proyectos de hidrógeno verde 377 millones de ayuda europea",https://www.elespanol.com/invertia/empresas/energia/20250714/smartenergy-power2x-redexis-consiguen-repesca-proyectos-hidrogeno-verde-millones-ayuda-europea/1003743847508_0.html,es,1
2025-07-14 00:24:41+00:00,2025-07-14 02:24:41+02:00,elespanol_energy_news,"Amazon pondrá 2,2 MW eólicos para autoconsumo en su centro logístico de Girona, para tener un suministro 100% renovable",https://www.elespanol.com/invertia/empresas/energia/20250714/amazon-pondra-mw-eolicos-autoconsumo-centro-logistico-girona-tener-suministro-renovable/1003743843905_0.html,es,5
2025-07-14 15:52:27+00:00,2025-07-14 17:52:27+02:00,elespanol_energy_news,"Alcoa reanuda del proceso de rearranque de la planta de San Cibrao, que no se completará hasta 2026",https://www.elespanol.com/invertia/empresas/energia/20250714/alcoa-reanuda-proceso-rearranque-planta-san-cibrao-no-completara/1003743847319_0.html,es,5
2025-07-14 14:44:27+00:00,2025-07-14 16:44:27+02:00,elespanol_energy_news,Fertiberia nombra a Juan Pablo Llobet consejero delegado del grupo después de la salida de Javier Goñi,https://www.elespanol.com/invertia/empresas/energia/20250714/fertiberia-nombra-juan-pablo-llobet-consejero-delegado-grupo-despues-salida-javier-goni/1003743847135_0.html,es,5
2025-07-14 01:07:42+00:00,2025-07-14 03:07:42+02:00,elespanol_energy_news,Las comercializadoras de luz se 'arman' con PwC en su cruzada contra la CNMC por los sobrecostes del apagón,https://www.elespanol.com/invertia/empresas/energia/20250714/comercializadoras-luz-arman-pwc-cruzada-cnmc-sobrecostes-apagon/1003743844162_0.html,es,5
2025-07-14 16:05:26+00:00,2025-07-14 18:05:26+02:00,elespanol_energy_news,Redeia nombra a Antonio Gómez consejero coordinador y a Natalia Fabra presidenta de Comisión de Sostenibilidad,https://www.elespanol.com/invertia/empresas/energia/20250714/redeia-nombra-antonio-gomez-consejero-coordinador-natalia-fabra-presidenta-comision-sostenibilidad/1003743847358_0.html,es,5
2025-07-14 15:45:03+00:00,2025-07-14 17:45:03+02:00,elespanol_energy_news,"Goldman Sachs refuerza su apuesta por Iberdrola, eleva su participación al 4,3% y ya es el tercer máximo accionista",https://www.elespanol.com/invertia/empresas/energia/20250714/goldman-sachs-refuerza-apuesta-iberdrola-eleva-participacion-tercer-maximo-accionista/1003743847301_0.html,es,5
2025-07-14 09:31:26+00:00,2025-07-14 11:31:26+02:00,elespanol_energy_news,Repsol sortea 10.000 euros diarios entre los clientes que reposten o recarguen con Waylet en sus estaciones,https://www.elespanol.com/invertia/empresas/energia/20250714/repsol-sortea-euros-diarios-clientes-reposten-recarguen-waylet-estaciones/1003743846363_0.html,es,5
2025-07-14 16:01:00+00:00,2025-07-14 18:01:00+02:00,elespanol_energy_news,La Comisión Europea invierte 202 millones de euros para el acelerador de partículas de Escúzar (Granada),https://www.elespanol.com/invertia/empresas/energia/20250714/comision-europea-invierte-millones-euros-acelerador-particulas-escuzar-granada/1003743847337_0.html,es,5
2025-07-15 10:09:06+00:00,2025-07-15 12:09:06+02:00,energiaoltre_news,Il ministro Pichetto: l’energy release partirà a giorni. Stiamo lavorando ad un intervento per le imprese gasivore,https://energiaoltre.it/il-ministro-pichetto-lenergy-release-partira-a-giorni-stiamo-lavorando-ad-un-intervento-per-le-imprese-gasivore/,it,4
2025-07-15 09:41:05+00:00,2025-07-15 11:41:05+02:00,energiaoltre_news,Aurelio Regina (Confindustria): “presenteremo in CdM un progetto per il disaccoppiamento in Italia”,https://energiaoltre.it/aurelio-regina-confindustria-presenteremo-in-cdm-un-progetto-per-il-disaccoppiamento-in-italia/,it,2
2025-07-15 09:16:26+00:00,2025-07-15 11:16:26+02:00,energiaoltre_news,"Si riparte da 0 per l'Ilva, ma spunta la clausola di ""recompra""",https://energiaoltre.it/ilva-clausola-governo/,it,5
2025-07-15 08:30:16+00:00,2025-07-15 10:30:16+02:00,energiaoltre_news,IA: l’energia è il nuovo oro nero? La Germania chiede aiuto allo Stato per alimentare i data center,https://energiaoltre.it/ia-lenergia-e-il-nuovo-oro-nero-la-germania-chiede-aiuto-allo-stato-per-alimentare-i-data-center/,it,4
2025-07-15 06:31:14+00:00,2025-07-15 08:31:14+02:00,energiaoltre_news,Perché l’Europa in futuro non avrà più bisogno del gas russo,https://energiaoltre.it/perche-leuropa-in-futuro-non-avra-piu-bisogno-del-gas-russo/,it,5
2025-07-14 14:44:34+00:00,2025-07-14 16:44:34+02:00,energiaoltre_news,Ue pronta a nuove contromisure verso i dazi Usa per 72 miliardi di euro: il “bazooka commerciale” ancora sul tavolo,https://energiaoltre.it/ue-pronta-a-nuove-contromisure-verso-i-dazi-usa-per-72-miliardi-di-euro-il-bazooka-commerciale-ancora-sul-tavolo/,it,5
2025-07-14 10:17:49+00:00,2025-07-14 12:17:49+02:00,energiaoltre_news,Scintille sui dazi. L’Ue rischia il blackout?,https://energiaoltre.it/dazi-ue/,it,5
2025-07-15 11:02:06+00:00,2025-07-15 13:02:06+02:00,energiaoltre_news,Proxigas: Pier Lorenzo Dell’Orco è il nuovo Presidente per il biennio 2025-2027,https://energiaoltre.it/proxigas-pier-lorenzo-dellorco-e-il-nuovo-presidente-per-il-biennio-2025-2027-2/,it,5
2025-07-14 09:21:04+00:00,2025-07-14 11:21:04+02:00,energiaoltre_news,Perché le nuove centrali nucleari europee potrebbero essere finanziate dall’UE,https://energiaoltre.it/perche-le-nuove-centrali-nucleari-europee-potrebbero-essere-finanziate-dallue/,it,5
2025-07-14 06:30:58+00:00,2025-07-14 08:30:58+02:00,energiaoltre_news,Parte la corsa di Big Oil all’IA. Chi è più avanti?,https://energiaoltre.it/parte-la-corsa-di-big-oil-allia-chi-e-piu-avanti/,it,4
2025-07-13 08:50:23+00:00,2025-07-13 10:50:23+02:00,energiaoltre_news,Tesla rischia di essere sommersa da una pioggia di cause milionarie per la guida autonoma,https://energiaoltre.it/tesla-rischia-di-essere-sommersa-da-una-pioggia-di-cause-milionarie-per-la-guida-autonoma/,it,5
2025-07-13 06:31:43+00:00,2025-07-13 08:31:43+02:00,energiaoltre_news,"L’Ue approva anche l’idrogeno non rinnovabile, se aiuta a decarbonizzare",https://energiaoltre.it/lue-approva-anche-lidrogeno-non-rinnovabile-se-aiuta-a-decarbonizzare/,it,1
2025-07-14 07:29:53+00:00,2025-07-14 09:29:53+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 14-18 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-14-18-luglio-2025/,it,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/13998-Energy-labelling-of-low-temperature-heat-emitters_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,Forests on the front line: LIFE showcases pathways to healthy and resilient European forests,https://cinea.ec.europa.eu/news-events/news/forests-front-line-life-showcases-pathways-healthy-and-resilient-european-forests-2025-07-15_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,Commission adopts milestones for the completion of Rail Baltica,https://transport.ec.europa.eu/news-events/news/commission-adopts-milestones-completion-rail-baltica-2025-07-09_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,CINEA to participate in Ecomondo,https://cinea.ec.europa.eu/news-events/news/cinea-participate-ecomondo-2025-07-10_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 14:33:56+02:00,Energy_EU,Joint readout of the 12th meeting of the China-EU Energy Dialogue between Administrator Wang and Commissioner Jørgensen,https://energy.ec.europa.eu/news/joint-readout-12th-meeting-china-eu-energy-dialogue-between-administrator-wang-and-commissioner-2025-07-15_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-14 15:30:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 13th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-13th-batch-of-alps-treated-water-iaea-confirms,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 10:00:00+02:00,iaea,Marking a Milestone: 20th Anniversary of the Amendment to the Convention on Physical Protection of Nuclear Material,https://www.iaea.org/newscenter/news/marking-a-milestone-20th-anniversary-of-the-amendment-to-the-convention-on-physical-protection-of-nuclear-material,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11578 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11578-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,CM 3584 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3584-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11309 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11309-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11578 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11578-2025-ADD-1/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11428 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11428-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11594 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11594-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11502 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11502-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-14 00:00:00+02:00,eu_consilium_energy,ST 11519 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11519-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-13 15:15:00+02:00,iaea,Update 303 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-303-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-12 16:45:00+02:00,iaea,Update 302 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-302-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 09:00:00+02:00,iaea,IAEA Ramps Up Commitment to Advance Development and Cancer Care Across Africa,https://www.iaea.org/newscenter/news/iaea-ramps-up-commitment-to-advance-development-and-cancer-care-across-africa,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-11 04:00:00+02:00,iaea,IAEA Mission Reviews China’s Regulatory Framework for Nuclear Safety,https://www.iaea.org/newscenter/pressreleases/iaea-mission-reviews-chinas-regulatory-framework-for-nuclear-safety,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11387 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11387-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11329 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11329-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-REV-1/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,PE 28 2025 INIT,https://data.consilium.europa.eu/doc/document/PE-28-2025-INIT/en/pdf,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,CM 3442 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3442-2025-INIT/en/pdf,en,5
