date,date_local,source,title,link,lang,ranking
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,"Hydrogen: Bosch’s vision for a climate-neutral futureDr Markus Thill, President Region Africa, Bosch Group, emphasises how to company targets $5.9 billion hydrogen revenue by 2030 as it develops fuel cells, hydrogen engines and electrolysers across the entire value chain.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_h2,NewsHive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_ren,Australia Activates Blackrock’s A$1B Super Battery Which Will Be World’s Most PowerfulAustralia’s A$1 billion ($648 million) Waratah Super Battery has begun operations and is expected to have the world’s largest power output when fully commissioned later this year.,https://www.energyconnects.com/news/renewables/2025/august/australia-activates-blackrock-s-a-1b-super-battery-which-will-be-world-s-most-powerful/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_ren,"JERA and bp launch JERA Nex bp offshore wind joint ventureJERA and bp have successfully launched their new 50:50 joint venture, JERA Nex bp, creating one of the world's largest offshore wind developers and operators.",https://www.energyconnects.com/news/renewables/2025/august/jera-and-bp-launch-jera-nex-bp-offshore-wind-joint-venture/,en,3
2025-08-07 23:51:08+00:00,2025-08-08 01:51:08+02:00,elespanol_energy_news,La guerra contra el fraude de hidrocarburos se endurece tras la trama Aldama: una veintena de expulsiones y control récord,https://www.elespanol.com/invertia/empresas/energia/20250807/guerra-fraude-hidrocarburos-endurece-trama-aldama-veintena-expulsiones-control-record/1003743878372_0.html,es,5
2025-08-07 23:51:06+00:00,2025-08-08 01:51:06+02:00,elespanol_energy_news,El Ciadi deniega a España la anulación de otro laudo por los recortes a las renovables a favor de la japonesa Eurus,https://www.elespanol.com/invertia/empresas/energia/20250807/ciadi-deniega-espana-anulacion-laudo-recortes-renovables-favor-japonesa-eurus/1003743879135_0.html,es,2
2025-08-08 16:09:27+00:00,2025-08-08 18:09:27+02:00,elespanol_energy_news,La CNMV multa al expresidente de EIDF y su hermano por manipulación del mercado con acciones del grupo,https://www.elespanol.com/invertia/empresas/energia/20250808/cnmv-multa-expresidente-eidf-hermano-manipulacion-mercado-acciones-grupo/1003743880615_0.html,es,5
2025-08-08 12:09:49+00:00,2025-08-08 14:09:49+02:00,elespanol_energy_news,La Audiencia Nacional archiva querella de la Fiscalía contra Naturgy por acusación de elevar precios de la luz,https://www.elespanol.com/invertia/empresas/energia/20250808/audiencia-nacional-archiva-querella-fiscalia-naturgy-acusacion-elevar-precios-luz/1003743880133_0.html,es,5
2025-08-10 01:07:54+00:00,2025-08-10 03:07:54+02:00,elespanol_energy_news,El Gobierno endurece el pulso a las eléctricas a seis meses del límite para decidir el futuro de la central nuclear de Almaraz,https://www.elespanol.com/invertia/empresas/energia/20250810/gobierno-endurece-pulso-electricas-meses-limite-decidir-futuro-central-nuclear-almaraz/1003743879795_0.html,es,5
2025-08-08 11:57:41+00:00,2025-08-08 13:57:41+02:00,elespanol_energy_news,Enrique Riquelme junto a otros consejeros de Cox comunican a la CNMV la compra de acciones de la compañía,https://www.elespanol.com/invertia/empresas/energia/20250808/enrique-riquelme-junto-consejeros-cox-comunican-cnmv-compra-acciones-compania/1003743880093_0.html,es,5
2025-08-10 07:15:38+00:00,2025-08-10 09:15:38+02:00,energiaoltre_news,Stellantis e i dazi Usa. La partita indiana che vale miliardi,https://energiaoltre.it/stellantis-e-i-dazi-usa-la-partita-indiana-che-vale-miliardi/,it,5
2025-08-10 06:31:29+00:00,2025-08-10 08:31:29+02:00,energiaoltre_news,Perché la domanda di litio potrebbe esplodere,https://energiaoltre.it/perche-la-domanda-di-litio-potrebbe-esplodere/,it,5
2025-08-09 07:15:52+00:00,2025-08-09 09:15:52+02:00,energiaoltre_news,L'Argentina sta vivendo un vero boom petrolifero,https://energiaoltre.it/largentina-sta-vivendo-un-vero-boom-petrolifero/,it,5
2025-08-09 06:31:07+00:00,2025-08-09 08:31:07+02:00,energiaoltre_news,Le forti ondate di calore influiscono sulle capacità degli studenti,https://energiaoltre.it/le-forti-ondate-di-calore-influiscono-sulle-capacita-degli-studenti/,it,5
2025-08-08 14:00:02+00:00,2025-08-08 16:00:02+02:00,energiaoltre_news,"Arera, accordo sui nomi dei Commissari in dirittura d’arrivo. La sfida si sposta sulla presidenza. Tutti i nomi",https://energiaoltre.it/arera-accordo-sui-nomi-dei-commissari-in-dirittura-darrivo-la-sfida-si-sposta-sulla-presidenza-tutti-i-nomi/,it,5
2025-08-08 12:41:36+00:00,2025-08-08 14:41:36+02:00,energiaoltre_news,"Pnrr, Bruxelles promuove l’Italia: Incassata la settima rata da 18,3 miliardi",https://energiaoltre.it/pnrr-bruxelles-promuove-litalia-incassata-la-settima-rata-da-183-miliardi/,it,2
2025-08-08 12:50:45+00:00,2025-08-08 14:50:45+02:00,energiaoltre_news,Fs diventa produttore di energia. Donnarumma: Con Fs Energy per la sicurezza e la sostenibilità,https://energiaoltre.it/fs-diventa-produttore-di-energia-donnarumma-con-fs-energy-per-la-sicurezza-e-la-sostenibilita/,it,4
2025-08-08 08:30:15+00:00,2025-08-08 10:30:15+02:00,energiaoltre_news,Fusione nucleare: la Germania entra nella corsa all’energia del futuro,https://energiaoltre.it/fusione-nucleare-la-germania-entra-nella-corsa-allenergia-del-futuro/,it,4
2025-08-08 07:30:00+00:00,2025-08-08 09:30:00+02:00,energiaoltre_news,"Futuro tech: la Cina spreca rinnovabili, Tesla rischia sulle auto, la Germania torna al gas: i fatti della settimana",https://energiaoltre.it/futuro-tech-la-cina-spreca-rinnovabili-tesla-rischia-sulle-auto-la-germania-torna-al-gas-i-fatti-della-settimana/,it,1
2025-08-08 06:31:05+00:00,2025-08-08 08:31:05+02:00,energiaoltre_news,Tutti i dubbi del piano Ue sui crediti di carbonio per ridurre le emissioni,https://energiaoltre.it/tutti-i-dubbi-del-piano-ue-sui-crediti-di-carbonio-per-ridurre-le-emissioni/,it,5
2025-08-08 07:57:04+00:00,2025-08-08 09:57:04+02:00,energiaoltre_news,In Italia la rivoluzione è verde: rinnovabili oltre il 55% del mix elettrico entro il 2035,https://energiaoltre.it/in-italia-la-rivoluzione-e-verde-rinnovabili-oltre-il-55-del-mix-elettrico-entro-il-2035/,it,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,LIFE LANNER: Tackling the ‘silent tragedy’ of electrocution among birds of prey,https://cinea.ec.europa.eu/news-events/news/life-lanner-tackling-silent-tragedy-electrocution-among-birds-prey-2025-07-29_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-08-10 19:34:35.682577+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 20:29:54+02:00,Jornal Económico,"Em seis meses, Trump lidera erosão sem precedentes da democracia dos EUA",https://jornaleconomico.sapo.pt/noticias/em-seis-meses-trump-lidera-erosao-sem-precedentes-da-democracia-dos-eua/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 19:24:29+02:00,Jornal Económico,Sul-coreana Naver cresce na Europa com aquisição da Wallapop por 600 milhões,https://jornaleconomico.sapo.pt/noticias/sul-coreana-naver-cresce-na-europa-com-aquisicao-da-wallapop-por-600-milhoes/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 19:16:42+02:00,Jornal Económico,Ministros dos Negócios Estrangeiros da UE em conselho extraordinário na segunda-feira sobre Ucrânia e Gaza,https://jornaleconomico.sapo.pt/noticias/ministros-dos-negocios-estrangeiros-da-ue-em-conselho-extraordinario-na-segunda-feira-sobre-ucrania-e-gaza/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 18:36:51+02:00,Jornal Económico,Ucrânia: Vice-presidente dos EUA diz que Trump será o principal mediador nas negociações,https://jornaleconomico.sapo.pt/noticias/ucrania-vice-presidente-dos-eua-diz-que-trump-sera-o-principal-mediador-nas-negociacoes/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 17:51:47+02:00,Jornal Económico,"Plano de controlar Gaza pode desencadear nova calamidade, avisa ONU",https://jornaleconomico.sapo.pt/noticias/plano-de-controlar-gaza-pode-desencadear-nova-calamidade-avisa-onu/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 17:43:44+02:00,Jornal Económico,Netanyahu diz que Israel vai lançar “muito em breve” ofensiva contra cidade de Gaza,https://jornaleconomico.sapo.pt/noticias/netanyahu-diz-que-israel-vai-lancar-muito-em-breve-ofensiva-contra-cidade-de-gaza/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 17:39:14+02:00,Jornal Económico,Rangel e grupo de homólogos condenam plano de Israel e alertam para “violação flagrante do direito internacional”,https://jornaleconomico.sapo.pt/noticias/paulo-rangel-e-sete-homologos-condenam-plano-de-israel-e-alertam-para-violacao-flagrante-do-direito-internacional/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 17:16:32+02:00,Jornal Económico,Milhares de pessoas manifestam-se em Telavive e outras cidades pelo fim da guerra em Gaza,https://jornaleconomico.sapo.pt/noticias/milhares-de-pessoas-manifestam-se-em-telavive-e-outras-cidades-pelo-fim-da-guerra-em-gaza/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 16:58:28+02:00,Jornal Económico,BODIVA com lucros a crescerem 17% para 965 milhões de kwanzas em junho,https://jornaleconomico.sapo.pt/noticias/bodiva-com-lucros-a-crescerem-17-para-965-milhoes-de-kwanzas-em-junho/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 16:10:19+02:00,Jornal Económico,Festa da História de Bragança encanta visitantes e dinamiza hotelaria,https://jornaleconomico.sapo.pt/noticias/festa-da-historia-de-braganca-encanta-visitantes-e-dinamiza-hotelaria/,es,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 13:35:50+02:00,nouvelobs_economie,L’entrée en Bourse de Microsoft en 1986 : quand Bill Gates ambitionnait de mettre un micro dans chaque pièce,https://www.nouvelobs.com/histoire/20250810.OBS106632/l-entree-en-bourse-de-microsoft-en-1986-quand-bill-gates-ambitionnait-de-mettre-un-micro-dans-chaque-piece.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 11:54:52+02:00,nouvelobs_economie,"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle Mediapart",https://www.nouvelobs.com/societe/20250810.OBS106630/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-09 17:19:18+02:00,nouvelobs_economie,"Assurance chômage : le gouvernement vise « 2 à 2,5 milliards d’euros » d’économies par an de 2026 à 2029",https://www.nouvelobs.com/economie/20250809.OBS106614/assurance-chomage-le-gouvernement-vise-2-a-2-5-milliards-d-euros-d-economies-par-an-de-2026-a-2029.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 17:30:00+02:00,iaea,IAEA Launches New Outlook on Nuclear Power for Development in Africa at G20,https://www.iaea.org/newscenter/news/iaea-launches-new-outlook-on-nuclear-power-for-development-in-africa-at-g20,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-08 16:58:50+02:00,nouvelobs_economie,Droits de douane : « La France doit refuser l’application d’une partie de l’accord européen avec les Etats-Unis »,https://www.nouvelobs.com/economie/20250808.OBS106592/tarifs-douaniers-la-france-doit-refuser-l-application-d-une-partie-de-l-accord-europeen-avec-les-etats-unis.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 14:58:46+02:00,Energy_Storage,‘A win for Transatlantic relations’ but a ‘big loss’ for creditors: Lyten’s Northvolt deal,https://www.energy-storage.news/a-win-for-transatlantic-relations-but-a-big-loss-for-creditors-lytens-northvolt-deal/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-08 14:02:02+02:00,Energy_Storage,"Indiana county officials reject 800MWh LFP BESS proposal, despite MISO capacity warnings",https://www.energy-storage.news/indiana-county-officials-reject-800mwh-lfp-bess-proposal-despite-miso-capacity-warnings/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 14:00:00+02:00,iaea,Sri Lanka Makes Strides in Prevention and Care of Cervical Cancer,https://www.iaea.org/newscenter/news/sri-lanka-makes-strides-in-prevention-and-care-of-cervical-cancer,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 13:58:40+02:00,Energy_Storage,Portland General Electric completes over 1.9GWh of BESS projects in Oregon,https://www.energy-storage.news/portland-general-electric-completes-over-1-9gwh-of-bess-projects-in-oregon/,en,2
2025-08-10 19:34:35.682577+00:00,2025-08-08 11:52:28+02:00,MIMIT,"Gruppo Saxa, annunciato al Mimit accordo di cessione del sito Anagni a DR Automobiles",https://www.mimit.gov.it/it/notizie-stampa/gruppo-saxa-annunciato-al-mimit-accordo-di-cessione-del-sito-anagni-a-dr-automobiles,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 11:49:57+02:00,Energy_Storage,Caterpillar signs deal for CHP plant with 1.1GWh integrated BESS at data centre campus in Utah,https://www.energy-storage.news/caterpillar-signs-deal-for-chp-plant-with-1-1gwh-integrated-bess-at-data-centre-campus-in-utah/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-08 10:36:01+02:00,MIMIT,Mimit: apre nuovo sportello “Fondo per il sostegno alla transizione industriale”,https://www.mimit.gov.it/it/notizie-stampa/mimit-apre-nuovo-sportello-fondo-per-il-sostegno-alla-transizione-industriale,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 10:35:44+02:00,nouvelobs_economie,« Victoire d’étape » ou « ingérence » : syndicats et politiques réagissent à la censure de l’acétamipride par le Conseil constitutionnel,https://www.nouvelobs.com/economie/20250807.OBS106577/victoire-d-etape-ou-ingerence-syndicats-et-politiques-reagissent-a-la-censure-de-l-acetamipride-par-le-conseil-constitutionnel.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 10:01:06+02:00,nouvelobs_economie,Censure partielle de la loi Duplomb : « C’est une décision historique et un sacré message envoyé au législateur »,https://www.nouvelobs.com/ecologie/20250808.OBS106584/censure-partielle-de-la-loi-duplomb-c-est-une-decision-historique-et-un-sacre-message-envoye-au-legislateur.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 09:29:37+02:00,bioenergy_news,Thin biofilm technology converts CO₂ into high-purity biomethane,https://www.bioenergy-news.com/news/thin-biofilm-technology-converts-co%e2%82%82-into-high-purity-biomethane/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-08 09:20:16+02:00,bioenergy_news,Researchers from seven countries gather for biomass talks at IPB University,https://www.bioenergy-news.com/news/researchers-from-seven-countries-gather-for-biomass-talks-at-ipb-university/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-08 09:06:06+02:00,bioenergy_news,Naturgy links Navarre’s first biomethane plant to gas grid,https://www.bioenergy-news.com/news/naturgy-links-navarres-first-biomethane-plant-to-gas-grid/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-08 06:43:39+02:00,Energy_Storage,Ampyr Australia starts construction on 600MWh BESS in New South Wales,https://www.energy-storage.news/ampyr-australia-starts-construction-on-600mwh-bess-in-new-south-wales/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-08 06:42:13+02:00,Energy_Storage,"Transformers arrive at AGL’s 1,000MWh BESS in New South Wales, Australia",https://www.energy-storage.news/transformers-arrive-at-agls-1000mwh-bess-in-new-south-wales-australia/,en,5
