date,date_local,source,title,link,lang,ranking
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,"Hydrogen: Bosch’s vision for a climate-neutral futureDr Markus Thill, President Region Africa, Bosch Group, emphasises how to company targets $5.9 billion hydrogen revenue by 2030 as it develops fuel cells, hydrogen engines and electrolysers across the entire value chain.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_h2,NewsHive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_ren,Australia Activates Blackrock’s A$1B Super Battery Which Will Be World’s Most PowerfulAustralia’s A$1 billion ($648 million) Waratah Super Battery has begun operations and is expected to have the world’s largest power output when fully commissioned later this year.,https://www.energyconnects.com/news/renewables/2025/august/australia-activates-blackrock-s-a-1b-super-battery-which-will-be-world-s-most-powerful/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_ren,"JERA and bp launch JERA Nex bp offshore wind joint ventureJERA and bp have successfully launched their new 50:50 joint venture, JERA Nex bp, creating one of the world's largest offshore wind developers and operators.",https://www.energyconnects.com/news/renewables/2025/august/jera-and-bp-launch-jera-nex-bp-offshore-wind-joint-venture/,en,3
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_ren,"Korea’s SK On Aims to Best Rivals With Next-Generation BatteriesSK Innovation Co.’s battery unit plans to accelerate development of cutting-edge technologies in partnership with US and European carmakers, its R&D chief said, aiming to win back market share from peers in China and South Korea.",https://www.energyconnects.com/news/renewables/2025/august/korea-s-sk-on-aims-to-best-rivals-with-next-generation-batteries/,en,5
2025-08-06 23:58:23+00:00,2025-08-07 01:58:23+02:00,elespanol_energy_news,Siemens Energy 'aprieta' a Gamesa con más recortes y un control de la inversión para borrar las pérdidas en 2026,https://www.elespanol.com/invertia/empresas/energia/20250806/siemens-energy-aprieta-gamesa-recortes-control-inversion-borrar-perdidas/1003743877392_0.html,es,4
2025-08-06 23:58:22+00:00,2025-08-07 01:58:22+02:00,elespanol_energy_news,"El precio del petróleo navega entre el pulso comercial de EEUU, India y Rusia y el empuje exportador de la OPEP+",https://www.elespanol.com/invertia/mercados/materias-primas/20250806/precio-petroleo-navega-pulso-comercial-eeuu-india-rusia-empuje-exportador-opep/1003743877422_0.html,es,5
2025-08-07 09:12:59+00:00,2025-08-07 11:12:59+02:00,elespanol_energy_news,Acciona Energía y Bankinter se alían para impulsar el autoconsumo para empresas,https://www.elespanol.com/invertia/empresas/energia/20250807/acciona-energia-bankinter-alian-impulsar-autoconsumo-empresas/1003743878310_0.html,es,4
2025-08-05 00:14:26+00:00,2025-08-05 02:14:26+02:00,elespanol_energy_news,Naturgy sale de Israel en pleno conflicto bélico en Gaza tras la ruptura de contratos por parte de su socio local,https://www.elespanol.com/invertia/empresas/energia/20250805/naturgy-sale-israel-pleno-conflicto-belico-gaza-ruptura-contratos-parte-socio-local/1003743874340_0.html,es,5
2025-08-06 15:56:01+00:00,2025-08-06 17:56:01+02:00,elespanol_energy_news,Iberdrola recibe los últimos monopilotes de Navantia-Windar para su parque eólico marino Windanker,https://www.elespanol.com/invertia/empresas/energia/20250806/iberdrola-recibe-ultimos-monopilotes-fabricados-navantia-windar-parque-marino-windanker/1003743877640_0.html,es,5
2025-08-07 09:22:16+00:00,2025-08-07 11:22:16+02:00,elespanol_energy_news,"El precio de los carburantes cae en la primera semana de agosto y llenar el depósito es hasta 6,4 euros más barato que en 2024",https://www.elespanol.com/invertia/economia/20250807/precio-carburantes-cae-primera-semana-agosto-llenar-deposito-euros-barato/1003743878304_0.html,es,5
2025-08-05 00:14:53+00:00,2025-08-05 02:14:53+02:00,elespanol_energy_news,¿Es posible que el árbol de los 'Siete Magníficos' no esté dejando ver el bosque del resto del mundo?,https://www.elespanol.com/invertia/opinion/20250805/posible-arbol-magnificos-no-dejando-ver-bosque-resto-mundo/1003743873499_12.html,es,5
2025-08-05 15:39:57+00:00,2025-08-05 17:39:57+02:00,elespanol_energy_news,"Masdar, el fondo soberano noruego y Fortescue compiten por una cartera renovable de Iberdrola de 900 millones",https://www.elespanol.com/invertia/empresas/energia/20250805/masdar-fondo-soberano-noruego-fortescue-compiten-cartera-renovable-iberdrola-millones/1003743876000_0.html,es,2
2025-08-05 09:25:53+00:00,2025-08-05 11:25:53+02:00,elespanol_energy_news,La CNMC multa a Eólica del Alfoz y prohíbe por primera vez a una empresa participar en contratos públicos,https://www.elespanol.com/invertia/empresas/energia/20250805/cnmc-multa-eolica-alfoz-prohibe-primera-vez-empresa-participar-contratos-publicos/1003743875228_0.html,es,2
2025-08-05 23:50:45+00:00,2025-08-06 01:50:45+02:00,elespanol_energy_news,"Las energéticas españolas miran a EEUU, Latinoamérica y Australia pese a recortar un 6% sus ingresos internacionales",https://www.elespanol.com/invertia/empresas/energia/20250805/energeticas-espanolas-miran-eeuu-latinoamerica-australia-pese-recortar-ingresos-internacionales/1003743875768_0.html,es,5
2025-08-05 11:06:50+00:00,2025-08-05 13:06:50+02:00,elespanol_energy_news,"Stoneshield aflora un 9,321% en el capital de Solaria, valorado en más de 135 millones",https://www.elespanol.com/invertia/empresas/energia/20250805/stoneshield-aflora-capital-solaria-valorado-millones/1003743875423_0.html,es,5
2025-08-04 18:33:43+00:00,2025-08-04 20:33:43+02:00,elespanol_energy_news,Moeve y Apical adjudican a Vinci unas obras en su planta de biocombustibles de Huelva de 1.200 millones,https://www.elespanol.com/invertia/empresas/energia/20250804/moeve-apical-adjudican-vinci-obras-planta-biocombustibles-huelva-millones/1003743874791_0.html,es,5
2025-08-06 06:27:55+00:00,2025-08-06 08:27:55+02:00,elespanol_energy_news,"Siemens Gamesa eleva sus pérdidas un 9,2% en los nueve primeros meses, hasta los 1.358 millones de euros",https://www.elespanol.com/invertia/empresas/energia/20250806/siemens-gamesa-eleva-perdidas-primeros-meses-millones/1003743876490_0.html,es,3
2025-08-04 16:17:58+00:00,2025-08-04 18:17:58+02:00,elespanol_energy_news,"Naturgy retorna al mercado un 5,5% de su capital tras la auto-opa para aumentar su 'free float' hasta el 15,1%",https://www.elespanol.com/invertia/empresas/energia/20250804/naturgy-retorna-mercado-capital-auto-opa-mejorar-liquidez/1003743874571_0.html,es,5
2025-08-07 14:52:10+00:00,2025-08-07 16:52:10+02:00,energiaoltre_news,Il nuovo bando dell’Ilva promette acciaio pulito e posti di lavoro. Ma chi trasformerà il sogno green in realtà?,https://energiaoltre.it/il-nuovo-bando-dellilva-promette-acciaio-pulito-e-posti-di-lavoro-ma-chi-trasformera-il-sogno-green-in-realta/,it,1
2025-08-07 11:25:19+00:00,2025-08-07 13:25:19+02:00,energiaoltre_news,"Arera, Il Collegio si auto-proroga per evitare la paralisi: poteri limitati per 60 giorni",https://energiaoltre.it/arera-il-collegio-si-auto-proroga-per-evitare-la-paralisi-poteri-limitati-per-60-giorni-2/,it,5
2025-08-07 09:35:15+00:00,2025-08-07 11:35:15+02:00,energiaoltre_news,Le critiche inascoltate di ANAC e le ombre sul Ponte sullo Stretto,https://energiaoltre.it/le-critiche-inascoltate-di-anac-e-le-ombre-sul-ponte-sullo-stretto/,it,5
2025-08-07 09:54:05+00:00,2025-08-07 11:54:05+02:00,energiaoltre_news,"Gas, ok Authority a espansione Tap. Ma una legge pugliese minaccia gli investimenti",https://energiaoltre.it/gas-arera-approva-lespansione-del-tap-ma-una-legge-pugliese-minaccia-gli-investimenti-3/,it,1
2025-08-07 08:27:20+00:00,2025-08-07 10:27:20+02:00,energiaoltre_news,"Rete elettrica, maxi-piano da 40 mld: l’Arera dà via libera ma boccia collegamenti con Slovenia e isole",https://energiaoltre.it/rete-elettrica-maxi-piano-da-40-mld-larera-da-via-libera-ma-boccia-collegamenti-con-slovenia-e-isole/,it,5
2025-08-07 13:01:00+00:00,2025-08-07 15:01:00+02:00,energiaoltre_news,"Reti elettriche, Arera propone piani di investimento “straordinari” per accelerare sulla transizione",https://energiaoltre.it/reti-elettriche-arera-propone-piani-di-investimento-straordinari-per-accelerare-sulla-transizione-3/,it,5
2025-08-07 10:41:03+00:00,2025-08-07 12:41:03+02:00,energiaoltre_news,Bollette più chiare: dal 2026 solo due voci di spesa per luce e gas,https://energiaoltre.it/bollette-piu-chiare-arera-semplifica-le-offerte-dal-2026-solo-due-voci-di-spesa-per-luce-e-gas/,it,1
2025-08-07 09:01:58+00:00,2025-08-07 11:01:58+02:00,energiaoltre_news,L’Italia avrà un “Gemello Digitale”: Leonardo mapperà per il Mase il suolo con laser aerei,https://energiaoltre.it/litalia-avra-un-gemello-digitale-leonardo-mappera-il-suolo-con-laser-aerei-per-il-mase/,it,2
2025-08-06 13:40:55+00:00,2025-08-06 15:40:55+02:00,energiaoltre_news,"Ponte Stretto, un sì da 13,5 mld che divide l’Italia. Governo esulta, sindacati all’attacco",https://energiaoltre.it/ponte-stretto-un-si-da-135-mld-che-divide-litalia-governo-esulta-sindacati-allattacco/,it,5
2025-08-06 10:49:33+00:00,2025-08-06 12:49:33+02:00,energiaoltre_news,Zelensky: “la Russia colpisce gli impianti a gas dell’Ucraina per compromettere i preparativi per l’inverno”,https://energiaoltre.it/zelensky-la-russia-colpisce-gli-impianti-a-gas-dellucraina-per-compromettere-i-preparativi-per-linverno/,it,1
2025-08-06 09:41:47+00:00,2025-08-06 11:41:47+02:00,energiaoltre_news,Fiera del Levante 2025: tornano ‘Le Giornate del Mezzogiorno’. Focus su Lavoro e Questione energetica,https://energiaoltre.it/fiera-del-levante-2025-tornano-le-giornate-del-mezzogiorno-focus-su-lavoro-e-questione-energetica-2/,it,5
2025-08-06 07:11:28+00:00,2025-08-06 09:11:28+02:00,energiaoltre_news,Trump minaccia l’Europa: “Dazi al 35% se non rispettate gli impegni sugli investimenti”,https://energiaoltre.it/trump-minaccia-leuropa-dazi-al-35-se-non-rispettate-gli-impegni-sugli-investimenti/,it,5
2025-08-06 06:31:51+00:00,2025-08-06 08:31:51+02:00,energiaoltre_news,Perché il mondo è diviso sulla riduzione dell’inquinamento da plastica,https://energiaoltre.it/perche-il-mondo-e-diviso-sulla-riduzione-dellinquinamento-da-plastica/,it,5
2025-08-07 10:36:06+00:00,2025-08-07 12:36:06+02:00,iea_news,NewsNew episode of Everything Energy podcast explores booming demand for air conditioning07 August 2025,https://www.iea.org/news/new-episode-of-everything-energy-podcast-explores-booming-demand-for-air-conditioning,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,LIFE LANNER: Tackling the ‘silent tragedy’ of electrocution among birds of prey,https://cinea.ec.europa.eu/news-events/news/life-lanner-tackling-silent-tragedy-electrocution-among-birds-prey-2025-07-29_en,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,CEF Energy: paving the way for a green shipping corridor from Portugal to Northern Europe,https://cinea.ec.europa.eu/news-events/news/cef-energy-paving-way-green-shipping-corridor-portugal-northern-europe-2025-07-28_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:03:39+02:00,Jornal Económico,"Lei dos Estrangeiros: “Se necessário, ajustaremos alguma coisa na rota, mas o destino mantém-se”",https://jornaleconomico.sapo.pt/noticias/lei-dos-estrangeiros-se-necessario-ajustaremos-alguma-coisa-na-rota-mas-o-destino-mantem-se/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 16:53:51+02:00,Jornal Económico,Parvalorem propõe rescisões aos trabalhadores,https://jornaleconomico.sapo.pt/noticias/parvalorem-propoe-rescisoes-aos-trabalhadores/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 16:31:58+02:00,Jornal Económico,Ucrânia: Encontro com Trump poderá realizar-se nos Emirados Árabes Unidos,https://jornaleconomico.sapo.pt/noticias/ucrania-encontro-com-trump-podera-realizar-se-nos-emirados-arabes-unidos/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 16:23:26+02:00,Jornal Económico,Incêndios: Governo renova situação de alerta até 13 de agosto,https://jornaleconomico.sapo.pt/noticias/incendios-governo-renova-situacao-de-alerta-ate-13-de-agosto/,fr,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 16:12:38+02:00,Jornal Económico,Comissão Europeia espera que EUA cumpram rapidamente compromissos do acordo comercial,https://jornaleconomico.sapo.pt/noticias/comissao-europeia-espera-que-eua-cumpram-rapidamente-compromissos-do-acordo-comercial/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 15:43:38+02:00,Jornal Económico,Novo Nordisk valoriza 7% e dá força ao sentimento positivo de Wall Street,https://jornaleconomico.sapo.pt/noticias/novo-nordisk-valoriza-7-e-da-forca-ao-sentimento-positivo-de-wall-street/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 15:28:03+02:00,Jornal Económico,PAN propõe maior proteção contra despedimento de grávidas e trabalhadores em licença parental,https://jornaleconomico.sapo.pt/noticias/pan-propoe-maior-protecao-contra-despedimento-de-gravidas-e-trabalhadores-em-licenca-parental/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 15:15:09+02:00,Jornal Económico,Tarifas: Índia anuncia visita de Putin numa altura de pressão dos Estados Unidos,https://jornaleconomico.sapo.pt/noticias/tarifas-india-anuncia-visita-de-putin-numa-altura-de-pressao-dos-estados-unidos/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 14:46:18+02:00,Jornal Económico,Produção da indústria alemã em junho cai para mínimo desde maio de 2020,https://jornaleconomico.sapo.pt/noticias/producao-da-industria-alema-em-junho-cai-para-minimo-desde-maio-de-2020/,es,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 14:32:37+02:00,Jornal Económico,Governo cabo-verdiano vai pedir anulação de decisão arbitral favorável à CV Interilhas,https://jornaleconomico.sapo.pt/noticias/governo-cabo-verdiano-vai-pedir-anulacao-de-decisao-arbitral-favoravel-a-cv-interilhas/,it,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 13:37:10+02:00,nouvelobs_economie,"De la proposition de loi au Conseil constitutionnel en passant par la pétition, trajectoire de la très controversée loi Duplomb",https://www.nouvelobs.com/ecologie/20250807.OBS106553/de-la-proposition-de-loi-au-conseil-constitutionnel-en-passant-par-la-petition-trajectoire-de-la-tres-controversee-loi-duplomb.html,fr,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 10:45:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 14th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-14th-batch-of-alps-treated-water-iaea-confirms,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 10:03:59+02:00,bioenergy_news,Mein Schiff Relax leads first BioLNG bunkering operation at Port of Barcelona,https://www.bioenergy-news.com/news/mein-schiff-relax-leads-first-biolng-bunkering-operation-at-port-of-barcelona/,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 09:42:05+02:00,bioenergy_news,Cleaner Safer Group appoints new CEO to advance biomass certification,https://www.bioenergy-news.com/news/cleaner-safer-group-appoints-new-ceo-to-advance-biomass-certification/,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 09:31:20+02:00,bioenergy_news,Emvolon and Montauk Renewables launch joint venture to turn biogas into low-carbon fuel,https://www.bioenergy-news.com/news/emvolon-and-montauk-renewables-launch-joint-venture-to-turn-biogas-into-low-carbon-fuel/,en,3
2025-08-07 15:05:37.311698+00:00,2025-08-07 09:06:55+02:00,nouvelobs_economie,"Droits de douane : réunion d’urgence, négociations… Comment la Suisse tente de calmer les ardeurs de Trump ?",https://www.nouvelobs.com/economie/20250806.OBS106541/droits-de-douane-reunion-d-urgence-negociations-comment-la-suisse-tente-de-calmer-les-ardeurs-de-trump.html,fr,5
