date,date_local,source,title,link,lang,ranking
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,NewsUAE’s Green Champion Shifts Hydrogen Billions to Data Boom,https://www.energyconnects.com/news/renewables/2025/august/uae-s-green-champion-shifts-hydrogen-billions-to-data-boom/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_ren,"Investors Bet $235 Million on Bringing AI to Scientific ResearchLila Sciences, which uses AI to develop novel drugs and materials, has received fresh funding led by Collective Global and Braidwell.",https://www.energyconnects.com/news/renewables/2025/september/investors-bet-235-million-on-bringing-ai-to-scientific-research/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_ren,"Exxon CEO Says New Form of Graphite Boosts EV Battery Life, Extends RangeExxon Mobil Corp. said it has invented a new form of graphite that can increase the life of electric-vehicle batteries by as much as 30%",https://www.energyconnects.com/news/renewables/2025/september/exxon-ceo-says-new-form-of-graphite-boosts-ev-battery-life-extends-range/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_ren,"China Says Trade Tensions, Pandemic Made Emissions Cuts ToughChina has experienced challenges in reducing carbon emissions intensity, one of the key climate goals set out in the 14th five-year plan, citing factors including trade tensions, weather and the Covid-19 pandemic.",https://www.energyconnects.com/news/renewables/2025/september/china-says-trade-tensions-pandemic-made-emissions-cuts-tough/,en,2
2025-09-12 09:00:26+00:00,2025-09-12 11:00:26+02:00,elespanol_energy_news,Los acreedores de Capital Energy presionan a Martin Buezas: exigen abandonar el hidrógeno y los centros de datos,https://www.elespanol.com/invertia/empresas/energia/20250912/acreedores-presionan-martin-buezas-capital-energy-exigen-abandonar-proyectos-hidrogeno-centros-datos/1003743921254_0.html,es,4
2025-09-12 09:06:06+00:00,2025-09-12 11:06:06+02:00,elespanol_energy_news,El Gobierno amplía el límite de inversiones para las redes eléctricas un 62% con más de 11.000 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250912/gobierno-amplia-limite-inversiones-redes-electricas-millones-euros/1003743922011_0.html,es,3
2025-09-15 01:30:37+00:00,2025-09-15 03:30:37+02:00,elespanol_energy_news,España suma otra derrota por los laudos renovables con la confirmación de EEUU de una condena de casi 80 millones,https://www.elespanol.com/invertia/empresas/energia/20250915/espana-suma-derrota-laudos-renovables-confirmacion-eeuu-condena-millones/1003743922861_0.html,es,3
2025-09-14 01:26:39+00:00,2025-09-14 03:26:39+02:00,elespanol_energy_news,Las turbinas chinas vuelven a llamar a Europa: la tecnología de Mingyang apunta al Reino Unido tras el portazo alemán,https://www.elespanol.com/invertia/empresas/energia/20250914/turbinas-chinas-vuelven-llamar-europa-tecnologia-mingyang-apunta-reino-unido-portazo-aleman/1003743922691_0.html,es,5
2025-09-14 01:25:11+00:00,2025-09-14 03:25:11+02:00,elespanol_energy_news,"Los jóvenes apoyan menos la minería en España: Asturias, las dos Castillas y Extremadura la consideran clave para el país",https://www.elespanol.com/invertia/empresas/energia/20250914/jovenes-apoyan-mineria-espana-asturias-castillas-extremadura-consideran-clave-pais/1003743922424_0.html,es,2
2025-09-13 00:50:34+00:00,2025-09-13 02:50:34+02:00,elespanol_energy_news,"Las eléctricas, escépticas con el nuevo plan del Gobierno para la red: ""Si no sube la retribución, nadie invertirá""",https://www.elespanol.com/invertia/empresas/energia/20250913/electricas-escepticas-nuevo-plan-gobierno-red-no-sube-retribucion-nadie-invertira/1003743922411_0.html,es,2
2025-09-14 07:15:03+00:00,2025-09-14 09:15:03+02:00,energiaoltre_news,Economia circolare e nuove energie: Trevi laboratorio della transizione italiana,https://energiaoltre.it/transizione-trevi/,it,3
2025-09-13 07:15:54+00:00,2025-09-13 09:15:54+02:00,energiaoltre_news,Perché l'Italia continua a snobbare l'eolico offshore,https://energiaoltre.it/perche-litalia-continua-a-snobbare-leolico-offshore/,it,5
2025-09-13 06:31:35+00:00,2025-09-13 08:31:35+02:00,energiaoltre_news,I produttori auto dell'Ue lottano sul motore a combustione (e la Cina osserva),https://energiaoltre.it/i-produttori-auto-dellue-lottano-sul-motore-a-combustione-e-la-cina-osserva/,it,5
2025-09-12 10:25:10+00:00,2025-09-12 12:25:10+02:00,energiaoltre_news,"Sardegna, firmato il Dpcm per lo stop al carbone. Ma bisognerà aspettare per il phase-out. Ecco fino a quando",https://energiaoltre.it/sardegna-firmato-il-dpcm-per-lo-stop-al-carbone-ma-bisognero-aspettare-per-il-phase-out-ecco-fino-a-quando/,it,5
2025-09-12 09:05:25+00:00,2025-09-12 11:05:25+02:00,energiaoltre_news,"Certificati Bianchi: arriva il nuovo decreto per gli obiettivi 2025-2030, verso un sistema ad aste",https://energiaoltre.it/certificati-bianchi-arriva-il-nuovo-decreto-per-gli-obiettivi-2025-2030-verso-un-sistema-ad-aste/,it,5
2025-09-12 10:16:10+00:00,2025-09-12 12:16:10+02:00,energiaoltre_news,"Transizione energetica, a Trevi il messaggio di Pichetto: “Centrali a carbone ancora necessarie per la sicurezza del Paese”",https://energiaoltre.it/transizione-energetica-a-trevi-il-messaggio-di-pichetto-centrali-a-carbone-ancora-necessarie-per-la-sicurezza-del-paese/,it,3
2025-09-12 08:47:06+00:00,2025-09-12 10:47:06+02:00,energiaoltre_news,"Ad agosto le vendite globali di auto elettriche sono cresciute del 15%, il dato più basso da gennaio",https://energiaoltre.it/ad-agosto-le-vendite-globali-di-auto-elettriche-sono-cresciute-del-15-il-dato-piu-basso-da-gennaio/,it,5
2025-09-12 14:11:51+00:00,2025-09-12 16:11:51+02:00,energiaoltre_news,Ex Ilva: le ipotesi dietro l’addio degli azeri e la miniproroga per le offerte,https://energiaoltre.it/ex-ilva-le-ipotesi-dietro-laddio-degli-azeri-e-la-miniproroga-per-le-offerte/,it,5
2025-09-12 14:13:26+00:00,2025-09-12 16:13:26+02:00,energiaoltre_news,Approvato il dl su rinnovabili: semplificazione dell’iter e tempi più veloci,https://energiaoltre.it/approvato-il-dl-su-rinnovabili-semplificazione-delliter-e-tempi-piu-veloci/,it,5
2025-09-12 07:39:24+00:00,2025-09-12 09:39:24+02:00,energiaoltre_news,Canada frena su EV. India sfida Cina sul solare. BMW e Mercedes all’attacco di Tesla. I fatti della settimana,https://energiaoltre.it/canada-frena-su-ev-india-sfida-cina-sul-solare-bmw-e-mercedes-allattacco-di-tesla-i-fatti-della-settimana/,it,5
2025-09-12 08:30:11+00:00,2025-09-12 10:30:11+02:00,energiaoltre_news,"Arriva la “Legge Kritis”, la svolta tedesca sulla sicurezza: così Berlino proteggerà le sue infrastrutture vitali",https://energiaoltre.it/arriva-la-legge-kritis-la-svolta-tedesca-sulla-sicurezza-cosi-berlino-proteggera-le-sue-infrastrutture-vitali/,it,5
2025-09-12 06:31:04+00:00,2025-09-12 08:31:04+02:00,energiaoltre_news,L’AIE assicura: nei prossimi 5 anni i progetti sull’idrogeno a basse emissioni cresceranno,https://energiaoltre.it/laie-assicura-nei-prossimi-5-anni-i-progetti-sullidrogeno-a-basse-emissioni-cresceranno/,it,5
2025-09-12 05:00:00+00:00,2025-09-12 07:00:00+02:00,iea_news,Low-Emissions FuelsLow-emissions hydrogen projects are set to grow strongly despite wave of cancellations and persistent challenges12 September 2025,https://www.iea.org/news/low-emissions-hydrogen-projects-are-set-to-grow-strongly-despite-wave-of-cancellations-and-persistent-challenges,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,"More than 350,000 European companies to get energy efficiency support under major EU financing initiative",https://energy.ec.europa.eu/news/more-350000-european-companies-get-energy-efficiency-support-under-major-eu-financing-initiative-2025-09-11_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,2025 State of the Union Address by President von der Leyen,https://ec.europa.eu/commission/presscorner/detail/en/speech_25_2053,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,5 things you should know about carbon pricing,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-carbon-pricing-2025-09-05_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,LIFE: sustaining the ocean that sustains us,https://cinea.ec.europa.eu/news-events/news/life-sustaining-ocean-sustains-us-2025-09-11_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,LIFE RESKIBOOT closes the loop on ski boot waste with high-purity recycling,https://cinea.ec.europa.eu/news-events/news/life-reskiboot-closes-loop-ski-boot-waste-high-purity-recycling-2025-09-09_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,Algae: new Commission study explores their bright future,https://oceans-and-fisheries.ec.europa.eu/news/algae-new-commission-study-explores-their-bright-future-2025-09-08_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,New EU-funded railway line brings Ukraine even closer to EU,https://transport.ec.europa.eu/news-events/news/new-eu-funded-railway-line-brings-ukraine-even-closer-eu-2025-09-05_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,European Research and Innovation Days 2025 #RiDaysEU,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-ridayseu-2025-09-16_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,CINEA at EIC Drone Day 2025 - showcasing Europe's drone innovation as part of #RiDaysEU,https://cinea.ec.europa.eu/news-events/events/cinea-eic-drone-day-2025-showcasing-europes-drone-innovation-part-ridayseu-2025-09-16_en,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,cinea_news,CEF Energy: Virtual Info Day on the 5th Call for status for Cross-Border Renewable Energy Projects,https://cinea.ec.europa.eu/news-events/events/cef-energy-virtual-info-day-5th-call-status-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-15 04:37:30.929017+00:00,2025-09-15 05:04:29+02:00,Energy_Storage,"Hithium, Fotowatio Renewable Ventures partner for first time with 500MWh grid-forming BESS in Australia",https://www.energy-storage.news/hithium-fotowatio-renewable-ventures-partner-for-first-time-with-500mwh-grid-forming-bess-in-australia/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 01:08:25+02:00,Jornal Económico,Riscos franceses para a UE,https://jornaleconomico.sapo.pt/noticias/riscos-franceses-para-a-ue/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 01:06:18+02:00,Jornal Económico,Por uma estratégia nacional de inovação para as ciências da vida,https://jornaleconomico.sapo.pt/noticias/por-uma-estrategia-nacional-de-inovacao-para-as-ciencias-da-vida/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 01:01:53+02:00,Jornal Económico,A primeira página do Jornal Económico de 15 de setembro,https://jornaleconomico.sapo.pt/noticias/a-primeira-pagina-do-jornal-economico-de-15-de-setembro/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 21:00:31+02:00,Jornal Económico,Gaming afirma-se em Lisboa com cimeira de 30 mil,https://jornaleconomico.sapo.pt/noticias/gaming-afirma-se-em-lisboa-com-cimeira-de-30-mil/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 20:32:18+02:00,Jornal Económico,Amnistia a Bolsonaro é rejeitada por 54% e aprovada por 39%,https://jornaleconomico.sapo.pt/noticias/amnistia-a-bolsonaro-e-rejeitada-por-54-e-aprovada-por-39/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 20:14:55+02:00,Jornal Económico,Novo primeiro-ministro francês retira proposta para acabar com dois feriados,https://jornaleconomico.sapo.pt/noticias/novo-primeiro-ministro-frances-retira-proposta-para-acabar-com-dois-feriados/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 19:45:52+02:00,Jornal Económico,S&P eleva rating de Espanha para A+,https://jornaleconomico.sapo.pt/noticias/sp-eleva-rating-de-espanha-para-a/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 19:14:58+02:00,Jornal Económico,Otimismo moderado para a recuperação das fusões e aquisições,https://jornaleconomico.sapo.pt/noticias/otimismo-moderado-para-a-recuperacao-das-fusoes-e-aquisicoes/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 18:55:12+02:00,Jornal Económico,China acusa Filipinas de conluio com forças “extra-regionais” no Mar da China Meridional,https://jornaleconomico.sapo.pt/noticias/china-acusa-filipinas-de-conluio-com-forcas-extra-regionais-no-mar-da-china-meridional/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 18:46:51+02:00,Jornal Económico,João Almeida volta a fazer história no ciclismo com segundo lugar na Volta a Espanha,https://jornaleconomico.sapo.pt/noticias/joao-almeida-volta-a-fazer-historia-no-ciclismo-com-segundo-lugar-na-volta-a-espanha/,es,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 15:27:27+02:00,nouvelobs_economie,"Oppositions, LR, agriculteurs, Medef, manifs : Sébastien Lecornu sous les tirs croisés",https://www.nouvelobs.com/politique/20250914.OBS107655/oppositions-lr-agriculteurs-medef-manifs-sebastien-lecornu-sous-les-tirs-croises.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 15:27:16+02:00,nouvelobs_economie,Le syndicat agricole FNSEA appelle à « une grande journée d’action » le 26 septembre,https://www.nouvelobs.com/economie/20250914.OBS107638/le-syndicat-agricole-fnsea-appelle-a-une-grande-journee-d-action-le-25-septembre.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-14 11:56:23+02:00,nouvelobs_economie,"La presse Bolloré, « des médias militants, d’obsessions » : Radio France réplique sur l’affaire Legrand-Cohen",https://www.nouvelobs.com/politique/20250914.OBS107644/la-presse-bollore-des-medias-militants-d-obsessions-radio-france-replique-sur-l-affaire-legrand-cohen.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-13 16:01:00+02:00,nouvelobs_economie,Sébastien Lecornu choisit le thème de la santé pour son premier déplacement de Premier ministre,https://www.nouvelobs.com/politique/20250913.OBS107617/sebastien-lecornu-choisit-le-theme-de-la-sante-pour-son-premier-deplacement-de-premier-ministre.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-13 08:00:00+02:00,IWKOEL,Bund investiert nur wenig zusätzlich,https://www.iwkoeln.de/studien/martin-beznoska-alexander-burstedde-tobias-hentze-bund-investiert-nur-wenig-zusaetzlich.html,de,5
2025-09-15 04:37:30.929017+00:00,2025-09-13 07:46:18+02:00,nouvelobs_economie,« Une provocation inacceptable » : Pierre-Edouard Stérin accusé par « l’Humanité » d’avoir baptisé sa holding du nom d’un de ses journalistes,https://www.nouvelobs.com/politique/20250912.OBS107600/une-provocation-inacceptable-pierre-edouard-sterin-accuse-par-l-humanite-d-avoir-baptise-sa-holding-du-nom-d-un-de-ses-journalistes.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 23:39:16+02:00,nouvelobs_economie,"La France dégradée par Fitch : « Ce n’est pas déterminant, et ne devrait pas entraîner de mouvement sur les taux »",https://www.nouvelobs.com/economie/20250912.OBS107604/la-france-degradee-par-fitch-ce-n-est-pas-determinant-et-ne-devrait-pas-entrainer-de-mouvement-sur-les-taux.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 15:36:14+02:00,nouvelobs_economie,Affaire Legrand-Cohen : Patrick Cohen dédouané par le comité d’éthique de France Télévisions,https://www.nouvelobs.com/economie/20250912.OBS107594/affaire-legrand-cohen-patrick-cohen-dedouane-par-le-comite-d-ethique-de-france-televisions.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 14:15:00+02:00,iaea,IAEA Report Confirms Japan's ALPS Treated Water Discharge Continues to Meet International Safety Standards,https://www.iaea.org/newscenter/pressreleases/iaea-report-confirms-japans-alps-treated-water-discharge-continues-to-meet-international-safety-standards,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-12 14:03:22+02:00,Energy_Storage,"NY local town officials call on moratorium to suspend 1GWh BESS, State representatives issue support for project",https://www.energy-storage.news/ny-local-town-officials-call-on-moratorium-to-suspend-1gwh-bess-state-representatives-issue-support-for-project/,en,3
2025-09-15 04:37:30.929017+00:00,2025-09-12 13:47:32+02:00,Energy_Storage,From stability to volatility: rethinking  performance management in today’s changing electricity markets,https://www.energy-storage.news/from-stability-to-volatility-rethinking-performance-management-in-todays-changing-electricity-markets/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 12:42:21+02:00,MIMIT,Approvato il Piano per l’industria cyber nazionale,https://www.mimit.gov.it/it/notizie-stampa/approvato-il-piano-per-lindustria-cyber-nazionale,it,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 12:33:53+02:00,Energy_Storage,"Return, N2OFF embark on Germany BESS projects",https://www.energy-storage.news/return-n2off-embark-on-germany-bess-projects/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-12 12:27:07+02:00,nouvelobs_economie,"Qui est Gabriel Zucman, l’économiste qui veut taxer le patrimoine des ultrariches ?",https://www.nouvelobs.com/economie/20250911.OBS107547/c-est-le-seul-economiste-qui-a-deux-taxes-a-son-nom-gabriel-zucman-le-zorro-de-l-impot.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 12:07:38+02:00,nouvelobs_economie,« L’aile gauche de “Bloquons tout” semble s’être davantage mobilisée que son aile droite »,https://www.nouvelobs.com/social/20250910.OBS107536/l-aile-gauche-de-bloquons-tout-semble-s-etre-davantage-mobilisee-que-son-aile-droite.html,fr,5
