date,date_local,source,title,link,lang,ranking
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,2
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_ren,China’s June Solar Installations Plummet as New Rules Take HoldChina saw a significant slowdown in solar and wind installations in June after new rules came into effect that threaten the profitability of renewable power projects.,https://www.energyconnects.com/news/renewables/2025/july/china-s-june-solar-installations-plummet-as-new-rules-take-hold/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_ren,"Japan Looks at Building First Atomic Reactor Since FukushimaKansai Electric Power Co. is looking into a plan to build Japan’s first nuclear reactor since the country soured on the technology following the 2011 Fukushima disaster, the regional utility confirmed.",https://www.energyconnects.com/news/renewables/2025/july/japan-looks-at-building-first-atomic-reactor-since-fukushima/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_ren,"India’s Record Renewables Rollout Moves It Closer to 2030 GoalIndia’s renewable installations saw record growth in the first half of 2025, giving fresh momentum to its 2030 clean energy goal.",https://www.energyconnects.com/news/renewables/2025/july/india-s-record-renewables-rollout-moves-it-closer-to-2030-goal/,en,4
2025-07-23 00:04:47+00:00,2025-07-23 02:04:47+02:00,elespanol_energy_news,El 'no' al decreto antiapagones frena la inversión y agrava la desaceleración de la economía en el segundo semestre,https://www.elespanol.com/invertia/economia/20250723/no-decreto-antiapagones-frena-inversion-agrava-desaceleracion-economia-segundo-semestre/1003743858857_0.html,es,5
2025-07-23 06:03:06+00:00,2025-07-23 08:03:06+02:00,elespanol_energy_news,Iberdrola lanza una ampliación de capital de 5.000 millones tras anunciar un beneficio de 3.562 millones hasta junio,https://www.elespanol.com/invertia/empresas/energia/20250723/iberdrola-eleva-beneficio-junio-millones-euros-inversiones-ultimo-ano/1003743859103_0.html,es,4
2025-07-22 18:27:14+00:00,2025-07-22 20:27:14+02:00,elespanol_energy_news,"El sector renovable tilda de ""error"" la caída del 'decreto antiapagones' y reclama una solución de urgencia",https://www.elespanol.com/invertia/empresas/energia/20250722/sector-renovable-tilda-error-caida-decreto-antiapagones-reclama-solucion-urgencia/1003743858923_0.html,es,5
2025-07-21 17:44:41+00:00,2025-07-21 19:44:41+02:00,elespanol_energy_news,EiDF ultima un acuerdo para dar entrada a un socio industrial en su capital,https://www.elespanol.com/invertia/empresas/energia/20250721/eidf-ultima-acuerdo-dar-entrada-socio-industrial-capital/1003743857243_0.html,es,4
2025-07-23 00:04:49+00:00,2025-07-23 02:04:49+02:00,elespanol_energy_news,Enagás se apunta la factura del proyecto Castor y prevé cobrar 176 millones por su gestión y desmantelamiento,https://www.elespanol.com/invertia/empresas/energia/20250723/enagas-apunta-factura-proyecto-castor-preve-cobrar-millones-gestion-desmantelamiento/1003743858572_0.html,es,5
2025-07-23 00:04:48+00:00,2025-07-23 02:04:48+02:00,elespanol_energy_news,La banca de inversión ve España como el epicentro mundial del hidrógeno verde: el país cumple con todos los requisitos,https://www.elespanol.com/invertia/empresas/energia/20250723/banca-inversion-ve-espana-epicentro-mundial-hidrogeno-verde-pais-cumple-requisitos/1003743858680_0.html,es,2
2025-07-23 00:04:51+00:00,2025-07-23 02:04:51+02:00,elespanol_energy_news,"""Guerra Comercial 2.0"": Por qué su empresa puede quebrar sin que Trump le ponga un solo arancel",https://www.elespanol.com/invertia/opinion/20250723/guerra-comercial-empresa-puede-quebrar-sin-trump-ponga-solo-arancel/1003743858094_12.html,es,5
2025-07-22 00:33:00+00:00,2025-07-22 02:33:00+02:00,elespanol_energy_news,Greenvolt avanza en su plan de rotación de activos renovables en España y cancela la venta de Perfecta Energía,https://www.elespanol.com/invertia/empresas/energia/20250722/greenvolt-avanza-plan-rotacion-activos-renovables-espana-cancela-venta-perfecta-energia/1003743856787_0.html,es,4
2025-07-22 10:41:18+00:00,2025-07-22 12:41:18+02:00,elespanol_energy_news,La CNMC propone actualizar y mejorar la regulación para combatir el aumento del fraude de los enganches ilegales a la luz,https://www.elespanol.com/invertia/empresas/energia/20250722/cnmc-propone-actualizar-mejorar-regulacion-combatir-aumento-fraude-enganches-ilegales-luz/1003743857997_0.html,es,5
2025-07-20 23:24:47+00:00,2025-07-21 01:24:47+02:00,elespanol_energy_news,Iberdrola y Naturgy responden con una ofensiva digital a la presión de las nuevas comercializadoras,https://www.elespanol.com/invertia/empresas/energia/20250720/iberdrola-naturgy-responden-ofensiva-digital-presion-nuevas-comercializadoras/1003743849424_0.html,es,4
2025-07-23 09:11:13+00:00,2025-07-23 11:11:13+02:00,elespanol_energy_news,"Galán (Iberdrola): ""La ampliación de capital de 5.000 M se destina al crecimiento orgánico en EEUU y UK""",https://www.elespanol.com/invertia/empresas/energia/20250723/galan-iberdrola-ampliacion-capital-destina-unicamente-crecimiento-organico-eeuu-reino-unido/1003743859347_0.html,es,5
2025-07-23 07:00:03+00:00,2025-07-23 09:00:03+02:00,elespanol_energy_news,"Naturgy logra un beneficio histórico de 1.147 millones, mejora el dividendo y enfila sus objetivos estratégicos",https://www.elespanol.com/invertia/empresas/energia/20250723/naturgy-logra-beneficio-historico-millones-mejora-dividendo-enfila-objetivos-estrategicos/1003743859131_0.html,es,5
2025-07-20 23:25:56+00:00,2025-07-21 01:25:56+02:00,elespanol_energy_news,El retraso en plantas de captura de CO2 lastra a España para liderar el sector de los bio combustibles y el hidrógeno,https://www.elespanol.com/invertia/empresas/energia/20250720/retraso-plantas-captura-co2-lastra-espana-liderar-sector-bio-combustibles-hidrogeno/1003743854176_0.html,es,2
2025-07-22 16:39:40+00:00,2025-07-22 18:39:40+02:00,elespanol_energy_news,"Ence pierde 6,9 millones en el primer semestre, lastrada por el precio de la celulosa",https://www.elespanol.com/invertia/empresas/energia/20250722/ence-pierde-millones-primer-semestre-lastrada-precio-celulosa/1003743858785_0.html,es,1
2025-07-22 06:32:54+00:00,2025-07-22 08:32:54+02:00,elespanol_energy_news,Enagás gana 176 millones en el primer semestre y enfila sus objetivos para 2025,https://www.elespanol.com/invertia/empresas/energia/20250722/enagas-gana-millones-primer-semestre-enfila-objetivos/1003743857471_0.html,es,5
2025-07-21 15:10:51+00:00,2025-07-21 17:10:51+02:00,elespanol_energy_news,La petrolera británica BP nombra presidente a Albert Manifold en lugar de Lund,https://www.elespanol.com/invertia/empresas/energia/20250721/petrolera-britanica-bp-nombra-presidente-albert-manifold-lugar-lund/1003743856977_0.html,es,5
2025-07-21 15:01:18+00:00,2025-07-21 17:01:18+02:00,elespanol_energy_news,"Galp reduce un 8% las ganancias en el primer semestre, hasta 677 millones, pero mejora previsiones",https://www.elespanol.com/invertia/empresas/energia/20250721/galp-reduce-ganancias-primer-semestre-millones-mejora-previsiones/1003743856950_0.html,es,5
2025-07-23 13:29:47+00:00,2025-07-23 15:29:47+02:00,energiaoltre_news,Besseghini (Arera): singoli operatori verranno chiamati a chiarire comportamenti tenuti nel 2023-24,https://energiaoltre.it/besseghini-arera-singoli-operatori-verranno-chiamati-a-chiarire-comportamenti-tenuti-nel-2023-24/,it,5
2025-07-23 10:39:52+00:00,2025-07-23 12:39:52+02:00,energiaoltre_news,"Nomine, nucleare e decreti: il Ministro Pichetto svela i tempi del Governo sull'energia",https://energiaoltre.it/nomine-nucleare-e-decreti-il-ministro-pichetto-svela-i-tempi-del-governo-sullenergia/,it,5
2025-07-23 10:00:46+00:00,2025-07-23 12:00:46+02:00,energiaoltre_news,"Attaf ""avverte"" Tajani: l'Algeria non è solo un fornitore di gas ma un partner affidabile",https://energiaoltre.it/attaf-avverte-tajani-lalgeria-non-e-solo-un-fornitore-di-gas-ma-un-partner-affidabile/,it,1
2025-07-23 08:09:39+00:00,2025-07-23 10:09:39+02:00,energiaoltre_news,"Piano Mattei, l’appello di Gozzi (Confindustria): “Avanti sul cavo Elmed e aprire l’Africa alle pmi”",https://energiaoltre.it/piano-mattei-lappello-di-gozzi-confindustria-avanti-sul-cavo-elmed-e-aprire-lafrica-alle-pmi/,it,5
2025-07-23 10:00:28+00:00,2025-07-23 12:00:28+02:00,energiaoltre_news,"La maggioranza chiede al Governo più coraggio sull’Ilva, Emiliano rifiuta la poltrona di Commissario",https://energiaoltre.it/ilva-governo-emiliano/,it,5
2025-07-23 09:14:23+00:00,2025-07-23 11:14:23+02:00,energiaoltre_news,Ecco come le banche si preparano agli effetti degli shock climatici sui mercati del lavoro globali,https://energiaoltre.it/ecco-come-le-banche-si-preparano-agli-shock-climatici-sui-mercati-del-lavoro-globali/,it,5
2025-07-23 06:31:59+00:00,2025-07-23 08:31:59+02:00,energiaoltre_news,"Rinnovabili, i dati confermano che l’Italia è sulla strada giusta",https://energiaoltre.it/rinnovabili-i-dati-confermano-che-litalia-e-sulla-strada-giusta/,it,3
2025-07-22 09:28:23+00:00,2025-07-22 11:28:23+02:00,energiaoltre_news,Frenata e poi record: l’Aie rivela il futuro del mercato del gas tra la corsa asiatica e le difficoltà russe,https://energiaoltre.it/frenata-e-poi-record-laie-rivela-il-futuro-del-mercato-del-gas-tra-la-corsa-asiatica-e-le-difficolta-russe/,it,1
2025-07-22 12:00:55+00:00,2025-07-22 14:00:55+02:00,energiaoltre_news,"Reti energetiche Ue, il doppio appello di ACER: “Serve più coerenza nei piani e la spinta dei fondi è decisiva”",https://energiaoltre.it/reti-energetiche-ue-il-doppio-appello-di-acer-serve-piu-coerenza-nei-piani-e-la-spinta-dei-fondi-e-decisiva/,it,5
2025-07-22 11:50:36+00:00,2025-07-22 13:50:36+02:00,energiaoltre_news,"Poste Italiane vola (anche nell’energia): Utili e ricavi da record nel primo semestre, rivista al rialzo la guidance 2025",https://energiaoltre.it/poste-italiane-vola-anche-nellenergia-utili-e-ricavi-da-record-nel-primo-semestre-rivista-al-rialzo-la-guidance-2025/,it,4
2025-07-22 09:04:07+00:00,2025-07-22 11:04:07+02:00,energiaoltre_news,La Polonia annuncia una scoperta di petrolio e gas che potrebbe cambiare il suo futuro energetico,https://energiaoltre.it/la-polonia-annuncia-una-scoperta-di-petrolio-e-gas-che-potrebbe-cambiare-il-suo-futuro-energetico/,it,1
2025-07-22 06:31:11+00:00,2025-07-22 08:31:11+02:00,energiaoltre_news,Ecco perché a dominare il panorama energetico globale è sempre il gas naturale,https://energiaoltre.it/ecco-perche-a-dominare-il-panorama-energetico-globale-e-ancora-il-gas-naturale/,it,1
2025-07-21 09:48:59+00:00,2025-07-21 11:48:59+02:00,energiaoltre_news,"Dazi USA e Dollaro debole frenano l’economia italiana: a rischio export, consumi e investimenti",https://energiaoltre.it/dazi-usa-e-dollaro-debole-frenano-leconomia-italiana-a-rischio-export-consumi-e-investimenti/,it,5
2025-07-22 10:28:02+00:00,2025-07-22 12:28:02+02:00,energiaoltre_news,"“La transizione possibile”, il viaggio lungo l’Italia del GSE",https://energiaoltre.it/la-transizione-possibile-il-viaggio-lungo-litalia-del-gse/,it,3
2025-07-21 08:00:30+00:00,2025-07-21 10:00:30+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 21 – 25 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-21-25-luglio-2025/,it,4
2025-07-22 06:30:00+00:00,2025-07-22 08:30:00+02:00,iea_news,Natural GasGlobal natural gas demand growth set to accelerate in 2026 as more LNG supply comes to market22 July 2025,https://www.iea.org/news/global-natural-gas-demand-growth-set-to-accelerate-in-2026-as-more-lng-supply-comes-to-market,en,4
2025-07-21 10:30:00+00:00,2025-07-21 12:30:00+02:00,iea_news,Natural GasWhat drives natural gas price volatility in Europe and beyond?21 July 2025,https://www.iea.org/commentaries/what-drives-natural-gas-price-volatility-in-europe-and-beyond,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/13998-Energy-labelling-of-low-temperature-heat-emitters_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,LIFE DESERT-ADAPT: a winning partnership to tackle climate impacts,https://cinea.ec.europa.eu/news-events/news/life-desert-adapt-winning-partnership-tackle-climate-impacts-2025-07-24_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,Innovation Fund: six additional projects supporting the decarbonisation of European industry,https://cinea.ec.europa.eu/news-events/news/innovation-fund-six-additional-projects-supporting-decarbonisation-european-industry-2025-07-22_en,en,2
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,LIFE Programme draws the crowds at the Green Transition Forum 5.0,https://cinea.ec.europa.eu/news-events/news/life-programme-draws-crowds-green-transition-forum-50-2025-07-17_en,en,2
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,Forests on the front line: LIFE showcases pathways to healthy and resilient European forests,https://cinea.ec.europa.eu/news-events/news/forests-front-line-life-showcases-pathways-healthy-and-resilient-european-forests-2025-07-15_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:18:15+02:00,nouvelobs_economie,Qui va vraiment payer le budget Bayrou ? Débat entre les économistes Anne-Sophie Alsif et Henri Sterdyniak,https://www.nouvelobs.com/economie/20250723.OBS106147/qui-va-vraiment-payer-le-budget-bayrou-debat-entre-les-economistes-anne-sophie-alsif-et-henri-sterdyniak.html,fr,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:11:47+02:00,Jornal Económico,IRS: Pensões de agosto já serão processadas com as novas tabelas de retenção,https://jornaleconomico.sapo.pt/noticias/irs-pensoes-de-agosto-ja-serao-processadas-com-as-novas-tabelas-de-retencao/,es,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:57:47+02:00,Jornal Económico,Assinado acordo com Infraestruturas de Portugal para lançamento da linha de alta velocidade de Trás-os-Montes,https://jornaleconomico.sapo.pt/noticias/assinado-acordo-com-infraestruturas-de-portugal-para-lancamento-da-linha-de-alta-velocidade-de-tras-os-montes/,es,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:56:10+02:00,Jornal Económico,"Tecnologias lideram retorno médio das ações mas indicador recua para 9,8% em 2024",https://jornaleconomico.sapo.pt/noticias/tecnologias-lideram-retorno-medio-das-acoes-mas-indicador-recua-para-98-em-2024/,es,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:45:00+02:00,iaea,"Chile Strengthens National Cancer Control, Views Expansion of Radiopharmaceutical Production",https://www.iaea.org/newscenter/news/chile-strengthens-national-cancer-control-views-expansion-of-radiopharmaceutical-production,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:42:21+02:00,Jornal Económico,Von der Leyen sublinha importância de reforçar laços entre Japão e União Europeia,https://jornaleconomico.sapo.pt/noticias/von-der-leyen-sublinha-importancia-de-reforcar-lacos-entre-japao-e-uniao-europeia/,fr,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:30:34+02:00,Jornal Económico,SIBS anuncia que Madalena Cascais Tomé sai em setembro,https://jornaleconomico.sapo.pt/noticias/sibs-anuncia-que-madalena-cascais-tome-sai-em-setembro/,fr,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:24:39+02:00,Jornal Económico,Mais de um terço das empresas portuguesas estão a preparar reforma da geração boomer,https://jornaleconomico.sapo.pt/noticias/mais-de-um-terco-das-empresas-portuguesas-estao-a-preparar-reforma-da-geracao-boomer/,es,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:19:34+02:00,Jornal Económico,Seja prudente na reserva de Hotel,https://jornaleconomico.sapo.pt/noticias/seja-prudente-na-reserva-de-hotel/,es,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 14:09:34+02:00,Jornal Económico,"Nova taxa de entrada para visitar a Europa deve triplicar, diz Comissão Europeia",https://jornaleconomico.sapo.pt/noticias/nova-taxa-de-entrada-para-visitar-a-europa-deve-triplicar-diz-comissao-europeia/,es,5
