date,date_local,source,title,link,lang,ranking
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_ren,Greenwashing Complaint Filed Against Canadian Fossil Fuel CompaniesThe group Investors for Paris Compliance has accused Cenovus and Enbridge of overstating their efforts to reach net zero.,https://www.energyconnects.com/news/renewables/2025/august/greenwashing-complaint-filed-against-canadian-fossil-fuel-companies/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_ren,EPA Nears Key Decision on Biofuel Waivers for Oil RefinersThe US government proposed a major increase in biofuels mandates earlier this year that would benefit farmers at the expense of oil refiners. Now the Trump administration is set to issue a second policy decision that could again shake up the renewable fuels market.,https://www.energyconnects.com/news/renewables/2025/august/epa-nears-key-decision-on-biofuel-waivers-for-oil-refiners/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_ren,"South Africa’s Eskom Seeks Solar Buyers in Shift Away From CoalSouth Africa’s Eskom Holdings SOC Ltd. called for proposals from large power users to buy solar energy, in a step by the utility to wind down its dependence on coal.",https://www.energyconnects.com/news/renewables/2025/august/south-africa-s-eskom-seeks-solar-buyers-in-shift-away-from-coal/,en,4
2025-08-20 00:20:00+00:00,2025-08-20 02:20:00+02:00,elespanol_energy_news,"Señales de desaceleración de la industria eólica europea: en 5 años el valor de Orsted cae hasta un 76% y el de Vestas, un 40%",https://www.elespanol.com/invertia/empresas/energia/20250820/senales-desaceleracion-industria-eolica-europea-anos-valor-orsted-cae-vestas/1003743892061_0.html,es,5
2025-08-18 00:56:51+00:00,2025-08-18 02:56:51+02:00,elespanol_energy_news,"El procesamiento de materias primas, cuello de botella donde la UE puede ganar la batalla en el control de tierras raras",https://www.elespanol.com/invertia/empresas/energia/20250818/procesamiento-materias-primas-cuello-botella-ue-puede-ganar-batalla-control-tierras-raras/1003743886433_0.html,es,5
2025-08-19 09:29:09+00:00,2025-08-19 11:29:09+02:00,elespanol_energy_news,Un tribunal anula la concesión de basuras de 1.000 millones de euros a Urbaser en Madrid: no se justifica su adjudicación,https://www.elespanol.com/invertia/empresas/energia/20250819/tribunal-anula-concesion-basuras-millones-euros-urbaser-madrid-no-justifica-adjudicacion/1003743891329_0.html,es,3
2025-08-19 09:36:25+00:00,2025-08-19 11:36:25+02:00,elespanol_energy_news,"Visalia sube sus ingresos un 12% en 2024, hasta los 261 millones, y más de 1.000 km de redes de energía y telecomunicaciones",https://www.elespanol.com/invertia/empresas/energia/20250819/visalia-sube-ingresos-millones-km-redes-energia-telecomunicaciones/1003743891350_0.html,es,4
2025-08-19 09:49:53+00:00,2025-08-19 11:49:53+02:00,elespanol_energy_news,Iberdrola construirá en Álava la primera agrovoltaica para potenciar el cultivo de manzanas en País Vasco,https://www.elespanol.com/invertia/empresas/energia/20250819/iberdrola-construira-alava-primera-agrovoltaica-potenciar-cultivo-manzanas-pais-vasco/1003743891363_0.html,es,5
2025-08-19 09:22:13+00:00,2025-08-19 11:22:13+02:00,elespanol_energy_news,Forestalia pierde 300 MW eólicos en Aragón por caducar su acceso a la red y Capital Energy otros 500 MW,https://www.elespanol.com/invertia/empresas/energia/20250819/forestalia-pierde-mw-eolicos-aragon-caducar-acceso-red-capital-energy/1003743890290_0.html,es,4
2025-08-20 10:36:19+00:00,2025-08-20 12:36:19+02:00,elespanol_energy_news,Los últimos incendios forestales no han activado incidencias ni en la red de alta tensión de Red Eléctrica ni en distribución,https://www.elespanol.com/invertia/empresas/energia/20250820/ultimos-incendios-forestales-no-activado-incidencias-red-alta-tension-red-electrica-distribucion/1003743892828_0.html,es,2
2025-08-19 00:33:50+00:00,2025-08-19 02:33:50+02:00,elespanol_energy_news,"Alaska, materias primas, gas y petróleo: el objetivo energético de la reunión de Donald Trump con el ruso Vladimir Putin",https://www.elespanol.com/invertia/empresas/energia/20250819/alaska-materias-primas-gas-petroleo-objetivo-energetico-reunion-donald-trump-ruso-vladimir-putin/1003743890664_0.html,es,1
2025-08-20 17:06:45+00:00,2025-08-20 19:06:45+02:00,elespanol_energy_news,Iberdrola supera los 110.000 millones de capitalización por primera vez en su historia,https://www.elespanol.com/invertia/empresas/energia/20250820/iberdrola-supera-millones-capitalizacion-primera-vez-historia/1003743893538_0.html,es,5
2025-08-20 17:05:30+00:00,2025-08-20 19:05:30+02:00,elespanol_energy_news,"BBVA coloca 1.000 millones de euros en un bono 'verde' a diez años y un cupón anual del 3,75%",https://www.elespanol.com/invertia/empresas/energia/20250820/bbva-coloca-millones-euros-bono-verde-anos-cupon-anual/1003743893522_0.html,es,1
2025-08-20 10:26:46+00:00,2025-08-20 12:26:46+02:00,elespanol_energy_news,Endesa impulsa el uso de la inteligencia artificial a todas sus líneas de negocio,https://www.elespanol.com/invertia/empresas/energia/20250820/endesa-impulsa-uso-inteligencia-artificial-todas-lineas-negocio/1003743892799_0.html,es,5
2025-08-20 14:17:27+00:00,2025-08-20 16:17:27+02:00,energiaoltre_news,Perché il boom di produzione di Oil&Gas della Norvegia può ridurre le bollette,https://energiaoltre.it/perche-produzione-norvegia/,it,5
2025-08-20 12:30:50+00:00,2025-08-20 14:30:50+02:00,energiaoltre_news,"Il monito del Pulitzer Yergin: ""La transizione energetica è costruita su illusioni e fraintendimenti""",https://energiaoltre.it/il-monito-di-yergin-transizioneenergetica/,it,3
2025-08-20 09:50:32+00:00,2025-08-20 11:50:32+02:00,energiaoltre_news,Rivoluzione verde in Umbria. La Giunta punta tutto sull'idrogeno,https://energiaoltre.it/idrogeno-umbria/,it,5
2025-08-20 08:02:35+00:00,2025-08-20 10:02:35+02:00,energiaoltre_news,Ecco perché il termovalorizzatore del Giubileo di Roma finisce alla sbarra,https://energiaoltre.it/termovalorizzatore-roma-giubileo/,it,5
2025-08-19 14:41:12+00:00,2025-08-19 16:41:12+02:00,energiaoltre_news,La Toscana striglia Jindal sull’acciaieria di Piombino. Ecco perché,https://energiaoltre.it/la-toscana-striglia-jindal-sulle-acciaierie-di-piombino-ecco-perche/,it,5
2025-08-19 11:30:09+00:00,2025-08-19 13:30:09+02:00,energiaoltre_news,Perché la nomina dell’Autorità portuale di Sicilia occidentale è nella tempesta,https://energiaoltre.it/nomia-autorita-portuale/,it,5
2025-08-19 10:00:15+00:00,2025-08-19 12:00:15+02:00,energiaoltre_news,"Cala la domanda di elettricità, corrono le rinnovabili. I dati Terna",https://energiaoltre.it/elettricita-terna-rinnovabili/,it,4
2025-08-18 15:12:06+00:00,2025-08-18 17:12:06+02:00,energiaoltre_news,La riforma dell’acqua è un colabrodo. Perché i miliardi dell’UE e del Pnrr sono a rischio,https://energiaoltre.it/acqua-ue-pnrr/,it,5
2025-08-18 06:53:21+00:00,2025-08-18 08:53:21+02:00,energiaoltre_news,Italia sul podio Ue dell’accumulo. Perché il 30 settembre sarà una data cruciale per le rinnovabili,https://energiaoltre.it/accumulo-rinnovabili-aste/,it,4
2025-08-18 08:03:24+00:00,2025-08-18 10:03:24+02:00,energiaoltre_news,Tutto sull’asse Roma-Berlino sulla transizione delle flotte aziendali,https://energiaoltre.it/transizione-flotte/,it,3
2025-08-18 11:00:44+00:00,2025-08-18 13:00:44+02:00,energiaoltre_news,"Il valore condiviso di Hera è un tesoretto da 3,2 miliardi per stakeholder e comunità",https://energiaoltre.it/tesoretto-valore-hera/,it,5
2025-08-18 09:35:36+00:00,2025-08-18 11:35:36+02:00,energiaoltre_news,L’85% della Co2 arriva dalle città. La classifica delle più inquinanti,https://energiaoltre.it/citta-co2-classifica/,it,1
2025-08-20 08:34:13+00:00,2025-08-20 10:34:13+02:00,energiaoltre_news,"Deal milionario nelle rinnovabili. Encavis cresce, BayWa reinveste, Intesa Sanpaolo media",https://energiaoltre.it/rinnovabili-deal/,it,4
2025-08-19 09:57:57+00:00,2025-08-19 11:57:57+02:00,iea_news,NewsIEA convenes virtual workshop on transition finance19 August 2025,https://www.iea.org/news/iea-convenes-virtual-workshop-on-transition-finance,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,Webinar: Turning EPBD Guidance into practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/webinar-turning-epbd-guidance-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,REEValue International Conference - Decarbonising European Value Chains,https://cinea.ec.europa.eu/news-events/events/reevalue-international-conference-decarbonising-european-value-chains-2025-09-11_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-20 20:09:15.238270+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:01:06+02:00,Jornal Económico,"Privatização do BFA começa em setembro, confirma Estado angolano",https://jornaleconomico.sapo.pt/noticias/privatizacao-do-bfa-comeca-em-setembro-confirma-estado-angolano/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 21:30:09+02:00,Jornal Económico,Dois membros da Fed próximos de Trump votam contra manter taxas em julho,https://jornaleconomico.sapo.pt/noticias/dois-membros-da-fed-proximos-de-trump-votam-contra-manter-taxas-em-julho/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 20:58:30+02:00,Jornal Económico,População afetada por desastres em Moçambique recebem 130 toneladas em apoio e comida,https://jornaleconomico.sapo.pt/noticias/populacao-afetada-por-desastres-em-mocambique-recebem-130-toneladas-em-apoio-e-comida/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 20:44:59+02:00,Jornal Económico,Novo filme de Yorgos Lanthimos tem antestreia marcada para o Tribeca Festival Lisboa 2025,https://jornaleconomico.sapo.pt/noticias/novo-filme-de-yorgos-lanthimos-tem-antestreia-marcada-para-o-tribeca-festival-lisboa-2025/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 20:21:51+02:00,Jornal Económico,Mina de grafite em Moçambique com nova tranche de financiamento norte-americano,https://jornaleconomico.sapo.pt/noticias/mina-de-grafite-em-mocambique-com-nova-tranche-de-financiamento-norte-americano/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 20:17:11+02:00,Jornal Económico,Sonae Sierra adquire negócio de gestão imobiliária da Unibail-Rodamco-Westfield na Alemanha,https://jornaleconomico.sapo.pt/noticias/sonae-sierra-adquire-negocio-de-gestao-imobiliaria-da-unibail-rodamco-westfield-na-alemanha/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 20:05:20+02:00,Jornal Económico,Parlamento Europeu processa Conselho da UE por exclusão em programa de empréstimos para Defesa,https://jornaleconomico.sapo.pt/noticias/parlamento-europeu-processa-conselho-da-ue-por-exclusao-em-programa-de-emprestimos-para-defesa/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 19:58:03+02:00,Jornal Económico,Nova administração do Crédito Agrícola entra em funções,https://jornaleconomico.sapo.pt/noticias/nova-administracao-do-credito-agricola-entra-em-funcoes/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 19:54:28+02:00,Jornal Económico,Resul conclui novo projeto de eletrificação em Cabo Verde,https://jornaleconomico.sapo.pt/noticias/resul-conclui-novo-projeto-de-eletrificacao-em-cabo-verde/,es,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 19:42:00+02:00,Jornal Económico,Japão propõe criação de zona económica Índico-África face à influência da China,https://jornaleconomico.sapo.pt/noticias/japao-propoe-criacao-de-zona-economica-indico-africa-face-a-influencia-da-china/,es,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 19:32:02+02:00,nouvelobs_economie,"Avant la rentrée de l’Assemblée, la loi Duplomb dans toutes les têtes",https://www.nouvelobs.com/politique/20250820.OBS106890/avant-la-rentree-de-l-assemblee-la-loi-duplomb-dans-toutes-les-tetes.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 18:30:02+02:00,nouvelobs_economie,"Interdire le Nutella ? Pour une fois, je suis d’accord avec les pro-loi Duplomb !",https://www.nouvelobs.com/ecologie/20250820.OBS106894/interdire-le-nutella-pour-une-fois-je-suis-d-accord-avec-les-pro-loi-duplomb.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 15:48:01+02:00,Energy_Storage,New Mexico solar-plus-storage project for Jicarilla Apache Nation begins operations,https://www.energy-storage.news/new-mexico-solar-plus-storage-project-for-jicarilla-apache-nation-begins-operations/,it,3
2025-08-20 20:09:15.238270+00:00,2025-08-20 14:58:26+02:00,Energy_Storage,US EPA issues ‘comprehensive’ full lifecycle BESS safety guidance,https://www.energy-storage.news/us-epa-issues-comprehensive-full-lifecycle-bess-safety-guidance/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 12:29:08+02:00,Biofuels International,Air India and Indian Oil sign MoU for supply of SAF,https://biofuels-news.com/news/air-india-and-indian-oil-sign-mou-for-supply-of-saf/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 11:48:54+02:00,Energy_Storage,Don’t miss the moment: Why we must scale long-duration energy storage now,https://www.energy-storage.news/dont-miss-the-moment-why-we-must-scale-long-duration-energy-storage-now/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 11:45:52+02:00,Energy_Storage,Infrastructure solutions provider DS1 begins installing 30MW/60MWh CATL BESS in Lithuania,https://www.energy-storage.news/infrastructure-solutions-provider-ds1-installing-30mw-60mwh-catl-bess-lithuania/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 10:14:10+02:00,bioenergy_news,Bilfinger secures engineering contract for Romania’s first BSOGE biomethane plant,https://www.bioenergy-news.com/news/bilfinger-secures-engineering-contract-for-romanias-first-bsoge-biomethane-plant/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 08:46:51+02:00,Energy_Storage,Modular design architecture with smart protection can mitigate C&I battery storage safety concerns,https://www.energy-storage.news/modular-design-architecture-with-smart-protection-can-mitigate-ci-battery-storage-safety-concerns/,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-20 08:30:41+02:00,MIMIT,Terre d’Oltrepò: Mimit adotta provvedimento gestione commissariale,https://www.mimit.gov.it/it/notizie-stampa/terre-doltrepo-mimit-adotta-provvedimento-gestione-commissariale,it,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 07:02:02+02:00,Biofuels International,Growth Energy praises probe into Brazil’s trade practices,https://biofuels-news.com/news/growth-energy-praises-prove-into-brazils-trade-practices/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 06:56:44+02:00,Energy_Storage,The evolution of BESS offtake deals in Europe,https://www.energy-storage.news/the-evolution-of-bess-offtake-deals-in-europe/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 05:02:08+02:00,Energy_Storage,Australia opens AU$500 million Battery Breakthrough Initiative,https://www.energy-storage.news/australia-opens-au500-million-battery-breakthrough-initiative/,en,5
