date,date_local,source,title,link,lang,ranking
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Exploring opportunities of AI for renewables and buildings,https://energy.ec.europa.eu/events/exploring-opportunities-ai-renewables-and-buildings-2025-11-06_en,en,3
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Stakeholder consultation on the Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/events/stakeholder-consultation-electrification-action-plan-and-heating-and-cooling-strategy-2025-11-07_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,"LIFE at POLLUTEC: sustainable, social and ethical solutions for future growth",https://cinea.ec.europa.eu/news-events/news/life-pollutec-sustainable-social-and-ethical-solutions-future-growth-2025-10-23_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,Second Call for Proposals under the Public Sector Loan Facility now open,https://cinea.ec.europa.eu/news-events/news/second-call-proposals-under-public-sector-loan-facility-now-open-2025-10-23_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,Statistical pocketbook 2025,https://transport.ec.europa.eu/facts-funding/studies-data/eu-transport-figures-statistical-pocketbook/statistical-pocketbook-2025_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,Three projects in Czechia receive EU funding to improve public infrastructure,https://cinea.ec.europa.eu/news-events/news/three-projects-czechia-receive-eu-funding-improve-public-infrastructure-2025-10-21_en,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,Networking Meeting – Addressing Ammonia Emissions in Agriculture under the Revised Industrial Emissions Directive (IED 2.0),https://cinea.ec.europa.eu/news-events/events/networking-meeting-addressing-ammonia-emissions-agriculture-under-revised-industrial-emissions-2025-10-28_en,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,Energy4Supply public session in Milan: join the conversation on sustainable supply chains,https://cinea.ec.europa.eu/news-events/events/energy4supply-public-session-milan-join-conversation-sustainable-supply-chains-2025-10-28_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,LIFE at Building Green Copenhagen 2025,https://cinea.ec.europa.eu/news-events/events/life-building-green-copenhagen-2025-2025-10-29_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,cinea_news,CINEA at the Smart City Expo World Congress 2025,https://cinea.ec.europa.eu/news-events/events/cinea-smart-city-expo-world-congress-2025-2025-11-04_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 06:44:09+02:00,Jornal Económico,Société Générale lança stablecoins em parceria com a Bit2Me,https://jornaleconomico.sapo.pt/noticias/societe-generale-lanca-stablecoins-em-parceria-com-a-bit2me/,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 05:00:22+02:00,LeMonde - fossile,Prix du pétrole : coup de chaud après les sanctions américaines,https://www.lemonde.fr/economie/article/2025/10/25/prix-du-petrole-coup-de-chaud-apres-les-sanctions-americaines_6649496_3234.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 02:21:45+02:00,Jornal Económico,Orbán admite contornar sanções dos EUA contra petrolíferas russas,https://jornaleconomico.sapo.pt/noticias/orban-admite-contornar-sancoes-dos-eua-contra-petroliferas-russas/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 02:09:30+02:00,Jornal Económico,"DBRS confirma a classificação da União Europeia em AAA, com tendência estável",https://jornaleconomico.sapo.pt/noticias/dbrs-confirma-a-classificacao-da-uniao-europeia-em-aaa-com-tendencia-estavel/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 01:04:33+02:00,Jornal Económico,Moody’s mantém rating de França mas revê em baixa perspetiva para negativa,https://jornaleconomico.sapo.pt/noticias/moodys-mantem-rating-de-franca-mas-reve-em-baixa-perspetiva-para-negativa/,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 23:05:37+02:00,Jornal Económico,"TelCables Europe faz parceria com euNetworks para ampliar conectividade entre Europa, Américas, África e Médio Oriente",https://jornaleconomico.sapo.pt/noticias/telcables-europe-faz-parceria-com-eunetworks-para-ampliar-conectividade-entre-europa-americas-africa-e-medio-oriente/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 22:49:44+02:00,Jornal Económico,JP Morgan AM alarga oferta de fundos com dois novos ETFs UCITS de ações com coberturas dinâmicas,https://jornaleconomico.sapo.pt/noticias/j-p-morgan-am-alarga-oferta-de-fundos-com-dois-novos-etfs-ucits-de-acoes-com-coberturas-dinamicas/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 22:30:12+02:00,Jornal Económico,Wall Street encerra sessão com ganhos ligeiros com inflação abaixo do esperado,https://jornaleconomico.sapo.pt/noticias/wall-street-encerra-sessao-com-ganhos-ligeiros-com-inflacao-abaixo-do-esperado/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 22:10:44+02:00,Jornal Económico,Mapfre vai neutralizar mais de 80% da sua pegada de carbono em 2025 em 13 países,https://jornaleconomico.sapo.pt/noticias/mapfre-vai-neutralizar-mais-de-80-da-sua-pegada-de-carbono-em-2025-em-13-paises/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 22:03:21+02:00,Jornal Económico,"IP vai fazer “levantamento técnico exaustivo” das necessidades da EN2, diz Governo",https://jornaleconomico.sapo.pt/noticias/ip-vai-fazer-levantamento-tecnico-exaustivo-das-necessidades-da-en2-diz-governo/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 21:56:08+02:00,Jornal Económico,Standard Bank Angola celebra acordo de correspondência com J.P. Morgan,https://jornaleconomico.sapo.pt/noticias/standard-bank-angola-faz-acordo-de-correspondencia-com-j-p-morgan/,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 20:51:19+02:00,nouvelobs_economie,"Suspension de la réforme des retraites : LR réclame son abandon, le PS d’intégrer les carrières longues",https://www.nouvelobs.com/politique/20251024.OBS109098/suspension-de-la-reforme-des-retraites-lr-reclame-son-abandon-le-ps-d-integrer-les-carrieres-longues.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 20:13:01+02:00,nouvelobs_economie,Budget : qu’est-ce que le « pacte Dutreil » et pourquoi est-il dans le viseur de la Cour des Comptes ?,https://www.nouvelobs.com/economie/20251024.OBS109097/budget-qu-est-ce-que-le-pacte-dutreil-et-pourquoi-est-il-dans-le-viseur-de-la-cour-des-comptes.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 18:55:56+02:00,staffettaquotidiana,Conferenza Unificata rinvia il parere sul correttivo al TU Fer,https://www.staffettaonline.com/articolo.aspx?id=399283,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 18:35:48+02:00,staffettaquotidiana,"Auto, Francia e Spagna chiedono la conferma del 2035",https://www.staffettaonline.com/articolo.aspx?id=399282,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 18:19:02+02:00,staffettaquotidiana,"Enel, impegni da 0,9-1,3 mln € su procedimento Remit",https://www.staffettaonline.com/articolo.aspx?id=399281,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 18:07:53+02:00,staffettaquotidiana,"IP-Esso: offerta capacità su Sigemi, Trecate e Napoli",https://www.staffettaonline.com/articolo.aspx?id=399280,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 17:37:16+02:00,nouvelobs_economie,"Consommation : partager au lieu d’acheter des objets du quotidien, la solution écolo et pratique",https://www.nouvelobs.com/economie/20251023.OBS109056/consommation-partager-ou-lieu-d-acheter-des-objets-du-quotidien-la-solution-ecolo-et-pratique.html,fr,5
