date,date_local,source,title,link,lang,ranking
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,2
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_ren,"US Expects to Approve Tennessee Valley Authority’s Nuclear Reactor in 2026The Nuclear Regulatory Commission expects to approve by the end of 2026 Tennessee Valley Authority’s plan to build a small nuclear reactor, as demand for electricity surges.",https://www.energyconnects.com/news/renewables/2025/july/us-expects-to-approve-tennessee-valley-authority-s-nuclear-reactor-in-2026/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_ren,"Masdar and Iberdrola launch €5.2 billion UK offshore wind ventureMasdar and Iberdrola announced a €5.2 billion co-investment in the UK’s East Anglia THREE offshore wind farm, a major step forward in global clean energy collaboration.",https://www.energyconnects.com/news/renewables/2025/july/masdar-and-iberdrola-launch-5-2-billion-uk-offshore-wind-venture/,en,2
2025-07-11 00:23:18+00:00,2025-07-11 02:23:18+02:00,elespanol_energy_news,"La operación reforzada de la red eléctrica impuesta por Redeia reduce la firma de PPAs por ""la incertidumbre de los precios""",https://www.elespanol.com/invertia/empresas/energia/20250711/operacion-reforzada-red-electrica-impuesta-redeia-reduce-firma-ppas-incertidumbre-precios/1003743842936_0.html,es,2
2025-07-11 00:22:47+00:00,2025-07-11 02:22:47+02:00,elespanol_energy_news,Iberdrola redobla su apuesta por las baterías y desarrolla en Palencia uno de los mayores proyectos de España,https://www.elespanol.com/invertia/empresas/energia/20250711/iberdrola-redobla-apuesta-baterias-desarrolla-palencia-mayores-proyectos-espana/1003743842163_0.html,es,5
2025-07-10 17:14:47+00:00,2025-07-10 19:14:47+02:00,elespanol_energy_news,Iberdrola y otras eléctricas cuestionan ante el Supremo la legalidad del informe sobre el apagón que realizó el Gobierno,https://www.elespanol.com/invertia/empresas/energia/20250710/iberdrola-endesa-piden-supremo-saber-legal-informe-apagon-realizado-gobierno/1003743842866_0.html,es,5
2025-07-11 00:22:46+00:00,2025-07-11 02:22:46+02:00,elespanol_energy_news,Comprar con visión: el reto de la nueva contratación pública,https://www.elespanol.com/invertia/opinion/20250711/comprar-vision-reto-nueva-contratacion-publica/1003743841912_12.html,es,5
2025-07-12 00:29:20+00:00,2025-07-12 02:29:20+02:00,elespanol_energy_news,Comunidades energéticas con ahorros en la factura de la luz de entre 50.000 y 70.000 euros al año: el caso Crevillent (Alicante),https://www.elespanol.com/invertia/empresas/energia/20250712/comunidades-energeticas-ahorros-factura-luz-euros-ano-caso-crevillent-alicante/1003743844044_0.html,es,4
2025-07-11 15:51:43+00:00,2025-07-11 17:51:43+02:00,elespanol_energy_news,Soltec vende a Pino Investment la participación que tenía en la sociedad con TotalEnergies como desarrollador fotovoltaico,https://www.elespanol.com/invertia/empresas/energia/20250711/soltec-vende-pino-investment-participacion-sociedad-totalenergies-desarrollador-fotovoltaico/1003743844533_0.html,es,4
2025-07-11 12:50:07+00:00,2025-07-11 14:50:07+02:00,elespanol_energy_news,Repsol compra el 70% de la comercializadora de luz y gas sevillana ODF Energía,https://www.elespanol.com/invertia/empresas/energia/20250711/repsol-compra-comercializadora-luz-gas-sevillana-odf-energia/1003743844195_0.html,es,3
2025-07-11 12:32:26+00:00,2025-07-11 14:32:26+02:00,elespanol_energy_news,El Gobierno lanza un plan para la digitalización progresiva de unos 8 millones de contadores de gas de los hogares,https://www.elespanol.com/invertia/empresas/energia/20250711/gobierno-lanza-plan-digitalizacion-progresiva-millones-contadores-gas-hogares/1003743844179_0.html,es,3
2025-07-11 12:21:07+00:00,2025-07-11 14:21:07+02:00,elespanol_energy_news,"La demanda de petróleo crecerá al menor ritmo desde 2009, con la excepción del año del Covid, según AIE",https://www.elespanol.com/invertia/empresas/energia/20250711/demanda-petroleo-crecera-menor-ritmo-excepcion-ano-covid-aie/1003743844168_0.html,es,5
2025-07-11 16:57:03+00:00,2025-07-11 18:57:03+02:00,elespanol_energy_news,"Iberdrola alcanza un récord semestral de electricidad distribuida, con 124.201 GWh a junio, un 4,8% más",https://www.elespanol.com/invertia/empresas/energia/20250711/iberdrola-alcanza-record-semestral-electricidad-distribuida-gwh-junio/1003743844679_0.html,es,3
2025-07-13 06:31:43+00:00,2025-07-13 08:31:43+02:00,energiaoltre_news,"L'Ue approva anche l'idrogeno non rinnovabile, se aiuta a decarbonizzare",https://energiaoltre.it/lue-approva-anche-lidrogeno-non-rinnovabile-se-aiuta-a-decarbonizzare/,it,4
2025-07-12 07:15:50+00:00,2025-07-12 09:15:50+02:00,energiaoltre_news,I controlli sull'inquinamento atmosferico sono più deboli per i grandi emettitori,https://energiaoltre.it/i-controlli-sullinquinamento-atmosferico-sono-piu-deboli-per-i-grandi-emettitori/,it,4
2025-07-12 06:31:10+00:00,2025-07-12 08:31:10+02:00,energiaoltre_news,Quanto caldo può fare? Gli scienziati di tutto il mondo sono al lavoro per scoprirlo,https://energiaoltre.it/quanto-caldo-puo-fare-gli-scienziati-di-tutto-il-mondo-sono-al-lavoro-per-scoprirlo/,it,5
2025-07-11 10:40:36+00:00,2025-07-11 12:40:36+02:00,energiaoltre_news,"Banche Ue: Progressi sui rischi climatici, ma la strada è ancora lunga. La BCE anticipa nuove buone pratiche",https://energiaoltre.it/banche-ue-progressi-sui-rischi-climatici-ma-la-strada-e-ancora-lunga-la-bce-anticipa-nuove-buone-pratiche/,it,5
2025-07-11 09:20:20+00:00,2025-07-11 11:20:20+02:00,energiaoltre_news,"Prodotti petroliferi russi sotto pressione: ricavi in calo del 14% a giugno, export ai minimi. Cosa succede?",https://energiaoltre.it/prodotti-petroliferi-russi-sotto-pressione-ricavi-in-calo-del-14-a-giugno-export-ai-minimi/,it,5
2025-07-11 06:31:36+00:00,2025-07-11 08:31:36+02:00,energiaoltre_news,Le grandi major energetiche puntano sull’esplorazione del gas in Egitto,https://energiaoltre.it/le-major-occidentali-e-orientali-puntano-sullesplorazione-del-gas-egiziano/,it,2
2025-07-10 10:46:23+00:00,2025-07-10 12:46:23+02:00,energiaoltre_news,"Ucraina, Italia in prima linea: oltre 10 mld promessi per la ricostruzione. “Un Investimento sulla Pace”",https://energiaoltre.it/ucraina-italia-in-prima-linea-oltre-10-mld-promessi-per-la-ricostruzione-un-investimento-sulla-pace/,it,4
2025-07-11 11:56:31+00:00,2025-07-11 13:56:31+02:00,energiaoltre_news,Silvano Simone Bettini è il nuovo presidente di Federmeccanica,https://energiaoltre.it/silvano-simone-bettini-e-il-nuovo-presidente-di-federmeccanica/,it,5
2025-07-11 10:04:12+00:00,2025-07-11 12:04:12+02:00,energiaoltre_news,Studio T&E: 7 mega progetti ferroviari ricevono più fondi Ue di 84 interventi di ammodernamento chiave,https://energiaoltre.it/studio-te-7-mega-progetti-ferroviari-ricevono-piu-fondi-ue-di-84-interventi-di-ammodernamento-chiave/,it,5
2025-07-11 08:26:26+00:00,2025-07-11 10:26:26+02:00,energiaoltre_news,"Solare Ue da record, boom Boeing, Danimarca e Pfas: i fatti della settimana",https://energiaoltre.it/solare-ue-da-record-boom-boeing-danimarca-e-pfas-i-fatti-della-settimana/,it,3
2025-07-10 09:11:09+00:00,2025-07-10 11:11:09+02:00,energiaoltre_news,Italia Sostenibile: Luci e ombre nel percorso ambientale ed energetico. Il report Istat sugli SDGs 2025,https://energiaoltre.it/italia-sostenibile-luci-e-ombre-nel-percorso-ambientale-ed-energetico-il-report-istat-sugli-sdgs-2025/,it,5
2025-07-10 09:46:16+00:00,2025-07-10 11:46:16+02:00,energiaoltre_news,"La Russa vince la poltrona di Aci, ma la partita non è chiusa",https://energiaoltre.it/la-russa-vince-la-poltrona-di-aci-ma-la-partita-non-e-chiusa/,it,5
2025-07-10 08:34:00+00:00,2025-07-10 10:34:00+02:00,energiaoltre_news,Il colossale gap di 250 miliardi di euro sulle reti elettriche che blocca il futuro energetico. Il report Bcg,https://energiaoltre.it/il-colossale-gap-di-250-miliardi-di-euro-sulle-reti-elettriche-che-blocca-il-futuro-energetico-il-report-bcg/,it,3
2025-07-10 08:00:00+00:00,2025-07-10 10:00:00+02:00,iea_news,Energy SecurityAre governments better positioned to respond to energy security risks today than in the past?10 July 2025,https://www.iea.org/commentaries/are-governments-better-positioned-to-respond-to-energy-security-risks-today-than-in-the-past,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,In focus: Completing Europe’s energy union,https://energy.ec.europa.eu/news/focus-completing-europes-energy-union-2025-06-16_en,es,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Weekly Oil Bulletin,https://energy.ec.europa.eu/data-and-analysis/weekly-oil-bulletin_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energy_ec_eu_news,Recurrent events,https://energy.ec.europa.eu/yearly-energy-policy-events-and-forums_en,fr,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,Commission adopts milestones for the completion of Rail Baltica,https://transport.ec.europa.eu/news-events/news/commission-adopts-milestones-completion-rail-baltica-2025-07-09_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,CINEA to participate in Ecomondo,https://cinea.ec.europa.eu/news-events/news/cinea-participate-ecomondo-2025-07-10_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,Water for LIFE: securing Europe’s water resilience for the future,https://cinea.ec.europa.eu/news-events/news/water-life-securing-europes-water-resilience-future-2025-07-08_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-12 16:45:00+02:00,iaea,Update 302 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-302-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-12 10:00:00+02:00,ecoomist,The hunt for Austin Tice,https://www.economist.com/podcasts/2025/07/12/the-hunt-for-austin-tice,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 20:50:54+02:00,ecoomist,British bats are a conservation success story,https://www.economist.com/britain/2025/07/11/british-bats-are-a-conservation-success-story,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-11 20:06:09+02:00,ecoomist,Cover Story newsletter: How we chose the cover image,https://www.economist.com/the-world-this-week/2025/07/11/cover-story-newsletter-how-we-chose-the-cover-image,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-11 19:35:14+02:00,ecoomist,"Gianni Infantino, FIFA’s strongman-loving boss",https://www.economist.com/international/2025/07/11/gianni-infantino-fifas-strongman-loving-boss,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 18:55:09+02:00,ecoomist,Wyoming gets a MAGA makeover,https://www.economist.com/united-states/2025/07/11/wyoming-gets-a-maga-makeover,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-11 18:54:53+02:00,ecoomist,Should you take creatine?,https://www.economist.com/science-and-technology/2025/07/11/should-you-take-creatine,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 13:07:26+02:00,ecoomist,Britain should make more of its cheap assets and labour,https://www.economist.com/podcasts/2025/07/11/britain-should-make-more-of-its-cheap-assets-and-labour,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 12:53:23+02:00,ecoomist,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,https://www.economist.com/letters/2025/07/11/readers-respond-to-our-checks-and-balance-newsletter-on-zohran-mamdani,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-11 12:31:39+02:00,ecoomist,The US in brief: Slashing the State Department,https://www.economist.com/in-brief/2025/07/11/the-us-in-brief-slashing-the-state-department,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-11 12:23:48+02:00,ecoomist,What to watch this weekend,https://www.economist.com/culture/2025/07/11/what-to-watch-this-weekend,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-11 09:59:35+02:00,ecoomist,I spent 500 days as a hostage of Hamas,https://www.economist.com/1843/2025/07/11/i-spent-500-days-as-a-hostage-of-hamas,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 09:00:00+02:00,iaea,IAEA Ramps Up Commitment to Advance Development and Cancer Care Across Africa,https://www.iaea.org/newscenter/news/iaea-ramps-up-commitment-to-advance-development-and-cancer-care-across-africa,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 04:00:00+02:00,iaea,IAEA Mission Reviews China’s Regulatory Framework for Nuclear Safety,https://www.iaea.org/newscenter/pressreleases/iaea-mission-reviews-chinas-regulatory-framework-for-nuclear-safety,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025D1348: Council Decision (EU) 2025/1348 of 27 January 2025 on the signing, on behalf of the Union, and provisional application of the Agreement between the European Union and Bosnia and Herzegovina on operational activities carried out by the European Border and Coast Guard Agency in Bosnia and Herzegovina",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1348,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,Parliament & Council Acts,"CELEX:32025R0965R(01): Corrigendum to Council Implementing Regulation (EU) 2025/965 of 20 May 2025 implementing Regulation (EU) 2024/2642 concerning restrictive measures in view of Russia’s destabilising activities (OJ L, 2025/965, 20.5.2025)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R0965R(01),en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-REV-1/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11545 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11545-2025-INIT/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11545 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11545-2025-ADD-1/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11387 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11387-2025-INIT/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 11329 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11329-2025-INIT/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,ST 10506 2025 ADD 1 REV 1,https://data.consilium.europa.eu/doc/document/ST-10506-2025-ADD-1-REV-1/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,CM 3442 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3442-2025-INIT/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,PE 28 2025 INIT,https://data.consilium.europa.eu/doc/document/PE-28-2025-INIT/en/pdf,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1404: Council Decision (EU) 2025/1404 of 8 July 2025 appointing a member of the Court of Auditors,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1404,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:42025X1329: UN Regulation No 131 – Uniform provisions concerning the approval of motor vehicles with regard to the Advanced Emergency Braking System (AEBS) for M2, M3, N2 and N3 vehicles [2025/1329]",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:42025X1329,en,4
