date,date_local,source,title,link,lang,ranking
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_ren,"World’s Largest Meat Supplier Seeks Green Credentials for Brazil at COP30The world’s largest meat supplier is aiming to burnish Brazil’s green credentials at this year’s COP30, presenting evidence that the country’s cattle aren’t so harmful to the environment.",https://www.energyconnects.com/news/renewables/2025/august/world-s-largest-meat-supplier-seeks-green-credentials-for-brazil-at-cop30/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_ren,Hedge Funds Flip on Green Energy and Start Betting Against OilPortfolio managers have been reversing strategies that have dominated over the past four years.,https://www.energyconnects.com/news/renewables/2025/august/hedge-funds-flip-on-green-energy-and-start-betting-against-oil/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_ren,Orsted Is Worth 30% Less After Huge Share Sale Spooks InvestorsManagement of Orsted A/S failed to convince analysts and investors that the company is at a turning point after losing nearly one third of its value from announcing it would sell shares.,https://www.energyconnects.com/news/renewables/2025/august/orsted-is-worth-30-less-after-huge-share-sale-spooks-investors/,en,5
2025-08-13 13:38:22+00:00,2025-08-13 15:38:22+02:00,elespanol_energy_news,"Llenar el depósito puede costar hasta 79 céntimos por litro más en una misma provincia, según la organización Facua",https://www.elespanol.com/invertia/empresas/energia/20250813/llenar-deposito-puede-costar-centimos-litro-misma-provincia-organizacion-facua/1003743885499_0.html,es,5
2025-08-13 07:42:59+00:00,2025-08-13 09:42:59+02:00,elespanol_energy_news,"Vestas gana 37 millones hasta junio, por debajo de las expectativas del mercado, pero mantiene previsiones",https://www.elespanol.com/invertia/empresas/energia/20250813/vestas-gana-millones-junio-debajo-expectativas-mercado-mantiene-previsiones/1003743884802_0.html,es,5
2025-08-13 13:25:00+00:00,2025-08-13 15:25:00+02:00,elespanol_energy_news,"Iberdrola generó energía en EEUU en el primer semestre suficiente para abastecer a 2,4 millones de hogares",https://www.elespanol.com/invertia/empresas/energia/20250813/iberdrola-genero-energia-eeuu-primer-semestre-suficiente-abastecer-millones-hogares/1003743885479_0.html,es,4
2025-08-12 00:06:59+00:00,2025-08-12 02:06:59+02:00,elespanol_energy_news,La factura de la luz se dispara en plena ola de calor pese al récord de generación de energía fotovoltaica en España,https://www.elespanol.com/invertia/empresas/energia/20250812/factura-luz-dispara-plena-ola-calor-pese-record-generacion-energia-fotovoltaica-espana/1003743882782_0.html,es,2
2025-08-13 13:31:56+00:00,2025-08-13 15:31:56+02:00,elespanol_energy_news,La AIE alerta del creciente desequilibrio del mercado petrolero por el impulso de la OPEP+ a la oferta,https://www.elespanol.com/invertia/empresas/energia/20250813/aie-alerta-creciente-desequilibrio-mercado-petrolero-impulso-opep-oferta/1003743885489_0.html,es,5
2025-08-12 17:25:36+00:00,2025-08-12 19:25:36+02:00,elespanol_energy_news,La eléctrica francesa EDF aplaza la reanudación de la central nuclear de Gravelines por una plaga de medusas,https://www.elespanol.com/invertia/empresas/energia/20250812/electrica-francesa-edf-aplaza-reanudacion-central-nuclear-gravelines-plaga-medusas/1003743884388_0.html,es,5
2025-08-11 12:20:22+00:00,2025-08-11 14:20:22+02:00,elespanol_energy_news,'Financial Times' critica la política energética de Pedro Sánchez: colapsa la fotovoltaica al no invertir en redes eléctricas,https://www.elespanol.com/invertia/empresas/energia/20250811/financial-times-critica-politica-energetica-pedro-sanchez-colapsa-fotovoltaica-no-invertir-redes-electricas/1003743882251_0.html,es,5
2025-08-11 09:09:22+00:00,2025-08-11 11:09:22+02:00,elespanol_energy_news,La danesa Orsted se hunde hasta un 28% tras anunciar una ampliación de capital de más de 8.000 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250811/danesa-orsted-hunde-anunciar-ampliacion-capital-millones-euros/1003743881974_0.html,es,5
2025-08-10 23:54:55+00:00,2025-08-11 01:54:55+02:00,elespanol_energy_news,Repsol pone en marcha 1.600 MW renovables y pisa el acelerador para alcanzar 5.500 MW instalados en 2025,https://www.elespanol.com/invertia/empresas/energia/20250810/repsol-pone-marcha-mw-renovables-pisa-acelerador-alcanzar-instalados/1003743879720_0.html,es,3
2025-08-13 00:00:15+00:00,2025-08-13 02:00:15+02:00,elespanol_energy_news,Los grandes incendios forestales aumentan los apagones eléctricos al afectar a cada vez más zonas urbanas,https://www.elespanol.com/invertia/empresas/energia/20250813/grandes-incendios-forestales-aumentan-apagones-electricos-afectar-vez-zonas-urbanas/1003743884218_0.html,es,5
2025-08-11 09:45:49+00:00,2025-08-11 11:45:49+02:00,elespanol_energy_news,La sueca Eurobattery Minerals comienza los trabajos en la mina de wolframio del Proyecto de Tungsten San Juan (Orense),https://www.elespanol.com/invertia/empresas/energia/20250811/sueca-eurobattery-minerals-comienza-trabajos-mina-wolframio-proyecto-tungsteno-san-juan-orense/1003743882062_0.html,es,5
2025-08-12 13:46:22+00:00,2025-08-12 15:46:22+02:00,elespanol_energy_news,"La OPEP eleva la demanda mundial de petróleo en 2026, sin cambios para este año",https://www.elespanol.com/invertia/empresas/energia/20250812/opep-eleva-demanda-mundial-petroleo-sin-cambios-ano/1003743884033_0.html,es,5
2025-08-13 14:30:02+00:00,2025-08-13 16:30:02+02:00,energiaoltre_news,Maxi bacino di Livigno per la neve: scommessa delle Olimpiadi o spreco energetico?,https://energiaoltre.it/bacino-olimpiadi-milano-cortina/,it,5
2025-08-13 13:24:06+00:00,2025-08-13 15:24:06+02:00,energiaoltre_news,Cosa farà la JV Bosch-Mitsubishi per batterie elettriche benedetta dall'Ue,https://energiaoltre.it/batterie-commissione-bosch-mitubishi/,it,5
2025-08-13 11:11:00+00:00,2025-08-13 13:11:00+02:00,energiaoltre_news,"Italia protagonista del ""lancio"" della nuova era del monitoraggio climatico satellitare",https://energiaoltre.it/satellitare-italia/,it,2
2025-08-13 09:15:28+00:00,2025-08-13 11:15:28+02:00,energiaoltre_news,"Dalla lignite all’IA, in Grecia la rinascita della West Macedonia Valley",https://energiaoltre.it/dalla-lignite-allia-in-grecia-la-rinascita-della-west-macedonia-valley/,it,5
2025-08-13 07:39:20+00:00,2025-08-13 09:39:20+02:00,energiaoltre_news,Cosa c’è e cosa manca nell’accordo sull’Ilva,https://energiaoltre.it/cosa-dice-e-non-dice-laccordo-per-ilva/,it,5
2025-08-12 13:47:30+00:00,2025-08-12 15:47:30+02:00,energiaoltre_news,"Mar Mediterraneo bollente, 1 mare su 3 è inquinato. L’allarme di Legambiente",https://energiaoltre.it/1-mare-su-3-e-inquinato-legambiente/,it,5
2025-08-12 11:48:11+00:00,2025-08-12 13:48:11+02:00,energiaoltre_news,"Energia, sfide d’autunno per il Governo: dallo sblocca-rinnovabili al nucleare, ecco l’agenda di Pichetto",https://energiaoltre.it/energia-sfide-dautunno-per-il-governo-dallo-sblocca-rinnovabili-al-nucleare-ecco-lagenda-di-pichetto/,it,4
2025-08-13 12:51:50+00:00,2025-08-13 14:51:50+02:00,energiaoltre_news,E.ON accelera sulla transizione energetica: utili in crescita e investimenti record nel 2025,https://energiaoltre.it/e-on-utili-energia/,it,5
2025-08-12 10:16:31+00:00,2025-08-12 12:16:31+02:00,energiaoltre_news,Meloni taglia i ponti con i fondi cinesi in Cdp e Ansaldo per compiacere Trump?,https://energiaoltre.it/meloni-cdp-ansaldo/,it,5
2025-08-12 09:29:45+00:00,2025-08-12 11:29:45+02:00,energiaoltre_news,"EG addio, l’ex rete di distributori Esso torna italiana",https://energiaoltre.it/carburanti-rete-esso/,it,5
2025-08-12 08:12:36+00:00,2025-08-12 10:12:36+02:00,energiaoltre_news,"Pnrr, la sfida del biometano: 450 cantieri e solo 10 mesi per chiuderli",https://energiaoltre.it/pnrr-biometano/,it,5
2025-08-11 11:29:41+00:00,2025-08-11 13:29:41+02:00,energiaoltre_news,Ecco il nuovo impianto eolico che fa infuriare la Maremma,https://energiaoltre.it/impianto-eolico/,it,5
2025-08-11 08:33:15+00:00,2025-08-11 10:33:15+02:00,energiaoltre_news,Il Carbon market accelera. La CO2 sarà il nuovo oro verde?,https://energiaoltre.it/co-rimozione/,it,5
2025-08-11 13:53:30+00:00,2025-08-11 15:53:30+02:00,energiaoltre_news,"Gli italiani scelgono l’auto con il portafoglio, ma l’alimentazione pesa sempre più",https://energiaoltre.it/gli-italiani-scelgono-lauto-con-il-portafoglio-ma-lalimentazione-pesa-sempre-piu/,it,5
2025-08-12 11:30:22+00:00,2025-08-12 13:30:22+02:00,energiaoltre_news,La decarbonizzazione accelera lo sviluppo per l’85% delle PMI,https://energiaoltre.it/decarbonizzazione-pmi-sviluppo/,it,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,Citizens Energy Package: Public consultation and call for evidence,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14737-Citizens-energy-package-protecting-and-empowering-consumers-in-the-just-transition_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,18th European Nuclear Energy Forum,https://energy.ec.europa.eu/events/18th-european-nuclear-energy-forum-2025-10-06_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,Restoring LIFE to Europe’s polluted water supplies,https://cinea.ec.europa.eu/news-events/news/restoring-life-europes-polluted-water-supplies-2025-08-12_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,LIFE RE-ZIP: rising star of the circular economy,https://cinea.ec.europa.eu/news-events/news/life-re-zip-rising-star-circular-economy-2025-08-08_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,Horizon Europe Missions: 30 consortia secure funding under 2024 calls,https://cinea.ec.europa.eu/news-events/news/horizon-europe-missions-30-consortia-secure-funding-under-2024-calls-2025-08-01_en,en,2
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,CoolLIFE: breaking the vicious circle of air conditioning,https://cinea.ec.europa.eu/news-events/news/coollife-breaking-vicious-circle-air-conditioning-2025-07-31_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,European Hydrogen Week,https://cinea.ec.europa.eu/news-events/events/european-hydrogen-week-2025-09-29_en,de,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:27:32+02:00,Jornal Económico,"Israel: exportações sustentam a economia de guerra, mas não chegam",https://jornaleconomico.sapo.pt/noticias/israel-exportacoes-sustentam-a-economia-de-guerra-mas-nao-chegam/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:20:33+02:00,Jornal Económico,Malas de mão gratuitas. Já posso usufruir?,https://jornaleconomico.sapo.pt/noticias/malas-de-mao-gratuitas-ja-posso-usufruir/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:54:51+02:00,Jornal Económico,Museus e monumentos nacionais fecham no feriado de 15 de agosto. Motivo? Trabalhadores em greve,https://jornaleconomico.sapo.pt/noticias/museus-e-monumentos-nacionais-fecham-no-feriado-de-15-de-agosto-motivo-trabalhadores-em-greve/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:45:56+02:00,Jornal Económico,Salvador Caetano tem “luz verde “para comprar concessionário da Nissan e Hyundai à Entreposto,https://jornaleconomico.sapo.pt/noticias/salvador-caetano-tem-luz-verde-para-comprar-concessionario-da-nissan-e-hyundai-a-entreposto/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:42:46+02:00,Jornal Económico,Africa50 financia construção três linhas de transporte de energia em Moçambique,https://jornaleconomico.sapo.pt/noticias/africa50-financia-construcao-tres-linhas-de-transporte-de-energia-em-mocambique/,fr,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:33:08+02:00,Jornal Económico,Polícia moçambicana recruta 4.000 agentes mas avisa que vagas “não estão à venda”,https://jornaleconomico.sapo.pt/noticias/policia-mocambicana-recruta-4-000-agentes-mas-avisa-que-vagas-nao-estao-a-venda/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:21:26+02:00,Jornal Económico,"(Re)descobrir Wenders, o viajante que pinta imagens em movimento e não desiste da Humanidade",https://jornaleconomico.sapo.pt/noticias/redescobrir-wenders-o-viajante-que-pinta-imagens-em-movimento-e-nao-desiste-da-humanidade/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:12:40+02:00,Jornal Económico,Escola Superior de Educação timorense vai formar professores de excelência,https://jornaleconomico.sapo.pt/noticias/escola-superior-de-educacao-timorense-vai-formar-professores-de-excelencia/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:04:44+02:00,Jornal Económico,Ucrânia: Trump ameaça Moscovo com “consequências muito sérias” se não puser fim à guerra,https://jornaleconomico.sapo.pt/noticias/ucrania-trump-ameaca-moscovo-com-consequencias-muito-serias-se-nao-puser-fim-a-guerra/,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 19:00:27+02:00,Jornal Económico,China doa 91 toneladas de arroz para apoiar vítimas de ciclones em Moçambique,https://jornaleconomico.sapo.pt/noticias/china-doa-91-toneladas-de-arroz-para-apoiar-vitimas-de-ciclones-em-mocambique/,es,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 18:01:58+02:00,Energy_Storage,Polaris Renewable Energy submits plans for Puerto Rico BESS,https://www.energy-storage.news/polaris-renewable-energy-submits-plans-for-puerto-rico-bess/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 17:00:00+02:00,iaea,DEADLINE EXTENDED: IAEA Youth Infographic Contest on Nuclear Emergency Preparedness and Response,https://www.iaea.org/newscenter/news/deadline-extended-iaea-youth-infographic-contest-on-nuclear-emergency-preparedness-and-response,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 15:30:47+02:00,Energy_Storage,‘We will be good for the distant future’: Enphase on domestic content and the value of residential storage,https://www.energy-storage.news/we-will-be-good-for-the-distant-future-enphase-on-domestic-content-and-the-value-of-residential-storage/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 14:00:00+02:00,iaea,Advances in Nuclear Medicine Mean Patient Protection Needs Strengthening,https://www.iaea.org/newscenter/news/advances-in-nuclear-medicine-mean-patient-protection-needs-strengthening,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 13:53:06+02:00,MIMIT,"Moda: Urso informa Capasa, Sburlati e Lunelli, il “bollino” per la filiera del Made in Italy.",https://www.mimit.gov.it/it/notizie-stampa/moda-urso-informa-capasa-sburlati-e-lunelli-il-bollino-per-la-filiera-del-made-in-italy,it,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 12:47:44+02:00,MIMIT,"Carburanti: Mimit, nella settimana ferragosto prezzi ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-nella-settimana-ferragosto-prezzi-ai-minimi-dallestate-2021,it,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 12:26:46+02:00,Energy_EU,The European Union mobilises €500 million for Ukraine’s emergency winter gas purchases,https://enlargement.ec.europa.eu/news/european-union-mobilises-eu500-million-ukraines-emergency-winter-gas-purchases-2025-08-13_en,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 11:51:33+02:00,Energy_Storage,Bangladesh seeks bidders for 160MW/640MWh renewables-shifting BESS projects,https://www.energy-storage.news/bangladesh-seeks-bidders-for-160mw-640mwh-renewables-shifting-bess-projects/,en,2
2025-08-13 18:32:04.918243+00:00,2025-08-13 11:40:49+02:00,Energy_Storage,"FlexGen wants to uphold Powin’s ‘important and significant’ legacy, CEO says",https://www.energy-storage.news/flexgen-wants-to-uphold-powins-important-and-significant-legacy-ceo-says/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 10:06:13+02:00,Energy_Storage,"Ingeteam to supply 70MWh of battery storage projects across Victoria, Australia",https://www.energy-storage.news/ingeteam-to-supply-70mwh-of-battery-storage-projects-across-victoria-australia/,en,2
2025-08-13 18:32:04.918243+00:00,2025-08-13 10:00:00+02:00,Energy_Storage,‘West Africa’s first’ co-located BESS dedicated to frequency regulation commissioned in Senegal,https://www.energy-storage.news/west-africas-first-co-located-bess-dedicated-to-frequency-regulation-commissioned-in-senegal/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 09:09:31+02:00,bioenergy_news,ENSO secures €165m financing for two biomass plants in Spain,https://www.bioenergy-news.com/news/enso-secures-e165m-financing-for-two-biomass-plants-in-spain/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 09:03:21+02:00,bioenergy_news,Anaergia revenue jumps 37% in Q2 as capital-light strategy boosts margins,https://www.bioenergy-news.com/news/anaergia-revenue-jumps-37-in-q2-as-capital-light-strategy-boosts-margins/,en,5
